episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
454,191.0,2466.0,854.25,3417.0,5,36,14.75,59
455,36.0,5316.0,2438.0,9752.0,0,40,20.25,81
456,621.0,11022.0,5214.75,20859.0,13,45,34.5,138
457,36.0,8634.0,3372.0,13488.0,0,43,20.5,82
458,36.0,6888.0,2790.5,11162.0,0,43,20.25,81
459,113.0,5046.0,2592.5,10370.0,3,40,22.0,88
460,71.0,5640.0,1484.75,5939.0,1,38,10.75,43
461,141.0,5658.0,2759.25,11037.0,3,42,22.5,90
462,81.0,8346.0,3959.25,15837.0,1,45,22.5,90
463,59.0,2358.0,650.75,2603.0,1,34,9.25,37
464,257.0,6696.0,3727.25,14909.0,5,40,30.0,120
465,65.0,255.0,126.5,506.0,1,4,2.25,9
466,173.0,7524.0,3248.0,12992.0,5,45,24.25,97
467,201.0,6984.0,3860.25,15441.0,5,41,30.25,121
468,69.0,6186.0,2948.25,11793.0,1,41,21.5,86
469,104.0,6672.0,3090.25,12361.0,2,43,22.25,89
470,176.0,7980.0,3421.25,13685.0,3,41,22.25,89
471,143.0,5046.0,1863.5,7454.0,3,38,20.0,80
472,294.0,5316.0,1980.0,7920.0,8,40,22.5,90
473,86.0,6366.0,1792.5,7170.0,2,39,14.25,57
474,42.0,9054.0,3737.25,14949.0,0,43,23.0,92
475,93.0,9456.0,4974.75,19899.0,1,46,31.25,125
476,47.0,5292.0,2475.25,9901.0,1,38,21.0,84
477,132.0,5226.0,2703.75,10815.0,2,41,23.0,92
478,129.0,5988.0,3782.25,15129.0,3,41,30.75,123
479,81.0,6840.0,2919.5,11678.0,1,43,21.5,86
480,77.0,3006.0,861.25,3445.0,1,37,11.75,47
481,107.0,5226.0,2702.0,10808.0,3,42,23.0,92
482,108.0,6498.0,3931.5,15726.0,2,43,30.25,121
483,288.0,5388.0,3513.0,14052.0,8,38,30.5,122
484,65.0,2499.0,1204.0,4816.0,1,34,17.25,69
485,36.0,7014.0,3497.75,13991.0,0,44,22.5,90
486,77.0,1350.0,504.25,2017.0,1,17,8.0,32
487,71.0,882.0,328.0,1312.0,1,15,6.25,25
488,129.0,6252.0,3192.75,12771.0,3,40,28.75,115
489,53.0,8682.0,2578.0,10312.0,1,42,16.0,64
490,159.0,4830.0,1392.75,5571.0,3,36,12.25,49
491,47.0,5664.0,2874.5,11498.0,1,41,22.5,90
492,129.0,6168.0,3003.75,12015.0,3,42,22.25,89
493,285.0,5376.0,3227.25,12909.0,7,39,30.25,121
494,42.0,6000.0,2606.75,10427.0,0,40,19.75,79
495,149.0,7248.0,3224.0,12896.0,3,41,21.5,86
496,125.0,1194.0,486.5,1946.0,2,18,8.5,34
497,135.0,4878.0,2790.75,11163.0,3,40,28.75,115
498,174.0,12150.0,3270.75,13083.0,4,48,17.75,71
499,57.0,7710.0,2241.0,8964.0,1,43,16.25,65
500,666.0,6918.0,3121.5,12486.0,16,42,28.25,113
501,120.0,6918.0,3236.25,12945.0,2,45,22.5,90
502,125.0,5238.0,2742.5,10970.0,3,40,22.75,91
503,36.0,7320.0,2734.25,10937.0,0,43,20.25,81
504,63.0,2769.0,1085.0,4340.0,1,31,14.75,59
505,92.0,6000.0,2986.75,11947.0,2,42,21.75,87
506,71.0,5424.0,1420.75,5683.0,1,42,11.75,47
507,104.0,2346.0,964.25,3857.0,2,29,14.5,58
508,42.0,6180.0,2570.75,10283.0,0,38,19.0,76
509,42.0,6750.0,3870.0,15480.0,0,41,29.5,118
510,92.0,5976.0,2726.75,10907.0,2,40,25.75,103
511,77.0,503.0,313.5,1254.0,1,13,7.25,29
512,47.0,471.0,200.0,800.0,1,8,3.25,13
513,110.0,3984.0,1896.25,7585.0,2,36,19.25,77
514,71.0,2430.0,813.25,3253.0,1,38,13.75,55
515,36.0,7632.0,3060.5,12242.0,0,44,21.0,84
516,63.0,8556.0,3284.25,13137.0,1,47,22.0,88
517,77.0,1944.0,576.5,2306.0,1,22,7.5,30
518,47.0,4788.0,2284.0,9136.0,1,38,21.25,85
519,65.0,108.0,90.5,362.0,1,2,1.5,6
520,155.0,7038.0,2860.75,11443.0,3,43,23.0,92
521,186.0,7128.0,1926.0,7704.0,3,42,13.25,53
522,36.0,9876.0,3559.5,14238.0,0,47,26.75,107
523,41.0,5034.0,2069.75,8279.0,1,39,21.0,84
524,191.0,7218.0,4261.25,17045.0,5,41,31.0,124
525,84.0,9534.0,4127.75,16511.0,2,48,24.0,96
526,96.0,8298.0,3212.75,12851.0,2,46,22.75,91
527,47.0,5310.0,1429.75,5719.0,1,39,11.5,46
528,141.0,5220.0,1854.75,7419.0,3,40,18.25,73
529,465.0,5112.0,2637.75,10551.0,13,42,26.5,106
530,237.0,6828.0,3698.25,14793.0,5,42,31.0,124
531,69.0,6186.0,3134.25,12537.0,1,41,28.75,115
532,228.0,5826.0,3568.5,14274.0,4,39,29.5,118
533,71.0,3996.0,1552.0,6208.0,1,39,18.25,73
534,63.0,7446.0,3439.5,13758.0,1,42,21.5,86
535,71.0,7788.0,3227.5,12910.0,1,44,22.0,88
536,69.0,2604.0,709.25,2837.0,1,36,9.75,39
537,101.0,9978.0,4347.25,17389.0,2,48,23.5,94
538,41.0,6672.0,2968.25,11873.0,1,40,21.25,85
539,99.0,7932.0,3601.5,14406.0,1,42,22.5,90
540,162.0,5166.0,2941.5,11766.0,4,38,28.75,115
541,41.0,5148.0,2557.25,10229.0,1,39,19.75,79
542,122.0,2994.0,864.25,3457.0,2,37,11.75,47
543,162.0,7194.0,3258.75,13035.0,4,41,24.0,96
544,36.0,1014.0,378.75,1515.0,0,12,4.75,19
545,47.0,837.0,447.5,1790.0,1,13,7.0,28
546,180.0,7782.0,4186.5,16746.0,4,42,30.25,121
547,41.0,7644.0,3079.25,12317.0,1,43,21.5,86
548,74.0,8016.0,2455.25,9821.0,2,45,21.0,84
549,42.0,6996.0,1927.25,7709.0,0,42,13.0,52
550,117.0,6990.0,3320.25,13281.0,3,43,23.0,92
551,41.0,5982.0,1685.75,6743.0,1,41,13.0,52
552,47.0,351.0,201.25,805.0,1,8,4.0,16
553,41.0,9006.0,3462.5,13850.0,1,44,20.75,83
554,95.0,6852.0,1804.75,7219.0,3,43,13.0,52
555,141.0,7992.0,4161.75,16647.0,3,41,30.0,120
556,63.0,5304.0,2370.75,9483.0,1,39,20.25,81
557,63.0,297.0,125.0,500.0,1,7,2.5,10
558,84.0,7620.0,4342.5,17370.0,2,41,30.5,122
559,68.0,9498.0,3535.25,14141.0,2,46,26.5,106
560,36.0,4656.0,2202.0,8808.0,0,40,25.25,101
561,75.0,5574.0,1574.75,6299.0,1,38,13.75,55
562,75.0,485.0,178.0,712.0,1,9,3.0,12
563,57.0,5886.0,3267.75,13071.0,1,39,28.75,115
564,69.0,5178.0,2174.75,8699.0,1,37,19.25,77
565,120.0,6570.0,4308.0,17232.0,2,41,30.0,120
566,99.0,5844.0,2617.5,10470.0,1,38,19.75,79
567,36.0,6720.0,1838.0,7352.0,0,40,12.5,50
568,174.0,6726.0,3180.0,12720.0,4,41,22.25,89
569,36.0,8004.0,5049.0,20196.0,0,44,30.5,122
570,71.0,5748.0,1498.0,5992.0,1,38,10.5,42
571,125.0,6474.0,4250.75,17003.0,3,43,31.0,124
572,36.0,6744.0,3525.0,14100.0,0,41,29.0,116
573,105.0,3144.0,1530.5,6122.0,3,35,19.25,77
574,59.0,4248.0,1157.75,4631.0,1,38,11.25,45
575,80.0,6648.0,3623.0,14492.0,2,40,29.25,117
576,104.0,3522.0,1690.75,6763.0,2,37,19.75,79
577,57.0,534.0,214.5,858.0,1,9,3.75,15
578,47.0,9402.0,2414.5,9658.0,1,45,12.75,51
579,36.0,6432.0,3081.0,12324.0,0,41,26.0,104
580,120.0,5826.0,1662.5,6650.0,2,42,14.75,59
581,53.0,5484.0,1492.0,5968.0,1,40,13.0,52
582,36.0,8970.0,3666.75,14667.0,0,45,21.25,85
583,41.0,4848.0,1953.5,7814.0,1,38,19.0,76
584,41.0,6702.0,2872.25,11489.0,1,41,21.0,84
585,77.0,3258.0,1691.5,6766.0,1,37,20.25,81
586,192.0,4212.0,2818.5,11274.0,4,38,28.75,115
587,69.0,7548.0,2882.75,11531.0,1,44,20.75,83
588,77.0,5802.0,1528.0,6112.0,1,38,11.0,44
589,47.0,5478.0,2799.5,11198.0,1,40,22.5,90
590,113.0,5028.0,2819.75,11279.0,3,39,29.0,116
591,120.0,6858.0,3484.5,13938.0,2,39,28.25,113
592,41.0,10146.0,3338.75,13355.0,0,49,22.0,88
593,300.0,8994.0,5056.5,20226.0,5,42,31.75,127
594,123.0,6546.0,3470.25,13881.0,3,41,23.75,95
595,57.0,9396.0,3612.0,14448.0,1,45,21.25,85
596,53.0,810.0,329.0,1316.0,1,13,5.75,23
597,135.0,7686.0,2126.25,8505.0,3,41,15.0,60
598,375.0,5982.0,3083.25,12333.0,8,41,24.5,98
599,207.0,9840.0,2757.75,11031.0,4,42,15.25,61
600,108.0,6018.0,3153.0,12612.0,2,43,24.0,96
601,57.0,8010.0,3203.75,12815.0,1,44,21.25,85
602,57.0,6642.0,2979.75,11919.0,1,41,20.75,83
603,93.0,7032.0,3929.25,15717.0,1,41,29.75,119
604,36.0,9498.0,2755.25,11021.0,0,46,18.75,75
605,140.0,5208.0,2436.5,9746.0,4,40,24.25,97
606,71.0,372.0,191.5,766.0,1,7,3.75,15
607,63.0,6636.0,3849.75,15399.0,1,40,29.75,119
608,186.0,7542.0,3159.0,12636.0,4,41,22.75,91
609,189.0,6870.0,3226.5,12906.0,5,41,23.5,94
610,57.0,6618.0,2501.25,10005.0,1,43,21.25,85
611,81.0,8316.0,4572.75,18291.0,1,43,30.0,120
612,69.0,7578.0,3139.5,12558.0,1,43,20.75,83
613,215.0,6630.0,3042.5,12170.0,5,40,24.0,96
614,312.0,3900.0,2001.0,8004.0,6,38,24.5,98
615,71.0,7404.0,1924.0,7696.0,1,41,11.75,47
616,141.0,6072.0,3692.25,14769.0,3,41,30.5,122
617,36.0,7044.0,4204.5,16818.0,0,41,30.0,120
618,65.0,3072.0,1447.0,5788.0,1,35,18.0,72
619,77.0,189.0,132.25,529.0,1,5,2.75,11
620,119.0,1029.0,527.5,2110.0,3,19,10.5,42
621,63.0,3558.0,1671.5,6686.0,1,34,17.0,68
622,86.0,5622.0,2308.75,9235.0,2,40,21.0,84
623,90.0,7368.0,4072.5,16290.0,2,41,29.5,118
624,252.0,5916.0,2847.0,11388.0,6,40,23.25,93
625,234.0,6720.0,3264.0,13056.0,4,43,23.0,92
626,36.0,5322.0,2404.5,9618.0,0,41,22.0,88
627,47.0,669.0,337.25,1349.0,1,11,5.75,23
628,77.0,6780.0,1937.75,7751.0,1,40,13.25,53
629,108.0,6858.0,2927.25,11709.0,2,43,25.0,100
630,138.0,6378.0,3486.0,13944.0,2,40,29.5,118
631,41.0,6906.0,3153.5,12614.0,1,42,22.0,88
632,87.0,7770.0,4298.25,17193.0,1,40,29.0,116
633,216.0,7218.0,3958.5,15834.0,4,41,30.0,120
634,138.0,10038.0,4164.75,16659.0,4,49,24.25,97
635,315.0,5244.0,2689.25,10757.0,7,43,24.0,96
636,132.0,9318.0,3959.25,15837.0,3,44,23.25,93
637,69.0,5034.0,2109.0,8436.0,1,40,19.75,79
638,65.0,4734.0,2303.0,9212.0,1,37,21.5,86
639,65.0,6594.0,1729.0,6916.0,1,43,12.25,49
640,132.0,5334.0,2316.5,9266.0,2,37,20.0,80
641,525.0,8346.0,4193.25,16773.0,13,40,32.5,130
642,36.0,6348.0,3014.75,12059.0,0,43,22.0,88
643,186.0,4842.0,2076.0,8304.0,4,38,20.75,83
644,266.0,6528.0,4818.5,19274.0,7,43,32.0,128
645,86.0,6984.0,2742.5,10970.0,2,43,21.75,87
646,42.0,6816.0,4288.5,17154.0,0,41,29.5,118
647,36.0,6168.0,1669.5,6678.0,0,40,12.0,48
648,47.0,3612.0,978.75,3915.0,1,38,11.25,45
649,198.0,7284.0,4596.0,18384.0,4,41,30.75,123
650,222.0,6102.0,3040.5,12162.0,4,41,22.75,91
651,36.0,204.0,114.0,456.0,0,4,2.0,8
652,63.0,10248.0,3960.75,15843.0,1,46,21.5,86
653,71.0,3066.0,880.5,3522.0,1,35,11.25,45
654,42.0,6024.0,3573.0,14292.0,0,39,29.0,116
655,47.0,5292.0,1550.0,6200.0,1,40,14.5,58
656,63.0,9132.0,3461.25,13845.0,1,46,21.5,86
657,312.0,5076.0,3069.0,12276.0,6,39,29.75,119
658,36.0,7962.0,2036.75,8147.0,0,45,12.0,48
659,84.0,4050.0,2469.0,9876.0,2,39,28.75,115
660,36.0,8034.0,2270.25,9081.0,0,42,15.25,61
661,42.0,8652.0,4561.5,18246.0,0,43,29.75,119
662,189.0,6882.0,3420.0,13680.0,3,42,22.5,90
663,81.0,6324.0,3782.25,15129.0,1,43,30.25,121
664,114.0,6462.0,2807.25,11229.0,2,42,21.25,85
665,107.0,6444.0,2695.25,10781.0,2,41,22.0,88
666,108.0,6798.0,3435.0,13740.0,2,41,22.0,88
667,120.0,6714.0,3352.5,13410.0,2,41,24.75,99
668,162.0,3810.0,1089.5,4358.0,3,39,12.75,51
669,125.0,5574.0,2744.5,10978.0,3,40,20.75,83
670,71.0,6102.0,1607.75,6431.0,1,40,11.75,47
671,41.0,4590.0,1603.25,6413.0,1,40,16.25,65
672,59.0,885.0,429.25,1717.0,1,15,7.25,29
673,65.0,5874.0,1545.25,6181.0,1,40,11.75,47
674,69.0,845.0,342.0,1368.0,1,17,7.0,28
675,171.0,7332.0,3280.25,13121.0,3,44,22.75,91
676,206.0,2862.0,1473.5,5894.0,4,37,20.25,81
677,81.0,7962.0,2206.5,8826.0,1,43,15.5,62
678,57.0,7758.0,4044.75,16179.0,1,44,30.75,123
679,81.0,6366.0,3145.5,12582.0,1,44,21.5,86
680,81.0,8406.0,3504.0,14016.0,1,43,24.25,97
681,117.0,8676.0,4508.25,18033.0,3,43,30.5,122
682,86.0,9480.0,3848.75,15395.0,2,45,22.75,91
683,36.0,6282.0,2645.25,10581.0,0,42,19.75,79
684,63.0,9384.0,3573.5,14294.0,1,46,22.5,90
685,74.0,4818.0,1381.75,5527.0,2,41,14.5,58
686,81.0,6354.0,3992.25,15969.0,1,40,29.5,118
687,71.0,4074.0,1978.25,7913.0,1,38,19.25,77
688,165.0,6036.0,2534.0,10136.0,3,42,21.75,87
689,156.0,10860.0,4223.25,16893.0,4,46,24.5,98
690,144.0,6726.0,2862.75,11451.0,2,38,21.25,85
691,105.0,4602.0,1337.5,5350.0,2,38,14.0,56
692,144.0,8400.0,3524.0,14096.0,4,46,23.5,94
693,80.0,4806.0,1364.5,5458.0,2,37,12.75,51
694,41.0,8544.0,3200.75,12803.0,1,45,22.0,88
695,59.0,6162.0,2579.5,10318.0,1,38,20.0,80
696,300.0,7212.0,3195.75,12783.0,6,39,22.75,91
697,75.0,7278.0,2055.5,8222.0,1,43,15.25,61
698,59.0,990.0,463.0,1852.0,1,16,8.0,32
699,75.0,7758.0,3525.0,14100.0,1,44,21.75,87
700,161.0,6234.0,3557.75,14231.0,5,41,30.0,120
701,36.0,5760.0,2830.5,11322.0,0,41,22.0,88
702,75.0,5532.0,2349.75,9399.0,1,38,20.5,82
703,390.0,8250.0,3713.25,14853.0,7,43,25.0,100
704,156.0,7104.0,3645.75,14583.0,4,45,23.5,94
705,102.0,5142.0,2291.75,9167.0,2,38,21.0,84
706,47.0,5916.0,1543.75,6175.0,1,42,11.75,47
707,102.0,6534.0,4066.5,16266.0,2,40,30.0,120
708,78.0,167.0,112.75,451.0,2,3,2.25,9
709,87.0,5058.0,2709.75,10839.0,1,39,28.0,112
710,71.0,5328.0,2303.0,9212.0,1,39,19.75,79
711,122.0,6558.0,3146.75,12587.0,3,42,22.0,88
712,90.0,5940.0,3131.25,12525.0,2,43,24.5,98
713,171.0,6462.0,2861.25,11445.0,3,41,25.0,100
714,68.0,6804.0,3134.0,12536.0,2,41,21.5,86
715,147.0,6168.0,3276.75,13107.0,3,41,29.0,116
716,84.0,3954.0,1235.75,4943.0,2,39,15.0,60
717,219.0,3726.0,2283.75,9135.0,5,39,28.5,114
718,225.0,4482.0,1729.5,6918.0,4,37,20.0,80
719,42.0,8514.0,3616.5,14466.0,0,47,22.25,89
720,131.0,1746.0,888.5,3554.0,3,29,15.0,60
721,198.0,4470.0,2054.75,8219.0,6,38,21.75,87
722,164.0,5862.0,2927.0,11708.0,4,40,21.75,87
723,104.0,2091.0,722.75,2891.0,2,18,8.0,32
724,141.0,4854.0,2479.25,9917.0,3,41,22.0,88
725,57.0,7212.0,2627.75,10511.0,1,44,21.75,87
726,81.0,8940.0,4853.25,19413.0,1,45,31.0,124
727,65.0,4206.0,1440.5,5762.0,1,39,14.75,59
728,180.0,7362.0,3817.5,15270.0,4,41,30.0,120
729,330.0,4062.0,2104.5,8418.0,8,39,23.25,93
730,81.0,6702.0,2227.25,8909.0,1,40,18.25,73
731,42.0,7176.0,3846.0,15384.0,0,41,29.75,119
732,63.0,3315.0,942.5,3770.0,1,29,10.0,40
733,36.0,5898.0,2478.75,9915.0,0,39,20.25,81
734,234.0,6096.0,3345.0,13380.0,6,40,29.5,118
735,77.0,5520.0,1697.0,6788.0,1,40,15.0,60
736,63.0,7194.0,2105.0,8420.0,1,41,14.0,56
737,36.0,7656.0,3237.0,12948.0,0,45,22.25,89
738,36.0,252.0,109.5,438.0,0,6,2.0,8
739,71.0,2856.0,771.25,3085.0,1,36,9.75,39
740,92.0,6570.0,2965.0,11860.0,2,43,21.25,85
741,57.0,8232.0,3301.5,13206.0,1,43,21.0,84
742,233.0,3234.0,1604.0,6416.0,5,35,19.5,78
743,135.0,7362.0,3510.5,14042.0,3,44,22.75,91
744,36.0,6150.0,2438.0,9752.0,0,43,20.75,83
745,59.0,4560.0,1247.0,4988.0,1,38,11.5,46
746,81.0,447.0,210.25,841.0,1,8,4.0,16
747,192.0,6882.0,3463.5,13854.0,4,42,29.75,119
748,114.0,9954.0,3099.75,12399.0,2,43,19.25,77
749,179.0,11058.0,3568.25,14273.0,5,44,22.25,89
750,158.0,6594.0,3081.5,12326.0,4,43,23.25,93
751,42.0,6540.0,3708.0,14832.0,0,41,29.5,118
752,102.0,6942.0,3180.75,12723.0,2,41,23.5,94
753,96.0,5742.0,2617.25,10469.0,2,40,21.25,85
754,71.0,5220.0,1424.75,5699.0,1,42,13.25,53
755,131.0,5412.0,1543.25,6173.0,3,39,14.0,56
756,65.0,6486.0,1689.25,6757.0,1,40,11.25,45
757,71.0,1782.0,520.75,2083.0,1,33,9.5,38
758,41.0,7284.0,3532.25,14129.0,1,43,23.25,93
759,114.0,7890.0,3399.75,13599.0,2,46,22.25,89
760,80.0,11154.0,3971.0,15884.0,2,49,26.0,104
761,74.0,8412.0,3667.25,14669.0,2,45,24.0,96
762,69.0,6792.0,4410.75,17643.0,1,42,31.0,124
763,102.0,5010.0,2680.5,10722.0,2,37,27.75,111
764,77.0,5154.0,1372.25,5489.0,1,41,11.5,46
765,47.0,8148.0,2379.25,9517.0,1,41,16.5,66
766,80.0,8250.0,3473.75,13895.0,2,43,24.75,99
767,36.0,8208.0,3478.25,13913.0,0,44,21.25,85
768,53.0,4512.0,1248.25,4993.0,1,39,12.0,48
769,77.0,114.0,99.25,397.0,1,2,1.75,7
770,96.0,6984.0,3452.25,13809.0,2,43,23.25,93
771,93.0,7590.0,3071.75,12287.0,1,40,20.5,82
772,69.0,7056.0,3275.25,13101.0,1,45,24.75,99
773,222.0,6828.0,1909.5,7638.0,5,40,14.25,57
774,36.0,8442.0,4240.5,16962.0,0,42,29.25,117
775,65.0,7698.0,2109.5,8438.0,1,43,14.75,59
776,194.0,318.0,272.5,1090.0,4,8,6.5,26
777,299.0,9252.0,3892.25,15569.0,6,45,24.0,96
778,41.0,7854.0,2482.0,9928.0,1,45,18.25,73
779,77.0,6132.0,1591.75,6367.0,1,40,10.75,43
780,68.0,1350.0,463.75,1855.0,2,16,6.75,27
781,135.0,6708.0,3791.25,15165.0,3,39,29.75,119
782,36.0,5820.0,2534.75,10139.0,0,42,21.0,84
783,186.0,7926.0,3029.25,12117.0,4,44,22.75,91
784,36.0,9438.0,3369.0,13476.0,0,46,21.25,85
785,245.0,7026.0,3316.25,13265.0,7,42,24.25,97
786,53.0,5358.0,2312.0,9248.0,1,38,19.75,79
787,69.0,6222.0,3185.25,12741.0,1,43,23.0,92
788,63.0,3876.0,1216.5,4866.0,1,36,13.25,53
789,75.0,4980.0,2913.75,11655.0,1,38,28.5,114
790,173.0,4794.0,2357.75,9431.0,5,38,24.75,99
791,113.0,5538.0,2017.25,8069.0,3,42,21.0,84
792,42.0,5520.0,2553.75,10215.0,0,40,19.5,78
793,125.0,4080.0,1909.25,7637.0,2,39,20.0,80
794,117.0,4884.0,2414.25,9657.0,3,40,21.25,85
795,80.0,272.0,170.75,683.0,2,6,3.75,15
796,36.0,7020.0,1826.0,7304.0,0,44,12.25,49
797,42.0,4884.0,2369.25,9477.0,0,40,20.0,80
798,36.0,8580.0,3074.75,12299.0,0,44,20.5,82
799,87.0,6888.0,3472.5,13890.0,1,42,23.75,95
800,114.0,6756.0,4411.5,17646.0,2,41,30.0,120
801,254.0,2709.0,1504.25,6017.0,6,32,20.25,81
802,270.0,5184.0,1696.5,6786.0,5,40,16.25,65
803,141.0,7380.0,3431.75,13727.0,3,43,22.75,91
804,141.0,7056.0,3153.0,12612.0,3,42,23.5,94
805,71.0,876.0,295.5,1182.0,1,12,4.5,18
806,107.0,7026.0,1858.5,7434.0,3,40,12.5,50
807,69.0,1257.0,407.0,1628.0,1,17,6.0,24
808,47.0,3876.0,1072.0,4288.0,1,36,11.0,44
809,152.0,8718.0,4257.5,17030.0,4,42,29.75,119
810,96.0,5784.0,2470.5,9882.0,2,40,20.75,83
811,126.0,5802.0,2799.0,11196.0,2,40,22.75,91
812,164.0,9354.0,4472.75,17891.0,3,45,24.25,97
813,42.0,5772.0,3279.0,13116.0,0,40,28.75,115
814,116.0,3576.0,1873.0,7492.0,2,37,20.75,83
815,36.0,6342.0,3217.5,12870.0,0,43,22.5,90
816,75.0,7554.0,3265.5,13062.0,1,44,22.25,89
817,222.0,6210.0,3148.5,12594.0,4,41,22.75,91
818,36.0,7146.0,3931.5,15726.0,0,40,28.25,113
819,68.0,4758.0,2207.5,8830.0,2,40,21.75,87
820,180.0,8382.0,3533.25,14133.0,3,45,22.25,89
821,269.0,7008.0,4394.75,17579.0,8,40,31.25,125
822,90.0,5628.0,2143.5,8574.0,2,39,19.25,77
823,77.0,654.0,310.5,1242.0,1,13,6.25,25
824,276.0,6780.0,3522.5,14090.0,4,43,24.25,97
825,36.0,7554.0,2401.5,9606.0,0,45,19.75,79
826,36.0,5598.0,3214.5,12858.0,0,40,27.75,111
827,42.0,11838.0,4219.5,16878.0,0,48,23.5,94
828,57.0,6564.0,3584.25,14337.0,1,40,28.75,115
829,342.0,6456.0,4015.5,16062.0,8,40,30.75,123
830,90.0,4956.0,1355.0,5420.0,2,41,12.75,51
831,182.0,5484.0,2244.25,8977.0,4,37,20.5,82
832,63.0,5808.0,2382.0,9528.0,1,38,19.0,76
833,36.0,7836.0,3376.5,13506.0,0,42,23.75,95
834,102.0,4224.0,2163.75,8655.0,2,41,21.0,84
835,254.0,9270.0,3937.0,15748.0,6,42,24.25,97
836,443.0,6162.0,3288.25,13153.0,10,41,25.5,102
837,360.0,6930.0,3221.25,12885.0,10,40,25.25,101
838,36.0,7500.0,3877.5,15510.0,0,39,28.25,113
839,113.0,6222.0,3074.75,12299.0,3,40,21.75,87
840,41.0,7278.0,3952.25,15809.0,1,42,30.0,120
841,336.0,4890.0,2413.5,9654.0,8,40,23.75,95
842,62.0,4104.0,2033.75,8135.0,2,41,22.0,88
843,65.0,3876.0,1895.5,7582.0,1,38,18.75,75
844,216.0,6078.0,3072.75,12291.0,4,40,22.0,88
845,96.0,7308.0,2148.75,8595.0,2,42,16.25,65
846,183.0,7926.0,3143.75,12575.0,3,45,23.0,92
847,152.0,528.0,305.5,1222.0,4,10,7.0,28
848,155.0,4872.0,2458.75,9835.0,5,41,23.25,93
849,102.0,6786.0,3341.25,13365.0,2,41,22.5,90
850,71.0,6522.0,2510.0,10040.0,1,42,20.5,82
851,41.0,6522.0,2899.75,11599.0,1,41,20.75,83
852,71.0,1644.0,491.0,1964.0,1,33,9.75,39
853,86.0,6894.0,3026.0,12104.0,3,44,23.5,94
854,111.0,7512.0,4221.75,16887.0,3,43,30.5,122
855,36.0,11016.0,3762.0,15048.0,0,48,25.5,102
856,141.0,7200.0,3265.5,13062.0,3,44,22.75,91
857,77.0,5928.0,2513.0,10052.0,1,41,20.5,82
858,36.0,9402.0,3706.25,14825.0,0,45,21.25,85
859,476.0,12996.0,3774.75,15099.0,13,46,22.0,88
860,68.0,5364.0,2263.75,9055.0,2,43,21.0,84
861,99.0,7134.0,3109.5,12438.0,3,42,23.0,92
862,41.0,7668.0,3078.5,12314.0,1,46,26.0,104
863,75.0,5766.0,1529.75,6119.0,1,38,11.25,45
864,78.0,5412.0,2622.0,10488.0,2,39,24.25,97
865,126.0,6642.0,3344.0,13376.0,2,42,22.5,90
866,47.0,1142.0,335.25,1341.0,1,19,5.5,22
867,149.0,6366.0,1961.0,7844.0,3,40,18.0,72
868,305.0,6150.0,3139.25,12557.0,6,41,23.75,95
869,86.0,5934.0,3359.0,13436.0,2,39,29.0,116
870,125.0,7230.0,3794.75,15179.0,3,42,30.75,123
871,47.0,6204.0,3278.75,13115.0,1,42,28.75,115
872,57.0,5046.0,3005.25,12021.0,1,40,29.25,117
873,57.0,8574.0,3202.25,12809.0,1,44,22.25,89
874,36.0,7158.0,2523.5,10094.0,0,44,20.75,83
875,119.0,6102.0,3985.25,15941.0,3,40,30.0,120
876,161.0,2055.0,757.75,3031.0,3,26,11.5,46
877,36.0,7980.0,2689.25,10757.0,0,45,21.75,87
878,36.0,5604.0,3370.5,13482.0,0,41,29.0,116
879,95.0,6942.0,4442.75,17771.0,3,42,31.0,124
880,47.0,6390.0,2827.75,11311.0,1,39,20.0,80
881,62.0,3630.0,1206.5,4826.0,2,37,14.0,56
882,41.0,7530.0,3229.25,12917.0,1,41,22.5,90
883,126.0,6336.0,3591.0,14364.0,2,40,28.75,115
884,71.0,1245.0,379.0,1516.0,1,18,5.75,23
885,36.0,5454.0,3367.5,13470.0,0,42,29.0,116
886,120.0,4890.0,2276.75,9107.0,3,41,21.5,86
887,41.0,7176.0,3286.25,13145.0,1,43,21.5,86
888,119.0,5760.0,2605.25,10421.0,2,39,20.5,82
889,110.0,5916.0,2569.25,10277.0,2,39,22.5,90
890,42.0,8880.0,3806.0,15224.0,0,42,21.25,85
891,201.0,6888.0,3238.25,12953.0,3,42,23.25,93
892,419.0,8562.0,4355.75,17423.0,12,41,32.25,129
893,36.0,7494.0,2077.25,8309.0,0,42,13.75,55
894,77.0,6534.0,2867.0,11468.0,1,43,21.0,84
895,41.0,6114.0,2688.5,10754.0,1,40,21.25,85
896,57.0,597.0,264.0,1056.0,1,12,5.25,21
897,81.0,7050.0,2959.25,11837.0,1,45,22.5,90
898,89.0,6000.0,2594.75,10379.0,3,39,20.75,83
899,108.0,960.0,447.0,1788.0,2,15,8.25,33
900,393.0,6054.0,3180.75,12723.0,9,39,29.75,119
901,65.0,785.0,260.25,1041.0,1,19,5.75,23
902,36.0,7266.0,4074.0,16296.0,0,43,30.0,120
903,36.0,7152.0,1904.75,7619.0,0,40,12.25,49
904,71.0,3024.0,1036.0,4144.0,1,36,14.5,58
905,114.0,4938.0,2571.0,10284.0,2,38,27.75,111
906,47.0,7572.0,3749.5,14998.0,1,42,22.5,90
