episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
450,287.0,6060.0,3302.75,13211.0,7,42,30.25,121
451,47.0,3636.0,1077.5,4310.0,1,37,12.75,51
452,206.0,4590.0,1337.25,5349.0,5,36,13.25,53
453,77.0,3870.0,1735.75,6943.0,1,37,19.75,79
454,191.0,6312.0,3497.75,13991.0,5,42,30.75,123
455,243.0,6108.0,3765.75,15063.0,5,39,30.0,120
456,296.0,7842.0,4048.25,16193.0,9,43,25.5,102
457,462.0,7062.0,3645.0,14580.0,12,39,30.5,122
458,57.0,7230.0,3446.25,13785.0,1,42,25.75,103
459,153.0,6948.0,3303.5,13214.0,3,42,22.75,91
460,41.0,6414.0,3322.75,13291.0,1,43,24.5,98
461,137.0,7176.0,4124.75,16499.0,3,44,31.5,126
462,272.0,5946.0,3194.0,12776.0,6,41,30.0,120
463,95.0,4566.0,1265.0,5060.0,2,35,11.25,45
464,143.0,6720.0,4373.75,17495.0,3,41,31.0,124
465,69.0,5850.0,2411.75,9647.0,1,41,21.0,84
466,84.0,6774.0,1803.0,7212.0,2,43,13.25,53
467,42.0,7518.0,1964.0,7856.0,0,42,12.0,48
468,126.0,8544.0,3605.25,14421.0,2,43,21.75,87
469,47.0,4722.0,1640.5,6562.0,1,37,15.5,62
470,86.0,7572.0,3091.25,12365.0,2,46,24.0,96
471,207.0,6204.0,2805.75,11223.0,5,42,22.25,89
472,86.0,3138.0,1080.0,4320.0,2,36,16.0,64
473,153.0,4422.0,2514.75,10059.0,3,36,27.0,108
474,63.0,5970.0,3185.25,12741.0,1,40,28.75,115
475,65.0,5292.0,1402.75,5611.0,1,37,10.5,42
476,84.0,6636.0,3165.0,12660.0,2,40,23.5,94
477,141.0,2784.0,872.75,3491.0,3,36,12.75,51
478,42.0,8016.0,4806.0,19224.0,0,44,30.0,120
479,42.0,6480.0,3535.5,14142.0,0,39,28.25,113
480,36.0,6384.0,2496.75,9987.0,0,42,20.25,81
481,105.0,6696.0,1804.25,7217.0,3,43,14.0,56
482,77.0,4980.0,2376.25,9505.0,1,38,23.75,95
483,65.0,5832.0,2294.5,9178.0,2,41,21.0,84
484,168.0,6552.0,3268.5,13074.0,4,42,24.0,96
485,42.0,4092.0,1964.0,7856.0,0,39,23.25,93
486,41.0,5754.0,2654.75,10619.0,1,41,26.5,106
487,192.0,7524.0,3825.0,15300.0,4,43,25.5,102
488,204.0,6186.0,3565.5,14262.0,6,41,30.0,120
489,80.0,5358.0,2710.25,10841.0,2,41,22.0,88
490,74.0,5826.0,2755.25,11021.0,2,40,26.5,106
491,146.0,5472.0,1703.0,6812.0,4,39,15.25,61
492,42.0,4044.0,1930.5,7722.0,0,35,19.75,79
493,468.0,5070.0,3457.5,13830.0,12,40,31.25,125
494,62.0,4410.0,2159.0,8636.0,2,39,23.25,93
495,36.0,2994.0,778.25,3113.0,0,35,9.0,36
496,86.0,5826.0,3189.5,12758.0,2,40,28.5,114
497,390.0,8682.0,3515.25,14061.0,8,47,27.0,108
498,59.0,3366.0,1507.25,6029.0,1,36,18.75,75
499,623.0,9738.0,4378.25,17513.0,8,44,27.0,108
500,41.0,7794.0,2079.25,8317.0,1,42,13.25,53
501,206.0,4164.0,1805.0,7220.0,6,41,23.0,92
502,110.0,3846.0,1100.75,4403.0,2,36,11.75,47
503,429.0,7056.0,3987.75,15951.0,7,43,31.0,124
504,254.0,6384.0,3800.0,15200.0,6,40,30.5,122
505,140.0,8268.0,3394.25,13577.0,4,44,25.75,103
506,63.0,5496.0,2877.75,11511.0,1,41,22.25,89
507,107.0,5586.0,2783.75,11135.0,3,42,29.0,116
508,294.0,4782.0,2415.75,9663.0,6,39,23.25,93
509,42.0,4344.0,1971.5,7886.0,0,39,19.75,79
510,41.0,8052.0,2997.5,11990.0,1,45,22.0,88
511,71.0,3270.0,1024.75,4099.0,1,36,12.25,49
512,42.0,13746.0,4503.5,18014.0,0,51,22.5,90
513,380.0,8586.0,3938.5,15754.0,8,45,25.75,103
514,429.0,8556.0,4179.75,16719.0,11,41,32.25,129
515,153.0,6120.0,3597.75,14391.0,3,40,29.25,117
516,59.0,3396.0,1255.75,5023.0,1,36,16.75,67
517,119.0,7188.0,3664.25,14657.0,3,44,29.5,118
518,330.0,5994.0,3603.0,14412.0,8,43,31.75,127
519,41.0,7818.0,4550.75,18203.0,1,44,30.75,123
520,68.0,9810.0,4175.75,16703.0,2,46,23.5,94
521,71.0,4296.0,1430.75,5723.0,1,38,15.25,61
522,80.0,5256.0,1412.0,5648.0,2,38,11.5,46
523,186.0,4194.0,1796.75,7187.0,4,36,20.0,80
524,95.0,6990.0,2921.0,11684.0,2,42,25.25,101
525,173.0,4092.0,1488.5,5954.0,5,41,18.75,75
526,36.0,9138.0,4358.25,17433.0,0,45,23.75,95
527,144.0,8142.0,3309.75,13239.0,2,47,23.5,94
528,126.0,6492.0,3465.0,13860.0,2,40,30.0,120
529,41.0,6726.0,3988.25,15953.0,1,43,28.5,114
530,36.0,10380.0,3914.75,15659.0,0,47,25.5,102
531,108.0,6264.0,2849.25,11397.0,2,42,21.75,87
532,741.0,5088.0,3243.75,12975.0,12,38,31.0,124
533,132.0,7680.0,3846.5,15386.0,2,44,23.25,93
534,203.0,5742.0,3676.25,14705.0,5,40,30.75,123
535,213.0,8478.0,3606.75,14427.0,4,43,22.5,90
536,416.0,4554.0,2924.0,11696.0,10,39,30.75,123
537,651.0,7422.0,3569.0,14276.0,13,41,29.25,117
538,411.0,4662.0,3267.75,13071.0,9,40,30.5,122
539,62.0,5844.0,3038.0,12152.0,2,41,24.0,96
540,74.0,5778.0,3230.0,12920.0,2,43,30.0,120
541,104.0,2406.0,834.5,3338.0,2,36,14.25,57
542,383.0,9576.0,3698.0,14792.0,11,44,27.5,110
543,89.0,7512.0,3257.75,13031.0,3,42,26.0,104
544,75.0,6384.0,2715.5,10862.0,1,39,20.25,81
545,63.0,7146.0,3291.75,13167.0,1,43,28.5,114
546,41.0,6672.0,3313.25,13253.0,1,43,28.75,115
547,125.0,5988.0,2460.25,9841.0,3,41,22.5,90
548,93.0,6804.0,3867.75,15471.0,1,42,29.75,119
549,585.0,6330.0,3977.25,15909.0,9,40,31.5,126
550,320.0,7632.0,2325.75,9303.0,8,42,19.75,79
551,69.0,4626.0,1295.75,5183.0,1,37,12.5,50
552,41.0,8418.0,3495.25,13981.0,1,45,23.5,94
553,498.0,6930.0,3180.75,12723.0,10,41,26.25,105
554,287.0,5514.0,2733.5,10934.0,7,39,23.75,95
555,41.0,5976.0,1564.0,6256.0,0,41,11.75,47
556,108.0,6540.0,3334.5,13338.0,2,42,23.25,93
557,69.0,8148.0,3896.25,15585.0,1,43,26.0,104
558,108.0,7302.0,3802.5,15210.0,2,44,24.25,97
559,104.0,2724.0,969.5,3878.0,2,34,15.0,60
560,63.0,9180.0,4059.5,16238.0,1,45,25.75,103
561,924.0,9366.0,5305.5,21222.0,16,47,34.75,139
562,90.0,7296.0,4480.5,17922.0,2,41,30.5,122
563,63.0,165.0,100.0,400.0,1,3,2.0,8
564,300.0,7464.0,3882.0,15528.0,6,41,30.5,122
565,140.0,1389.0,564.25,2257.0,3,18,10.25,41
566,129.0,8418.0,3725.25,14901.0,3,42,28.5,114
567,87.0,4842.0,2185.25,8741.0,1,37,19.25,77
568,36.0,8916.0,3434.0,13736.0,0,44,23.75,95
569,63.0,6666.0,2765.25,11061.0,1,41,21.5,86
570,36.0,10098.0,3696.0,14784.0,0,46,22.75,91
571,41.0,5778.0,3244.25,12977.0,1,41,28.5,114
572,69.0,5544.0,2426.0,9704.0,1,39,20.75,83
573,86.0,2406.0,798.5,3194.0,2,36,13.0,52
574,258.0,5562.0,2869.5,11478.0,6,37,21.5,86
575,462.0,6966.0,3865.5,15462.0,12,42,32.25,129
576,41.0,7662.0,2720.0,10880.0,1,44,21.0,84
577,92.0,4152.0,2217.5,8870.0,2,38,26.5,106
578,41.0,7308.0,3947.75,15791.0,1,43,30.25,121
579,201.0,7386.0,3068.0,12272.0,5,44,27.5,110
580,462.0,5820.0,3741.0,14964.0,10,42,30.5,122
581,74.0,4050.0,1142.5,4570.0,2,38,13.0,52
582,51.0,5328.0,2281.5,9126.0,1,40,19.5,78
583,41.0,5862.0,3000.5,12002.0,1,40,23.5,94
584,350.0,4848.0,1790.0,7160.0,8,40,19.5,78
585,69.0,5586.0,3416.25,13665.0,1,41,29.0,116
586,179.0,4770.0,2073.25,8293.0,4,39,20.5,82
587,41.0,5922.0,3021.5,12086.0,1,42,22.25,89
588,230.0,6792.0,3629.0,14516.0,6,40,30.75,123
589,36.0,8694.0,3946.25,15785.0,0,44,23.5,94
590,36.0,7338.0,3320.25,13281.0,0,41,22.0,88
591,119.0,2295.0,676.0,2704.0,3,22,7.75,31
592,551.0,4554.0,2618.75,10475.0,13,38,28.5,114
593,47.0,9378.0,4401.5,17606.0,1,44,24.25,97
594,237.0,6624.0,3405.0,13620.0,5,42,26.5,106
595,36.0,5346.0,2568.75,10275.0,0,40,22.25,89
596,216.0,4854.0,2809.5,11238.0,4,39,29.0,116
597,173.0,5820.0,3224.75,12899.0,5,41,29.0,116
598,81.0,8004.0,3914.25,15657.0,1,43,29.75,119
599,315.0,6474.0,4040.25,16161.0,7,43,31.75,127
600,77.0,846.0,508.75,2035.0,1,18,10.25,41
601,53.0,4614.0,1232.5,4930.0,1,36,10.5,42
602,393.0,5754.0,3734.25,14937.0,9,41,31.25,125
603,120.0,5856.0,3597.0,14388.0,2,39,29.0,116
604,129.0,6414.0,1729.75,6919.0,3,41,13.0,52
605,36.0,6990.0,3044.75,12179.0,0,41,21.75,87
606,92.0,3180.0,882.5,3530.0,2,36,10.5,42
607,200.0,11352.0,4649.0,18596.0,6,45,31.25,125
608,42.0,6846.0,3181.5,12726.0,0,41,27.75,111
609,417.0,8286.0,3593.25,14373.0,9,41,24.5,98
610,471.0,5538.0,2449.5,9798.0,11,38,24.25,97
611,53.0,6840.0,3212.75,12851.0,1,42,25.0,100
612,891.0,10344.0,4326.75,17307.0,19,45,34.75,139
613,167.0,4818.0,3091.25,12365.0,5,38,29.25,117
614,267.0,1638.0,672.75,2691.0,5,20,9.75,39
615,216.0,3504.0,1072.0,4288.0,5,35,13.75,55
616,138.0,4272.0,1980.0,7920.0,2,37,22.0,88
617,98.0,4092.0,2384.75,9539.0,2,40,25.25,101
618,131.0,6828.0,3102.25,12409.0,3,41,27.0,108
619,42.0,6774.0,4107.0,16428.0,0,41,28.75,115
620,36.0,7890.0,2640.75,10563.0,0,44,20.25,81
621,108.0,7284.0,4555.5,18222.0,2,45,31.0,124
622,146.0,4704.0,1669.25,6677.0,4,39,19.5,78
623,168.0,4992.0,1897.5,7590.0,4,37,20.0,80
624,108.0,7380.0,3303.75,13215.0,2,43,27.75,111
625,402.0,5688.0,3003.0,12012.0,6,42,27.25,109
626,99.0,8364.0,4389.0,17556.0,1,45,24.5,98
627,71.0,411.0,241.0,964.0,1,11,6.0,24
628,294.0,4842.0,2416.25,9665.0,6,40,23.75,95
629,287.0,5850.0,3980.75,15923.0,7,42,31.0,124
630,36.0,6108.0,1911.0,7644.0,0,38,14.5,58
631,47.0,6924.0,1852.25,7409.0,1,42,12.5,50
632,36.0,6792.0,2963.25,11853.0,0,41,22.0,88
633,102.0,6414.0,3444.0,13776.0,2,42,29.5,118
634,114.0,7596.0,3372.5,13490.0,2,42,22.0,88
635,80.0,4380.0,1559.5,6238.0,2,37,17.5,70
636,63.0,6510.0,3180.0,12720.0,1,42,23.25,93
637,173.0,7350.0,3448.25,13793.0,5,42,25.75,103
638,47.0,5502.0,2348.0,9392.0,1,38,19.5,78
639,99.0,7596.0,4667.25,18669.0,1,43,30.25,121
640,180.0,6960.0,2969.75,11879.0,4,40,21.75,87
641,144.0,5004.0,2022.5,8090.0,2,39,20.75,83
642,363.0,7932.0,2345.75,9383.0,7,42,18.5,74
643,41.0,12426.0,4367.75,17471.0,1,50,23.5,94
644,41.0,7536.0,3512.75,14051.0,1,43,24.5,98
645,216.0,8220.0,3909.0,15636.0,4,42,30.0,120
646,93.0,7410.0,2100.5,8402.0,1,44,14.5,58
647,98.0,206.0,148.0,592.0,2,6,4.0,16
648,36.0,6816.0,3039.5,12158.0,0,43,21.25,85
649,41.0,5196.0,2506.75,10027.0,1,40,21.75,87
650,188.0,5184.0,2325.5,9302.0,6,40,23.0,92
651,75.0,7674.0,2151.5,8606.0,1,42,15.0,60
652,96.0,6702.0,2654.75,10619.0,2,39,21.5,86
653,47.0,8172.0,4265.75,17063.0,1,42,29.5,118
654,57.0,6450.0,3208.5,12834.0,1,43,22.5,90
655,198.0,3792.0,2607.0,10428.0,4,38,28.5,114
656,117.0,4476.0,1452.5,5810.0,3,38,15.0,60
657,306.0,7620.0,4347.0,17388.0,8,42,31.75,127
658,134.0,8682.0,4175.75,16703.0,4,44,24.25,97
659,36.0,5634.0,2785.5,11142.0,0,40,24.75,99
660,96.0,5436.0,3228.0,12912.0,2,41,28.75,115
661,374.0,5586.0,2765.0,11060.0,12,40,31.0,124
662,42.0,7560.0,3113.75,12455.0,0,44,22.25,89
663,71.0,4956.0,1815.5,7262.0,1,38,19.25,77
664,102.0,6762.0,4545.0,18180.0,2,43,30.5,122
665,167.0,7614.0,3893.75,15575.0,3,42,29.75,119
666,36.0,10902.0,4684.5,18738.0,0,47,27.0,108
667,294.0,4344.0,2385.5,9542.0,6,40,24.0,96
668,75.0,6090.0,2684.25,10737.0,1,40,20.0,80
669,237.0,5760.0,3070.5,12282.0,7,42,26.25,105
670,63.0,6396.0,3275.25,13101.0,1,40,28.25,113
671,153.0,6942.0,3429.0,13716.0,3,42,23.75,95
672,41.0,5316.0,1451.75,5807.0,0,41,12.25,49
673,93.0,7980.0,2279.5,9118.0,1,43,16.75,67
674,41.0,6666.0,3371.75,13487.0,1,42,29.0,116
675,36.0,7638.0,3427.5,13710.0,0,42,25.25,101
676,41.0,6198.0,3140.75,12563.0,1,41,28.25,113
677,120.0,4716.0,2938.5,11754.0,2,40,29.0,116
678,198.0,4356.0,2241.75,8967.0,3,39,25.25,101
679,198.0,6018.0,3975.0,15900.0,6,40,30.75,123
680,174.0,5418.0,2672.0,10688.0,4,42,22.75,91
681,69.0,5574.0,1486.0,5944.0,1,39,11.75,47
682,138.0,6306.0,2964.0,11856.0,2,42,22.0,88
683,77.0,6276.0,1738.0,6952.0,1,39,13.25,53
684,98.0,4932.0,2506.0,10024.0,2,39,22.0,88
685,77.0,4818.0,2145.25,8581.0,1,40,23.75,95
686,138.0,6258.0,4113.0,16452.0,4,42,31.25,125
687,42.0,10770.0,4634.25,18537.0,0,44,23.75,95
688,356.0,8754.0,4088.0,16352.0,8,44,31.75,127
689,129.0,8226.0,3196.5,12786.0,3,45,23.0,92
690,152.0,5046.0,2225.75,8903.0,4,40,24.75,99
691,47.0,6138.0,2994.5,11978.0,1,38,24.0,96
692,146.0,2964.0,1697.75,6791.0,4,36,21.25,85
693,431.0,8838.0,3848.75,15395.0,11,43,27.25,109
694,69.0,4950.0,1575.0,6300.0,1,39,15.5,62
695,215.0,3966.0,2025.5,8102.0,5,39,23.25,93
696,47.0,3606.0,1453.25,5813.0,1,37,19.5,78
697,354.0,5904.0,3212.25,12849.0,8,42,29.5,118
698,377.0,7818.0,2639.75,10559.0,9,41,21.0,84
699,57.0,6030.0,2661.0,10644.0,1,40,20.5,82
700,243.0,6000.0,4098.75,16395.0,5,41,30.75,123
701,36.0,8826.0,3325.25,13301.0,0,45,22.75,91
702,47.0,4836.0,1412.25,5649.0,1,38,13.25,53
703,92.0,5988.0,3107.0,12428.0,2,39,28.25,113
704,36.0,6876.0,4305.0,17220.0,0,42,30.25,121
705,156.0,6486.0,3259.5,13038.0,4,43,29.25,117
706,284.0,7194.0,3076.75,12307.0,6,45,28.0,112
707,140.0,5250.0,2712.5,10850.0,4,39,21.5,86
708,476.0,6114.0,3169.25,12677.0,13,41,27.0,108
709,257.0,2634.0,910.5,3642.0,7,36,16.0,64
710,168.0,7572.0,3501.5,14006.0,4,43,22.5,90
711,36.0,8094.0,3574.25,14297.0,0,45,21.0,84
712,114.0,6558.0,4416.0,17664.0,2,40,30.0,120
713,183.0,6594.0,2903.25,11613.0,3,41,23.0,92
714,149.0,2178.0,708.25,2833.0,3,34,12.25,49
715,63.0,6408.0,2019.0,8076.0,1,41,16.5,66
716,62.0,5592.0,2004.5,8018.0,2,40,20.75,83
717,207.0,8526.0,4758.75,19035.0,3,44,31.0,124
718,117.0,8646.0,3924.75,15699.0,3,43,23.5,94
719,117.0,3180.0,910.5,3642.0,3,36,12.0,48
720,522.0,7218.0,3831.75,15327.0,6,45,29.75,119
721,180.0,5340.0,2475.0,9900.0,3,40,21.25,85
722,120.0,7068.0,3387.0,13548.0,2,42,24.75,99
723,113.0,5424.0,2814.5,11258.0,3,40,23.25,93
724,147.0,6780.0,3315.0,13260.0,3,44,22.5,90
725,41.0,6714.0,3824.75,15299.0,1,41,29.25,117
726,47.0,6312.0,1797.25,7189.0,1,40,14.75,59
727,173.0,5268.0,2587.25,10349.0,5,42,23.75,95
728,77.0,200.0,120.0,480.0,1,4,2.5,10
729,132.0,5556.0,3466.5,13866.0,2,41,28.75,115
730,47.0,5280.0,2554.25,10217.0,1,41,23.0,92
731,62.0,7020.0,1833.25,7333.0,1,41,12.0,48
732,138.0,6774.0,3183.75,12735.0,2,41,22.0,88
733,63.0,8208.0,3717.75,14871.0,1,44,25.5,102
734,74.0,5424.0,2759.75,11039.0,2,40,21.25,85
735,41.0,6684.0,3352.25,13409.0,1,43,23.75,95
736,92.0,3396.0,1731.5,6926.0,2,37,20.5,82
737,110.0,3048.0,1525.25,6101.0,3,36,21.25,85
738,473.0,6762.0,3368.75,13475.0,11,42,27.5,110
739,101.0,6882.0,3469.25,13877.0,3,43,24.0,96
740,86.0,2118.0,683.5,2734.0,2,35,11.75,47
741,132.0,5382.0,1658.75,6635.0,2,38,16.25,65
742,179.0,6774.0,4202.75,16811.0,5,43,31.75,127
743,129.0,5100.0,2780.25,11121.0,3,42,30.0,120
744,150.0,6624.0,2879.75,11519.0,4,44,23.25,93
745,59.0,213.0,120.75,483.0,1,5,2.75,11
746,36.0,6750.0,2119.25,8477.0,0,42,18.25,73
747,63.0,4596.0,2347.5,9390.0,1,37,22.0,88
748,213.0,6426.0,3058.5,12234.0,5,39,21.5,86
749,161.0,5910.0,2713.25,10853.0,4,42,21.25,85
750,764.0,10848.0,3462.25,13849.0,16,46,24.5,98
751,147.0,3426.0,1274.25,5097.0,3,38,18.0,72
752,102.0,3756.0,1864.25,7457.0,2,35,18.5,74
753,96.0,6696.0,1991.25,7965.0,2,39,16.0,64
754,164.0,6810.0,3725.0,14900.0,4,41,30.0,120
755,215.0,5034.0,2427.5,9710.0,5,40,23.5,94
756,138.0,5688.0,2999.25,11997.0,2,40,28.0,112
757,36.0,10398.0,3575.0,14300.0,0,48,21.5,86
758,192.0,4170.0,1785.0,7140.0,4,40,20.25,81
759,125.0,5088.0,2361.5,9446.0,3,37,20.25,81
760,159.0,6918.0,2460.75,9843.0,3,41,21.25,85
761,158.0,5238.0,3272.0,13088.0,4,41,29.25,117
762,95.0,6732.0,2981.75,11927.0,3,40,27.75,111
763,137.0,5610.0,3092.0,12368.0,3,41,26.25,105
764,36.0,6120.0,2459.0,9836.0,0,42,20.5,82
765,80.0,4392.0,2000.0,8000.0,2,38,19.25,77
766,95.0,2022.0,1084.25,4337.0,3,34,17.25,69
767,69.0,5874.0,3903.75,15615.0,1,40,29.5,118
768,69.0,369.0,172.75,691.0,1,7,3.75,15
769,165.0,7098.0,3174.75,12699.0,3,42,22.25,89
770,440.0,7350.0,3394.25,13577.0,9,41,25.25,101
771,65.0,5448.0,1666.75,6667.0,1,40,15.0,60
772,125.0,6402.0,3267.5,13070.0,3,41,23.0,92
773,98.0,5256.0,2542.25,10169.0,2,41,21.75,87
774,42.0,6432.0,3435.0,13740.0,0,43,29.25,117
775,98.0,2418.0,1115.5,4462.0,2,35,19.75,79
776,53.0,6600.0,2408.5,9634.0,1,42,22.0,88
777,69.0,5778.0,2899.5,11598.0,1,42,22.75,91
778,75.0,4740.0,1291.75,5167.0,1,37,11.5,46
779,119.0,6744.0,1856.5,7426.0,4,41,13.75,55
780,200.0,651.0,372.75,1491.0,4,11,7.75,31
781,174.0,5472.0,2566.5,10266.0,4,40,24.5,98
782,174.0,7692.0,4446.0,17784.0,4,45,31.5,126
783,75.0,3024.0,904.75,3619.0,1,36,12.75,51
784,257.0,8148.0,3647.75,14591.0,7,45,30.75,123
785,41.0,4386.0,2556.5,10226.0,1,39,26.25,105
786,87.0,7470.0,3135.0,12540.0,1,43,21.5,86
787,59.0,4092.0,1936.75,7747.0,1,37,21.25,85
788,80.0,9858.0,3788.0,15152.0,2,46,29.0,116
789,42.0,6486.0,1724.75,6899.0,0,40,11.75,47
790,323.0,9486.0,2758.0,11032.0,8,45,18.75,75
791,182.0,6990.0,4153.25,16613.0,4,45,30.25,121
792,63.0,6906.0,3780.75,15123.0,1,42,29.5,118
793,375.0,4740.0,2292.0,9168.0,7,39,22.5,90
794,143.0,4128.0,1266.25,5065.0,3,35,13.5,54
795,47.0,5544.0,2587.0,10348.0,1,39,21.25,85
796,170.0,5676.0,2480.0,9920.0,4,42,22.0,88
797,165.0,7074.0,3486.75,13947.0,3,44,23.0,92
798,69.0,6432.0,1829.0,7316.0,1,39,14.75,59
799,126.0,7794.0,4786.5,19146.0,2,44,30.5,122
800,86.0,6126.0,2866.25,11465.0,2,39,25.25,101
801,113.0,4302.0,2161.25,8645.0,3,40,21.25,85
802,401.0,2034.0,1061.5,4246.0,10,35,19.5,78
803,89.0,5970.0,3304.25,13217.0,3,40,27.75,111
804,200.0,7056.0,4314.5,17258.0,6,43,31.75,127
805,86.0,7080.0,3254.0,13016.0,2,44,29.25,117
806,201.0,9048.0,3373.5,13494.0,5,44,23.25,93
807,201.0,6126.0,2600.75,10403.0,3,43,23.5,94
808,77.0,3870.0,1613.5,6454.0,1,36,19.0,76
809,621.0,9714.0,4191.75,16767.0,15,43,30.0,120
810,41.0,4110.0,1158.0,4632.0,1,35,10.75,43
811,68.0,4806.0,2529.5,10118.0,2,40,24.25,97
812,41.0,5814.0,3643.25,14573.0,1,40,28.75,115
813,42.0,9078.0,4371.0,17484.0,0,46,27.75,111
814,41.0,7650.0,2174.75,8699.0,1,44,17.25,69
815,234.0,4794.0,2636.25,10545.0,4,39,25.0,100
816,63.0,7002.0,3878.25,15513.0,1,41,29.25,117
817,42.0,8892.0,4203.0,16812.0,0,45,24.25,97
818,63.0,8040.0,4089.0,16356.0,1,43,27.0,108
819,330.0,7272.0,2822.0,11288.0,8,43,24.25,97
820,104.0,7524.0,3254.75,13019.0,2,42,22.25,89
821,162.0,4788.0,2727.75,10911.0,4,41,25.75,103
822,113.0,4548.0,1953.5,7814.0,3,38,20.25,81
823,449.0,8994.0,3905.5,15622.0,9,44,28.0,112
824,41.0,6450.0,4159.25,16637.0,1,43,30.5,122
825,300.0,10698.0,3501.75,14007.0,5,45,24.5,98
826,53.0,4050.0,1703.0,6812.0,1,37,18.0,72
827,41.0,6378.0,3853.25,15413.0,1,41,29.25,117
828,59.0,2238.0,1164.25,4657.0,1,35,19.0,76
829,74.0,6972.0,4704.5,18818.0,2,43,31.5,126
830,308.0,5856.0,2838.25,11353.0,7,41,23.5,94
831,63.0,4758.0,2146.25,8585.0,1,37,21.5,86
832,92.0,5082.0,3305.0,13220.0,2,39,28.75,115
833,429.0,5670.0,3461.25,13845.0,11,41,31.75,127
834,69.0,7794.0,2089.25,8357.0,1,43,13.5,54
835,41.0,9576.0,3070.0,12280.0,1,47,22.0,88
836,381.0,7242.0,4787.25,19149.0,7,44,31.5,126
837,41.0,8292.0,3406.0,13624.0,1,44,21.75,87
838,42.0,8652.0,4105.5,16422.0,0,42,29.25,117
839,101.0,7038.0,3198.25,12793.0,3,40,23.75,95
840,213.0,7686.0,3636.75,14547.0,5,45,30.0,120
841,41.0,6024.0,2808.5,11234.0,1,40,22.0,88
842,36.0,5334.0,2332.25,9329.0,0,41,20.25,81
843,59.0,4518.0,2038.25,8153.0,1,38,25.0,100
844,98.0,4854.0,1549.25,6197.0,3,39,16.75,67
845,285.0,5928.0,2612.25,10449.0,5,39,25.0,100
846,42.0,4878.0,2361.5,9446.0,0,40,26.0,104
847,77.0,2994.0,1434.5,5738.0,1,36,18.75,75
848,96.0,3744.0,1913.25,7653.0,2,38,20.0,80
849,81.0,6156.0,3271.5,13086.0,1,43,23.75,95
850,248.0,2340.0,1233.5,4934.0,7,36,20.25,81
851,41.0,5886.0,2639.75,10559.0,1,38,24.0,96
852,47.0,5370.0,2858.0,11432.0,1,39,22.75,91
853,57.0,7794.0,3334.25,13337.0,1,44,21.25,85
854,42.0,4992.0,2148.5,8594.0,0,39,19.75,79
855,74.0,5088.0,1642.0,6568.0,2,38,16.0,64
856,101.0,8580.0,3089.5,12358.0,3,44,23.0,92
857,125.0,5712.0,3949.25,15797.0,3,40,29.75,119
858,180.0,7566.0,3371.25,13485.0,4,45,24.5,98
859,221.0,5424.0,2063.75,8255.0,5,43,23.5,94
860,149.0,3858.0,2063.0,8252.0,4,38,27.25,109
861,102.0,8436.0,3508.25,14033.0,2,46,22.75,91
862,153.0,3408.0,1835.0,7340.0,3,37,23.5,94
863,126.0,11256.0,3112.25,12449.0,2,49,19.0,76
864,69.0,7134.0,3126.5,12506.0,1,43,21.75,87
865,378.0,9966.0,4651.5,18606.0,8,45,32.0,128
866,68.0,9492.0,3907.0,15628.0,2,47,25.75,103
867,90.0,8724.0,3720.0,14880.0,2,46,22.5,90
868,135.0,4482.0,1394.5,5578.0,3,39,15.25,61
869,192.0,7746.0,3720.75,14883.0,4,46,29.0,116
870,338.0,12978.0,4527.25,18109.0,7,52,26.25,105
871,57.0,7014.0,3259.5,13038.0,1,42,24.5,98
872,41.0,7860.0,2149.0,8596.0,1,46,14.5,58
873,47.0,5388.0,1631.5,6526.0,1,40,14.0,56
874,282.0,8604.0,4185.5,16742.0,6,46,25.25,101
875,287.0,3840.0,2636.75,10547.0,7,38,28.75,115
876,90.0,7056.0,3400.5,13602.0,2,43,29.25,117
877,41.0,6468.0,3064.75,12259.0,1,43,22.25,89
878,152.0,5874.0,2828.75,11315.0,3,42,21.75,87
879,77.0,440.0,228.0,912.0,1,12,6.0,24
880,53.0,3708.0,981.25,3925.0,1,36,10.25,41
881,228.0,9462.0,3971.0,15884.0,4,48,25.75,103
882,62.0,8196.0,4883.0,19532.0,2,41,30.5,122
883,141.0,6162.0,3737.25,14949.0,3,43,29.75,119
884,92.0,7326.0,3441.5,13766.0,2,43,22.0,88
885,132.0,5904.0,2952.5,11810.0,2,42,22.75,91
886,108.0,5892.0,3780.0,15120.0,2,41,30.0,120
887,141.0,603.0,282.5,1130.0,3,12,6.25,25
888,297.0,6144.0,2109.5,8438.0,7,35,18.75,75
889,36.0,5982.0,2741.25,10965.0,0,43,20.75,83
890,63.0,5094.0,3102.75,12411.0,1,40,29.25,117
891,86.0,4890.0,2475.5,9902.0,2,39,20.5,82
892,149.0,7860.0,4489.25,17957.0,5,40,31.25,125
893,96.0,10272.0,2669.25,10677.0,2,46,13.25,53
894,81.0,4584.0,2269.25,9077.0,1,40,20.0,80
895,158.0,6096.0,2105.75,8423.0,4,37,19.75,79
896,101.0,5514.0,2713.75,10855.0,3,40,23.5,94
897,182.0,5784.0,3680.0,14720.0,4,40,29.75,119
898,71.0,5820.0,2159.75,8639.0,1,40,22.25,89
899,143.0,8388.0,4583.75,18335.0,3,43,30.75,123
900,36.0,8628.0,3156.5,12626.0,0,46,23.25,93
