,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
71237,3,192,110,0,17,11,0.0,0.0,1419.0,2,-1.1,36,17
71583,0,193,200,0,42,1,6.000000000000003,60.00000000000002,6066.0,0,1.0,23,42
71385,1,193,15,0,1,1,0.0,0.0,75.0,3,-1.1,9,1
71386,2,193,15,0,1,1,0.0,0.0,93.0,3,-1.1,9,1
71409,3,193,26,0,3,1,0.0,0.0,201.0,4,-1.1,12,3
71828,0,194,200,1,40,0,4.800000000000019,54.000000000000185,6510.0,0,1.8,25,41
71636,1,194,15,0,1,0,0.0,0.0,81.0,3,-1.1,8,1
71618,2,194,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,6,1
71649,3,194,21,0,2,0,0.0,0.0,120.0,2,-1.1,11,2
71861,0,195,9,0,0,0,0.0,0.0,36.0,2,-1.1,4,0
71947,1,195,39,1,5,2,0.0,5.000000000000001,302.0,0,-1.0,21,6
72109,2,195,200,0,39,0,4.199999999999997,41.999999999999964,5520.0,0,1.0,22,39
71936,3,195,33,0,4,0,0.0,0.0,246.0,2,-1.1,18,4
72198,0,196,27,1,3,0,0.0,5.000000000000004,206.0,0,-1.0,18,4
72167,1,196,15,0,1,0,0.0,0.0,81.0,4,-1.1,9,1
72372,2,196,200,0,36,0,2.3999999999999915,23.999999999999915,3048.0,0,1.0,21,36
72187,3,196,21,0,2,0,0.0,0.0,108.0,2,-1.1,14,2
72617,0,197,200,0,37,0,3.0000000000000204,30.000000000000203,7104.0,1,0.9,20,37
72406,1,197,9,0,0,0,0.0,0.0,36.0,4,-1.1,7,0
72438,2,197,21,2,2,0,0.0,11.0,155.0,0,-0.1999999999999999,10,4
72426,3,197,15,0,1,1,0.0,0.0,87.0,2,-1.1,10,1
72856,0,198,200,0,41,0,5.400000000000008,54.00000000000008,6486.0,1,1.8,21,41
72651,1,198,9,1,0,0,0.0,5.000000000000001,77.0,3,-1.1,5,1
72677,2,198,21,1,2,0,0.0,5.000000000000002,89.0,0,-0.1999999999999999,9,3
72653,3,198,9,2,0,0,0.0,11.0,77.0,3,-1.1,7,2
73089,0,199,200,0,40,0,4.800000000000008,48.00000000000008,6108.0,1,0.9,17,40
72904,1,199,15,0,1,0,0.0,0.0,69.0,4,-1.1,9,1
72891,2,199,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
72892,3,199,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,4,1
73578,0,200,200,0,39,2,4.199999999999991,41.99999999999991,5220.0,0,1.0,30,39
73243,1,200,39,0,5,0,0.0,0.0,285.0,4,-1.1,18,5
73579,2,200,200,3,34,1,1.1999999999999913,29.99999999999991,4362.0,0,1.0,34,37
73281,3,200,51,0,7,2,0.0,0.0,339.0,2,-1.1,21,7
73960,0,201,170,0,27,10,0.0,0.0,1599.0,4,-1.1,26,27
73637,1,201,15,1,1,0,0.0,5.000000000000002,74.0,4,-1.1,6,2
73674,2,201,27,0,3,0,0.0,0.0,147.0,3,-1.1,11,3
73991,3,201,200,0,36,0,2.3999999999999875,23.999999999999872,4356.0,0,1.0,26,36
74048,0,202,15,0,1,1,0.0,0.0,75.0,2,-1.1,10,1
74080,1,202,27,2,3,2,0.0,11.000000000000004,206.0,0,-0.1999999999999999,14,5
74254,2,202,200,1,42,1,6.000000000000009,66.00000000000009,6774.0,0,1.8,19,43
74069,3,202,21,0,2,1,0.0,0.0,138.0,2,-1.1,10,2
74287,0,203,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,6,1
74288,1,203,9,1,0,0,0.0,5.000000000000001,71.0,3,-1.1,6,1
74301,2,203,15,1,1,0,0.0,5.000000000000002,86.0,2,-1.1,11,2
74487,3,203,200,0,35,0,1.7999999999999918,17.99999999999992,2592.0,1,1.8,12,35
74544,0,204,15,0,1,1,0.0,0.0,93.0,2,-1.1,8,1
74576,1,204,27,0,3,0,0.0,0.0,153.0,3,-1.1,15,3
74564,2,204,21,0,2,0,0.0,0.0,90.0,0,-1.0,11,2
74642,3,204,92,0,14,0,0.0,0.0,852.0,0,-1.0,15,14
75077,0,205,200,2,40,5,4.800000000000007,60.00000000000007,6930.0,0,1.8,22,42
74700,1,205,15,1,1,0,0.0,5.000000000000002,74.0,0,-1.0,10,2
75078,2,205,200,6,33,0,0.5999999999999878,41.99999999999987,5034.0,0,1.0,26,39
74720,3,205,21,0,2,1,0.0,0.0,126.0,2,-1.1,8,2
75148,0,206,21,0,2,1,0.0,0.0,144.0,4,-1.1,11,2
75112,1,206,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
75149,2,206,21,1,2,0,0.0,5.000000000000002,125.0,2,-1.1,12,3
75329,3,206,200,0,37,0,2.999999999999987,29.99999999999987,4284.0,0,1.0,14,37
75741,0,207,200,0,40,2,4.800000000000008,48.00000000000008,6888.0,1,0.9,22,40
75387,1,207,15,1,1,0,0.0,5.000000000000002,86.0,0,-1.0,7,2
75723,2,207,182,8,29,0,0.0,47.99999999999992,4551.0,0,-1.0,23,37
75389,3,207,15,0,1,0,0.0,0.0,75.0,2,-1.1,6,1
75774,0,208,9,0,0,1,0.0,0.0,42.0,0,-1.0,5,0
75793,1,208,15,1,1,0,0.0,5.000000000000001,80.0,3,-1.1,12,2
75806,2,208,21,1,2,0,0.0,5.000000000000001,143.0,2,-1.1,14,3
75813,3,208,27,1,3,0,0.0,5.000000000000001,194.0,0,-0.1999999999999999,10,4
76610,0,209,200,0,36,22,2.3999999999999866,23.999999999999865,4038.0,0,1.0,30,36
76611,1,209,200,1,36,28,2.399999999999988,29.99999999999988,3504.0,0,1.8,34,37
76612,2,209,200,0,37,12,2.9999999999999867,29.999999999999865,4098.0,0,1.0,25,37
76613,3,209,200,0,36,26,2.3999999999999875,23.999999999999872,3546.0,0,1.0,27,36
77066,0,210,200,0,41,2,5.399999999999998,53.99999999999997,6198.0,0,1.0,26,41
76647,1,210,9,2,0,0,0.0,11.0,53.0,0,-0.1999999999999999,6,2
77067,2,210,200,6,33,1,0.59999999999999,41.99999999999989,4728.0,0,1.0,29,39
76757,3,210,45,0,6,1,0.0,0.0,312.0,4,-1.1,18,6
77484,0,211,200,2,44,0,7.200000000000015,84.00000000000014,8088.0,0,1.8,23,46
77101,1,211,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
77485,2,211,200,2,41,0,5.400000000000013,66.00000000000013,7266.0,0,1.8,17,43
77103,3,211,9,0,0,0,0.0,0.0,36.0,2,-1.1,4,0
77962,0,212,200,1,41,5,5.400000000000019,60.000000000000185,6978.0,0,1.0,28,42
77639,1,212,39,0,5,2,0.0,0.0,243.0,4,-1.1,19,5
77963,2,212,200,3,38,2,3.599999999999988,53.99999999999988,5364.0,0,1.8,37,41
77641,3,212,39,1,5,2,0.0,5.000000000000004,290.0,2,-1.1,17,6
77996,0,213,9,0,0,1,0.0,0.0,42.0,2,-1.1,5,0
78176,1,213,74,0,11,1,0.0,0.0,609.0,0,-1.0,19,11
78303,2,213,200,0,37,0,2.9999999999999907,29.999999999999904,3060.0,0,1.0,26,37
78143,3,213,57,0,8,1,0.0,0.0,366.0,2,-1.1,17,8
78336,0,214,9,0,0,0,0.0,0.0,36.0,2,-1.1,4,0
78355,1,214,15,0,1,0,0.0,0.0,75.0,3,-1.1,9,1
78356,2,214,15,0,1,0,0.0,0.0,63.0,4,-1.1,7,1
78542,3,214,200,0,35,0,1.7999999999999892,17.99999999999989,3624.0,0,1.0,14,35
78840,0,215,200,0,41,1,5.40000000000001,54.0000000000001,6252.0,0,1.0,26,41
78631,1,215,27,0,3,0,0.0,0.0,147.0,4,-1.1,14,3
78702,2,215,62,3,9,0,0.0,17.999999999999996,753.0,0,-1.0,18,12
78578,3,215,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
78969,0,216,33,0,4,1,0.0,0.0,210.0,0,-1.0,15,4
78970,1,216,33,0,4,0,0.0,0.0,192.0,0,-1.0,14,4
79145,2,216,200,1,37,0,2.999999999999988,35.99999999999988,4110.0,0,1.8,20,38
78984,3,216,39,0,5,1,0.0,0.0,237.0,4,-1.1,17,5
79347,0,217,57,0,8,5,0.0,0.0,420.0,4,-1.1,27,8
79275,1,217,33,0,4,0,0.0,0.0,198.0,4,-1.1,15,4
79348,2,217,57,1,8,0,0.0,5.000000000000004,443.0,2,-1.1,20,9
79492,3,217,200,0,35,2,1.799999999999987,17.99999999999987,3882.0,0,1.0,23,35
79903,0,218,200,0,43,4,6.600000000000015,66.00000000000014,8052.0,1,0.9,29,43
79574,1,218,21,0,2,0,0.0,0.0,78.0,4,-1.1,10,2
79867,2,218,164,7,26,0,0.0,41.99999999999991,4200.0,0,-1.0,23,33
79591,3,218,26,1,3,2,0.0,5.999999999999997,243.0,2,-1.1,12,4
80297,0,219,200,0,40,2,4.800000000000018,48.00000000000017,7812.0,1,0.9,26,40
79937,1,219,9,0,0,0,0.0,0.0,36.0,4,-1.1,6,0
80267,2,219,170,10,27,0,0.0,59.9999999999999,4899.0,0,-0.1999999999999999,23,37
79957,3,219,15,0,1,0,0.0,0.0,87.0,2,-1.1,8,1
80737,0,220,200,2,41,4,5.4,66.0,5952.0,0,1.8,34,43
80331,1,220,9,0,0,0,0.0,0.0,36.0,3,-1.1,6,0
80738,2,220,200,5,35,1,1.799999999999991,47.99999999999991,5196.0,0,1.0,38,40
80402,3,220,32,0,4,1,0.0,0.0,348.0,4,-1.1,10,4
81019,0,221,200,0,37,0,3.000000000000007,30.00000000000007,5406.0,1,1.8,29,37
80796,1,221,15,0,1,0,0.0,0.0,69.0,4,-1.1,6,1
80864,2,221,45,1,6,0,0.0,5.000000000000006,329.0,0,-0.1999999999999999,16,7
80816,3,221,21,0,2,0,0.0,0.0,102.0,4,-1.1,9,2
81318,0,222,200,0,38,1,3.5999999999999948,35.99999999999994,5430.0,0,1.0,24,38
81053,1,222,9,2,0,0,0.0,11.0,59.0,0,-0.1999999999999999,7,2
81199,2,222,81,0,12,1,0.0,0.0,690.0,3,-1.1,17,12
81055,3,222,9,0,0,0,0.0,0.0,36.0,4,-1.1,6,0
81581,0,223,200,0,43,0,6.6000000000000245,66.00000000000024,8232.0,0,1.0,18,43
81352,1,223,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,7,1
81426,2,223,45,1,6,0,0.0,5.000000000000004,293.0,0,-0.1999999999999999,11,7
81354,3,223,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
81832,0,224,200,0,39,0,4.199999999999992,41.99999999999992,5388.0,0,1.0,24,39
81615,1,224,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,7,1
81659,2,224,27,2,3,0,0.0,11.0,224.0,0,-0.1999999999999999,13,5
81635,3,224,15,0,1,0,0.0,0.0,81.0,2,-1.1,11,1
82023,0,225,69,0,10,7,0.0,0.0,510.0,4,-1.1,27,10
81951,1,225,33,0,4,1,0.0,0.0,228.0,3,-1.1,19,4
81915,2,225,21,0,2,0,0.0,0.0,96.0,3,-1.1,14,2
82155,3,225,200,0,35,2,1.7999999999999896,17.999999999999893,2658.0,0,1.0,24,35
82400,0,226,200,0,37,0,3.000000000000009,30.00000000000009,6630.0,0,1.0,18,37
82189,1,226,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
82221,2,226,21,2,2,0,0.0,11.0,185.0,0,-0.1999999999999999,10,4
82209,3,226,15,0,1,0,0.0,0.0,69.0,4,-1.1,10,1
82457,0,227,15,1,1,0,0.0,5.000000000000002,92.0,0,-0.1999999999999999,5,2
82483,1,227,27,0,3,0,0.0,0.0,135.0,4,-1.1,12,3
82490,2,227,33,0,4,0,0.0,0.0,186.0,4,-1.1,11,4
82460,3,227,15,0,1,0,0.0,0.0,69.0,2,-1.1,6,1
82872,0,228,200,0,36,4,2.3999999999999924,23.99999999999992,5682.0,0,1.0,27,36
82572,1,228,21,0,2,0,0.0,0.0,114.0,4,-1.1,15,2
82806,2,228,134,5,21,0,0.0,29.99999999999996,2511.0,0,-1.0,24,26
82592,3,228,27,0,3,2,0.0,0.0,153.0,4,-1.1,11,3
83105,0,229,200,0,40,0,4.800000000000021,48.000000000000206,7332.0,1,0.9,18,40
82906,1,229,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,8,1
82920,2,229,15,1,1,0,0.0,5.000000000000001,86.0,0,-0.1999999999999999,7,2
82908,3,229,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,6,1
83409,0,230,200,0,39,0,4.2000000000000135,42.000000000000135,5958.0,0,1.0,26,39
83206,1,230,27,0,3,0,0.0,0.0,135.0,4,-1.1,15,3
83265,2,230,56,0,8,0,0.0,0.0,450.0,0,-1.0,19,8
83189,3,230,21,0,2,0,0.0,0.0,114.0,2,-1.1,10,2
83486,0,231,27,0,3,2,0.0,0.0,177.0,4,-1.1,16,3
83462,1,231,15,0,1,0,0.0,0.0,69.0,3,-1.1,11,1
83444,2,231,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,7,1
83492,3,231,32,0,4,1,0.0,0.0,246.0,0,-1.0,12,4
83597,0,232,27,0,3,3,0.0,0.0,195.0,0,-1.0,15,3
83616,1,232,33,0,4,0,0.0,0.0,198.0,4,-1.1,22,4
83790,2,232,200,0,38,0,3.5999999999999903,35.9999999999999,3024.0,1,1.8,23,38
83628,3,232,38,0,5,2,0.0,0.0,327.0,2,-1.1,18,5
84587,0,233,200,0,37,21,2.99999999999999,29.999999999999897,3360.0,1,1.8,40,37
84588,1,233,200,0,37,24,2.9999999999999925,29.99999999999992,2844.0,4,0.9,49,37
84589,2,233,200,0,37,8,2.9999999999999885,29.999999999999883,3492.0,0,1.0,38,37
84590,3,233,200,0,36,20,2.3999999999999897,23.999999999999897,3330.0,0,1.0,29,36
84912,0,234,200,0,39,0,4.200000000000021,42.000000000000206,6960.0,0,1.0,26,39
84667,1,234,21,0,2,1,0.0,0.0,132.0,4,-1.1,11,2
84798,2,234,86,5,13,0,0.0,29.999999999999964,1725.0,0,-1.0,20,18
84650,3,234,15,0,1,1,0.0,0.0,93.0,2,-1.1,10,1
85151,0,235,200,1,39,0,4.200000000000015,48.00000000000015,7260.0,0,1.8,22,40
84946,1,235,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
84972,2,235,21,1,2,0,0.0,5.000000000000001,143.0,0,-0.1999999999999999,8,3
84948,3,235,9,0,0,0,0.0,0.0,36.0,2,-1.1,5,0
85390,0,236,200,0,36,0,2.3999999999999906,23.999999999999904,4158.0,0,1.0,16,36
85185,1,236,9,0,0,0,0.0,0.0,36.0,4,-1.1,6,0
85204,2,236,15,0,1,0,0.0,0.0,63.0,3,-1.1,9,1
85205,3,236,15,0,1,0,0.0,0.0,63.0,4,-1.1,10,1
85824,0,237,200,0,37,5,3.0000000000000004,30.000000000000004,5268.0,0,1.0,29,37
85612,1,237,56,0,8,6,0.0,0.0,564.0,3,-1.1,20,8
85740,2,237,116,4,18,5,0.0,23.99999999999995,1938.0,0,-1.0,37,22
85632,3,237,62,0,9,7,0.0,0.0,621.0,2,-1.1,17,9
86057,0,238,200,0,41,0,5.399999999999997,53.999999999999964,5628.0,0,1.0,20,41
85858,1,238,9,0,0,0,0.0,0.0,36.0,4,-1.1,6,0
85859,2,238,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,6,1
85872,3,238,15,0,1,0,0.0,0.0,87.0,4,-1.1,7,1
86325,0,239,200,1,40,2,4.8000000000000105,54.0000000000001,5766.0,0,1.8,30,41
86091,1,239,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,7,1
86110,2,239,15,1,1,1,0.0,5.000000000000002,86.0,0,-0.1999999999999999,7,2
86169,3,239,44,0,6,0,0.0,0.0,414.0,4,-1.1,16,6
86570,0,240,200,0,38,0,3.600000000000019,36.00000000000019,6786.0,0,1.0,22,38
86391,1,240,21,0,2,0,0.0,0.0,102.0,3,-1.1,12,2
86379,2,240,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
86361,3,240,9,0,0,0,0.0,0.0,36.0,2,-1.1,5,0
86820,0,241,200,0,39,1,4.2000000000000055,42.00000000000005,4896.0,0,1.0,26,39
86623,1,241,15,0,1,0,0.0,0.0,57.0,3,-1.1,10,1
86605,2,241,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,4,1
86646,3,241,26,0,3,0,0.0,0.0,237.0,2,-1.1,12,3
86853,0,242,9,0,0,1,0.0,0.0,42.0,2,-1.1,6,0
86854,1,242,9,1,0,0,0.0,5.000000000000001,71.0,3,-1.1,8,1
86867,2,242,15,1,1,0,0.0,5.000000000000002,86.0,2,-1.1,11,2
87053,3,242,200,0,35,0,1.7999999999999905,17.999999999999904,2610.0,0,1.0,11,35
87086,0,243,9,0,0,1,0.0,0.0,42.0,0,-1.0,4,0
87250,1,243,81,0,12,0,0.0,0.0,450.0,4,-1.1,24,12
87257,2,243,87,0,13,0,0.0,0.0,657.0,4,-1.1,20,13
87143,3,243,27,0,3,0,0.0,0.0,177.0,2,-1.1,14,3
87543,0,244,200,0,42,0,6.000000000000018,60.00000000000018,7440.0,1,0.9,22,42
87315,1,244,15,0,1,1,0.0,0.0,81.0,4,-1.1,8,1
87399,2,244,56,3,8,1,0.0,17.999999999999982,828.0,0,-1.0,12,11
87317,3,244,15,1,1,0,0.0,5.000000000000002,104.0,2,-1.1,6,2
88340,0,245,200,0,37,23,2.999999999999987,29.99999999999987,3864.0,1,1.8,28,37
88341,1,245,200,1,36,23,2.3999999999999884,29.999999999999883,3222.0,0,1.0,30,37
88342,2,245,200,0,37,8,2.9999999999999862,29.99999999999986,3888.0,1,1.8,27,37
88343,3,245,200,0,37,26,2.999999999999988,29.99999999999988,3354.0,1,1.8,27,37
88795,0,246,200,1,45,4,7.800000000000029,84.00000000000028,9798.0,0,1.8,30,46
88445,1,246,26,0,3,2,0.0,0.0,219.0,3,-1.1,14,3
88796,2,246,200,8,35,1,1.7999999999999874,65.99999999999987,7242.0,0,1.8,34,43
88450,3,246,27,2,3,2,0.0,11.0,254.0,0,-1.0,15,5
88829,0,247,9,0,0,1,0.0,0.0,42.0,0,-1.0,5,0
88830,1,247,9,1,0,0,0.0,5.000000000000001,65.0,3,-1.1,5,1
88879,2,247,44,0,6,0,0.0,0.0,354.0,4,-1.1,16,6
88856,3,247,21,0,2,0,0.0,0.0,144.0,4,-1.1,9,2
88962,0,248,27,0,3,0,0.0,0.0,159.0,0,-1.0,9,3
88937,1,248,15,0,1,0,0.0,0.0,81.0,2,-1.1,7,1
88963,2,248,27,0,3,0,0.0,0.0,129.0,4,-1.1,11,3
88939,3,248,15,0,1,0,0.0,0.0,57.0,2,-1.1,6,1
89500,0,249,200,0,39,7,4.199999999999992,41.99999999999992,4404.0,1,1.8,49,39
89165,1,249,51,1,7,2,0.0,5.000000000000006,356.0,2,-1.1,26,8
89494,2,249,194,5,31,2,0.0,29.99999999999993,3585.0,0,-1.0,48,36
89290,3,249,92,0,14,3,0.0,0.0,906.0,2,-1.1,29,14
89810,0,250,200,1,40,2,4.800000000000013,54.00000000000013,5286.0,0,1.8,34,41
89558,1,250,15,0,1,1,0.0,0.0,81.0,4,-1.1,10,1
89649,2,250,45,1,6,0,0.0,5.000000000000001,329.0,0,-1.0,15,7
89660,3,250,50,0,7,0,0.0,0.0,573.0,2,-1.1,20,7
90085,0,251,200,0,39,1,4.199999999999995,41.99999999999994,5040.0,0,1.0,32,39
89844,1,251,9,1,0,1,0.0,5.000000000000001,53.0,0,-1.0,6,1
89936,2,251,51,1,7,2,0.0,5.000000000000001,524.0,0,-1.0,15,8
89864,3,251,15,0,1,0,0.0,0.0,69.0,4,-1.1,8,1
90882,0,252,200,0,36,25,2.3999999999999884,23.999999999999883,3636.0,0,1.0,30,36
90883,1,252,200,0,36,23,2.39999999999999,23.9999999999999,3036.0,0,1.0,39,36
90884,2,252,200,0,37,9,2.999999999999988,29.99999999999988,3588.0,0,1.0,30,37
90885,3,252,200,1,36,24,2.399999999999989,29.999999999999886,3432.0,0,1.8,28,37
91320,0,253,200,1,40,1,4.79999999999999,53.99999999999989,6012.0,0,1.0,23,41
90943,1,253,15,0,1,1,0.0,0.0,87.0,3,-1.1,11,1
91321,2,253,200,1,38,1,3.599999999999997,41.99999999999997,6456.0,0,1.0,19,39
90963,3,253,21,0,2,1,0.0,0.0,138.0,2,-1.1,10,2
91828,0,254,200,3,37,4,2.9999999999999925,47.99999999999992,4134.0,0,1.8,47,40
91566,1,254,69,1,10,2,0.0,5.000000000000002,563.0,2,-1.1,25,11
91829,2,254,200,0,38,3,3.599999999999987,35.99999999999987,4818.0,0,1.0,35,38
91477,3,254,39,1,5,3,0.0,5.000000000000005,278.0,0,-1.0,17,6
92306,0,255,200,0,40,5,4.799999999999999,47.99999999999999,5736.0,0,1.0,32,40
91959,1,255,33,0,4,2,0.0,0.0,222.0,3,-1.1,14,4
92307,2,255,200,2,35,2,1.7999999999999896,29.999999999999893,4596.0,0,1.0,31,37
91997,3,255,45,0,6,3,0.0,0.0,288.0,4,-1.1,25,6
92594,0,256,200,0,37,1,3.0000000000000098,30.000000000000096,6198.0,0,1.0,26,37
92341,1,256,9,1,0,0,0.0,5.000000000000001,47.0,2,-1.1,6,1
92451,2,256,57,2,8,0,0.0,11.000000000000004,545.0,0,-1.0,15,10
92379,3,256,21,0,2,0,0.0,0.0,132.0,2,-1.1,13,2
92899,0,257,200,0,38,0,3.599999999999993,35.99999999999993,4824.0,1,0.9,24,38
92628,1,257,9,0,0,0,0.0,0.0,36.0,4,-1.1,6,0
92786,2,257,87,1,13,1,0.0,5.000000000000002,644.0,0,-0.1999999999999999,15,14
92630,3,257,9,0,0,0,0.0,0.0,36.0,2,-1.1,5,0
93696,0,258,200,0,37,27,2.9999999999999885,29.999999999999883,3204.0,2,2.3,28,37
93697,1,258,200,1,36,23,2.399999999999992,29.99999999999992,2514.0,0,1.8,28,37
93698,2,258,200,1,36,8,2.399999999999988,29.99999999999988,3186.0,0,1.8,25,37
93699,3,258,200,0,36,22,2.399999999999991,23.999999999999908,2808.0,2,2.3,25,36
94496,0,259,200,0,37,15,2.9999999999999862,29.99999999999986,4284.0,0,1.0,28,37
94497,1,259,200,1,37,22,2.999999999999988,35.99999999999988,3714.0,0,1.8,33,38
94498,2,259,200,0,37,11,2.9999999999999862,29.99999999999986,4296.0,0,1.0,28,37
94499,3,259,200,0,37,26,2.9999999999999867,29.999999999999865,3972.0,0,1.0,26,37
94646,0,260,50,1,7,5,0.0,5.999999999999994,453.0,0,-0.1999999999999999,22,8
94557,1,260,15,1,1,0,0.0,5.000000000000002,116.0,0,-1.0,12,2
94612,2,260,33,2,4,0,0.0,11.0,293.0,2,-1.1,17,6
94755,3,260,158,1,25,2,0.0,5.999999999999913,2613.0,0,-0.1999999999999999,28,26
95196,0,261,200,0,43,2,6.600000000000019,66.00000000000018,8388.0,1,1.8,26,43
94813,1,261,15,0,1,0,0.0,0.0,75.0,3,-1.1,10,1
95197,2,261,200,1,39,0,4.1999999999999895,47.999999999999886,6912.0,0,1.0,23,40
94851,3,261,27,0,3,1,0.0,0.0,183.0,2,-1.1,13,3
95614,0,262,200,0,40,1,4.799999999999996,47.99999999999996,5442.0,0,1.0,22,40
95231,1,262,9,0,0,1,0.0,0.0,42.0,0,-1.0,5,0
95615,2,262,200,4,34,1,1.1999999999999909,35.99999999999991,4554.0,0,1.0,24,38
95233,3,262,9,1,0,0,0.0,5.000000000000001,59.0,2,-1.1,6,1
96044,0,263,200,1,39,1,4.199999999999988,47.99999999999987,6036.0,0,1.0,18,40
95673,1,263,15,1,1,0,0.0,5.000000000000002,86.0,0,-1.0,10,2
96045,2,263,200,0,38,0,3.599999999999988,35.99999999999987,5616.0,0,1.0,18,38
95675,3,263,15,0,1,1,0.0,0.0,75.0,2,-1.1,9,1
96474,0,264,200,1,40,2,4.800000000000006,54.00000000000006,6252.0,0,1.0,26,41
96079,1,264,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,6,1
96475,2,264,200,1,38,0,3.599999999999993,41.99999999999993,4758.0,0,1.0,29,39
96117,3,264,21,0,2,0,0.0,0.0,120.0,2,-1.1,13,2
96785,0,265,200,0,38,2,3.599999999999993,35.99999999999993,5640.0,1,0.9,21,38
96581,1,265,27,0,3,0,0.0,0.0,153.0,3,-1.1,14,3
96635,2,265,50,2,7,0,0.0,11.999999999999975,741.0,0,-1.0,13,9
96601,3,265,33,0,4,2,0.0,0.0,252.0,2,-1.1,14,4
96884,0,266,32,1,4,1,0.0,5.999999999999997,288.0,0,-1.0,18,5
96843,1,266,15,0,1,0,0.0,0.0,69.0,4,-1.1,11,1
96915,2,266,62,0,9,0,0.0,0.0,579.0,4,-1.1,17,9
96863,3,266,21,0,2,0,0.0,0.0,132.0,2,-1.1,10,2
96972,0,267,15,0,1,1,0.0,0.0,93.0,2,-1.1,9,1
97009,1,267,27,1,3,0,0.0,5.000000000000003,128.0,0,-0.1999999999999999,16,4
97201,2,267,200,1,39,0,4.200000000000012,48.000000000000114,6396.0,0,1.8,19,40
97045,3,267,44,0,6,0,0.0,0.0,378.0,4,-1.1,16,6
97234,0,268,9,0,0,0,0.0,0.0,36.0,2,-1.1,5,0
97314,1,268,39,0,5,0,0.0,0.0,195.0,2,-1.1,19,5
97476,2,268,200,0,37,0,2.999999999999988,29.99999999999988,4350.0,0,1.0,17,37
97291,3,268,27,0,3,0,0.0,0.0,159.0,2,-1.1,10,3
97864,0,269,200,0,39,2,4.200000000000019,42.000000000000185,7968.0,0,1.0,27,39
97510,1,269,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
97834,2,269,170,9,27,0,0.0,53.99999999999992,4827.0,0,-0.1999999999999999,21,36
97512,3,269,9,1,0,0,0.0,5.000000000000001,53.0,2,-1.1,6,1
97969,0,270,27,0,3,3,0.0,0.0,207.0,4,-1.1,14,3
98381,1,270,164,1,26,6,0.0,5.999999999999944,2244.0,0,-1.0,35,27
98394,2,270,170,1,27,8,0.0,5.9999999999999085,2385.0,3,-1.1,33,28
98425,3,270,200,0,36,3,2.39999999999999,23.9999999999999,3264.0,0,1.0,36,36
98783,0,271,200,1,40,1,4.799999999999996,53.99999999999996,5466.0,0,1.8,22,41
98483,1,271,15,1,1,1,0.0,5.000000000000001,110.0,4,-1.1,9,2
98687,2,271,104,4,16,0,0.0,23.999999999999982,1644.0,0,-1.0,28,20
98557,3,271,39,0,5,1,0.0,0.0,279.0,2,-1.1,24,5
99028,0,272,200,0,35,0,1.8000000000000194,18.000000000000192,7002.0,0,1.0,23,35
98836,1,272,15,0,1,0,0.0,0.0,87.0,3,-1.1,7,1
98818,2,272,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,4,1
98849,3,272,21,0,2,0,0.0,0.0,96.0,4,-1.1,10,2
99309,0,273,200,0,38,0,3.599999999999996,35.99999999999996,5382.0,1,0.9,27,38
99110,1,273,21,0,2,0,0.0,0.0,120.0,4,-1.1,8,2
99148,2,273,39,1,5,0,0.0,5.000000000000002,188.0,0,-1.0,15,6
99112,3,273,21,0,2,0,0.0,0.0,96.0,2,-1.1,6,2
99852,0,274,200,2,37,5,2.9999999999999902,41.9999999999999,4272.0,1,1.8,39,39
99583,1,274,69,0,10,2,0.0,0.0,498.0,3,-1.1,27,10
99853,2,274,200,1,38,2,3.599999999999988,41.99999999999987,4776.0,1,1.8,32,39
99603,3,274,75,0,11,5,0.0,0.0,621.0,2,-1.1,23,11
100086,0,275,200,0,39,1,4.200000000000013,42.00000000000012,7074.0,1,1.8,17,39
99887,1,275,9,1,0,0,0.0,5.000000000000001,59.0,4,-1.1,8,1
