episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
451,342.0,4638.0,2393.75,9575.0,6,39,23.5,94
452,42.0,10908.0,2779.25,11117.0,0,45,12.0,48
453,120.0,10044.0,2723.25,10893.0,2,46,15.25,61
454,69.0,8124.0,4121.25,16485.0,1,44,23.5,94
455,87.0,8208.0,3442.5,13770.0,1,45,22.0,88
456,155.0,8376.0,3679.0,14716.0,3,44,24.5,98
457,36.0,6990.0,2595.0,10380.0,0,40,19.5,78
458,47.0,8814.0,2342.0,9368.0,1,46,14.5,58
459,36.0,7842.0,2029.5,8118.0,0,46,12.5,50
460,36.0,7950.0,2893.5,11574.0,0,44,21.75,87
461,513.0,9204.0,3303.75,13215.0,10,45,26.25,105
462,62.0,8598.0,3382.0,13528.0,2,46,22.0,88
463,36.0,11220.0,4186.5,16746.0,0,47,22.5,90
464,36.0,7344.0,2717.25,10869.0,0,42,19.75,79
465,86.0,6078.0,2315.0,9260.0,2,37,19.25,77
466,75.0,6570.0,1903.0,7612.0,1,43,17.25,69
467,102.0,7734.0,2047.25,8189.0,2,44,13.25,53
468,69.0,7380.0,2943.75,11775.0,1,43,22.25,89
469,233.0,7020.0,2491.0,9964.0,5,43,23.0,92
470,125.0,8550.0,2419.75,9679.0,3,43,16.0,64
471,219.0,8034.0,2815.5,11262.0,5,45,23.75,95
472,144.0,8760.0,3844.5,15378.0,2,47,23.25,93
473,153.0,7770.0,4005.0,16020.0,3,45,25.75,103
474,74.0,9114.0,2471.5,9886.0,2,46,15.0,60
475,342.0,7260.0,3426.75,13707.0,6,43,25.25,101
476,36.0,10314.0,3678.75,14715.0,0,47,22.0,88
477,75.0,7218.0,3222.0,12888.0,1,44,21.75,87
478,59.0,7998.0,2379.25,9517.0,1,44,16.75,67
479,182.0,7314.0,2534.75,10139.0,4,44,21.75,87
480,80.0,7398.0,3993.5,15974.0,2,44,29.25,117
481,389.0,13344.0,5217.5,20870.0,9,51,32.0,128
482,41.0,5550.0,2796.25,11185.0,1,40,21.5,86
483,126.0,7488.0,3708.0,14832.0,2,44,25.0,100
484,275.0,7548.0,3332.0,13328.0,9,42,29.25,117
485,210.0,7980.0,3284.75,13139.0,4,43,23.25,93
486,86.0,7164.0,2973.25,11893.0,2,43,19.5,78
487,126.0,9456.0,3769.25,15077.0,2,43,21.0,84
488,92.0,6522.0,1767.0,7068.0,2,43,14.0,56
489,170.0,6246.0,2489.5,9958.0,4,42,20.75,83
490,41.0,4842.0,2382.5,9530.0,1,41,20.75,83
491,120.0,8940.0,3132.5,12530.0,2,43,27.75,111
492,36.0,6636.0,2709.5,10838.0,0,42,21.0,84
493,257.0,7644.0,3505.25,14021.0,7,41,24.0,96
494,36.0,5208.0,1351.25,5405.0,0,42,11.25,45
495,42.0,8346.0,2352.0,9408.0,0,44,14.0,56
496,98.0,7386.0,1944.5,7778.0,2,44,13.0,52
497,260.0,5226.0,1537.25,6149.0,6,41,15.0,60
498,93.0,7206.0,3156.75,12627.0,1,43,22.5,90
499,41.0,9318.0,2731.0,10924.0,1,44,16.75,67
500,120.0,7560.0,2016.5,8066.0,2,43,13.75,55
501,227.0,8922.0,4236.5,16946.0,5,44,23.0,92
502,171.0,7770.0,2097.5,8390.0,3,42,14.0,56
503,141.0,8724.0,3966.0,15864.0,3,45,27.5,110
504,138.0,6282.0,1943.0,7772.0,2,44,19.25,77
505,59.0,8088.0,2119.75,8479.0,1,44,13.25,53
506,36.0,7980.0,2031.5,8126.0,0,44,11.5,46
507,84.0,7092.0,2615.75,10463.0,2,40,20.0,80
508,65.0,8172.0,2158.0,8632.0,1,45,13.75,55
509,203.0,6828.0,2709.5,10838.0,5,42,22.0,88
510,137.0,11916.0,3134.5,12538.0,3,47,14.75,59
511,42.0,6786.0,3157.5,12630.0,0,42,21.5,86
512,81.0,10416.0,3832.5,15330.0,1,47,23.25,93
513,75.0,8394.0,2325.75,9303.0,1,43,15.5,62
514,111.0,8424.0,3083.25,12333.0,2,42,21.0,84
515,36.0,8532.0,2225.0,8900.0,0,46,13.5,54
516,80.0,7806.0,2069.5,8278.0,2,44,13.5,54
517,270.0,8640.0,3242.75,12971.0,6,45,24.5,98
518,84.0,5406.0,2408.0,9632.0,2,41,21.5,86
519,42.0,7290.0,3636.0,14544.0,0,43,28.5,114
520,137.0,8106.0,2158.25,8633.0,3,44,14.0,56
521,57.0,9396.0,3846.0,15384.0,1,45,24.25,97
522,80.0,6696.0,2679.25,10717.0,2,43,21.75,87
523,75.0,7878.0,2945.25,11781.0,1,44,21.0,84
524,147.0,7902.0,2979.75,11919.0,3,45,23.25,93
525,81.0,7104.0,2029.5,8118.0,1,39,14.25,57
526,222.0,10014.0,3687.0,14748.0,4,45,23.5,94
527,129.0,9786.0,4698.75,18795.0,3,46,31.5,126
528,137.0,8946.0,3571.75,14287.0,3,46,22.75,91
529,84.0,6714.0,2278.25,9113.0,2,42,17.25,69
530,104.0,11088.0,3098.5,12394.0,2,49,18.5,74
531,36.0,7140.0,1904.25,7617.0,0,44,13.75,55
532,255.0,7722.0,2458.25,9833.0,4,41,19.25,77
533,41.0,7434.0,1949.5,7798.0,1,43,13.0,52
534,341.0,6642.0,3402.5,13610.0,7,41,25.5,102
535,252.0,7860.0,2703.75,10815.0,4,39,22.25,89
536,36.0,8040.0,2248.25,8993.0,0,42,15.5,62
537,41.0,8748.0,2290.75,9163.0,1,46,13.5,54
538,36.0,8928.0,3475.5,13902.0,0,44,23.75,95
539,57.0,7602.0,2790.0,11160.0,1,40,20.5,82
540,177.0,11886.0,4082.25,16329.0,3,45,25.0,100
541,176.0,8040.0,2275.75,9103.0,4,45,16.0,64
542,114.0,6888.0,2072.75,8291.0,2,38,16.25,65
543,201.0,7746.0,2945.25,11781.0,5,42,22.25,89
544,42.0,5976.0,2373.75,9495.0,0,42,21.75,87
545,165.0,7458.0,2972.0,11888.0,3,43,21.5,86
546,36.0,7512.0,1918.25,7673.0,0,43,11.5,46
547,41.0,7302.0,2999.0,11996.0,1,42,20.25,81
548,144.0,8364.0,3037.5,12150.0,2,44,24.25,97
549,173.0,7638.0,3028.75,12115.0,5,43,26.5,106
550,75.0,5898.0,2223.0,8892.0,1,40,21.5,86
551,81.0,9402.0,4173.0,16692.0,1,45,22.0,88
552,63.0,6726.0,2640.0,10560.0,1,42,21.0,84
553,62.0,5694.0,2904.5,11618.0,2,42,28.5,114
554,36.0,8910.0,3466.25,13865.0,0,46,21.25,85
555,108.0,7200.0,2649.75,10599.0,2,41,23.0,92
556,36.0,7878.0,2661.75,10647.0,0,40,19.0,76
557,84.0,5004.0,1394.25,5577.0,1,37,11.5,46
558,36.0,5826.0,2253.75,9015.0,0,39,21.0,84
559,87.0,6864.0,2780.25,11121.0,1,41,22.0,88
560,120.0,8220.0,2221.25,8885.0,2,43,14.75,59
561,36.0,267.0,171.0,684.0,0,5,3.0,12
562,41.0,9120.0,2378.5,9514.0,1,46,13.5,54
563,108.0,8550.0,3829.5,15318.0,2,45,23.25,93
564,41.0,7662.0,2303.0,9212.0,1,39,15.75,63
565,41.0,10854.0,2857.5,11430.0,1,49,15.25,61
566,36.0,6276.0,2772.0,11088.0,0,43,21.75,87
567,87.0,12402.0,4211.25,16845.0,1,49,25.0,100
568,84.0,8022.0,3164.75,12659.0,2,44,21.75,87
569,68.0,7554.0,2606.0,10424.0,2,41,20.25,81
570,179.0,6312.0,3952.25,15809.0,5,42,30.25,121
571,92.0,8376.0,2898.25,11593.0,2,40,19.25,77
572,69.0,10002.0,2573.75,10295.0,1,45,12.5,50
573,243.0,8082.0,4163.25,16653.0,5,44,30.5,122
574,81.0,6798.0,3248.25,12993.0,1,43,23.25,93
575,36.0,8094.0,2132.75,8531.0,0,44,13.25,53
576,197.0,7794.0,2568.5,10274.0,5,44,20.75,83
577,156.0,10392.0,3155.75,12623.0,4,46,19.25,77
578,114.0,7236.0,2070.0,8280.0,2,44,16.25,65
579,36.0,7548.0,2832.75,11331.0,0,42,21.25,85
580,74.0,6486.0,3153.5,12614.0,2,40,25.75,103
581,339.0,8256.0,2916.0,11664.0,5,38,23.75,95
582,42.0,588.0,344.75,1379.0,0,8,4.75,19
583,144.0,7908.0,3455.25,13821.0,2,43,22.5,90
584,36.0,5904.0,2780.0,11120.0,0,41,20.25,81
585,246.0,6522.0,3024.5,12098.0,4,43,23.25,93
586,98.0,10422.0,3680.75,14723.0,2,46,22.25,89
587,36.0,8094.0,3035.25,12141.0,0,42,20.75,83
588,63.0,7518.0,2002.75,8011.0,1,45,14.0,56
589,113.0,3534.0,1825.75,7303.0,3,39,20.25,81
590,36.0,10128.0,3675.0,14700.0,0,48,23.75,95
591,321.0,8436.0,3545.0,14180.0,7,45,25.0,100
592,36.0,7332.0,2526.75,10107.0,0,41,20.75,83
593,119.0,5694.0,2334.5,9338.0,3,42,20.75,83
594,321.0,8592.0,3835.5,15342.0,7,44,28.75,115
595,81.0,5646.0,1580.0,6320.0,1,42,14.5,58
596,74.0,9828.0,3924.5,15698.0,2,47,23.5,94
597,36.0,9504.0,4123.5,16494.0,0,46,21.5,86
598,75.0,9078.0,2352.25,9409.0,1,46,13.25,53
599,41.0,9468.0,3656.0,14624.0,1,45,24.25,97
600,111.0,7956.0,3420.75,13683.0,3,45,22.75,91
601,158.0,7404.0,2032.0,8128.0,4,43,14.5,58
602,108.0,9060.0,3411.75,13647.0,2,45,22.5,90
603,53.0,5250.0,1574.5,6298.0,1,40,14.5,58
604,270.0,11106.0,3817.5,15270.0,6,47,23.75,95
605,36.0,7692.0,3223.25,12893.0,0,45,22.25,89
606,36.0,8136.0,3345.0,13380.0,0,44,20.75,83
607,152.0,8700.0,3227.75,12911.0,4,45,26.5,106
608,255.0,5718.0,1628.75,6515.0,5,41,14.0,56
609,36.0,8100.0,2079.25,8317.0,0,45,12.5,50
610,78.0,9144.0,4004.25,16017.0,2,46,23.75,95
611,41.0,8412.0,2189.25,8757.0,1,45,13.0,52
612,297.0,9180.0,2666.25,10665.0,9,46,18.75,75
613,132.0,10110.0,4004.25,16017.0,2,46,23.5,94
614,57.0,7830.0,2044.0,8176.0,1,44,13.0,52
615,135.0,8310.0,2210.75,8843.0,2,44,13.75,55
616,116.0,6888.0,2017.25,8069.0,4,40,15.0,60
617,135.0,6930.0,1867.0,7468.0,3,43,13.75,55
618,210.0,9726.0,3795.0,15180.0,4,47,24.5,98
619,68.0,9978.0,4285.0,17140.0,2,47,23.25,93
620,36.0,6606.0,1909.25,7637.0,0,43,17.5,70
621,225.0,8910.0,3959.25,15837.0,5,46,28.0,112
622,36.0,6516.0,1832.75,7331.0,0,38,13.5,54
623,36.0,7896.0,2113.0,8452.0,0,43,13.5,54
624,36.0,7470.0,3042.75,12171.0,0,43,24.0,96
625,63.0,9804.0,3654.0,14616.0,1,46,24.0,96
626,41.0,9450.0,3602.75,14411.0,1,45,22.75,91
627,258.0,8022.0,2238.5,8954.0,6,45,16.25,65
628,36.0,6882.0,2041.5,8166.0,0,38,15.75,63
629,36.0,7914.0,2027.25,8109.0,0,44,11.75,47
630,36.0,7182.0,2060.0,8240.0,0,43,15.75,63
631,126.0,9696.0,4209.5,16838.0,2,48,23.25,93
632,36.0,3882.0,1032.25,4129.0,0,37,10.5,42
633,41.0,8574.0,3149.75,12599.0,1,41,23.0,92
634,80.0,7716.0,3431.75,13727.0,1,42,20.75,83
635,234.0,7542.0,3810.0,15240.0,6,42,23.75,95
636,42.0,11526.0,4099.25,16397.0,0,50,23.0,92
637,36.0,8892.0,3348.75,13395.0,0,44,22.5,90
638,120.0,5796.0,1558.25,6233.0,2,41,12.5,50
639,131.0,6330.0,2635.25,10541.0,3,43,22.25,89
640,69.0,7116.0,1895.75,7583.0,1,42,13.5,54
641,81.0,9066.0,4221.75,16887.0,1,44,26.25,105
642,36.0,5100.0,1497.75,5991.0,0,41,14.25,57
643,36.0,8274.0,3305.25,13221.0,0,43,21.25,85
644,36.0,8130.0,3628.5,14514.0,0,45,29.0,116
645,36.0,248.0,136.0,544.0,0,5,2.5,10
646,246.0,8274.0,2847.0,11388.0,4,40,21.5,86
647,69.0,10986.0,3417.75,13671.0,1,48,18.75,75
648,75.0,9552.0,2881.5,11526.0,1,44,18.5,74
649,107.0,9972.0,2851.25,11405.0,3,45,17.0,68
650,108.0,5418.0,2364.0,9456.0,2,41,21.0,84
651,164.0,8700.0,3114.25,12457.0,4,46,23.25,93
652,101.0,7650.0,2373.25,9493.0,3,42,19.75,79
653,153.0,11478.0,3031.5,12126.0,3,49,15.75,63
654,77.0,6360.0,2713.25,10853.0,1,42,21.5,86
655,173.0,5256.0,2804.0,11216.0,5,41,25.0,100
656,288.0,7734.0,2896.5,11586.0,6,44,24.25,97
657,146.0,8364.0,3477.5,13910.0,4,44,25.5,102
658,137.0,9114.0,2427.25,9709.0,3,45,14.0,56
659,194.0,8400.0,4106.0,16424.0,4,45,26.75,107
660,186.0,8928.0,3221.25,12885.0,3,43,21.5,86
661,81.0,7242.0,2039.25,8157.0,1,45,15.75,63
662,36.0,8844.0,3277.5,13110.0,0,46,20.75,83
663,87.0,7266.0,2601.0,10404.0,1,42,21.25,85
664,176.0,9378.0,3967.0,15868.0,4,45,23.5,94
665,201.0,4902.0,2217.0,8868.0,3,43,21.75,87
666,101.0,7890.0,2805.25,11221.0,3,44,23.75,95
667,57.0,6498.0,1944.0,7776.0,1,40,15.5,62
668,300.0,7752.0,2255.0,9020.0,8,42,17.0,68
669,36.0,7872.0,2273.0,9092.0,0,44,16.0,64
670,36.0,7020.0,1937.0,7748.0,0,43,14.0,56
671,36.0,8928.0,2343.5,9374.0,0,45,12.75,51
672,170.0,10020.0,4804.25,19217.0,4,45,23.75,95
673,83.0,9258.0,2391.0,9564.0,2,45,13.25,53
674,68.0,9348.0,2394.25,9577.0,1,44,12.25,49
675,74.0,6738.0,2306.75,9227.0,1,43,20.0,80
676,132.0,7026.0,3481.5,13926.0,4,42,29.5,118
677,198.0,6744.0,1887.0,7548.0,4,42,15.0,60
678,93.0,8652.0,4063.5,16254.0,1,45,26.5,106
679,41.0,9360.0,2465.25,9861.0,1,48,14.75,59
680,108.0,7794.0,3993.0,15972.0,2,42,23.25,93
681,126.0,8442.0,3909.75,15639.0,2,44,25.0,100
682,36.0,8412.0,2171.5,8686.0,0,44,12.5,50
683,36.0,9000.0,2378.75,9515.0,0,44,13.25,53
684,102.0,8892.0,3742.5,14970.0,2,44,22.0,88
685,206.0,8148.0,3602.0,14408.0,6,43,27.5,110
686,108.0,8034.0,2188.0,8752.0,2,43,14.75,59
687,159.0,8064.0,3061.25,12245.0,3,44,21.75,87
688,41.0,7650.0,1970.25,7881.0,1,43,12.25,49
689,99.0,7728.0,3654.75,14619.0,1,43,23.25,93
690,183.0,6876.0,3528.75,14115.0,3,42,24.25,97
691,36.0,8634.0,2216.75,8867.0,0,45,12.5,50
692,41.0,8520.0,2240.5,8962.0,1,45,13.25,53
693,36.0,6918.0,1786.0,7144.0,0,44,12.5,50
694,177.0,12138.0,4826.25,19305.0,3,48,24.5,98
695,36.0,8988.0,3385.25,13541.0,0,45,20.75,83
696,131.0,6660.0,1771.0,7084.0,3,42,13.0,52
697,36.0,11502.0,2972.75,11891.0,0,48,13.75,55
698,86.0,9000.0,2370.25,9481.0,2,47,14.0,56
699,36.0,1920.0,993.5,3974.0,0,23,11.0,44
700,125.0,5448.0,1929.25,7717.0,3,41,17.0,68
701,197.0,10020.0,3846.5,15386.0,3,45,23.0,92
702,87.0,6960.0,2109.75,8439.0,1,39,17.5,70
703,36.0,8448.0,2152.5,8610.0,0,44,11.5,46
704,87.0,10110.0,3729.0,14916.0,1,45,21.0,84
705,36.0,2730.0,718.0,2872.0,0,35,9.25,37
706,191.0,10986.0,3160.75,12643.0,5,48,18.75,75
707,120.0,5292.0,1438.75,5755.0,2,42,13.25,53
708,153.0,10470.0,2762.0,11048.0,2,44,13.75,55
709,36.0,10092.0,2710.5,10842.0,0,46,14.75,59
710,159.0,8214.0,3713.25,14853.0,3,44,27.75,111
711,125.0,7500.0,2092.75,8371.0,2,43,15.5,62
712,63.0,7434.0,2600.75,10403.0,1,42,18.25,73
713,381.0,7008.0,3944.25,15777.0,9,42,31.25,125
714,36.0,6930.0,1802.0,7208.0,0,40,11.25,45
715,69.0,9462.0,3687.75,14751.0,1,46,21.75,87
716,126.0,8250.0,4255.5,17022.0,4,45,31.0,124
717,36.0,6894.0,3323.25,13293.0,0,44,27.25,109
718,158.0,7086.0,1935.5,7742.0,4,42,14.5,58
719,74.0,6258.0,2786.75,11147.0,2,43,22.0,88
720,102.0,177.0,144.25,577.0,2,4,3.25,13
721,36.0,3744.0,991.25,3965.0,0,36,10.25,41
722,179.0,7596.0,2765.0,11060.0,4,44,20.0,80
723,80.0,7740.0,2327.5,9310.0,2,46,17.25,69
724,36.0,9948.0,3590.25,14361.0,0,45,22.5,90
725,120.0,8520.0,3046.25,12185.0,2,40,20.75,83
726,36.0,7152.0,1994.75,7979.0,0,39,13.0,52
727,138.0,7878.0,2766.75,11067.0,4,40,21.25,85
728,108.0,6192.0,1689.5,6758.0,2,43,14.0,56
729,87.0,7404.0,3758.75,15035.0,1,43,23.25,93
730,411.0,7680.0,2817.5,11270.0,11,43,23.25,93
731,98.0,9264.0,3458.75,13835.0,2,46,26.0,104
732,138.0,8688.0,2396.75,9587.0,4,45,15.5,62
733,113.0,9774.0,2575.75,10303.0,3,46,14.25,57
734,87.0,8970.0,3409.5,13638.0,1,43,22.0,88
735,41.0,8946.0,2417.5,9670.0,1,43,14.25,57
736,164.0,8346.0,4259.0,17036.0,4,45,31.25,125
737,36.0,348.0,152.75,611.0,0,6,2.75,11
738,75.0,8994.0,2313.5,9254.0,1,45,12.25,49
739,132.0,9348.0,3910.25,15641.0,2,45,23.0,92
740,102.0,7584.0,3081.0,12324.0,2,44,22.0,88
741,303.0,8688.0,4335.75,17343.0,9,42,31.5,126
742,36.0,7212.0,2031.75,8127.0,0,39,14.25,57
743,204.0,8190.0,3757.5,15030.0,4,42,30.0,120
744,126.0,6546.0,1923.75,7695.0,2,38,14.0,56
745,96.0,6954.0,3359.25,13437.0,2,42,23.5,94
746,42.0,9630.0,2513.75,10055.0,0,46,13.25,53
747,129.0,8430.0,4209.5,16838.0,3,43,23.25,93
748,65.0,591.0,246.5,986.0,1,8,3.75,15
749,36.0,7740.0,2821.25,11285.0,0,43,21.0,84
750,69.0,7932.0,3301.25,13205.0,1,45,21.75,87
751,57.0,7854.0,3311.75,13247.0,1,44,23.75,95
752,69.0,10440.0,2846.25,11385.0,1,48,16.75,67
753,258.0,7512.0,2997.75,11991.0,5,43,23.5,94
754,41.0,7050.0,2005.75,8023.0,1,43,14.75,59
755,99.0,7752.0,2046.75,8187.0,2,46,13.75,55
756,87.0,8616.0,3083.25,12333.0,1,44,21.75,87
757,182.0,7434.0,2364.25,9457.0,4,43,17.75,71
758,119.0,6960.0,2131.75,8527.0,3,41,15.75,63
759,57.0,10524.0,4021.5,16086.0,1,46,22.25,89
760,131.0,9108.0,3447.5,13790.0,3,44,22.5,90
761,36.0,9276.0,4083.75,16335.0,0,46,23.0,92
762,140.0,6552.0,2644.25,10577.0,3,44,21.75,87
763,36.0,7740.0,2013.5,8054.0,0,44,12.5,50
764,36.0,7986.0,2966.0,11864.0,0,43,20.5,82
765,222.0,8310.0,3066.0,12264.0,4,45,22.5,90
766,36.0,10068.0,2618.0,10472.0,0,45,13.25,53
767,218.0,9822.0,2689.25,10757.0,6,46,16.75,67
768,36.0,8370.0,2256.5,9026.0,0,45,14.25,57
769,101.0,7746.0,2050.75,8203.0,3,43,13.5,54
770,165.0,8856.0,2592.0,10368.0,3,47,19.25,77
771,74.0,6378.0,2960.75,11843.0,1,42,21.0,84
772,36.0,7470.0,3565.5,14262.0,0,44,29.25,117
773,36.0,10158.0,3621.0,14484.0,0,46,23.0,92
774,47.0,9480.0,2552.5,10210.0,1,45,14.75,59
775,126.0,8568.0,3429.0,13716.0,2,44,21.75,87
776,246.0,6876.0,3195.5,12782.0,6,44,24.0,96
777,36.0,8844.0,3075.75,12303.0,0,43,20.75,83
778,96.0,7722.0,2230.25,8921.0,2,44,16.25,65
779,36.0,7014.0,2521.25,10085.0,0,40,19.25,77
780,41.0,9534.0,3513.25,14053.0,1,47,22.25,89
781,42.0,7392.0,3318.75,13275.0,0,43,21.0,84
782,120.0,7884.0,2695.5,10782.0,2,39,24.5,98
783,41.0,6576.0,2716.75,10867.0,1,39,20.0,80
784,36.0,4008.0,1074.5,4298.0,0,39,10.75,43
785,36.0,6240.0,3054.75,12219.0,0,42,21.5,86
786,336.0,8418.0,2629.25,10517.0,8,46,20.75,83
787,68.0,9570.0,2504.5,10018.0,2,45,13.75,55
788,81.0,11988.0,4918.5,19674.0,1,48,25.5,102
789,98.0,7596.0,2264.5,9058.0,2,44,17.5,70
790,36.0,10776.0,2835.5,11342.0,0,47,14.25,57
791,41.0,8292.0,3119.5,12478.0,1,44,21.75,87
792,36.0,7296.0,1931.0,7724.0,0,38,12.25,49
793,168.0,7020.0,2048.25,8193.0,3,43,15.75,63
794,47.0,6288.0,1982.5,7930.0,1,40,15.0,60
795,120.0,6114.0,2622.75,10491.0,2,39,23.5,94
796,69.0,7140.0,3224.25,12897.0,1,42,22.0,88
797,165.0,10140.0,3872.25,15489.0,3,48,24.75,99
798,71.0,5508.0,1825.0,7300.0,1,41,17.25,69
799,36.0,11184.0,3028.75,12115.0,0,48,17.75,71
800,41.0,8220.0,3203.0,12812.0,1,44,22.5,90
801,36.0,8184.0,3019.25,12077.0,0,44,21.5,86
802,98.0,7788.0,2197.75,8791.0,2,44,15.25,61
803,41.0,9162.0,2931.25,11725.0,1,46,17.25,69
804,36.0,6294.0,1682.25,6729.0,0,42,12.25,49
805,36.0,9228.0,2393.75,9575.0,0,45,13.25,53
806,36.0,9900.0,3969.0,15876.0,0,46,22.0,88
807,126.0,7302.0,2006.75,8027.0,2,38,13.0,52
808,113.0,6438.0,2318.0,9272.0,3,43,21.75,87
809,36.0,10554.0,2684.75,10739.0,0,46,12.25,49
810,90.0,9948.0,3615.5,14462.0,2,45,22.0,88
811,36.0,8208.0,2157.5,8630.0,0,45,13.75,55
812,36.0,10410.0,3936.75,15747.0,0,47,23.0,92
813,36.0,10248.0,2639.0,10556.0,0,45,12.75,51
814,36.0,8058.0,2069.0,8276.0,0,43,12.0,48
815,69.0,9468.0,2452.25,9809.0,1,45,12.75,51
816,41.0,8364.0,2133.25,8533.0,1,44,11.75,47
817,36.0,8040.0,2132.0,8528.0,0,44,14.0,56
818,63.0,7188.0,2024.25,8097.0,1,44,14.75,59
819,152.0,8064.0,2222.5,8890.0,4,44,15.5,62
820,113.0,6588.0,2770.75,11083.0,3,44,21.75,87
821,69.0,10380.0,2690.75,10763.0,1,47,13.5,54
822,36.0,8412.0,3688.5,14754.0,0,45,23.5,94
823,81.0,5988.0,2498.0,9992.0,1,40,20.0,80
824,335.0,11610.0,4787.75,19151.0,9,48,33.25,133
825,117.0,8712.0,2379.5,9518.0,3,44,15.0,60
826,93.0,9594.0,2475.25,9901.0,1,47,13.25,53
827,63.0,6432.0,2941.25,11765.0,1,41,21.75,87
828,165.0,7122.0,3756.75,15027.0,3,43,29.5,118
829,36.0,4572.0,1179.5,4718.0,0,36,9.5,38
830,206.0,8838.0,2461.5,9846.0,6,45,17.0,68
831,75.0,10464.0,3606.0,14424.0,1,47,22.75,91
832,41.0,102.0,64.75,259.0,1,2,1.25,5
833,119.0,6276.0,2802.25,11209.0,3,41,21.5,86
834,75.0,5424.0,1503.75,6015.0,1,40,13.25,53
835,69.0,10728.0,3817.5,15270.0,1,48,22.5,90
836,110.0,8412.0,2567.0,10268.0,2,45,16.25,65
837,140.0,6972.0,1982.5,7930.0,5,38,15.25,61
838,74.0,7428.0,3272.0,13088.0,2,43,22.0,88
839,36.0,128.0,82.0,328.0,0,4,2.0,8
840,132.0,9720.0,3937.5,15750.0,2,44,23.0,92
841,165.0,6924.0,1889.75,7559.0,3,41,13.5,54
842,135.0,6552.0,4031.25,16125.0,3,43,29.75,119
843,36.0,9084.0,3462.0,13848.0,0,45,23.75,95
844,182.0,11016.0,4686.5,18746.0,4,47,30.5,122
845,80.0,5424.0,1558.0,6232.0,2,40,15.0,60
846,108.0,6474.0,2767.5,11070.0,2,43,21.5,86
847,96.0,4872.0,2531.75,10127.0,2,40,23.75,95
848,108.0,10572.0,2780.0,11120.0,2,48,14.5,58
849,36.0,7122.0,1881.25,7525.0,0,43,12.5,50
850,125.0,6534.0,2876.75,11507.0,2,42,21.0,84
851,63.0,7110.0,1928.75,7715.0,1,43,14.0,56
852,36.0,5094.0,1385.75,5543.0,0,41,12.25,49
853,41.0,6018.0,1725.25,6901.0,1,41,14.0,56
854,36.0,7818.0,3335.25,13341.0,0,42,23.5,94
855,69.0,7362.0,2098.25,8393.0,1,43,14.75,59
856,41.0,6768.0,1804.0,7216.0,1,42,13.25,53
857,213.0,3888.0,1665.0,6660.0,5,39,20.75,83
858,119.0,7134.0,3077.5,12310.0,3,43,22.5,90
859,108.0,10896.0,3640.5,14562.0,2,48,21.75,87
860,41.0,10482.0,2676.75,10707.0,1,47,13.0,52
861,117.0,7782.0,2099.5,8398.0,3,43,14.5,58
862,120.0,6720.0,2682.5,10730.0,2,42,21.5,86
863,210.0,6216.0,1854.5,7418.0,4,38,16.25,65
864,36.0,7632.0,3514.25,14057.0,0,42,21.0,84
865,41.0,10446.0,2752.0,11008.0,1,46,14.25,57
866,131.0,5868.0,1579.75,6319.0,2,39,12.0,48
867,36.0,6762.0,2879.0,11516.0,0,43,22.25,89
868,36.0,8184.0,3012.75,12051.0,0,44,22.5,90
869,186.0,7212.0,2769.0,11076.0,4,42,21.75,87
870,80.0,7626.0,2022.5,8090.0,1,41,12.75,51
871,81.0,8034.0,3163.5,12654.0,1,42,22.5,90
872,36.0,11730.0,2985.5,11942.0,0,49,13.25,53
873,93.0,11100.0,4810.5,19242.0,1,45,24.75,99
874,57.0,8232.0,2179.25,8717.0,1,45,13.5,54
875,41.0,7302.0,2618.75,10475.0,1,42,20.25,81
876,41.0,9060.0,3719.5,14878.0,1,44,21.5,86
877,96.0,6240.0,3588.0,14352.0,2,42,29.0,116
878,81.0,9600.0,2486.75,9947.0,1,44,12.75,51
879,227.0,9474.0,4172.75,16691.0,7,47,29.25,117
880,144.0,6708.0,3337.5,13350.0,4,42,29.0,116
881,80.0,7206.0,4106.0,16424.0,2,42,29.0,116
882,189.0,10470.0,3324.75,13299.0,3,49,23.5,94
883,153.0,7284.0,3338.25,13353.0,3,45,22.75,91
884,59.0,7404.0,3989.5,15958.0,1,42,25.75,103
885,89.0,5988.0,2584.25,10337.0,3,41,22.0,88
886,138.0,8880.0,3219.0,12876.0,2,42,22.25,89
887,378.0,9102.0,3434.75,13739.0,8,45,24.5,98
888,36.0,8088.0,3290.0,13160.0,0,46,21.25,85
889,65.0,5088.0,2138.5,8554.0,1,40,20.0,80
890,125.0,8892.0,3137.0,12548.0,3,45,24.25,97
891,96.0,7986.0,2236.25,8945.0,2,45,15.0,60
892,218.0,6774.0,3034.25,12137.0,6,44,25.0,100
893,81.0,6888.0,2478.5,9914.0,1,41,20.25,81
894,69.0,8874.0,2339.5,9358.0,1,45,13.75,55
895,95.0,8424.0,2196.25,8785.0,2,44,13.25,53
896,36.0,7008.0,2770.5,11082.0,0,41,20.5,82
897,36.0,4158.0,1200.5,4802.0,0,39,12.75,51
898,36.0,7944.0,2079.0,8316.0,0,44,13.0,52
899,36.0,6960.0,1891.25,7565.0,0,42,13.25,53
900,36.0,9354.0,3500.25,14001.0,0,40,22.75,91
901,353.0,3612.0,1480.25,5921.0,9,36,17.25,69
