episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
207,47.0,9102.0,2324.75,9299.0,0.7306430799010646,1,45,12.0,48,0.6875,9,200,59.75,239,0.5993723849372385
208,36.0,9966.0,3494.25,13977.0,0.5991092509122129,0,45,20.75,83,0.5030120481927711,9,200,109.0,436,0.4277522935779816
209,36.0,6942.0,1938.5,7754.0,0.6810033531080733,0,37,13.25,53,0.5613207547169812,9,200,79.25,317,0.48501577287066244
210,41.0,8424.0,2381.0,9524.0,0.6814888702225955,1,44,15.0,60,0.575,9,200,79.0,316,0.495253164556962
211,36.0,6534.0,2941.25,11765.0,0.5228856778580535,0,42,20.5,82,0.5,9,200,104.5,418,0.4569377990430622
212,36.0,7836.0,2004.25,8017.0,0.7305413496320319,0,46,12.25,49,0.7091836734693877,9,200,58.25,233,0.621244635193133
213,92.0,8922.0,3045.5,12182.0,0.6034723362337876,2,44,20.5,82,0.4817073170731707,15,200,109.0,436,0.42087155963302747
214,86.0,6012.0,1686.75,6747.0,0.665073365940418,2,41,14.5,58,0.5258620689655172,15,200,77.75,311,0.4702572347266881
215,423.0,10800.0,3205.25,12821.0,0.6163520786210124,11,49,21.75,87,0.3362068965517241,75,200,110.5,442,0.22171945701357476
216,267.0,7272.0,2628.0,10512.0,0.55037100456621,5,40,22.5,90,0.3555555555555555,39,200,128.5,514,0.2957198443579766
217,36.0,9498.0,3519.0,14076.0,0.5709718670076727,0,43,22.25,89,0.4353932584269663,9,200,119.5,478,0.36820083682008364
218,165.0,8796.0,2328.0,9312.0,0.6953930412371134,3,44,13.5,54,0.5740740740740741,27,200,71.75,287,0.45731707317073167
219,182.0,10620.0,2875.75,11503.0,0.6876249673998087,4,46,15.25,61,0.5286885245901639,27,200,76.0,304,0.4457236842105263
220,180.0,10440.0,3772.25,15089.0,0.5770925840015906,4,48,23.0,92,0.4402173913043478,33,200,116.5,466,0.3583690987124464
221,63.0,8520.0,2423.5,9694.0,0.6791314214978337,1,45,17.25,69,0.5471014492753623,15,200,89.75,359,0.46587743732590525
222,81.0,9402.0,3936.75,15747.0,0.5344351305010479,1,45,23.5,94,0.43617021276595747,15,200,118.0,472,0.36970338983050843
223,125.0,6204.0,1766.25,7065.0,0.6483014861995754,3,42,15.75,63,0.4722222222222222,21,200,83.75,335,0.40970149253731347
224,36.0,9318.0,2414.75,9659.0,0.7236515167201574,0,45,13.0,52,0.6634615384615384,9,200,65.75,263,0.5560836501901141
225,263.0,8526.0,2561.0,10244.0,0.6211440843420539,7,44,19.25,77,0.3798701298701299,45,200,103.0,412,0.2997572815533981
226,63.0,8796.0,3188.25,12753.0,0.5673370971536109,1,45,24.5,98,0.3979591836734694,15,200,127.0,508,0.3257874015748031
227,36.0,8292.0,2500.25,10001.0,0.6566593340665934,0,45,18.5,74,0.5405405405405406,9,200,95.5,382,0.46858638743455494
228,141.0,10392.0,2751.5,11006.0,0.6992095220788661,3,46,15.0,60,0.55,27,200,76.25,305,0.4352459016393443
229,41.0,7050.0,1813.0,7252.0,0.724903474903475,1,44,12.0,48,0.6770833333333334,9,200,59.75,239,0.5993723849372385
230,36.0,10932.0,3957.75,15831.0,0.5881656244078075,0,48,22.75,91,0.49725274725274726,9,200,109.0,436,0.4277522935779816
231,84.0,7572.0,3253.5,13014.0,0.5293914246196404,2,42,21.5,86,0.4593023255813954,21,200,110.5,442,0.40497737556561086
232,41.0,7170.0,2780.5,11122.0,0.5608703470598814,1,41,21.25,85,0.44999999999999996,9,200,110.5,442,0.418552036199095
233,36.0,7818.0,2032.0,8128.0,0.7239788385826772,0,44,12.75,51,0.6715686274509803,9,200,62.75,251,0.5946215139442231
234,141.0,7788.0,3176.75,12707.0,0.5178838435507988,3,44,24.75,99,0.36111111111111116,27,200,131.5,526,0.2946768060836502
235,278.0,8652.0,3381.5,13526.0,0.5381857163980482,6,43,23.0,92,0.38586956521739135,39,200,121.0,484,0.3295454545454546
236,93.0,7164.0,3563.75,14255.0,0.47974394949140653,1,44,23.25,93,0.43817204301075274,15,200,113.5,454,0.3942731277533039
237,171.0,7782.0,2886.0,11544.0,0.5476871101871101,3,42,23.75,95,0.3710526315789474,27,200,128.5,514,0.30739299610894943
238,90.0,8040.0,3892.5,15570.0,0.43342967244701347,2,44,28.25,113,0.30309734513274333,21,200,149.25,597,0.23492462311557794
239,108.0,7164.0,2137.5,8550.0,0.6349122807017544,2,44,18.0,72,0.45833333333333337,21,200,95.5,382,0.3664921465968587
240,96.0,8496.0,3349.5,13398.0,0.5444469323779668,2,45,23.75,95,0.41315789473684206,21,200,122.5,490,0.3408163265306122
241,42.0,6378.0,2886.5,11546.0,0.5198770136843929,0,39,19.75,79,0.48417721518987344,9,200,106.0,424,0.44693396226415094
242,87.0,7236.0,1939.25,7757.0,0.6913433028232564,1,44,13.25,53,0.6179245283018868,15,200,68.5,274,0.5127737226277372
243,63.0,8586.0,3119.25,12477.0,0.572914162058187,1,45,24.0,96,0.41145833333333337,15,200,124.0,496,0.3397177419354839
244,140.0,7776.0,2061.0,8244.0,0.6954148471615721,4,43,13.75,55,0.5318181818181819,27,200,70.25,281,0.4617437722419929
245,90.0,11322.0,5116.5,20466.0,0.46034887129873936,2,49,29.75,119,0.3298319327731093,21,200,146.25,585,0.2448717948717949
246,36.0,8238.0,2960.25,11841.0,0.5822776792500634,0,44,22.0,88,0.4602272727272727,9,200,115.0,460,0.3923913043478261
247,108.0,8778.0,4202.25,16809.0,0.4995984294128145,2,45,22.75,91,0.4587912087912088,21,200,112.0,448,0.3962053571428571
248,69.0,2532.0,702.25,2809.0,0.659754360982556,1,33,10.0,40,0.6125,15,200,64.25,257,0.5515564202334631
249,41.0,9372.0,2419.25,9677.0,0.7255089387206779,1,44,12.25,49,0.6683673469387755,9,200,62.75,251,0.5826693227091634
250,36.0,6324.0,2724.75,10899.0,0.5317230938618221,0,41,21.25,85,0.47352941176470587,9,200,109.0,436,0.4277522935779816
251,677.0,12186.0,4700.75,18803.0,0.5115540073392544,17,49,30.25,121,0.2376033057851239,104,200,152.25,609,0.15722495894909683
252,135.0,10164.0,2721.5,10886.0,0.6923112254271542,3,47,15.25,61,0.5532786885245902,27,200,76.0,304,0.4375
253,294.0,9774.0,4696.5,18786.0,0.4066592143085276,8,46,31.75,127,0.2303149606299213,57,200,164.25,657,0.16324200913242004
254,36.0,3888.0,1022.0,4088.0,0.7090264187866928,0,38,10.5,42,0.6904761904761905,9,200,61.25,245,0.5908163265306122
255,47.0,8946.0,4047.25,16189.0,0.5207393909444684,1,46,22.5,90,0.4833333333333333,9,200,106.0,424,0.44693396226415094
256,36.0,7470.0,1960.25,7841.0,0.7111019002678229,0,42,12.75,51,0.6225490196078431,9,200,68.75,275,0.5209090909090909
257,126.0,8472.0,3704.0,14816.0,0.5206533477321814,4,46,23.25,93,0.43279569892473113,27,200,115.0,460,0.37282608695652175
258,215.0,10044.0,4340.0,17360.0,0.467713133640553,5,46,29.0,116,0.30603448275862066,33,200,144.75,579,0.23963730569948183
259,36.0,7722.0,2123.0,8492.0,0.6794630240226095,0,42,14.5,58,0.5431034482758621,9,200,79.25,317,0.4566246056782335
260,41.0,8424.0,2197.0,8788.0,0.7170004551661356,1,45,13.0,52,0.6346153846153846,9,200,62.75,251,0.5826693227091634
261,41.0,7938.0,2206.75,8827.0,0.6875778860314943,1,45,15.0,60,0.5833333333333334,9,200,76.0,304,0.5148026315789473
262,405.0,7326.0,3341.25,13365.0,0.42126823793490464,9,43,31.0,124,0.20967741935483875,63,200,165.75,663,0.15497737556561075
263,36.0,7884.0,2013.5,8054.0,0.7327414949093618,0,45,12.0,48,0.71875,9,200,58.25,233,0.621244635193133
264,144.0,8550.0,3122.25,12489.0,0.5684001921691089,2,46,23.5,94,0.42553191489361697,21,200,121.0,484,0.34814049586776863
265,210.0,8838.0,2375.75,9503.0,0.6810743975586657,4,43,14.5,58,0.5086206896551724,33,200,77.75,311,0.4027331189710611
266,255.0,8034.0,3681.0,14724.0,0.49378565607171965,5,47,25.0,100,0.39,39,200,125.5,502,0.3087649402390438
267,36.0,7578.0,3096.0,12384.0,0.5465116279069767,0,42,21.0,84,0.47619047619047616,9,200,110.5,442,0.418552036199095
268,53.0,8760.0,2320.75,9283.0,0.7130507379080039,1,46,14.75,59,0.614406779661017,9,200,73.25,293,0.5349829351535836
269,75.0,6462.0,2591.0,10364.0,0.5458799691238904,1,42,21.25,85,0.4558823529411765,15,200,112.0,448,0.4029017857142857
270,198.0,6846.0,2981.25,11925.0,0.5067295597484277,4,42,23.25,93,0.3951612903225806,33,200,121.0,484,0.3357438016528925
271,36.0,6372.0,3061.5,12246.0,0.4464723174914258,0,41,26.25,105,0.3119047619047619,9,200,146.25,585,0.2551282051282051
272,36.0,7842.0,3506.0,14024.0,0.4794637763833428,0,44,26.25,105,0.34523809523809523,9,200,139.0,556,0.2814748201438849
273,81.0,9132.0,3231.0,12924.0,0.5808960074280408,1,48,23.25,93,0.44892473118279574,15,200,119.5,478,0.36192468619246865
274,258.0,8370.0,3234.0,12936.0,0.5313079777365491,4,44,25.0,100,0.36,32,200,131.25,525,0.29095238095238096
275,36.0,7170.0,3185.25,12741.0,0.521603484812809,0,44,22.0,88,0.4829545454545454,9,200,109.0,436,0.4277522935779816
276,41.0,7248.0,2151.5,8606.0,0.6483848477806182,1,43,16.25,65,0.5115384615384615,9,200,88.0,352,0.4360795454545454
277,41.0,7986.0,2079.75,8319.0,0.7195275874504147,1,43,12.5,50,0.64,9,200,62.75,251,0.5826693227091634
278,213.0,7716.0,3953.25,15813.0,0.4695029406184784,3,43,24.0,96,0.40104166666666663,27,200,121.0,484,0.3419421487603306
279,192.0,8352.0,3354.0,13416.0,0.5337656529516994,4,45,24.25,97,0.3891752577319587,33,200,125.5,502,0.31474103585657376
280,65.0,7908.0,2160.75,8643.0,0.6812738632419298,1,45,15.5,62,0.5403225806451613,9,200,77.75,311,0.4702572347266881
281,75.0,8484.0,2919.0,11676.0,0.5998201438848921,1,43,20.75,83,0.47891566265060237,15,200,110.5,442,0.4117647058823529
282,63.0,8382.0,3093.0,12372.0,0.5803831231813773,1,45,21.25,85,0.4970588235294118,15,200,107.5,430,0.43023255813953487
283,41.0,7014.0,3172.75,12691.0,0.520664250256087,1,42,21.0,84,0.47619047619047616,9,200,106.0,424,0.44693396226415094
284,162.0,10344.0,2757.5,11030.0,0.6946962828649139,2,47,14.75,59,0.5805084745762712,21,200,73.25,293,0.4633105802047781
285,75.0,8754.0,2249.0,8996.0,0.7237105380168964,1,46,12.5,50,0.68,15,200,61.25,245,0.5663265306122449
286,53.0,7674.0,3133.75,12535.0,0.5190067810131631,1,45,24.5,98,0.3877551020408163,9,200,127.0,508,0.33169291338582674
287,41.0,596.0,307.75,1231.0,0.3661657189277011,1,10,5.75,23,0.3369565217391305,9,63,40.5,162,0.2870370370370371
288,68.0,5958.0,1603.75,6415.0,0.6925565081839439,2,42,13.25,53,0.589622641509434,15,200,70.25,281,0.5151245551601423
289,36.0,8970.0,3624.0,14496.0,0.5536009933774835,0,46,21.75,87,0.5028735632183908,9,200,107.5,430,0.4372093023255814
290,81.0,7830.0,2209.25,8837.0,0.6613386896005432,1,43,15.5,62,0.5161290322580645,15,200,83.5,334,0.4206586826347305
291,87.0,7902.0,3592.5,14370.0,0.46638830897703554,1,43,25.0,100,0.37,15,200,131.25,525,0.30714285714285716
292,224.0,8076.0,2608.0,10432.0,0.6037193251533742,6,43,19.75,79,0.4082278481012658,39,200,107.5,430,0.34651162790697676
293,36.0,3252.0,1008.0,4032.0,0.6335565476190477,0,35,11.25,45,0.6277777777777778,9,200,71.5,286,0.541958041958042
294,92.0,11130.0,2883.75,11535.0,0.7182704811443433,2,49,14.5,58,0.6120689655172413,15,200,65.75,263,0.5332699619771863
295,101.0,9438.0,2661.25,10645.0,0.6787928604978863,3,45,16.75,67,0.5186567164179104,21,200,85.0,340,0.45147058823529407
296,153.0,9366.0,3724.5,14898.0,0.5318163511880789,3,46,25.5,102,0.37254901960784315,27,200,131.5,526,0.2946768060836502
297,114.0,8358.0,2271.5,9086.0,0.6833590138674884,2,44,14.5,58,0.5517241379310345,21,200,76.25,305,0.44508196721311477
298,108.0,9066.0,3505.5,14022.0,0.5574454428754814,2,46,22.5,90,0.46111111111111114,21,200,113.5,454,0.3876651982378855
299,68.0,8070.0,4209.5,16838.0,0.40666943817555534,2,45,30.0,120,0.2791666666666667,15,200,153.75,615,0.22560975609756095
300,75.0,10746.0,3342.0,13368.0,0.6209605026929982,1,43,19.75,79,0.44620253164556967,15,200,107.25,429,0.36888111888111885
301,69.0,11694.0,4134.5,16538.0,0.5881605998306929,1,48,23.75,95,0.4447368421052632,15,200,118.0,472,0.36970338983050843
302,53.0,10350.0,2652.0,10608.0,0.7293552036199095,1,48,13.5,54,0.6574074074074074,9,200,61.25,245,0.5908163265306122
303,228.0,9222.0,3651.0,14604.0,0.5310188989317995,4,46,24.75,99,0.38131313131313127,33,200,128.5,514,0.3015564202334631
304,93.0,5904.0,2412.75,9651.0,0.5263444202673299,1,42,21.5,86,0.436046511627907,15,200,118.0,472,0.36970338983050843
305,68.0,7206.0,3215.0,12860.0,0.519751166407465,2,42,21.25,85,0.46176470588235297,15,200,109.0,436,0.42087155963302747
306,36.0,6726.0,2932.5,11730.0,0.5241687979539642,0,44,21.75,87,0.4683908045977011,9,200,113.5,454,0.4008810572687225
307,309.0,10518.0,3861.75,15447.0,0.5382113031656632,5,48,27.75,111,0.34009009009009006,38,200,138.75,555,0.25630630630630635
308,156.0,6918.0,1883.75,7535.0,0.6780026542800266,2,38,12.75,51,0.5441176470588235,21,200,74.75,299,0.45903010033444813
309,125.0,5244.0,1864.0,7456.0,0.5457349785407726,3,40,18.5,74,0.3986486486486487,21,200,104.5,418,0.34928229665071775
310,138.0,7110.0,3011.0,12044.0,0.5264031883095317,2,43,21.0,84,0.45833333333333337,21,200,112.0,448,0.3962053571428571
311,41.0,7422.0,3188.75,12755.0,0.5222069776558212,1,43,22.75,91,0.4203296703296703,9,200,119.5,478,0.36820083682008364
312,80.0,8682.0,4003.25,16013.0,0.5135671017298445,1,45,23.0,92,0.47282608695652173,15,200,107.5,430,0.43023255813953487
313,69.0,6318.0,1744.25,6977.0,0.6827791314318475,1,43,14.0,56,0.5892857142857143,15,200,74.75,299,0.48913043478260865
314,159.0,9588.0,2609.0,10436.0,0.681391337677271,3,46,15.75,63,0.5119047619047619,27,200,79.0,316,0.41930379746835444
315,75.0,8274.0,2156.0,8624.0,0.7164888682745826,1,45,13.5,54,0.6296296296296297,15,200,67.25,269,0.5269516728624535
316,180.0,5862.0,2478.75,9915.0,0.5155068078668684,4,40,21.0,84,0.4107142857142857,33,200,118.0,472,0.350635593220339
317,114.0,10026.0,2667.75,10671.0,0.7009418048917627,2,47,15.0,60,0.575,21,200,76.25,305,0.45491803278688525
318,143.0,10410.0,3107.0,12428.0,0.6513920180238172,3,49,20.25,81,0.49691358024691357,21,200,100.0,400,0.41374999999999995
319,93.0,8610.0,3444.0,13776.0,0.5336454703832753,1,46,24.5,98,0.40816326530612246,15,200,125.5,502,0.3326693227091634
320,36.0,10422.0,3642.0,14568.0,0.5712520593080724,0,47,26.0,104,0.3798076923076923,9,200,134.5,538,0.2992565055762082
321,453.0,6090.0,3268.5,13074.0,0.4194584671867829,8,41,25.5,102,0.2990196078431373,50,200,137.25,549,0.2509107468123861
322,315.0,7758.0,2574.75,10299.0,0.5660501019516458,7,38,20.75,83,0.3343373493975904,51,200,120.75,483,0.28105590062111796
323,36.0,11610.0,2933.5,11734.0,0.7399011419805693,0,48,12.5,50,0.72,9,200,56.75,227,0.6310572687224669
324,36.0,7998.0,3365.25,13461.0,0.5349342545130377,0,42,22.25,89,0.4466292134831461,9,200,115.0,460,0.3923913043478261
325,120.0,7476.0,2100.0,8400.0,0.6576785714285714,2,42,16.0,64,0.4765625,21,200,89.75,359,0.38231197771587744
326,198.0,8034.0,2194.25,8777.0,0.6721260111655463,4,44,15.25,61,0.49590163934426235,33,200,80.75,323,0.3877708978328174
327,41.0,10158.0,3889.25,15557.0,0.5672848235520987,1,45,21.75,87,0.47413793103448276,9,200,110.5,442,0.418552036199095
328,75.0,9954.0,3517.5,14070.0,0.5950959488272921,1,43,20.25,81,0.49691358024691357,15,200,107.5,430,0.43023255813953487
329,63.0,9426.0,3346.5,13386.0,0.5918870461676379,1,46,21.5,86,0.4883720930232558,15,200,110.5,442,0.4117647058823529
330,203.0,8478.0,3041.0,12164.0,0.5619450838539954,5,45,24.25,97,0.37371134020618557,33,200,127.0,508,0.3080708661417323
331,69.0,8406.0,3870.0,15480.0,0.4623062015503876,1,46,27.0,108,0.3472222222222222,15,200,140.25,561,0.2713903743315508
332,42.0,11664.0,4378.5,17514.0,0.579393627954779,0,46,21.5,86,0.5174418604651163,9,200,104.5,418,0.4569377990430622
333,113.0,9156.0,2431.0,9724.0,0.6982723159193748,3,43,13.5,54,0.5555555555555556,21,200,68.5,274,0.49087591240875916
334,165.0,8316.0,3621.0,14484.0,0.4947183098591549,5,45,26.25,105,0.3404761904761905,39,200,134.25,537,0.2723463687150838
335,114.0,11340.0,4603.5,18414.0,0.5393450635386119,2,47,24.5,98,0.41836734693877553,21,200,122.5,490,0.3408163265306122
336,75.0,9240.0,2456.0,9824.0,0.7056188925081434,1,45,14.25,57,0.5921052631578947,15,200,73.25,293,0.4837883959044369
337,36.0,9168.0,3475.5,13902.0,0.5741260250323694,0,46,21.5,86,0.5058139534883721,9,200,107.5,430,0.4372093023255814
338,36.0,348.0,144.25,577.0,0.4120450606585788,0,7,3.0,12,0.45833333333333337,9,32,19.25,77,0.24350649350649345
339,258.0,8454.0,2416.0,9664.0,0.6362272350993378,6,44,17.5,70,0.41428571428571426,45,200,92.75,371,0.3214285714285714
340,36.0,6516.0,2689.5,10758.0,0.5439208031232571,0,43,20.5,82,0.5,9,200,107.5,430,0.4372093023255814
341,198.0,8748.0,3296.75,13187.0,0.5573860620307879,4,43,22.75,91,0.4148351648351648,33,200,116.5,466,0.3583690987124464
342,42.0,6240.0,1636.25,6545.0,0.7134835752482811,0,43,12.25,49,0.6581632653061225,9,200,62.5,250,0.574
343,41.0,7986.0,3299.75,13199.0,0.5453254034396545,1,44,21.25,85,0.4852941176470589,9,200,107.5,430,0.4372093023255814
344,36.0,6132.0,1600.5,6402.0,0.7162605435801312,0,42,12.0,48,0.6666666666666666,9,200,65.75,263,0.5560836501901141
345,63.0,7602.0,1973.75,7895.0,0.7164977834072198,1,44,12.25,49,0.6581632653061225,15,200,62.75,251,0.5587649402390438
346,36.0,8772.0,2282.0,9128.0,0.7243098159509203,0,43,12.25,49,0.6785714285714286,9,200,64.25,257,0.5865758754863813
347,77.0,6312.0,3287.75,13151.0,0.4560679796213216,1,40,24.0,96,0.36458333333333337,9,200,128.5,514,0.3249027237354085
348,108.0,6312.0,1960.25,7841.0,0.6211261318709348,2,43,17.75,71,0.4964788732394366,21,200,95.5,382,0.41492146596858637
349,36.0,9060.0,3571.5,14286.0,0.5616337673246535,0,44,21.25,85,0.4970588235294118,9,200,107.5,430,0.4372093023255814
350,81.0,10758.0,4865.25,19461.0,0.5146832125790042,1,46,24.25,97,0.4458762886597938,15,200,115.0,460,0.38586956521739135
351,81.0,7176.0,2673.0,10692.0,0.5660774410774411,1,42,21.0,84,0.45833333333333337,15,200,113.5,454,0.3942731277533039
352,147.0,8178.0,2522.75,10091.0,0.6328163710236845,3,45,18.0,72,0.4930555555555556,27,200,95.5,382,0.40575916230366493
353,81.0,7170.0,2002.5,8010.0,0.6820224719101123,1,38,13.0,52,0.5865384615384616,15,200,74.5,298,0.5100671140939598
354,96.0,7578.0,3124.5,12498.0,0.5349255880940951,2,42,21.25,85,0.44999999999999996,21,200,113.25,453,0.38907284768211925
355,42.0,8454.0,2368.25,9473.0,0.6731500052781589,0,44,15.25,61,0.5450819672131147,9,200,80.5,322,0.44565217391304346
356,63.0,8472.0,2209.5,8838.0,0.7174134419551935,1,44,12.5,50,0.65,15,200,65.5,262,0.5343511450381679
357,36.0,7884.0,2007.5,8030.0,0.7338729763387297,0,42,11.0,44,0.7159090909090909,9,200,58.25,233,0.621244635193133
358,119.0,9480.0,2878.75,11515.0,0.6331089882761616,3,46,19.5,78,0.4358974358974359,21,200,100.0,400,0.36124999999999996
359,42.0,7698.0,3441.0,13764.0,0.5047951176983435,0,44,23.75,95,0.4184210526315789,9,200,122.5,490,0.35306122448979593
360,119.0,9810.0,2593.25,10373.0,0.7012677142581702,3,47,14.5,58,0.5689655172413793,21,200,71.75,287,0.46777003484320556
361,207.0,7830.0,2138.5,8554.0,0.6705634790741174,3,44,15.0,60,0.525,27,200,77.75,311,0.43167202572347263
362,282.0,11658.0,4445.25,17781.0,0.55259827906192,6,49,25.5,102,0.3970588235294118,45,200,124.0,496,0.3094758064516129
363,114.0,9354.0,3658.5,14634.0,0.5554530545305453,2,45,23.0,92,0.4402173913043478,21,200,116.5,466,0.371244635193133
364,102.0,6438.0,1762.25,7049.0,0.6763016030642645,2,43,13.5,54,0.5740740740740741,21,200,71.75,287,0.47822299651567945
365,41.0,5826.0,2733.5,10934.0,0.5092372416316079,1,39,19.5,78,0.4807692307692307,9,200,106.0,424,0.44693396226415094
366,201.0,7608.0,2153.0,8612.0,0.6490942870413376,4,43,16.0,64,0.4609375,26,200,85.0,340,0.39264705882352946
367,36.0,6060.0,1565.0,6260.0,0.7232428115015974,0,41,11.25,45,0.6944444444444444,9,200,61.25,245,0.5908163265306122
368,47.0,11496.0,4034.75,16139.0,0.534094429642481,1,49,25.5,102,0.37254901960784315,9,200,134.25,537,0.28910614525139666
369,168.0,6630.0,1939.25,7757.0,0.641646254995488,4,43,16.5,66,0.4696969696969697,33,200,89.5,358,0.38268156424581
370,65.0,5220.0,1444.25,5777.0,0.6762593041370953,1,41,13.5,54,0.5833333333333334,9,200,74.75,299,0.5091973244147158
371,243.0,9948.0,3788.25,15153.0,0.5515244506038408,5,46,23.5,94,0.40957446808510634,39,200,121.0,484,0.3295454545454546
372,36.0,6624.0,2732.25,10929.0,0.5457727147954983,0,42,20.0,80,0.50625,9,200,106.0,424,0.44693396226415094
373,357.0,13692.0,5294.25,21177.0,0.546217594560136,6,48,26.25,105,0.38809523809523805,44,200,123.75,495,0.31161616161616157
374,36.0,4920.0,2537.25,10149.0,0.4549955660656222,0,40,24.5,98,0.3571428571428571,9,200,133.0,532,0.30545112781954886
375,36.0,6852.0,3367.5,13470.0,0.4925389755011136,0,42,22.5,90,0.44999999999999996,9,200,113.5,454,0.4008810572687225
376,80.0,9564.0,2487.75,9951.0,0.7168375037684654,2,45,13.5,54,0.6018518518518519,15,200,65.75,263,0.5332699619771863
377,80.0,8454.0,2287.75,9151.0,0.6981477434160202,2,42,13.25,53,0.589622641509434,15,200,70.0,280,0.5267857142857143
378,63.0,6744.0,3479.25,13917.0,0.4377559818926493,1,42,24.25,97,0.3788659793814433,15,200,126.75,507,0.32692307692307687
379,164.0,7110.0,2965.25,11861.0,0.5221102773796475,4,45,23.5,94,0.40957446808510634,27,200,119.5,478,0.34937238493723854
380,47.0,2022.0,626.0,2504.0,0.5972444089456869,1,26,9.0,36,0.5416666666666666,9,165,61.5,246,0.49390243902439024
381,96.0,7926.0,3297.75,13191.0,0.5216624971571526,2,44,23.0,92,0.42934782608695654,21,200,117.75,471,0.3646496815286624
382,125.0,5862.0,2824.75,11299.0,0.43691919638906096,3,40,27.0,108,0.2777777777777778,21,200,148.0,592,0.23902027027027017
383,119.0,6816.0,2124.5,8498.0,0.6174393975052954,3,43,18.0,72,0.4722222222222222,21,200,96.75,387,0.40503875968992253
384,47.0,6102.0,1654.25,6617.0,0.6983149463503098,1,42,13.25,53,0.6179245283018868,9,200,71.75,287,0.5409407665505227
385,69.0,10056.0,4194.0,16776.0,0.5406831187410587,1,46,23.0,92,0.47282608695652173,15,200,110.5,442,0.4117647058823529
386,81.0,6810.0,1788.5,7154.0,0.7058987978753145,1,42,12.0,48,0.6458333333333334,15,200,64.25,257,0.5398832684824902
387,102.0,7872.0,2133.5,8534.0,0.6860792125615186,2,44,14.5,58,0.5517241379310345,21,200,76.25,305,0.44508196721311477
388,36.0,6192.0,3066.5,12266.0,0.4920511984346976,0,43,22.0,88,0.4602272727272727,9,200,112.0,448,0.4095982142857143
389,258.0,7860.0,3102.75,12411.0,0.5339013778100072,5,42,23.0,92,0.3913043478260869,39,200,121.0,484,0.3295454545454546
390,36.0,9084.0,3242.25,12969.0,0.5841429562803608,0,42,21.75,87,0.43965517241379315,9,200,118.0,472,0.37605932203389836
391,63.0,9408.0,3952.25,15809.0,0.5383800366879625,1,47,23.25,93,0.47043010752688175,15,200,110.5,442,0.4117647058823529
392,86.0,8616.0,2326.0,9304.0,0.6991616509028374,2,44,14.25,57,0.5745614035087719,15,200,71.5,286,0.5209790209790209
393,140.0,6516.0,3076.25,12305.0,0.49376269809020723,4,42,22.5,90,0.4111111111111111,27,200,116.5,466,0.36480686695278974
394,114.0,8082.0,4014.75,16059.0,0.48715673454137864,2,45,23.0,92,0.44565217391304346,21,200,115.0,460,0.3793478260869565
395,36.0,2994.0,800.0,3200.0,0.7009375,0,37,10.25,41,0.7012195121951219,9,200,61.25,245,0.6030612244897959
396,86.0,9048.0,3488.75,13955.0,0.5646900752418488,1,47,21.75,87,0.49712643678160917,15,200,107.5,430,0.43023255813953487
397,68.0,8274.0,2200.0,8800.0,0.7071590909090909,2,45,14.0,56,0.5892857142857143,15,200,68.75,275,0.5318181818181819
398,171.0,5676.0,1647.75,6591.0,0.6368912152935822,3,37,13.25,53,0.48584905660377353,27,200,79.0,316,0.4113924050632911
399,36.0,9606.0,3791.25,15165.0,0.5600890207715133,0,48,22.75,91,0.49725274725274726,9,200,109.0,436,0.4277522935779816
400,65.0,6810.0,1799.0,7196.0,0.7089355197331851,1,44,13.0,52,0.6442307692307693,9,200,67.25,269,0.5604089219330854
401,402.0,10872.0,3070.25,12281.0,0.6432904486605325,6,48,18.75,75,0.43666666666666665,44,200,95.5,382,0.32198952879581155
402,62.0,5904.0,1561.75,6247.0,0.705738754602209,2,41,12.0,48,0.6145833333333334,15,200,64.25,257,0.5515564202334631
403,183.0,9624.0,3242.25,12969.0,0.5965186213277817,3,40,20.5,82,0.43292682926829273,27,200,114.75,459,0.3741830065359477
404,74.0,8832.0,2268.5,9074.0,0.7240467269120564,1,43,11.75,47,0.675531914893617,15,200,61.25,245,0.5663265306122449
405,75.0,9558.0,3713.25,14853.0,0.550141385578671,1,47,24.25,97,0.43041237113402064,15,200,121.0,484,0.35433884297520657
406,153.0,7848.0,2656.5,10626.0,0.5883681535855448,3,38,18.75,75,0.41666666666666663,27,200,110.5,442,0.35746606334841624
407,183.0,8754.0,3048.75,12195.0,0.5853013530135301,3,45,21.75,87,0.45114942528735635,27,200,115.0,460,0.37282608695652175
408,165.0,9030.0,3431.25,13725.0,0.5536065573770492,3,40,21.75,87,0.3994252873563219,27,200,121.0,484,0.3419421487603306
409,531.0,6822.0,2888.25,11553.0,0.45358348480914046,11,42,26.5,106,0.2688679245283019,75,200,144.75,579,0.20336787564766845
410,36.0,8754.0,2218.0,8872.0,0.7369815148782687,0,45,11.75,47,0.7180851063829787,9,200,56.75,227,0.6310572687224669
411,42.0,8010.0,2175.5,8702.0,0.7023672718915192,0,43,13.25,53,0.6462264150943396,9,200,70.0,280,0.5589285714285714
412,36.0,9180.0,2366.0,9464.0,0.7265955198647507,0,46,12.5,50,0.7,9,200,61.25,245,0.5908163265306122
