episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
207,228.0,6330.0,3086.25,12345.0,0.4758809234507898,4,38,21.0,84,0.39880952380952384,33,200,118.0,472,0.350635593220339
208,105.0,5124.0,2357.25,9429.0,0.5019885459751829,3,42,21.5,86,0.436046511627907,27,200,115.0,460,0.37282608695652175
209,63.0,8610.0,2517.25,10069.0,0.6627023537590625,1,46,17.5,70,0.5357142857142857,15,200,88.25,353,0.46104815864022664
210,123.0,5880.0,3962.25,15849.0,0.28653227332954756,3,41,30.5,122,0.23770491803278682,27,200,156.75,627,0.2069377990430623
211,338.0,6534.0,2985.5,11942.0,0.47165466421035007,8,43,25.0,100,0.32499999999999996,51,200,133.0,532,0.26597744360902253
212,57.0,6912.0,2617.5,10470.0,0.5638968481375358,1,44,21.75,87,0.46264367816091956,15,200,113.5,454,0.3942731277533039
213,107.0,5856.0,1574.0,6296.0,0.6890088945362135,2,40,12.5,50,0.58,21,200,70.25,281,0.4937722419928826
214,99.0,7218.0,4038.75,16155.0,0.3515784586815227,1,46,29.5,118,0.288135593220339,15,200,153.75,615,0.22560975609756095
215,99.0,1482.0,864.75,3459.0,0.3584128360797918,1,24,12.25,49,0.37244897959183676,15,152,82.0,328,0.3307926829268293
216,111.0,4098.0,2681.25,10725.0,0.30370629370629376,3,38,28.75,115,0.232608695652174,27,200,156.75,627,0.2069377990430623
217,87.0,2484.0,707.75,2831.0,0.6364358883786648,1,33,9.75,39,0.6217948717948718,15,200,62.75,251,0.5587649402390438
218,120.0,3564.0,1533.0,6132.0,0.49486301369863017,2,35,19.0,76,0.4078947368421053,21,200,116.5,466,0.36480686695278974
219,2688.0,7056.0,4455.0,17820.0,0.18771043771043772,34,42,37.25,149,0.04194630872483218,200,200,200.0,800,0.0
220,407.0,3780.0,1838.0,7352.0,0.40499183895538626,9,38,23.75,95,0.2868421052631579,57,200,136.0,544,0.24908088235294112
221,36.0,11286.0,2902.25,11609.0,0.730704625721423,0,46,12.75,51,0.6911764705882353,9,200,62.75,251,0.5946215139442231
222,36.0,5598.0,2314.5,9258.0,0.539047310434219,0,42,20.5,82,0.4878048780487805,9,200,107.25,429,0.43881118881118886
223,71.0,296.0,203.5,814.0,0.21928746928746934,1,5,3.75,15,0.21666666666666656,9,39,27.0,108,0.22222222222222232
224,75.0,8274.0,2585.0,10340.0,0.6385396518375241,1,45,18.0,72,0.5347222222222222,9,200,91.0,364,0.47939560439560436
225,227.0,6180.0,2077.75,8311.0,0.5689146913728793,5,43,19.0,76,0.4144736842105263,33,200,100.0,400,0.36124999999999996
226,120.0,6090.0,2691.75,10767.0,0.5151156310950126,2,38,20.0,80,0.44375,21,200,112.0,448,0.3962053571428571
227,36.0,2238.0,609.5,2438.0,0.6784249384741592,0,34,9.25,37,0.6959459459459459,9,200,58.25,233,0.621244635193133
228,3684.0,6690.0,5206.5,20826.0,0.10883030826851048,37,40,38.75,155,0.014516129032257963,200,200,200.0,800,0.0
229,77.0,6720.0,1751.0,7004.0,0.7125214163335237,1,42,11.5,46,0.6739130434782609,9,200,61.25,245,0.5908163265306122
230,114.0,7332.0,1947.0,7788.0,0.6976117103235747,2,45,13.25,53,0.6179245283018868,21,200,68.75,275,0.49909090909090914
231,42.0,7164.0,3157.5,12630.0,0.5212589073634204,0,43,21.75,87,0.47413793103448276,9,200,110.5,442,0.418552036199095
232,63.0,503.0,254.5,1018.0,0.39833005893909623,1,13,5.25,21,0.48809523809523814,15,81,36.0,144,0.375
233,125.0,4140.0,2431.25,9725.0,0.32074550128534707,3,37,28.25,113,0.22787610619469034,21,200,155.25,621,0.21618357487922713
234,450.0,3060.0,1778.25,7113.0,0.3455293125263602,8,38,19.75,79,0.30696202531645567,56,200,114.5,458,0.2652838427947598
235,63.0,7740.0,2110.25,8441.0,0.6971626584527899,1,41,13.0,52,0.6153846153846154,9,200,71.75,287,0.5409407665505227
236,119.0,6858.0,1918.25,7673.0,0.6698488205395543,3,41,13.75,55,0.5409090909090909,21,200,74.5,298,0.4697986577181208
237,36.0,6270.0,1685.75,6743.0,0.6942384695239507,0,42,13.0,52,0.6057692307692307,9,200,68.75,275,0.5318181818181819
238,65.0,6204.0,1640.0,6560.0,0.7072408536585366,1,42,12.0,48,0.65625,9,200,64.25,257,0.5749027237354085
239,69.0,4524.0,2178.5,8714.0,0.49724581133807666,1,40,19.5,78,0.4807692307692307,9,200,106.0,424,0.44693396226415094
240,57.0,5580.0,1718.75,6875.0,0.6414909090909091,1,42,15.75,63,0.5515873015873016,9,200,83.5,334,0.5
241,131.0,6306.0,3757.25,15029.0,0.3183345531971522,3,39,29.75,119,0.22899159663865554,21,200,155.25,621,0.21618357487922713
242,663.0,5922.0,3342.75,13371.0,0.34423378954453665,13,41,31.25,125,0.17799999999999994,87,200,171.75,687,0.1233624454148472
243,75.0,7830.0,2015.75,8063.0,0.7214746372317996,1,42,11.5,46,0.6739130434782609,9,200,59.75,239,0.5993723849372385
244,69.0,8040.0,3039.0,12156.0,0.559106614017769,1,43,22.25,89,0.4185393258426966,15,200,122.5,490,0.34693877551020413
245,89.0,7500.0,2144.0,8576.0,0.6712919776119403,2,43,15.5,62,0.5483870967741935,9,200,82.25,329,0.49468085106382975
246,36.0,6414.0,1634.75,6539.0,0.7321838201559872,0,43,11.0,44,0.7386363636363636,9,200,56.75,227,0.6310572687224669
247,71.0,9228.0,2402.0,9608.0,0.7154975020815987,2,46,13.75,55,0.6045454545454545,9,200,67.25,269,0.5381040892193308
248,69.0,7080.0,2701.25,10805.0,0.5605969458583989,1,42,20.5,82,0.4695121951219512,15,200,110.5,442,0.4117647058823529
249,36.0,4716.0,2229.0,8916.0,0.5080753701211306,0,37,18.25,73,0.5034246575342466,9,200,104.5,418,0.4569377990430622
250,111.0,6258.0,1777.25,7109.0,0.654557603038402,3,42,15.25,61,0.4877049180327869,27,200,80.5,322,0.4161490683229814
251,41.0,8898.0,3271.25,13085.0,0.5777034772640428,1,44,21.75,87,0.4568965517241379,9,200,113.5,454,0.4008810572687225
252,75.0,5802.0,2132.0,8528.0,0.5733466228893058,1,43,19.25,77,0.4967532467532467,15,200,100.0,400,0.43625
253,138.0,3468.0,993.5,3974.0,0.6285858077503774,3,36,11.75,47,0.526595744680851,21,200,70.25,281,0.48309608540925264
254,156.0,4902.0,2340.0,9360.0,0.4788461538461538,4,41,21.75,87,0.4109195402298851,32,200,116.25,465,0.360752688172043
255,282.0,4758.0,2967.0,11868.0,0.3367037411526794,6,38,26.0,104,0.25,45,200,152.25,609,0.20566502463054182
256,36.0,4794.0,3076.5,12306.0,0.29997562164797664,0,39,28.5,114,0.25877192982456143,9,200,152.25,609,0.2352216748768472
257,735.0,6126.0,3201.0,12804.0,0.3937441424554826,15,39,27.25,109,0.21330275229357798,99,200,152.25,609,0.16133004926108385
258,75.0,2610.0,761.0,3044.0,0.6353482260183968,1,36,11.25,45,0.6055555555555555,15,200,67.25,269,0.5269516728624535
259,47.0,6804.0,1789.75,7159.0,0.7124249196815198,1,42,12.5,50,0.63,9,200,64.25,257,0.5865758754863813
260,36.0,5826.0,2151.75,8607.0,0.5582955733705124,0,42,21.75,87,0.42816091954022983,9,200,121.0,484,0.3605371900826446
261,74.0,4722.0,1651.25,6605.0,0.5605980317940954,2,38,18.5,74,0.4054054054054054,15,200,107.5,430,0.36046511627906974
262,36.0,6546.0,2608.25,10433.0,0.5583005846832167,0,42,20.0,80,0.50625,9,200,104.5,418,0.4569377990430622
263,36.0,5970.0,1876.5,7506.0,0.6366906474820144,0,41,14.5,58,0.5948275862068966,9,200,80.5,322,0.5093167701863354
264,36.0,3930.0,1135.25,4541.0,0.667859502312266,0,37,11.5,46,0.6413043478260869,9,200,65.75,263,0.5674904942965779
265,287.0,2430.0,1326.5,5306.0,0.3805126272144742,6,34,19.5,78,0.3205128205128205,33,200,115.0,460,0.3141304347826087
266,87.0,6438.0,1786.5,7146.0,0.676112510495382,1,39,13.0,52,0.5673076923076923,15,200,74.5,298,0.47986577181208057
267,36.0,5208.0,1352.75,5411.0,0.719136943263722,0,41,11.25,45,0.6833333333333333,9,200,59.75,239,0.6119246861924686
268,63.0,5886.0,1527.5,6110.0,0.7160392798690671,1,42,11.75,47,0.6542553191489362,9,200,61.25,245,0.5908163265306122
269,36.0,7476.0,2001.0,8004.0,0.7008995502248876,0,44,13.25,53,0.6367924528301887,9,200,68.5,274,0.5456204379562044
270,309.0,5790.0,2973.75,11895.0,0.3692938209331652,5,41,28.0,112,0.2633928571428571,38,200,150.5,602,0.21677740863787376
271,47.0,7926.0,2043.25,8173.0,0.7247950568946532,1,43,12.25,49,0.6479591836734694,9,200,61.25,245,0.6030612244897959
272,42.0,7170.0,2489.25,9957.0,0.6017625790900873,0,43,18.0,72,0.5416666666666666,9,200,94.0,376,0.47207446808510634
273,65.0,4428.0,1224.5,4898.0,0.6682319314005717,2,36,11.25,45,0.5722222222222222,9,200,67.0,268,0.5410447761194029
274,86.0,7188.0,2894.75,11579.0,0.5492054581570084,1,44,21.25,85,0.4852941176470589,15,200,107.5,430,0.43023255813953487
275,186.0,6174.0,1887.5,7550.0,0.617615894039735,4,44,16.25,65,0.4807692307692307,33,200,85.0,340,0.3985294117647059
276,636.0,6456.0,3634.5,14538.0,0.3048906314486174,14,40,31.5,126,0.15476190476190466,93,200,173.25,693,0.1158008658008658
277,36.0,7176.0,1948.75,7795.0,0.7007376523412444,0,43,14.25,57,0.6096491228070176,9,200,70.25,281,0.5578291814946619
278,123.0,5184.0,3573.75,14295.0,0.27077649527806924,3,39,30.0,120,0.2250000000000001,27,200,156.75,627,0.2069377990430623
279,69.0,5520.0,1477.25,5909.0,0.6955914706380099,1,41,12.25,49,0.6173469387755102,15,200,65.75,263,0.5446768060836502
280,336.0,5400.0,1679.25,6717.0,0.5738052702099151,7,40,15.75,63,0.3928571428571429,44,200,87.75,351,0.3383190883190883
281,69.0,5874.0,1940.25,7761.0,0.6147081561654426,1,41,16.5,66,0.5378787878787878,15,200,91.0,364,0.46291208791208793
282,53.0,429.0,167.75,671.0,0.42138599105812224,1,7,3.0,12,0.375,9,50,23.75,95,0.33947368421052626
283,96.0,5028.0,1351.75,5407.0,0.6842518956907713,2,39,11.75,47,0.5904255319148937,15,200,64.25,257,0.5398832684824902
284,36.0,203.0,101.5,406.0,0.3201970443349754,0,5,2.0,8,0.5,9,33,18.0,72,0.25
285,65.0,5616.0,1474.25,5897.0,0.708792606410039,1,42,12.0,48,0.6458333333333334,9,200,62.75,251,0.5826693227091634
286,96.0,7404.0,2197.0,8788.0,0.647246244879381,2,44,17.25,69,0.5036231884057971,21,200,86.75,347,0.4387608069164265
287,83.0,269.0,144.0,576.0,0.2508680555555556,2,9,4.0,16,0.34375,9,57,25.5,102,0.36764705882352944
288,384.0,10908.0,4434.0,17736.0,0.4485791610284168,8,48,31.75,127,0.23818897637795278,57,200,164.25,657,0.16324200913242004
289,129.0,5274.0,3528.75,14115.0,0.288682252922423,3,40,29.75,119,0.23739495798319332,27,200,156.75,627,0.2069377990430623
290,36.0,4296.0,1177.25,4709.0,0.6852304098534721,0,38,11.75,47,0.6223404255319149,9,200,68.75,275,0.5427272727272727
291,41.0,6720.0,2785.0,11140.0,0.5442100538599641,1,41,20.75,83,0.47289156626506024,9,200,104.5,418,0.4569377990430622
292,47.0,2142.0,589.75,2359.0,0.6694573972022043,1,34,9.5,38,0.6578947368421053,9,200,58.25,233,0.621244635193133
293,53.0,7332.0,2243.75,8975.0,0.6236490250696379,1,44,17.5,70,0.48571428571428577,9,200,92.5,370,0.41081081081081083
294,59.0,8064.0,2089.75,8359.0,0.7192546955377438,2,42,12.25,49,0.6173469387755102,9,200,61.25,245,0.6030612244897959
295,57.0,8556.0,2588.0,10352.0,0.6538350077279753,1,47,18.75,75,0.5433333333333333,15,200,94.25,377,0.45557029177718833
296,65.0,7152.0,2918.75,11675.0,0.5463597430406852,1,44,20.5,82,0.49390243902439024,9,200,107.5,430,0.4372093023255814
297,110.0,5220.0,3189.5,12758.0,0.3243846997962063,2,42,28.75,115,0.2673913043478261,15,200,153.75,615,0.22560975609756095
298,1860.0,4668.0,3697.5,14790.0,0.1502028397565922,34,43,37.0,148,0.05067567567567566,200,200,200.0,800,0.0
299,741.0,6696.0,4101.75,16407.0,0.2843755714024502,11,40,31.75,127,0.1751968503937007,74,200,168.5,674,0.14020771513353125
300,47.0,5802.0,3631.25,14525.0,0.30459552495697073,1,39,29.25,117,0.24572649572649574,9,200,152.25,609,0.2352216748768472
301,47.0,183.0,101.25,405.0,0.26481481481481484,1,5,2.25,9,0.36111111111111116,9,39,18.0,72,0.33333333333333337
302,143.0,8706.0,3949.25,15797.0,0.4111065392163069,3,48,30.75,123,0.27439024390243905,21,200,155.25,621,0.21618357487922713
303,108.0,8364.0,2899.5,11598.0,0.5963528194516295,2,44,21.0,84,0.47619047619047616,21,200,110.5,442,0.40497737556561086
304,63.0,6336.0,3182.25,12729.0,0.472955456045251,1,42,23.5,94,0.39893617021276595,15,200,124.0,496,0.3397177419354839
305,1866.0,7122.0,3507.0,14028.0,0.2942686056458511,33,40,35.5,142,0.03873239436619724,200,200,200.0,800,0.0
306,63.0,4746.0,2748.75,10995.0,0.3296725784447476,1,38,28.0,112,0.25,15,200,153.75,615,0.22560975609756095
307,71.0,2262.0,648.25,2593.0,0.6368106440416506,1,34,10.0,40,0.625,9,200,61.25,245,0.5908163265306122
308,47.0,6744.0,1733.75,6935.0,0.724477289113194,1,43,11.5,46,0.6847826086956522,9,200,59.75,239,0.5993723849372385
309,65.0,7656.0,3180.5,12722.0,0.5428391762301525,1,43,21.0,84,0.48809523809523814,9,200,106.0,424,0.44693396226415094
310,519.0,1968.0,1110.75,4443.0,0.2922012153950033,9,24,16.5,66,0.19696969696969702,62,146,105.75,423,0.17316784869976365
311,378.0,6456.0,3024.75,12099.0,0.4457599801636499,8,39,25.5,102,0.27941176470588236,57,200,141.75,567,0.22883597883597884
312,36.0,7590.0,3278.75,13115.0,0.5348265345024781,0,44,21.25,85,0.5029411764705882,9,200,104.5,418,0.4569377990430622
313,69.0,9492.0,2448.5,9794.0,0.7236062895650398,1,46,13.25,53,0.6462264150943396,9,200,64.25,257,0.5749027237354085
314,41.0,767.0,329.25,1317.0,0.44552012148823084,1,15,6.25,25,0.44999999999999996,9,93,38.75,155,0.44354838709677424
315,41.0,4548.0,1471.25,5885.0,0.6240866610025488,1,37,12.75,51,0.5833333333333334,9,200,74.5,298,0.5302013422818792
316,101.0,7572.0,3039.5,12158.0,0.5475407139332127,3,42,21.5,86,0.4418604651162791,21,200,112.0,448,0.3962053571428571
317,36.0,5430.0,1406.75,5627.0,0.7192553758663587,0,40,11.0,44,0.6818181818181818,9,200,59.75,239,0.6119246861924686
318,53.0,6966.0,2780.0,11120.0,0.5426708633093525,1,43,22.75,91,0.42582417582417587,9,200,118.0,472,0.37605932203389836
319,36.0,6954.0,1978.25,7913.0,0.6825792998862631,0,44,15.75,63,0.5992063492063492,9,200,80.75,323,0.5178018575851393
320,233.0,4770.0,2152.75,8611.0,0.4649576123562885,5,40,23.5,94,0.3351063829787234,33,200,130.0,520,0.29519230769230764
321,47.0,327.0,142.0,568.0,0.38468309859154926,1,7,3.0,12,0.375,9,51,24.0,96,0.34375
322,47.0,8322.0,3322.0,13288.0,0.5578341360626129,1,44,21.25,85,0.4911764705882353,9,200,104.5,418,0.4569377990430622
323,65.0,5556.0,1477.0,5908.0,0.7014218009478673,2,38,11.75,47,0.5904255319148937,9,200,65.75,263,0.5674904942965779
324,90.0,279.0,156.5,626.0,0.2340255591054312,2,5,3.0,12,0.20833333333333326,21,39,25.5,102,0.13235294117647056
325,96.0,6150.0,2368.25,9473.0,0.5585083922727753,2,40,20.0,80,0.4625,9,200,107.5,430,0.4372093023255814
326,84.0,5868.0,3606.0,14424.0,0.3157237936772047,2,42,29.5,118,0.2584745762711864,21,200,155.25,621,0.21618357487922713
327,180.0,3486.0,1079.5,4318.0,0.5842982862436313,4,34,13.0,52,0.45192307692307687,33,200,80.75,323,0.4063467492260062
328,41.0,4806.0,3160.25,12641.0,0.2932718930464362,1,40,29.0,116,0.2543103448275862,9,200,152.25,609,0.2352216748768472
329,660.0,7644.0,3489.0,13956.0,0.37768701633705937,12,43,31.75,127,0.18307086614173218,80,200,170.0,680,0.13235294117647056
330,71.0,10074.0,2971.0,11884.0,0.6642123864018848,1,47,18.25,73,0.5445205479452054,9,200,89.75,359,0.4825905292479109
331,231.0,5412.0,3159.75,12639.0,0.319546641348208,5,40,29.25,117,0.22435897435897445,39,200,159.75,639,0.18896713615023475
332,77.0,8226.0,2540.75,10163.0,0.6407802814129686,2,43,16.5,66,0.5227272727272727,9,200,83.5,334,0.48203592814371254
333,96.0,5022.0,2701.5,10806.0,0.3427262631871183,2,38,28.0,112,0.2410714285714286,21,200,155.25,621,0.21618357487922713
334,47.0,7242.0,1886.0,7544.0,0.7165959703075292,1,44,12.5,50,0.65,9,200,64.25,257,0.5632295719844358
335,59.0,189.0,129.75,519.0,0.19219653179190743,1,5,3.0,12,0.25,9,39,21.0,84,0.2857142857142857
336,738.0,5418.0,2940.0,11760.0,0.34744897959183674,12,37,28.25,113,0.1836283185840708,80,200,164.0,656,0.14634146341463405
337,59.0,7182.0,1982.5,7930.0,0.691046658259773,1,43,14.75,59,0.5889830508474576,9,200,77.75,311,0.5184887459807074
338,36.0,5922.0,2247.0,8988.0,0.5597463284379173,0,39,20.0,80,0.46875,9,200,107.25,429,0.43881118881118886
339,41.0,3432.0,1021.0,4084.0,0.6524240940254652,1,36,13.0,52,0.5673076923076923,9,200,77.75,311,0.5184887459807074
340,41.0,8550.0,2184.25,8737.0,0.7313437106558315,1,43,11.75,47,0.675531914893617,9,200,58.25,233,0.621244635193133
341,74.0,4812.0,3011.0,12044.0,0.2984058452341415,2,36,27.5,110,0.23181818181818192,15,200,153.75,615,0.22560975609756095
342,75.0,7788.0,2186.5,8746.0,0.6822547450262977,1,43,15.0,60,0.5833333333333334,9,200,77.75,311,0.5184887459807074
343,65.0,7116.0,3264.5,13058.0,0.5148567927707153,1,45,20.75,83,0.5030120481927711,9,200,106.0,424,0.44693396226415094
344,65.0,3240.0,1043.0,4172.0,0.6090604026845637,1,36,13.0,52,0.5576923076923077,9,200,79.25,317,0.5039432176656151
345,333.0,5910.0,4058.25,16233.0,0.25942524487155794,7,42,32.25,129,0.20348837209302317,51,200,162.75,651,0.1716589861751152
346,351.0,5652.0,3183.75,12735.0,0.31949352179034163,7,38,29.75,119,0.19957983193277307,51,200,162.75,651,0.1716589861751152
347,47.0,927.0,322.25,1289.0,0.5510085337470908,1,18,6.0,24,0.5625,9,110,41.75,167,0.4805389221556886
348,93.0,5892.0,2655.75,10623.0,0.4663230725783677,1,40,25.0,100,0.31999999999999995,15,200,142.0,568,0.2649647887323944
349,57.0,7950.0,2549.0,10196.0,0.6275009807767752,1,43,18.25,73,0.5171232876712328,15,200,97.25,389,0.4415167095115681
350,80.0,5808.0,1573.75,6295.0,0.6898729150119142,2,40,13.0,52,0.5673076923076923,15,200,70.25,281,0.5258007117437722
351,69.0,8406.0,2153.75,8615.0,0.7258560650029019,1,45,12.0,48,0.6875,9,200,59.75,239,0.5993723849372385
352,36.0,5730.0,1627.25,6509.0,0.6761791365801199,0,38,13.25,53,0.589622641509434,9,200,77.75,311,0.5184887459807074
353,36.0,867.0,280.5,1122.0,0.5762032085561497,0,14,4.25,17,0.6323529411764706,9,86,32.75,131,0.4522900763358778
354,594.0,3954.0,2803.5,11214.0,0.2299357945425362,14,39,31.5,126,0.1507936507936507,93,200,173.25,693,0.1158008658008658
355,1998.0,8004.0,5062.5,20250.0,0.23103703703703693,35,42,38.0,152,0.03618421052631571,200,200,200.0,800,0.0
356,90.0,7002.0,2954.25,11817.0,0.5311627316577812,2,43,21.5,86,0.4593023255813954,21,200,112.0,448,0.3962053571428571
357,36.0,7656.0,2015.75,8063.0,0.7104985737318615,0,45,13.5,54,0.6296296296296297,9,200,68.75,275,0.5318181818181819
358,63.0,10326.0,2917.0,11668.0,0.6843075077134042,1,46,17.25,69,0.5543478260869565,9,200,83.75,335,0.49925373134328355
359,77.0,4386.0,2078.75,8315.0,0.4994287432351172,1,42,20.25,81,0.48456790123456794,9,200,107.5,430,0.4372093023255814
360,474.0,4248.0,2950.5,11802.0,0.25635485510930356,8,38,29.5,118,0.19491525423728806,57,200,164.25,657,0.16324200913242004
361,75.0,6900.0,1878.5,7514.0,0.6940377961139207,1,43,14.0,56,0.5982142857142857,9,200,73.25,293,0.5349829351535836
362,98.0,4470.0,1250.75,5003.0,0.6663501898860683,2,39,12.5,50,0.58,15,200,71.75,287,0.509581881533101
363,36.0,4608.0,3072.0,12288.0,0.294921875,0,40,28.75,115,0.2673913043478261,9,200,152.25,609,0.2352216748768472
364,95.0,4140.0,1423.75,5695.0,0.5449956101843723,2,37,16.75,67,0.40671641791044777,9,200,97.0,388,0.3878865979381443
365,77.0,7608.0,2647.25,10589.0,0.5981443006893946,1,43,19.0,76,0.5131578947368421,9,200,98.5,394,0.46192893401015234
366,402.0,5616.0,3370.5,13482.0,0.2971740097908322,6,41,30.0,120,0.22083333333333344,44,200,161.0,644,0.18167701863354035
367,36.0,654.0,200.75,803.0,0.589975093399751,0,12,3.5,14,0.6785714285714286,9,80,26.75,107,0.49766355140186913
368,71.0,6948.0,1970.5,7882.0,0.6762243085511291,1,42,15.25,61,0.569672131147541,9,200,80.75,323,0.5085139318885449
369,36.0,5316.0,2545.5,10182.0,0.4918974661166765,0,39,20.5,82,0.4512195121951219,9,200,110.25,441,0.4200680272108843
370,36.0,6948.0,3084.75,12339.0,0.525103330902018,0,43,20.75,83,0.5030120481927711,9,200,106.0,424,0.44693396226415094
371,65.0,5280.0,1380.5,5522.0,0.708982252806954,1,40,11.0,44,0.6704545454545454,9,200,61.25,245,0.5908163265306122
372,36.0,3900.0,1835.25,7341.0,0.5052104617899469,0,36,18.25,73,0.48972602739726023,9,200,106.0,424,0.44693396226415094
373,111.0,7248.0,1953.5,7814.0,0.6885078065011517,3,43,13.75,55,0.5590909090909091,21,200,73.25,293,0.4735494880546075
374,59.0,7476.0,3333.5,13334.0,0.5230988450577471,1,47,21.25,85,0.5088235294117647,9,200,106.0,424,0.44693396226415094
375,57.0,2328.0,639.5,2558.0,0.6700547302580141,1,34,9.5,38,0.6578947368421053,9,200,61.25,245,0.5908163265306122
376,42.0,9846.0,2618.75,10475.0,0.7071360381861576,0,45,14.5,58,0.5948275862068966,9,200,71.5,286,0.5104895104895105
377,128.0,6432.0,1796.0,7184.0,0.6593819599109132,3,41,14.0,56,0.5267857142857143,15,200,76.0,304,0.4769736842105263
378,42.0,7464.0,2715.75,10863.0,0.5870615851974592,0,44,20.0,80,0.51875,9,200,106.0,424,0.44693396226415094
379,101.0,4692.0,1275.25,5101.0,0.6755048029798079,3,38,11.75,47,0.5585106382978723,21,200,67.25,269,0.5046468401486989
380,62.0,6618.0,2682.25,10729.0,0.5406608257992357,2,42,22.25,89,0.4185393258426966,15,200,115.0,460,0.38586956521739135
381,90.0,3582.0,1119.5,4478.0,0.6112103617686467,2,34,13.0,52,0.5,21,200,79.0,316,0.4667721518987342
382,75.0,5238.0,1418.25,5673.0,0.6899788471708092,1,38,11.25,45,0.6277777777777778,15,200,67.25,269,0.5269516728624535
383,102.0,5472.0,1524.0,6096.0,0.6687992125984252,2,41,13.25,53,0.5613207547169812,21,200,74.5,298,0.459731543624161
384,47.0,5574.0,2807.75,11231.0,0.4747351081827086,1,40,21.75,87,0.42816091954022983,9,200,113.25,453,0.402317880794702
385,69.0,6234.0,2742.0,10968.0,0.5244803063457331,1,41,20.5,82,0.4817073170731707,15,200,107.5,430,0.43023255813953487
386,92.0,3690.0,1033.0,4132.0,0.6575508228460794,2,38,12.0,48,0.5625,15,200,68.75,275,0.51
387,74.0,3300.0,2149.25,8597.0,0.31938466907060603,2,37,23.25,93,0.3252688172043011,15,200,134.25,537,0.29469273743016755
388,42.0,7206.0,2068.25,8273.0,0.673546476489786,0,42,14.75,59,0.5889830508474576,9,200,80.75,323,0.49922600619195046
389,71.0,7434.0,2061.25,8245.0,0.6856579745300182,1,43,14.0,56,0.5982142857142857,9,200,73.25,293,0.5247440273037542
390,41.0,6024.0,2728.0,10912.0,0.513517228739003,1,41,21.25,85,0.4558823529411765,9,200,107.5,430,0.4372093023255814
391,36.0,6522.0,2519.0,10076.0,0.5660976578007145,0,42,20.0,80,0.5,9,200,106.0,424,0.44693396226415094
392,42.0,5280.0,2769.0,11076.0,0.4452871072589383,0,40,24.25,97,0.36340206185567014,9,200,131.5,526,0.311787072243346
393,75.0,3276.0,958.5,3834.0,0.6334115805946792,1,35,11.25,45,0.5722222222222222,15,200,71.75,287,0.48867595818815335
394,36.0,5238.0,1605.75,6423.0,0.6488790284913591,0,38,12.25,49,0.6377551020408163,9,200,70.0,280,0.5589285714285714
395,36.0,5268.0,1957.5,7830.0,0.5469348659003831,0,40,18.75,75,0.4633333333333334,9,200,104.25,417,0.41546762589928055
396,512.0,2772.0,2042.0,8168.0,0.21963761018609196,12,37,28.0,112,0.1741071428571428,75,200,165.75,663,0.14592760180995468
397,156.0,1050.0,428.0,1712.0,0.398072429906542,2,20,8.25,33,0.41666666666666663,21,129,55.5,222,0.3716216216216216
398,75.0,8178.0,2289.5,9158.0,0.6775496833369732,1,43,14.5,58,0.5689655172413793,15,200,76.25,305,0.4942622950819672
399,69.0,7128.0,1837.25,7349.0,0.720880391890053,1,43,11.75,47,0.675531914893617,9,200,59.75,239,0.5993723849372385
400,123.0,6576.0,3941.25,15765.0,0.3236441484300666,3,40,30.0,120,0.2333333333333334,27,200,156.75,627,0.2069377990430623
401,87.0,2112.0,604.25,2417.0,0.6285684733140257,1,34,9.75,39,0.6346153846153846,15,200,62.75,251,0.5587649402390438
402,36.0,7092.0,2870.25,11481.0,0.5440945910634962,0,44,22.0,88,0.4602272727272727,9,200,115.0,460,0.3923913043478261
403,47.0,84.0,70.5,282.0,0.10106382978723394,1,2,1.75,7,0.1071428571428572,9,21,13.5,54,0.19444444444444442
404,153.0,8424.0,2312.75,9251.0,0.6797373256945195,3,43,14.75,59,0.5296610169491526,21,200,77.75,311,0.46061093247588425
405,47.0,8796.0,2264.5,9058.0,0.7256016780746302,1,46,13.0,52,0.6538461538461539,9,200,62.75,251,0.5826693227091634
406,114.0,2958.0,1365.0,5460.0,0.48901098901098905,2,34,16.25,65,0.4653846153846154,21,200,98.5,394,0.42385786802030456
407,57.0,5346.0,3144.75,12579.0,0.3232172668733604,1,38,28.5,114,0.2456140350877194,15,200,153.75,615,0.22560975609756095
408,36.0,3582.0,1784.75,7139.0,0.49170051827987116,0,38,18.5,74,0.5,9,200,104.5,418,0.4569377990430622
409,63.0,8124.0,2105.0,8420.0,0.7196555819477435,1,44,12.75,51,0.6421568627450981,9,200,64.25,257,0.5749027237354085
410,2106.0,6888.0,4357.5,17430.0,0.20783132530120474,34,43,37.0,148,0.04729729729729737,200,200,200.0,800,0.0
411,68.0,7518.0,5228.0,20912.0,0.2801740627390972,2,42,32.0,128,0.234375,15,200,153.75,615,0.22560975609756095
412,147.0,6204.0,2958.75,11835.0,0.48650190114068437,3,43,23.25,93,0.41666666666666663,27,200,118.0,472,0.3569915254237288
413,36.0,6654.0,1997.5,7990.0,0.6589486858573217,0,41,15.5,62,0.5725806451612904,9,200,83.75,335,0.5082089552238805
414,36.0,8286.0,2322.75,9291.0,0.6788020665159832,0,46,15.75,63,0.5674603174603174,9,200,82.0,328,0.45884146341463417
