reward,numerosity,fitness
0,336,0.0
0,336,0.0
0,758,0.0
0,60,0.0
0,60,0.0
0,1575,0.0
0,24,0.0
0,24,0.0
0,24,0.0
-12,84,-7.199999999999998
0,1445,0.0
-12,24,0.0
0,24,0.0
-12,24,0.0
0,24,0.0
0,1010,0.0
0,126,0.0
0,24,0.0
0,36,0.0
0,3,0.0
0,941,0.0
0,30,0.0
-6,18,0.0
0,1624,0.0
0,24,0.0
0,24,0.0
-12,48,-7.199999999999998
0,36,0.0
0,24,0.0
0,2981,0.0
0,216,0.0
0,126,0.0
-42,126,0.0
0,126,0.0
0,48,0.0
-24,48,0.0
0,1970,0.0
0,210,0.0
0,144,0.0
0,72,0.0
0,72,0.0
0,1881,0.0
0,384,0.0
0,408,0.0
0,84,0.0
0,12,0.0
0,48,0.0
0,12,0.0
0,531,0.0
0,288,0.0
0,60,0.0
0,664,0.0
0,336,0.0
0,126,0.0
0,24,0.0
0,1270,0.0
0,72,0.0
0,18,0.0
0,1329,0.0
0,168,0.0
-12,36,0.0
0,12,0.0
0,1462,0.0
-6,24,0.0
0,24,0.0
0,18,0.0
0,741,0.0
0,312,0.0
0,36,0.0
0,48,0.0
0,1533,0.0
0,60,0.0
0,12,0.0
0,18,0.0
0,18,0.0
0,12,0.0
0,1308,0.0
0,1380,0.0
0,36,0.0
0,1601,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,2,0.0
0,980,0.0
0,168,0.0
0,72,0.0
0,126,0.0
0,24,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,24,0.0
-12,24,0.0
-12,24,0.0
0,475,0.0
0,132,0.0
0,5,0.0
0,1097,0.0
0,72,0.0
0,90,0.0
0,54,0.0
0,24,0.0
0,24,0.0
-12,24,0.0
0,24,0.0
0,1067,0.0
0,60,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1427,0.0
0,90,0.0
0,24,0.0
0,18,0.0
0,1469,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,1620,0.0
0,168,0.0
0,54,0.0
0,24,0.0
-12,36,-7.199999999999998
0,24,0.0
0,1708,0.0
0,72,0.0
0,48,0.0
0,48,0.0
0,72,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,72,0.0
0,48,0.0
0,48,0.0
0,931,0.0
0,1774,0.0
0,1574,0.0
0,1418,0.0
0,462,0.0
0,180,0.0
0,168,0.0
-12,36,-36.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1971,0.0
0,72,0.0
0,72,0.0
0,72,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,6,0.0
0,2,0.0
0,577,0.0
0,36,0.0
-6,18,0.0
0,12,0.0
0,42,0.0
0,1869,0.0
0,54,0.0
-12,24,0.0
0,867,0.0
0,24,0.0
0,30,0.0
0,12,0.0
-6,30,0.0
0,18,0.0
0,12,0.0
-6,12,0.0
0,1614,0.0
0,216,0.0
0,252,0.0
0,90,0.0
0,48,0.0
0,48,0.0
0,72,0.0
0,48,0.0
0,48,0.0
0,1254,0.0
0,30,0.0
0,1092,0.0
0,504,0.0
0,150,0.0
0,72,0.0
0,96,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,276,0.0
0,184,0.0
0,207,0.0
0,102,0.0
0,85,0.0
0,15,0.0
0,10,0.0
0,10,0.0
-5,10,0.0
0,1448,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,1086,0.0
0,144,0.0
0,72,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,735,0.0
0,12,0.0
0,36,0.0
0,18,0.0
0,30,0.0
0,42,0.0
0,18,0.0
0,1706,0.0
-24,120,-14.399999999999995
-12,48,-14.399999999999997
0,48,0.0
0,1167,0.0
0,12,0.0
-6,18,-3.6
0,1521,0.0
-24,72,0.0
0,1781,0.0
0,120,0.0
0,1522,0.0
0,793,0.0
0,126,0.0
0,126,0.0
0,36,0.0
0,36,0.0
0,24,0.0
0,1166,0.0
0,54,0.0
0,54,0.0
0,24,0.0
0,24,0.0
0,1668,0.0
0,72,0.0
-24,48,0.0
0,48,0.0
0,1845,0.0
0,245,0.0
0,46,0.0
0,46,0.0
0,46,0.0
0,46,0.0
0,46,0.0
0,1101,0.0
0,36,0.0
0,36,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1379,0.0
-6,18,-18.0
0,841,0.0
0,1822,0.0
-12,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1179,0.0
0,18,0.0
0,24,0.0
0,520,0.0
0,48,0.0
0,36,0.0
0,912,0.0
0,90,0.0
0,108,0.0
0,859,0.0
0,48,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,1410,0.0
-18,72,0.0
0,2597,0.0
0,72,0.0
0,72,0.0
0,24,0.0
0,48,0.0
0,24,0.0
0,1443,0.0
0,92,0.0
0,92,0.0
0,51,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,741,0.0
0,1172,0.0
0,36,0.0
0,96,0.0
0,48,0.0
0,12,0.0
0,1594,0.0
0,72,0.0
0,72,0.0
-18,36,0.0
0,36,0.0
0,1152,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1731,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,420,0.0
0,315,0.0
0,203,0.0
0,174,0.0
0,68,0.0
0,68,0.0
0,44,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,1350,0.0
0,72,0.0
0,48,0.0
0,1766,0.0
0,72,0.0
0,48,0.0
0,72,0.0
0,908,0.0
0,108,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1517,0.0
0,54,0.0
0,54,0.0
0,72,0.0
0,54,0.0
0,24,0.0
0,24,0.0
0,1410,0.0
0,144,0.0
-6,12,0.0
0,3,0.0
0,978,0.0
0,44,0.0
0,33,0.0
0,44,0.0
0,33,0.0
0,10,0.0
0,10,0.0
0,10,0.0
-5,10,0.0
0,10,0.0
0,10,0.0
0,2138,0.0
0,432,0.0
0,126,0.0
0,126,0.0
-24,96,0.0
0,48,0.0
0,96,0.0
0,48,0.0
0,675,0.0
0,24,0.0
0,2140,0.0
0,126,0.0
0,126,0.0
0,168,0.0
0,168,0.0
0,72,0.0
0,72,0.0
0,1518,0.0
-24,72,0.0
0,72,0.0
0,36,0.0
0,54,0.0
0,1321,0.0
0,60,0.0
0,36,0.0
0,84,0.0
0,12,0.0
0,12,0.0
0,493,0.0
0,108,0.0
0,2189,0.0
0,54,0.0
0,24,0.0
0,24,0.0
-12,36,-36.0
0,933,0.0
0,270,0.0
0,90,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,852,0.0
0,420,0.0
0,192,0.0
0,30,0.0
0,2258,0.0
0,21,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,2389,0.0
0,462,0.0
0,240,0.0
0,240,0.0
0,180,0.0
0,180,0.0
0,48,0.0
-24,48,0.0
0,72,0.0
0,144,0.0
0,48,0.0
0,48,0.0
0,1488,0.0
-12,60,0.0
0,1045,0.0
0,90,0.0
0,126,0.0
0,48,0.0
0,1434,0.0
0,90,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,306,0.0
0,252,0.0
0,132,0.0
0,18,0.0
0,30,0.0
0,1901,0.0
0,90,0.0
0,48,0.0
0,48,0.0
0,1099,0.0
0,168,0.0
0,192,0.0
0,12,0.0
0,18,0.0
0,12,0.0
-6,12,0.0
0,1373,0.0
0,1473,0.0
0,120,0.0
0,96,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,1096,0.0
0,672,0.0
0,216,0.0
0,54,0.0
0,1672,0.0
0,72,0.0
0,36,0.0
0,72,0.0
0,857,0.0
0,12,0.0
-6,18,0.0
0,30,0.0
0,12,0.0
0,30,0.0
0,2988,0.0
0,288,0.0
0,84,0.0
0,84,0.0
-42,84,0.0
0,662,0.0
0,871,0.0
0,12,0.0
0,24,0.0
-6,18,0.0
0,12,0.0
0,12,0.0
0,1339,0.0
0,90,0.0
0,72,0.0
0,1193,0.0
0,126,0.0
0,36,0.0
0,72,0.0
-6,18,0.0
0,18,0.0
0,380,0.0
0,132,0.0
0,24,0.0
0,18,0.0
-6,18,0.0
0,18,0.0
0,30,0.0
0,1723,0.0
0,96,0.0
0,96,0.0
0,36,0.0
0,36,0.0
0,36,0.0
-18,36,0.0
-18,54,0.0
0,1145,0.0
0,60,0.0
0,48,0.0
0,719,0.0
0,60,0.0
0,84,0.0
0,60,0.0
0,12,0.0
0,12,0.0
0,1592,0.0
0,270,0.0
0,120,0.0
0,54,0.0
0,36,0.0
0,1234,0.0
0,144,0.0
0,18,0.0
0,18,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,927,0.0
0,18,0.0
0,24,0.0
-6,30,0.0
0,18,0.0
0,1908,0.0
0,30,0.0
-6,18,-10.8
0,36,0.0
0,12,0.0
0,12,0.0
0,24,0.0
0,760,0.0
0,1306,0.0
0,1463,0.0
0,734,0.0
0,406,0.0
0,138,0.0
0,33,0.0
0,33,0.0
0,33,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,1243,0.0
0,1436,0.0
0,51,0.0
0,68,0.0
0,68,0.0
0,10,0.0
-5,20,-15.0
0,15,0.0
-5,10,0.0
0,15,0.0
0,701,0.0
0,198,0.0
0,1368,0.0
-6,30,-10.8
0,2176,0.0
0,150,0.0
0,72,0.0
0,96,0.0
0,216,0.0
0,72,0.0
0,36,0.0
0,54,0.0
0,36,0.0
0,1202,0.0
0,12,0.0
0,18,0.0
0,1902,0.0
0,150,0.0
0,150,0.0
0,18,0.0
0,2379,0.0
0,282,0.0
0,87,0.0
-29,58,0.0
0,87,0.0
0,87,0.0
0,87,0.0
0,58,0.0
0,65,0.0
0,62,0.0
0,1490,0.0
0,72,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,1134,0.0
-12,36,0.0
-12,36,0.0
0,23,0.0
0,3436,0.0
0,497,0.0
0,159,0.0
0,82,0.0
0,82,0.0
-41,82,0.0
0,82,0.0
0,1621,0.0
-18,72,-10.799999999999997
0,1270,0.0
0,39,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,660,0.0
0,216,0.0
0,192,0.0
0,144,0.0
-6,18,0.0
0,12,0.0
0,12,0.0
0,1237,0.0
-12,60,-36.0
0,634,0.0
0,1624,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1832,0.0
0,1826,0.0
-18,72,0.0
0,54,0.0
0,36,0.0
0,660,0.0
0,48,0.0
0,1602,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,2296,0.0
0,324,0.0
0,192,0.0
0,60,0.0
0,60,0.0
0,1616,0.0
0,90,0.0
0,36,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,884,0.0
0,12,0.0
0,30,0.0
0,1113,0.0
0,72,0.0
0,1161,0.0
0,12,0.0
0,12,0.0
-6,48,-28.8
0,12,0.0
0,829,0.0
0,20,0.0
0,15,0.0
0,15,0.0
0,15,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,15,0.0
0,20,0.0
0,10,0.0
-5,25,0.0
0,2130,0.0
-30,150,0.0
0,36,0.0
0,1004,0.0
0,60,0.0
0,48,0.0
0,18,0.0
0,1011,0.0
0,1001,0.0
0,153,0.0
0,33,0.0
0,44,0.0
-11,33,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,1437,0.0
0,54,0.0
0,36,0.0
0,36,0.0
0,36,0.0
-18,54,0.0
-18,36,0.0
0,2233,0.0
-30,120,0.0
0,36,0.0
0,36,0.0
0,1672,0.0
0,90,0.0
-18,90,-48.600000000000016
0,1780,0.0
0,36,0.0
0,1818,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1666,0.0
0,12,0.0
-6,18,0.0
0,12,0.0
0,701,0.0
0,288,0.0
0,144,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,815,0.0
0,24,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,1162,0.0
-18,36,0.0
0,72,0.0
0,1559,0.0
0,72,0.0
0,96,0.0
-24,72,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,30,0.0
0,910,0.0
0,648,0.0
0,276,0.0
0,85,0.0
0,33,0.0
0,33,0.0
0,33,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,15,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,1541,0.0
0,36,0.0
-12,36,0.0
0,975,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,1115,0.0
0,12,0.0
0,537,0.0
0,288,0.0
0,108,0.0
0,35,0.0
0,2350,0.0
0,378,0.0
0,168,0.0
0,72,0.0
0,72,0.0
-36,72,0.0
0,72,0.0
0,72,0.0
0,62,0.0
0,1642,0.0
0,175,0.0
0,58,0.0
0,58,0.0
0,2172,0.0
-42,294,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,1812,0.0
0,54,0.0
0,72,0.0
0,24,0.0
0,48,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,977,0.0
0,24,0.0
-6,18,0.0
0,3058,0.0
-60,120,0.0
0,45,0.0
0,1671,0.0
-6,12,0.0
0,1394,0.0
0,180,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,1362,0.0
-18,36,0.0
0,36,0.0
0,108,0.0
0,1401,0.0
0,1725,0.0
0,180,0.0
0,120,0.0
0,120,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
-12,24,0.0
0,2309,0.0
0,90,0.0
0,90,0.0
-30,90,0.0
0,12,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,1409,0.0
-24,96,0.0
0,888,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,2,0.0
0,926,0.0
0,420,0.0
0,72,0.0
0,24,0.0
-6,18,0.0
0,1282,0.0
-6,24,0.0
0,1782,0.0
0,36,0.0
0,36,0.0
0,54,0.0
0,1162,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,942,0.0
0,24,0.0
0,844,0.0
0,24,0.0
0,1825,0.0
0,168,0.0
0,96,0.0
0,144,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1642,0.0
0,115,0.0
0,115,0.0
0,68,0.0
0,51,0.0
0,51,0.0
0,24,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,973,0.0
0,72,0.0
0,1572,0.0
0,150,0.0
0,48,0.0
0,48,0.0
-6,12,0.0
0,12,0.0
0,768,0.0
0,72,0.0
0,48,0.0
0,1311,0.0
0,36,0.0
0,36,0.0
0,54,0.0
0,1128,0.0
0,108,0.0
0,1154,0.0
0,84,0.0
0,1046,0.0
0,192,0.0
0,144,0.0
0,54,0.0
0,54,0.0
0,72,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,931,0.0
0,18,0.0
0,18,0.0
0,754,0.0
0,450,0.0
0,264,0.0
0,48,0.0
0,36,0.0
-6,12,0.0
0,12,0.0
0,519,0.0
0,252,0.0
0,96,0.0
0,1441,0.0
0,36,0.0
-12,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,1500,0.0
0,48,0.0
0,48,0.0
0,36,0.0
0,1359,0.0
0,126,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
-6,24,-10.8
0,18,0.0
0,18,0.0
0,1640,0.0
0,72,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,24,0.0
0,12,0.0
0,12,0.0
0,1136,0.0
0,48,0.0
0,18,0.0
0,824,0.0
0,102,0.0
0,102,0.0
0,44,0.0
0,10,0.0
0,10,0.0
0,1473,0.0
0,24,0.0
0,1012,0.0
0,30,0.0
0,12,0.0
-6,18,0.0
0,12,0.0
0,1115,0.0
0,24,0.0
0,769,0.0
0,360,0.0
0,126,0.0
0,12,0.0
-6,18,0.0
0,24,0.0
-6,12,0.0
0,12,0.0
0,1230,0.0
0,174,0.0
0,145,0.0
0,51,0.0
0,544,0.0
0,252,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,3,0.0
0,931,0.0
0,12,0.0
0,18,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,2705,0.0
0,300,0.0
0,300,0.0
0,162,0.0
0,84,0.0
0,84,0.0
0,1762,0.0
0,96,0.0
0,48,0.0
0,48,0.0
0,1202,0.0
0,1332,0.0
0,288,0.0
0,120,0.0
0,72,0.0
0,72,0.0
0,96,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,1782,0.0
0,108,0.0
0,18,0.0
-6,18,0.0
-6,30,-16.2
0,1558,0.0
0,108,0.0
0,36,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,36,0.0
0,36,0.0
0,24,0.0
0,2620,0.0
0,70,0.0
0,70,0.0
0,140,0.0
0,105,0.0
-35,70,0.0
0,73,0.0
0,22,0.0
0,1500,0.0
-12,24,0.0
0,24,0.0
0,24,0.0
0,931,0.0
0,42,0.0
0,1219,0.0
0,30,0.0
0,12,0.0
0,12,0.0
-6,18,0.0
0,18,0.0
0,1095,0.0
0,1064,0.0
0,12,0.0
-6,12,0.0
0,1636,0.0
0,120,0.0
0,18,0.0
0,18,0.0
0,18,0.0
0,30,0.0
0,18,0.0
0,18,0.0
0,2040,0.0
0,48,0.0
0,48,0.0
0,1877,0.0
0,180,0.0
0,72,0.0
0,72,0.0
0,72,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
-12,72,-43.20000000000001
0,969,0.0
0,216,0.0
0,90,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,2,0.0
0,892,0.0
0,24,0.0
0,2050,0.0
-36,144,0.0
-36,72,0.0
0,69,0.0
0,105,0.0
0,1171,0.0
0,36,0.0
0,1270,0.0
0,51,0.0
0,68,0.0
0,102,0.0
0,51,0.0
0,51,0.0
0,102,0.0
0,34,0.0
0,1137,0.0
0,300,0.0
0,192,0.0
0,24,0.0
0,12,0.0
0,12,0.0
0,24,0.0
0,1025,0.0
0,12,0.0
0,18,0.0
0,1118,0.0
0,24,0.0
-12,84,0.0
0,24,0.0
0,36,0.0
0,72,0.0
0,48,0.0
-12,36,-14.399999999999997
0,1198,0.0
0,84,0.0
-6,30,-7.2
0,1297,0.0
0,180,0.0
0,150,0.0
-24,48,0.0
0,48,0.0
-24,48,0.0
0,1169,0.0
0,48,0.0
0,1254,0.0
0,36,0.0
0,14,0.0
0,14,0.0
-7,14,0.0
0,918,0.0
0,1336,0.0
0,18,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,669,0.0
0,958,0.0
0,1364,0.0
0,90,0.0
0,1131,0.0
0,1827,0.0
0,18,0.0
0,24,0.0
0,988,0.0
0,18,0.0
0,1036,0.0
0,72,0.0
0,126,0.0
0,72,0.0
0,72,0.0
0,90,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,2094,0.0
0,120,0.0
0,30,0.0
0,18,0.0
0,18,0.0
0,1472,0.0
0,12,0.0
0,2680,0.0
0,84,0.0
0,2041,0.0
0,48,0.0
-24,48,0.0
0,48,0.0
0,2182,0.0
0,130,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,1005,0.0
-12,108,0.0
-6,12,0.0
0,18,0.0
0,12,0.0
0,1233,0.0
0,144,0.0
0,120,0.0
0,72,0.0
0,72,0.0
0,1518,0.0
0,54,0.0
-6,18,-3.6
0,12,0.0
0,12,0.0
0,12,0.0
0,812,0.0
0,72,0.0
0,60,0.0
0,12,0.0
0,2083,0.0
0,90,0.0
0,48,0.0
0,48,0.0
0,1500,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,1161,0.0
0,36,0.0
0,60,0.0
0,18,0.0
0,12,0.0
0,1622,0.0
0,240,0.0
0,12,0.0
0,1601,0.0
0,24,0.0
-12,24,0.0
0,1058,0.0
0,90,0.0
0,48,0.0
0,1769,0.0
0,60,0.0
0,12,0.0
0,1459,0.0
0,144,0.0
-18,36,0.0
0,36,0.0
0,844,0.0
0,48,0.0
0,684,0.0
0,450,0.0
0,270,0.0
0,1505,0.0
-12,48,0.0
0,24,0.0
0,24,0.0
0,831,0.0
0,30,0.0
0,30,0.0
0,1432,0.0
0,144,0.0
0,18,0.0
0,1311,0.0
0,922,0.0
0,536,0.0
0,60,0.0
0,30,0.0
0,18,0.0
0,12,0.0
0,2493,0.0
0,120,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,72,0.0
0,48,0.0
0,2,0.0
0,1333,0.0
-24,144,0.0
0,24,0.0
0,24,0.0
0,959,0.0
0,24,0.0
0,1096,0.0
0,36,0.0
0,12,0.0
-6,18,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,1341,0.0
0,168,0.0
0,2,0.0
0,2,0.0
0,4,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,1277,0.0
0,48,0.0
0,36,0.0
0,18,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,824,0.0
0,144,0.0
0,126,0.0
0,12,0.0
0,661,0.0
0,30,0.0
0,1086,0.0
0,48,0.0
0,12,0.0
0,18,0.0
-6,36,-28.8
-6,12,0.0
0,1571,0.0
-6,24,0.0
0,18,0.0
0,1632,0.0
0,36,0.0
0,48,0.0
0,738,0.0
0,1574,0.0
0,240,0.0
0,36,0.0
0,18,0.0
0,1006,0.0
0,90,0.0
0,90,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1432,0.0
0,270,0.0
0,144,0.0
-24,72,-28.79999999999999
0,862,0.0
0,30,0.0
0,1296,0.0
0,144,0.0
0,144,0.0
0,1680,0.0
0,120,0.0
0,96,0.0
0,54,0.0
0,36,0.0
0,54,0.0
0,36,0.0
0,54,0.0
0,36,0.0
0,36,0.0
0,54,0.0
0,36,0.0
0,30,0.0
0,1150,0.0
0,1239,0.0
0,24,0.0
0,18,0.0
0,898,0.0
0,60,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,2982,0.0
0,51,0.0
0,41,0.0
0,811,0.0
0,1705,0.0
0,36,0.0
-12,36,-14.399999999999997
0,1556,0.0
0,144,0.0
0,24,0.0
0,24,0.0
0,906,0.0
0,72,0.0
0,18,0.0
0,18,0.0
0,1857,0.0
0,72,0.0
-6,18,-3.6
0,1684,0.0
0,180,0.0
0,96,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,932,0.0
0,24,0.0
-6,18,0.0
0,12,0.0
0,1173,0.0
0,18,0.0
0,24,0.0
-6,36,0.0
0,1086,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,2034,0.0
-24,96,0.0
0,54,0.0
-18,90,-86.39999999999998
0,36,0.0
0,1250,0.0
0,929,0.0
0,613,0.0
0,345,0.0
0,85,0.0
0,44,0.0
0,10,0.0
0,618,0.0
0,96,0.0
0,30,0.0
0,1341,0.0
0,546,0.0
0,216,0.0
0,24,0.0
0,12,0.0
0,18,0.0
0,1091,0.0
0,144,0.0
0,54,0.0
0,26,0.0
0,26,0.0
0,26,0.0
0,26,0.0
0,26,0.0
0,2021,0.0
0,216,0.0
0,108,0.0
-36,108,0.0
0,72,0.0
0,72,0.0
0,108,0.0
0,1357,0.0
-6,18,0.0
0,1623,0.0
0,96,0.0
0,96,0.0
0,881,0.0
0,84,0.0
0,1781,0.0
0,96,0.0
0,48,0.0
0,1166,0.0
0,22,0.0
0,22,0.0
0,479,0.0
0,1246,0.0
-12,36,0.0
0,24,0.0
0,948,0.0
0,1331,0.0
0,60,0.0
0,18,0.0
0,42,0.0
0,24,0.0
-6,12,0.0
-6,12,0.0
0,1196,0.0
0,54,0.0
0,480,0.0
0,420,0.0
0,216,0.0
0,24,0.0
0,2694,0.0
0,270,0.0
0,216,0.0
-54,270,-162.0
0,96,0.0
0,96,0.0
0,144,0.0
0,96,0.0
0,1132,0.0
0,48,0.0
0,933,0.0
0,12,0.0
0,18,0.0
0,1451,0.0
0,971,0.0
0,24,0.0
0,1479,0.0
0,1414,0.0
-6,12,0.0
0,30,0.0
0,857,0.0
0,42,0.0
0,1523,0.0
0,150,0.0
0,54,0.0
0,54,0.0
0,26,0.0
0,26,0.0
0,52,0.0
0,26,0.0
0,26,0.0
0,1261,0.0
0,12,0.0
-6,48,-3.6
0,1543,0.0
-12,48,-7.199999999999998
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,450,0.0
0,270,0.0
0,168,0.0
0,54,0.0
0,36,0.0
0,54,0.0
0,108,0.0
0,36,0.0
0,54,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,54,0.0
0,54,0.0
0,36,0.0
0,3112,0.0
0,177,0.0
0,236,0.0
0,236,0.0
0,70,0.0
0,140,0.0
0,70,0.0
0,70,0.0
0,175,0.0
0,70,0.0
0,932,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,1994,0.0
0,180,0.0
0,72,0.0
0,54,0.0
0,44,0.0
0,1174,0.0
-12,36,-7.199999999999998
-12,36,-14.399999999999997
0,1827,0.0
-24,120,0.0
0,918,0.0
0,18,0.0
0,30,0.0
-6,12,0.0
0,2548,0.0
0,188,0.0
-23,92,0.0
0,92,0.0
0,34,0.0
0,34,0.0
0,34,0.0
0,51,0.0
0,34,0.0
0,2060,0.0
-41,205,-24.600000000000016
0,105,0.0
0,105,0.0
0,58,0.0
0,58,0.0
0,1287,0.0
0,24,0.0
0,2,0.0
0,1142,0.0
0,60,0.0
0,944,0.0
0,144,0.0
0,18,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,4,0.0
0,1175,0.0
0,72,0.0
0,18,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,910,0.0
0,674,0.0
0,276,0.0
0,44,0.0
0,44,0.0
0,33,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,15,0.0
0,991,0.0
0,261,0.0
0,138,0.0
0,34,0.0
0,34,0.0
0,34,0.0
0,34,0.0
0,34,0.0
0,1732,0.0
0,36,0.0
0,36,0.0
0,1161,0.0
0,36,0.0
0,2,0.0
0,1414,0.0
0,18,0.0
0,30,0.0
0,18,0.0
0,1456,0.0
0,36,0.0
0,992,0.0
0,540,0.0
0,150,0.0
0,54,0.0
0,12,0.0
0,857,0.0
0,12,0.0
0,12,0.0
0,1540,0.0
0,12,0.0
0,1997,0.0
0,72,0.0
-24,144,0.0
0,36,0.0
0,758,0.0
0,450,0.0
0,168,0.0
