,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,18,21,1,5,0,1.6999999999999988,22.99999999999999,371.0,0,0,14
0,3,18,21,0,4,0,1.0999999999999996,10.999999999999996,215.0,0,0,8
0,0,18,22,1,5,0,1.5999999999999988,21.999999999999986,393.0,0,0,14
0,3,18,22,0,4,0,0.9999999999999997,9.999999999999996,225.0,0,0,8
0,0,18,23,1,5,0,1.4999999999999987,20.999999999999986,414.0,0,0,15
0,3,18,23,0,4,0,0.8999999999999997,8.999999999999996,234.0,0,0,8
0,0,18,24,0,6,0,1.9999999999999987,19.999999999999986,434.0,1,1,15
0,3,18,24,0,4,0,0.7999999999999997,7.9999999999999964,242.0,0,0,8
0,0,18,25,1,6,0,1.8999999999999986,24.999999999999986,459.0,0,1,15
0,3,18,25,1,4,0,0.6999999999999997,12.999999999999998,255.0,0,1,8
0,0,18,26,1,6,0,1.7999999999999985,23.999999999999986,483.0,0,0,15
0,3,18,26,0,5,0,1.1999999999999997,11.999999999999996,267.0,1,1,8
0,0,18,27,1,6,0,1.6999999999999984,22.999999999999982,506.0,2,-0.2,16
0,3,18,27,0,5,0,1.0999999999999996,10.999999999999996,278.0,0,0,8
0,0,18,28,1,6,0,1.5999999999999983,21.999999999999982,528.0,0,0,16
0,3,18,28,0,5,0,0.9999999999999997,9.999999999999996,288.0,0,0,8
0,0,18,29,1,6,0,1.4999999999999982,20.999999999999982,549.0,0,0,16
0,3,18,29,0,5,0,0.8999999999999997,8.999999999999996,297.0,0,0,8
0,0,18,30,0,7,0,1.9999999999999982,19.999999999999982,569.0,1,1,16
0,3,18,30,1,5,0,0.7999999999999997,13.999999999999996,311.0,0,1,8
0,0,18,31,0,7,0,1.8999999999999981,18.99999999999998,588.0,0,0,16
0,3,18,31,0,6,0,1.2999999999999996,12.999999999999995,324.0,1,1,8
0,0,18,32,0,7,0,1.799999999999998,17.99999999999998,606.0,0,0,16
0,3,18,32,0,6,0,1.1999999999999995,11.999999999999995,336.0,0,0,8
0,0,18,33,0,7,0,1.699999999999998,16.99999999999998,623.0,0,0,16
0,3,18,33,0,6,0,1.0999999999999994,10.999999999999993,347.0,0,0,8
0,0,18,34,0,7,0,1.5999999999999979,15.999999999999979,639.0,0,0,16
0,3,18,34,0,6,0,0.9999999999999994,9.999999999999995,357.0,0,0,8
0,0,18,35,0,7,0,1.4999999999999978,14.999999999999977,654.0,0,0,16
0,3,18,35,0,6,0,0.8999999999999995,8.999999999999995,366.0,0,0,8
0,0,18,36,1,7,0,1.3999999999999977,19.999999999999975,674.0,0,1,16
0,3,18,36,0,6,0,0.7999999999999995,7.999999999999995,374.0,0,0,8
0,0,18,37,0,8,0,1.8999999999999977,18.999999999999975,693.0,1,1,16
0,3,18,37,0,6,0,0.6999999999999995,6.999999999999995,381.0,0,0,8
0,0,18,38,0,8,0,1.7999999999999976,17.999999999999975,711.0,0,0,16
0,3,18,38,1,6,0,0.5999999999999995,11.999999999999995,393.0,0,1,8
0,0,18,39,0,8,0,1.6999999999999975,16.999999999999975,728.0,0,0,16
0,3,18,39,0,7,0,1.0999999999999994,10.999999999999993,404.0,1,1,8
0,0,18,40,0,8,0,1.5999999999999974,15.999999999999973,744.0,0,0,16
0,3,18,40,0,7,0,0.9999999999999994,9.999999999999995,414.0,0,0,8
0,0,18,41,0,8,0,1.4999999999999973,14.999999999999973,759.0,0,0,16
0,3,18,41,0,7,0,0.8999999999999995,8.999999999999995,423.0,0,0,8
0,0,18,42,1,8,0,1.3999999999999972,19.99999999999997,779.0,0,1,16
0,3,18,42,0,7,0,0.7999999999999995,7.999999999999995,431.0,0,0,8
0,0,18,43,0,9,0,1.8999999999999972,18.99999999999997,798.0,1,1,16
0,3,18,43,0,7,0,0.6999999999999995,6.999999999999995,438.0,0,0,8
0,0,18,44,0,9,0,1.7999999999999972,17.99999999999997,816.0,0,0,16
0,3,18,44,0,7,0,0.5999999999999995,5.999999999999995,444.0,0,0,8
0,0,18,45,0,9,0,1.699999999999997,16.999999999999968,833.0,0,0,16
0,3,18,45,1,7,0,0.49999999999999956,10.999999999999996,455.0,0,1,8
0,0,18,46,1,9,0,1.599999999999997,21.999999999999968,855.0,0,1,16
0,3,18,46,0,8,0,0.9999999999999997,9.999999999999996,465.0,1,1,8
0,0,18,47,0,10,0,2.099999999999997,20.999999999999968,876.0,1,1,16
0,3,18,47,0,8,0,0.8999999999999997,8.999999999999996,474.0,0,0,8
0,0,18,48,0,10,0,1.999999999999997,19.999999999999968,896.0,0,0,16
0,3,18,48,0,8,0,0.7999999999999997,7.9999999999999964,482.0,0,0,8
0,0,18,49,0,10,0,1.8999999999999968,18.999999999999968,915.0,0,0,16
0,3,18,49,0,8,0,0.6999999999999997,6.999999999999997,489.0,0,0,8
0,0,18,50,0,10,0,1.7999999999999967,17.999999999999964,933.0,0,1,16
0,3,18,50,0,8,0,0.5999999999999998,5.999999999999997,495.0,0,1,8
0,0,19,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,19,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,19,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,19,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,19,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,19,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,19,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,19,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,19,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,19,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,19,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,3,19,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,19,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,1,19,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,19,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.2,2
0,3,19,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,0,19,5,0,1,0,0.9,9.0,45.0,1,1,3
0,1,19,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,4
0,2,19,5,1,0,0,0.30000000000000016,9.0,51.0,4,-0.2,3
0,3,19,5,0,1,0,0.9,9.0,45.0,1,1,3
0,0,19,6,1,1,0,0.8,13.999999999999998,59.0,0,1,3
0,1,19,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,2,-0.2,5
0,2,19,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,3,-0.2,4
0,3,19,6,0,1,0,0.8,8.0,53.0,0,0,4
0,0,19,7,0,2,0,1.2999999999999998,12.999999999999998,72.0,1,1,4
0,1,19,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,1,6
0,2,19,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,0,0,5
0,3,19,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,0,19,8,0,2,0,1.1999999999999997,11.999999999999996,84.0,0,0,4
0,1,19,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,7
0,2,19,8,1,0,0,1.3877787807814457e-16,6.000000000000001,72.0,0,0,5
0,3,19,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,4
0,0,19,9,0,2,0,1.0999999999999996,10.999999999999996,95.0,0,0,5
0,1,19,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,8
0,2,19,9,1,0,0,0,5.000000000000001,77.0,0,-1,5
0,3,19,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,4
0,0,19,10,0,2,0,0.9999999999999997,9.999999999999996,105.0,0,0,5
0,1,19,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,9
0,3,19,10,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,5
0,0,19,11,0,2,0,0.8999999999999997,8.999999999999996,114.0,0,0,5
0,1,19,11,1,1,0,0.30000000000000027,9.000000000000002,78.0,0,1,10
0,3,19,11,1,1,0,0.30000000000000016,9.0,84.0,0,1,5
0,0,19,12,1,2,0,0.7999999999999997,13.999999999999996,128.0,0,1,5
0,1,19,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,1,1,11
0,3,19,12,0,2,0,0.8000000000000002,8.000000000000002,92.0,1,1,6
0,0,19,13,0,3,0,1.2999999999999996,12.999999999999995,141.0,1,1,6
0,1,19,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,11
0,3,19,13,0,2,0,0.7000000000000002,7.000000000000002,99.0,0,0,7
0,0,19,14,0,3,0,1.1999999999999995,11.999999999999995,153.0,0,0,6
0,1,19,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,11
0,3,19,14,0,2,0,0.6000000000000002,6.000000000000002,105.0,0,0,7
0,0,19,15,0,3,0,1.0999999999999994,10.999999999999993,164.0,0,0,6
0,1,19,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,11
0,3,19,15,0,2,0,0.5000000000000002,5.000000000000002,110.0,0,0,7
0,0,19,16,0,3,0,0.9999999999999994,9.999999999999995,174.0,0,0,6
0,1,19,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,11
0,3,19,16,0,2,0,0.40000000000000024,4.000000000000002,114.0,0,0,8
0,0,19,17,0,3,0,0.8999999999999995,8.999999999999995,183.0,0,0,6
0,1,19,17,1,2,0,0.3000000000000004,9.000000000000004,117.0,0,1,11
0,3,19,17,0,2,0,0.30000000000000027,3.0000000000000027,117.0,0,0,8
0,0,19,18,0,3,0,0.7999999999999995,7.999999999999995,191.0,0,0,6
0,1,19,18,1,2,0,0.20000000000000037,8.000000000000004,125.0,2,-0.2,12
0,3,19,18,0,2,0,0.20000000000000026,2.0000000000000027,119.0,0,0,8
0,0,19,19,1,3,0,0.6999999999999995,12.999999999999993,204.0,0,1,6
0,1,19,19,0,3,0,0.7000000000000004,7.0000000000000036,132.0,1,1,13
0,3,19,19,0,2,0,0.10000000000000026,1.0000000000000024,120.0,0,0,8
0,0,19,20,0,4,0,1.1999999999999993,11.999999999999993,216.0,1,1,6
0,1,19,20,0,3,0,0.6000000000000004,6.0000000000000036,138.0,0,0,13
0,3,19,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,120.0,0,0,8
0,0,19,21,0,4,0,1.0999999999999992,10.999999999999991,227.0,0,0,7
0,1,19,21,1,3,0,0.5000000000000004,11.000000000000005,149.0,0,1,14
0,3,19,21,1,2,0,0,5.000000000000002,125.0,0,0,8
0,0,19,22,1,4,0,0.9999999999999992,15.999999999999991,243.0,0,1,7
0,1,19,22,1,3,0,0.40000000000000047,10.000000000000004,159.0,2,-0.2,15
0,0,19,23,0,5,0,1.4999999999999991,14.999999999999991,258.0,1,1,8
0,1,19,23,1,3,0,0.3000000000000005,9.000000000000004,168.0,2,-0.2,15
0,0,19,24,0,5,0,1.399999999999999,13.99999999999999,272.0,0,0,9
0,1,19,24,1,3,0,0.20000000000000048,8.000000000000004,176.0,2,-0.2,15
0,0,19,25,1,5,0,1.299999999999999,18.99999999999999,291.0,0,1,9
0,1,19,25,0,4,0,0.7000000000000005,7.000000000000004,183.0,1,1,16
0,0,19,26,0,6,0,1.799999999999999,17.99999999999999,309.0,1,1,10
0,1,19,26,0,4,0,0.6000000000000005,6.000000000000005,189.0,0,0,16
0,0,19,27,0,6,0,1.6999999999999988,16.999999999999986,326.0,0,0,10
0,1,19,27,0,4,0,0.5000000000000006,5.000000000000005,194.0,0,0,16
0,0,19,28,0,6,0,1.5999999999999988,15.999999999999988,342.0,0,0,10
0,1,19,28,0,4,0,0.4000000000000006,4.000000000000005,198.0,0,0,17
0,0,19,29,0,6,0,1.4999999999999987,14.999999999999986,357.0,0,0,10
0,1,19,29,0,4,0,0.3000000000000006,3.0000000000000058,201.0,0,0,17
0,0,19,30,0,6,0,1.3999999999999986,13.999999999999986,371.0,0,0,10
0,1,19,30,1,4,0,0.2000000000000006,8.000000000000005,209.0,0,1,17
0,0,19,31,1,6,0,1.2999999999999985,18.999999999999986,390.0,0,1,10
0,1,19,31,0,5,0,0.7000000000000006,7.000000000000006,216.0,1,1,17
0,0,19,32,0,7,0,1.7999999999999985,17.999999999999982,408.0,1,1,10
0,1,19,32,0,5,0,0.6000000000000006,6.000000000000006,222.0,0,0,17
0,0,19,33,0,7,0,1.6999999999999984,16.999999999999982,425.0,0,0,10
0,1,19,33,0,5,0,0.5000000000000007,5.000000000000006,227.0,0,0,17
0,0,19,34,0,7,0,1.5999999999999983,15.999999999999982,441.0,0,0,10
0,1,19,34,0,5,0,0.4000000000000007,4.000000000000006,231.0,0,0,17
0,0,19,35,0,7,0,1.4999999999999982,14.999999999999982,456.0,0,0,10
0,1,19,35,1,5,0,0.3000000000000007,9.000000000000007,240.0,0,1,17
0,0,19,36,1,7,0,1.3999999999999981,19.999999999999982,476.0,0,1,10
0,1,19,36,0,6,0,0.8000000000000007,8.000000000000007,248.0,1,1,17
0,0,19,37,0,8,0,1.8999999999999981,18.99999999999998,495.0,1,1,10
0,1,19,37,0,6,0,0.7000000000000007,7.000000000000007,255.0,0,0,17
0,0,19,38,0,8,0,1.799999999999998,17.99999999999998,513.0,0,0,10
0,1,19,38,0,6,0,0.6000000000000008,6.000000000000007,261.0,0,0,17
0,0,19,39,1,8,0,1.699999999999998,22.99999999999998,536.0,0,1,10
0,1,19,39,0,6,0,0.5000000000000008,5.000000000000007,266.0,0,0,17
0,0,19,40,0,9,0,2.199999999999998,21.99999999999998,558.0,1,1,10
0,1,19,40,0,6,0,0.4000000000000008,4.000000000000008,270.0,0,0,17
0,0,19,41,0,9,0,2.099999999999998,20.99999999999998,579.0,0,0,11
0,1,19,41,1,6,0,0.3000000000000008,9.000000000000007,279.0,0,1,17
0,0,19,42,0,9,0,1.9999999999999978,19.999999999999975,599.0,0,0,11
0,1,19,42,0,7,0,0.8000000000000008,8.000000000000007,287.0,1,1,17
0,0,19,43,1,9,0,1.8999999999999977,24.999999999999975,624.0,0,1,11
0,1,19,43,0,7,0,0.7000000000000008,7.000000000000008,294.0,0,0,17
0,0,19,44,0,10,0,2.3999999999999977,23.999999999999975,648.0,1,1,11
0,1,19,44,0,7,0,0.6000000000000009,6.000000000000008,300.0,0,0,17
0,0,19,45,0,10,0,2.2999999999999976,22.999999999999975,671.0,0,0,11
0,1,19,45,0,7,0,0.5000000000000009,5.000000000000009,305.0,0,0,17
0,0,19,46,0,10,0,2.1999999999999975,21.999999999999975,693.0,0,0,11
0,1,19,46,0,7,0,0.4000000000000009,4.000000000000009,309.0,0,0,17
0,0,19,47,0,10,0,2.0999999999999974,20.99999999999997,714.0,0,0,11
0,1,19,47,0,7,0,0.30000000000000093,3.0000000000000093,312.0,4,-0.2,18
0,0,19,48,1,10,0,1.9999999999999973,25.99999999999997,740.0,0,1,11
0,1,19,48,0,7,0,0.20000000000000093,2.0000000000000093,314.0,4,-0.2,18
0,0,19,49,1,10,0,1.8999999999999972,24.99999999999997,765.0,0,0,12
0,1,19,49,0,7,0,0.10000000000000092,1.000000000000009,315.0,0,0,18
0,0,19,50,1,10,0,1.7999999999999972,23.99999999999997,789.0,0,1,12
0,1,19,50,0,7,0,9.159339953157541e-16,9.159339953157541e-15,315.0,0,1,18
0,0,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,20,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,3,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,20,2,0,0,1,0.6000000000000001,6.000000000000001,27.0,4,0.5,2
0,3,20,2,0,1,0,1.2000000000000002,12.000000000000002,21.0,0,0,2
0,0,20,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,1,20,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,20,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,0,0,3
0,3,20,3,0,1,0,1.1,11.0,32.0,0,0,2
0,0,20,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,4
0,1,20,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,20,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,3,20,4,0,1,0,1.0,10.0,42.0,0,0,2
0,0,20,5,0,1,0,0.9,9.0,45.0,1,1,5
0,1,20,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,5
0,2,20,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,5
0,3,20,5,0,1,0,0.9,9.0,51.0,0,0,2
0,0,20,6,0,1,0,0.8,8.0,53.0,0,0,5
0,1,20,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,5
0,2,20,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,1,5
0,3,20,6,0,1,0,0.8,8.0,59.0,0,0,2
0,0,20,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,5
0,1,20,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,4,-0.2,6
0,2,20,7,1,0,1,0.10000000000000014,7.000000000000002,54.0,3,-0.2,6
0,3,20,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,0,20,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,1,5
0,1,20,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,1,1,7
0,2,20,8,1,0,1,1.3877787807814457e-16,6.000000000000001,60.0,0,0,7
0,3,20,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,3
0,0,20,9,0,2,0,1.1,11.0,83.0,1,1,6
0,1,20,9,1,1,0,0.5000000000000002,11.0,65.0,0,1,8
0,2,20,9,1,0,1,0,5.000000000000001,65.0,0,-1,8
0,3,20,9,1,1,0,0.5000000000000001,11.0,83.0,0,1,4
0,0,20,10,0,2,0,1.0,10.0,93.0,0,0,7
0,1,20,10,0,2,0,1.0,10.0,75.0,1,1,9
0,3,20,10,0,2,0,1.0,10.0,93.0,1,1,5
0,0,20,11,0,2,0,0.9,9.0,102.0,0,0,8
0,1,20,11,0,2,0,0.9,9.0,84.0,0,0,10
0,3,20,11,1,2,0,0.9,15.0,108.0,0,1,6
0,0,20,12,1,2,0,0.8,13.999999999999998,116.0,0,1,8
0,1,20,12,0,2,0,0.8,8.0,92.0,0,0,11
0,3,20,12,0,3,0,1.4,13.999999999999998,122.0,1,1,7
0,0,20,13,0,3,0,1.2999999999999998,12.999999999999998,129.0,1,1,9
0,1,20,13,1,2,0,0.7000000000000001,13.0,105.0,0,1,11
0,3,20,13,0,3,0,1.2999999999999998,12.999999999999998,135.0,0,0,8
0,0,20,14,0,3,0,1.1999999999999997,11.999999999999996,141.0,0,0,9
0,1,20,14,0,3,0,1.2,11.999999999999998,117.0,1,1,12
0,3,20,14,0,3,0,1.1999999999999997,11.999999999999996,147.0,0,0,8
0,0,20,15,0,3,0,1.0999999999999996,10.999999999999996,152.0,0,0,9
0,1,20,15,0,3,0,1.0999999999999999,10.999999999999998,128.0,0,0,12
0,3,20,15,0,3,0,1.0999999999999996,10.999999999999996,158.0,0,0,8
0,0,20,16,0,3,0,0.9999999999999997,9.999999999999996,162.0,0,0,10
0,1,20,16,0,3,0,0.9999999999999999,9.999999999999998,138.0,0,0,13
0,3,20,16,0,3,0,0.9999999999999997,9.999999999999996,168.0,0,0,8
0,0,20,17,0,3,0,0.8999999999999997,8.999999999999996,171.0,0,0,10
0,1,20,17,0,3,0,0.8999999999999999,8.999999999999998,147.0,0,0,13
0,3,20,17,1,3,0,0.8999999999999997,14.999999999999995,183.0,0,1,8
0,0,20,18,0,3,0,0.7999999999999997,7.9999999999999964,179.0,0,0,10
0,1,20,18,1,3,0,0.7999999999999999,13.999999999999998,161.0,0,1,13
0,3,20,18,0,4,0,1.3999999999999995,13.999999999999995,197.0,1,1,8
0,0,20,19,0,3,0,0.6999999999999997,6.999999999999997,186.0,0,0,10
0,1,20,19,0,3,1,0.7,6.999999999999999,168.0,4,0.5,14
0,3,20,19,0,5,0,1.8999999999999995,18.999999999999993,210.0,0,0,9
0,0,20,20,0,3,0,0.5999999999999998,5.999999999999997,192.0,0,0,10
0,1,20,20,0,3,1,0.6,5.999999999999999,174.0,0,0,14
0,3,20,20,1,5,0,1.7999999999999994,23.999999999999993,234.0,0,1,9
0,0,20,21,0,3,0,0.4999999999999998,4.999999999999997,197.0,0,0,11
0,1,20,21,0,3,1,0.5,5.0,179.0,0,0,14
0,3,20,21,0,6,0,2.2999999999999994,22.999999999999993,257.0,1,1,9
0,0,20,22,1,3,0,0.3999999999999998,9.999999999999996,207.0,0,1,11
0,1,20,22,1,3,1,0.4,10.0,189.0,0,1,15
0,3,20,22,0,6,0,2.1999999999999993,21.999999999999993,279.0,0,0,10
0,0,20,23,1,3,0,0.2999999999999998,8.999999999999998,216.0,0,0,12
0,1,20,23,0,4,1,0.9,9.0,198.0,1,1,16
0,3,20,23,0,6,0,2.099999999999999,20.99999999999999,300.0,0,0,10
0,0,20,24,2,3,0,0.19999999999999982,13.999999999999996,230.0,0,1,13
0,1,20,24,0,4,1,0.8,8.0,206.0,0,0,16
0,3,20,24,1,6,0,1.9999999999999991,25.99999999999999,326.0,0,1,11
0,0,20,25,1,4,0,0.6999999999999998,12.999999999999998,243.0,1,1,14
0,1,20,25,0,4,1,0.7000000000000001,7.0,213.0,0,0,16
0,3,20,25,0,7,0,2.499999999999999,24.99999999999999,351.0,1,1,12
0,0,20,26,0,5,0,1.1999999999999997,11.999999999999996,255.0,1,1,14
0,1,20,26,0,4,1,0.6000000000000001,6.000000000000001,219.0,0,0,16
0,3,20,26,0,7,0,2.399999999999999,23.99999999999999,375.0,0,0,12
0,0,20,27,0,5,0,1.0999999999999996,10.999999999999996,266.0,0,0,14
0,1,20,27,1,4,1,0.5000000000000001,11.0,230.0,0,1,16
0,3,20,27,0,7,0,2.299999999999999,22.99999999999999,398.0,0,0,13
0,0,20,28,0,5,0,0.9999999999999997,9.999999999999996,276.0,0,0,14
0,1,20,28,0,5,1,1.0,10.0,240.0,1,1,16
0,3,20,28,0,7,0,2.199999999999999,21.999999999999986,420.0,0,0,13
0,0,20,29,0,5,0,0.8999999999999997,8.999999999999996,285.0,0,0,14
0,1,20,29,0,5,1,0.9,9.0,249.0,0,0,16
0,3,20,29,0,7,0,2.0999999999999988,20.999999999999986,441.0,0,0,14
0,0,20,30,0,5,0,0.7999999999999997,7.9999999999999964,293.0,0,0,14
0,1,20,30,0,5,1,0.8,8.0,257.0,0,0,16
0,3,20,30,0,7,0,1.9999999999999987,19.999999999999986,461.0,0,0,14
0,0,20,31,0,5,0,0.6999999999999997,6.999999999999997,300.0,0,0,14
0,1,20,31,0,5,1,0.7000000000000001,7.0,264.0,0,0,16
0,3,20,31,0,7,0,1.8999999999999986,18.999999999999986,480.0,0,0,14
0,0,20,32,0,5,0,0.5999999999999998,5.999999999999997,306.0,0,0,14
0,1,20,32,1,5,1,0.6000000000000001,12.000000000000002,276.0,0,1,16
0,3,20,32,1,7,0,1.7999999999999985,23.999999999999986,504.0,0,1,14
0,0,20,33,1,5,0,0.4999999999999998,10.999999999999996,317.0,0,1,15
0,1,20,33,0,6,1,1.1,11.0,287.0,1,1,16
0,3,20,33,0,8,0,2.2999999999999985,22.999999999999982,527.0,1,1,15
0,0,20,34,1,5,0,0.3999999999999998,9.999999999999996,327.0,0,0,15
0,1,20,34,0,6,1,1.0,10.0,297.0,0,0,16
0,3,20,34,0,8,0,2.1999999999999984,21.999999999999982,549.0,0,0,15
0,0,20,35,1,5,0,0.2999999999999998,8.999999999999998,336.0,0,0,15
0,1,20,35,0,6,1,0.9,9.0,306.0,0,0,16
0,3,20,35,0,8,0,2.0999999999999983,20.999999999999982,570.0,0,0,15
0,0,20,36,1,5,0,0.19999999999999982,7.999999999999998,344.0,0,0,15
0,1,20,36,0,6,1,0.8,8.0,314.0,0,0,16
0,3,20,36,0,8,0,1.9999999999999982,19.999999999999982,590.0,0,0,15
0,0,20,37,0,6,0,0.6999999999999998,6.999999999999998,351.0,1,1,15
0,1,20,37,0,6,1,0.7000000000000001,7.0,321.0,0,0,16
0,3,20,37,0,8,0,1.8999999999999981,18.99999999999998,609.0,0,0,15
0,0,20,38,0,6,0,0.5999999999999999,5.999999999999998,357.0,0,0,15
0,1,20,38,0,6,1,0.6000000000000001,6.000000000000001,327.0,0,0,16
0,3,20,38,0,8,0,1.799999999999998,17.99999999999998,627.0,0,0,15
0,0,20,39,1,6,0,0.4999999999999999,10.999999999999998,368.0,0,1,15
0,1,20,39,0,6,1,0.5000000000000001,5.000000000000001,332.0,0,0,16
0,3,20,39,0,8,0,1.699999999999998,16.99999999999998,644.0,0,0,15
0,0,20,40,0,7,0,0.9999999999999999,9.999999999999998,378.0,1,1,15
0,1,20,40,1,6,1,0.40000000000000013,10.0,342.0,0,1,16
0,3,20,40,1,8,0,1.5999999999999979,21.99999999999998,666.0,0,1,15
0,0,20,41,0,7,0,0.8999999999999999,8.999999999999998,387.0,0,0,15
0,1,20,41,0,7,1,0.9,9.0,351.0,1,1,16
0,3,20,41,0,9,0,2.099999999999998,20.99999999999998,687.0,1,1,15
0,0,20,42,0,7,0,0.7999999999999999,7.999999999999999,395.0,0,0,15
0,1,20,42,0,7,1,0.8,8.0,359.0,0,0,16
0,3,20,42,0,9,0,1.9999999999999978,19.999999999999975,707.0,0,0,15
0,0,20,43,1,7,0,0.7,12.999999999999998,408.0,0,1,15
0,1,20,43,0,7,1,0.7000000000000001,7.0,366.0,0,0,16
0,3,20,43,0,9,0,1.8999999999999977,18.999999999999975,726.0,0,0,15
0,0,20,44,0,8,0,1.1999999999999997,11.999999999999996,420.0,1,1,16
0,1,20,44,1,7,1,0.6000000000000001,12.000000000000002,378.0,0,1,16
0,3,20,44,0,9,0,1.7999999999999976,17.999999999999975,744.0,0,0,15
0,0,20,45,0,8,0,1.0999999999999996,10.999999999999996,431.0,0,0,16
0,1,20,45,0,8,1,1.1,11.0,389.0,1,1,16
0,3,20,45,1,9,0,1.6999999999999975,22.999999999999975,767.0,0,1,15
0,0,20,46,0,8,0,0.9999999999999997,9.999999999999996,441.0,0,0,16
0,1,20,46,0,8,1,1.0,10.0,399.0,0,0,16
0,3,20,46,0,10,0,2.1999999999999975,21.999999999999975,789.0,1,1,15
0,0,20,47,0,8,0,0.8999999999999997,8.999999999999996,450.0,0,0,16
0,1,20,47,0,8,1,0.9,9.0,408.0,0,0,16
0,3,20,47,0,10,0,2.0999999999999974,20.99999999999997,810.0,0,0,15
0,0,20,48,0,8,0,0.7999999999999997,7.9999999999999964,458.0,0,0,16
0,1,20,48,1,8,1,0.8,13.999999999999998,422.0,0,1,16
0,3,20,48,0,10,0,1.9999999999999973,19.99999999999997,830.0,0,0,15
0,0,20,49,0,8,0,0.6999999999999997,6.999999999999997,465.0,0,0,16
0,1,20,49,0,9,1,1.2999999999999998,12.999999999999998,435.0,1,1,17
0,3,20,49,0,10,0,1.8999999999999972,18.99999999999997,849.0,0,0,15
0,0,20,50,1,8,0,0.5999999999999998,11.999999999999996,477.0,0,2,16
0,1,20,50,0,9,1,1.1999999999999997,11.999999999999996,447.0,0,1,17
0,3,20,50,0,10,0,1.7999999999999972,17.99999999999997,867.0,0,1,15
0,0,21,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
