,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,19,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,3
0,3,19,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,2,-0.2,3
0,0,19,8,1,0,0,1.3877787807814457e-16,6.000000000000001,66.0,2,-0.2,3
0,1,19,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,3
0,2,19,8,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,1,3
0,3,19,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,2,-0.2,3
0,0,19,9,1,0,0,0,5.000000000000001,71.0,0,-1,4
0,1,19,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,4
0,2,19,9,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,1,4
0,3,19,9,0,1,0,0.5000000000000001,5.000000000000001,65.0,1,1,4
0,1,19,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,5
0,2,19,10,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,5
0,3,19,10,0,1,0,0.40000000000000013,4.000000000000001,69.0,0,0,5
0,1,19,11,1,1,0,0.30000000000000027,9.000000000000002,78.0,0,1,5
0,2,19,11,1,1,0,0.30000000000000016,9.0,60.0,0,1,5
0,3,19,11,0,1,0,0.30000000000000016,3.0000000000000013,72.0,0,0,5
0,1,19,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,1,1,6
0,2,19,12,0,2,0,0.8000000000000002,8.000000000000002,68.0,1,1,6
0,3,19,12,0,1,0,0.20000000000000015,2.0000000000000013,74.0,0,0,5
0,1,19,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,6
0,2,19,13,0,2,0,0.7000000000000002,7.000000000000002,75.0,0,0,7
0,3,19,13,0,1,0,0.10000000000000014,1.0000000000000013,75.0,0,0,5
0,1,19,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,6
0,2,19,14,0,2,0,0.6000000000000002,6.000000000000002,81.0,0,0,7
0,3,19,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,75.0,0,0,5
0,1,19,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,7
0,2,19,15,0,2,0,0.5000000000000002,5.000000000000002,86.0,0,0,8
0,3,19,15,0,1,0,0,0,75.0,2,-1.2,6
0,1,19,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,8
0,2,19,16,0,2,0,0.40000000000000024,4.000000000000002,90.0,0,0,9
0,1,19,17,0,2,0,0.3000000000000004,3.0000000000000036,111.0,0,0,8
0,2,19,17,0,2,0,0.30000000000000027,3.0000000000000027,93.0,0,0,9
0,1,19,18,0,2,0,0.20000000000000037,2.0000000000000036,113.0,0,0,8
0,2,19,18,1,2,0,0.20000000000000026,8.000000000000002,101.0,0,1,9
0,1,19,19,1,2,0,0.10000000000000037,7.0000000000000036,120.0,0,1,8
0,2,19,19,0,3,0,0.7000000000000003,7.000000000000003,108.0,1,1,10
0,1,19,20,0,3,0,0.6000000000000004,6.0000000000000036,126.0,1,1,9
0,2,19,20,0,3,0,0.6000000000000003,6.000000000000003,114.0,0,0,10
0,1,19,21,0,3,0,0.5000000000000004,5.000000000000004,131.0,0,0,9
0,2,19,21,1,3,0,0.5000000000000003,11.000000000000002,125.0,0,1,10
0,1,19,22,0,3,0,0.40000000000000047,4.000000000000004,135.0,0,0,10
0,2,19,22,0,4,0,1.0000000000000002,10.000000000000002,135.0,1,1,10
0,1,19,23,1,3,0,0.3000000000000005,9.000000000000004,144.0,0,1,10
0,2,19,23,0,4,0,0.9000000000000002,9.000000000000002,144.0,0,0,10
0,1,19,24,1,3,0,0.20000000000000048,8.000000000000004,152.0,0,0,11
0,2,19,24,0,4,0,0.8000000000000003,8.000000000000002,152.0,0,0,10
0,1,19,25,0,4,0,0.7000000000000005,7.000000000000004,159.0,1,1,11
0,2,19,25,0,4,0,0.7000000000000003,7.000000000000003,159.0,0,0,10
0,1,19,26,0,4,0,0.6000000000000005,6.000000000000005,165.0,0,0,11
0,2,19,26,0,4,0,0.6000000000000003,6.000000000000003,165.0,0,0,10
0,1,19,27,0,4,0,0.5000000000000006,5.000000000000005,170.0,0,0,12
0,2,19,27,1,4,0,0.5000000000000003,11.000000000000002,176.0,0,1,10
0,1,19,28,0,4,0,0.4000000000000006,4.000000000000005,174.0,0,0,12
0,2,19,28,0,5,0,1.0000000000000002,10.000000000000002,186.0,1,1,10
0,1,19,29,1,4,0,0.3000000000000006,9.000000000000005,183.0,0,1,12
0,2,19,29,0,5,0,0.9000000000000002,9.000000000000002,195.0,0,0,10
0,1,19,30,1,4,0,0.2000000000000006,8.000000000000005,191.0,0,0,12
0,2,19,30,0,5,0,0.8000000000000003,8.000000000000002,203.0,0,0,10
0,1,19,31,0,5,0,0.7000000000000006,7.000000000000006,198.0,1,1,12
0,2,19,31,0,5,0,0.7000000000000003,7.000000000000003,210.0,0,0,10
0,1,19,32,0,5,0,0.6000000000000006,6.000000000000006,204.0,0,0,12
0,2,19,32,0,5,0,0.6000000000000003,6.000000000000003,216.0,0,0,10
0,1,19,33,0,5,0,0.5000000000000007,5.000000000000006,209.0,0,0,12
0,2,19,33,0,5,0,0.5000000000000003,5.000000000000003,221.0,0,0,10
0,1,19,34,1,5,0,0.4000000000000007,10.000000000000005,219.0,0,1,12
0,2,19,34,1,5,0,0.40000000000000036,10.000000000000004,231.0,0,1,11
0,1,19,35,0,6,0,0.9000000000000007,9.000000000000007,228.0,1,1,12
0,2,19,35,1,5,0,0.3000000000000004,9.000000000000004,240.0,0,0,12
0,1,19,36,0,6,0,0.8000000000000007,8.000000000000007,236.0,0,0,12
0,2,19,36,1,5,0,0.20000000000000037,8.000000000000004,248.0,0,0,13
0,1,19,37,1,6,0,0.7000000000000007,13.000000000000007,249.0,0,1,12
0,2,19,37,1,5,0,0.10000000000000037,7.0000000000000036,255.0,0,0,13
0,1,19,38,0,7,0,1.2000000000000006,12.000000000000005,261.0,1,1,13
0,2,19,38,1,5,0,3.608224830031759e-16,6.000000000000003,261.0,0,0,13
0,1,19,39,0,7,0,1.1000000000000005,11.000000000000005,272.0,0,0,13
0,2,19,39,2,5,0,0,11.000000000000002,272.0,0,0,13
0,1,19,40,0,7,0,1.0000000000000004,10.000000000000004,282.0,0,0,14
0,1,19,41,0,7,0,0.9000000000000005,9.000000000000004,291.0,0,0,14
0,1,19,42,1,7,0,0.8000000000000005,14.000000000000004,305.0,0,1,14
0,1,19,43,0,8,0,1.3000000000000003,13.000000000000002,318.0,1,1,15
0,1,19,44,0,8,0,1.2000000000000002,12.000000000000002,330.0,0,0,15
0,1,19,45,0,8,0,1.1,11.0,341.0,0,0,15
0,1,19,46,1,8,0,1.0,16.0,357.0,0,1,15
0,1,19,47,0,9,0,1.5,15.0,372.0,1,1,15
0,1,19,48,0,9,0,1.4,13.999999999999998,386.0,0,0,15
0,1,19,49,0,9,0,1.2999999999999998,12.999999999999998,399.0,0,0,15
0,1,19,50,0,9,0,1.1999999999999997,11.999999999999996,411.0,0,0,15
0,1,19,51,1,9,0,1.0999999999999996,16.999999999999996,428.0,0,1,15
0,1,19,52,0,10,0,1.5999999999999996,15.999999999999996,444.0,1,1,15
0,1,19,53,0,10,0,1.4999999999999996,14.999999999999995,459.0,0,0,15
0,1,19,54,0,10,0,1.3999999999999995,13.999999999999995,473.0,0,0,15
0,1,19,55,0,10,0,1.2999999999999994,12.999999999999993,486.0,0,0,15
0,1,19,56,1,10,0,1.1999999999999993,17.999999999999993,504.0,0,1,15
0,1,19,57,0,11,0,1.6999999999999993,16.999999999999993,521.0,1,1,15
0,1,19,58,1,11,0,1.5999999999999992,21.999999999999993,543.0,0,1,15
0,1,19,59,0,12,0,2.099999999999999,20.99999999999999,564.0,1,1,15
0,1,19,60,0,12,0,1.9999999999999991,19.99999999999999,584.0,0,0,16
0,1,19,61,0,12,0,1.899999999999999,18.99999999999999,603.0,0,0,16
0,1,19,62,0,12,0,1.799999999999999,17.99999999999999,621.0,0,0,16
0,1,19,63,0,12,0,1.6999999999999988,16.999999999999986,638.0,0,0,16
0,1,19,64,1,12,0,1.5999999999999988,21.999999999999986,660.0,0,1,16
0,1,19,65,0,13,0,2.0999999999999988,20.999999999999986,681.0,1,1,16
0,1,19,66,0,13,0,1.9999999999999987,19.999999999999986,701.0,0,0,16
0,1,19,67,0,13,0,1.8999999999999986,18.999999999999986,720.0,0,0,16
0,1,19,68,0,13,0,1.7999999999999985,17.999999999999982,738.0,0,0,16
0,1,19,69,0,13,0,1.6999999999999984,16.999999999999982,755.0,0,0,16
0,1,19,70,0,13,0,1.5999999999999983,15.999999999999982,771.0,0,0,16
0,1,19,71,1,13,0,1.4999999999999982,20.999999999999982,792.0,0,1,16
0,1,19,72,0,14,0,1.9999999999999982,19.999999999999982,812.0,1,1,16
0,1,19,73,0,14,0,1.8999999999999981,18.99999999999998,831.0,0,0,16
0,1,19,74,0,14,0,1.799999999999998,17.99999999999998,849.0,0,0,16
0,1,19,75,0,14,0,1.699999999999998,16.99999999999998,866.0,0,0,16
0,1,19,76,0,14,0,1.5999999999999979,15.999999999999979,882.0,0,0,16
0,1,19,77,1,14,0,1.4999999999999978,20.99999999999998,903.0,0,1,16
0,1,19,78,0,15,0,1.9999999999999978,19.999999999999975,923.0,1,1,16
0,1,19,79,0,15,0,1.8999999999999977,18.999999999999975,942.0,0,0,16
0,1,19,80,0,15,0,1.7999999999999976,17.999999999999975,960.0,0,0,16
0,1,19,81,1,15,0,1.6999999999999975,22.999999999999975,983.0,0,1,16
0,1,19,82,0,16,0,2.1999999999999975,21.999999999999975,1005.0,1,1,16
0,1,19,83,0,16,0,2.0999999999999974,20.99999999999997,1026.0,0,0,16
0,1,19,84,0,16,0,1.9999999999999973,19.99999999999997,1046.0,0,0,16
0,1,19,85,1,16,0,1.8999999999999972,24.99999999999997,1071.0,0,1,16
0,1,19,86,0,17,0,2.3999999999999972,23.99999999999997,1095.0,1,1,16
0,1,19,87,0,17,0,2.299999999999997,22.99999999999997,1118.0,0,0,16
0,1,19,88,1,17,0,2.199999999999997,27.99999999999997,1146.0,0,1,16
0,1,19,89,0,18,0,2.699999999999997,26.999999999999968,1173.0,1,1,17
0,1,19,90,0,18,0,2.599999999999997,25.999999999999968,1199.0,0,0,17
0,1,19,91,0,18,0,2.499999999999997,24.999999999999968,1224.0,0,0,17
0,1,19,92,0,18,0,2.399999999999997,23.999999999999968,1248.0,0,0,17
0,1,19,93,0,18,0,2.2999999999999967,22.999999999999964,1271.0,0,0,17
0,1,19,94,1,18,0,2.1999999999999966,27.999999999999964,1299.0,0,1,17
0,1,19,95,0,19,0,2.6999999999999966,26.999999999999964,1326.0,1,1,17
0,1,19,96,0,19,0,2.5999999999999965,25.999999999999964,1352.0,0,0,17
0,1,19,97,1,19,0,2.4999999999999964,30.999999999999964,1383.0,0,1,17
0,1,19,98,0,20,0,2.9999999999999964,29.999999999999964,1413.0,1,1,17
0,1,19,99,0,20,0,2.8999999999999964,28.99999999999996,1442.0,0,0,17
0,1,19,100,1,20,0,2.7999999999999963,33.999999999999964,1476.0,0,1,17
0,1,19,101,0,21,0,3.2999999999999963,32.99999999999996,1509.0,1,1,17
0,1,19,102,0,21,0,3.199999999999996,31.99999999999996,1541.0,0,0,17
0,1,19,103,1,21,0,3.099999999999996,36.99999999999996,1578.0,0,1,17
0,1,19,104,0,22,0,3.599999999999996,35.99999999999996,1614.0,1,1,17
0,1,19,105,0,22,0,3.499999999999996,34.99999999999996,1649.0,0,0,17
0,1,19,106,0,22,0,3.399999999999996,33.99999999999996,1683.0,0,0,17
0,1,19,107,0,22,0,3.299999999999996,32.99999999999996,1716.0,0,0,17
0,1,19,108,0,22,0,3.1999999999999957,31.999999999999957,1748.0,0,0,17
0,1,19,109,0,22,0,3.0999999999999956,30.999999999999954,1779.0,0,0,17
0,1,19,110,0,22,0,2.9999999999999956,29.999999999999954,1809.0,0,0,17
0,1,19,111,1,22,0,2.8999999999999955,34.99999999999995,1844.0,0,1,17
0,1,19,112,0,23,0,3.3999999999999955,33.99999999999995,1878.0,1,1,17
0,1,19,113,0,23,0,3.2999999999999954,32.99999999999995,1911.0,0,0,17
0,1,19,114,1,23,0,3.1999999999999953,37.99999999999995,1949.0,0,1,17
0,1,19,115,0,24,0,3.6999999999999953,36.99999999999995,1986.0,1,1,17
0,1,19,116,0,24,0,3.599999999999995,35.99999999999995,2022.0,0,0,17
0,1,19,117,1,24,0,3.499999999999995,40.99999999999995,2063.0,0,1,17
0,1,19,118,0,25,0,3.999999999999995,39.99999999999995,2103.0,1,1,17
0,1,19,119,0,25,0,3.899999999999995,38.99999999999995,2142.0,0,0,17
0,1,19,120,1,25,0,3.799999999999995,43.99999999999995,2186.0,0,1,17
0,1,19,121,0,26,0,4.299999999999995,42.99999999999995,2229.0,1,1,17
0,1,19,122,0,26,0,4.199999999999996,41.99999999999996,2271.0,0,0,17
0,1,19,123,0,26,0,4.099999999999996,40.99999999999996,2312.0,0,0,17
0,1,19,124,0,26,0,3.999999999999996,39.99999999999996,2352.0,0,0,17
0,1,19,125,1,26,0,3.899999999999996,44.99999999999995,2397.0,0,1,17
0,1,19,126,0,27,0,4.399999999999996,43.99999999999996,2441.0,1,1,17
0,1,19,127,0,27,0,4.299999999999996,42.99999999999996,2484.0,0,0,17
0,1,19,128,0,27,0,4.199999999999997,41.999999999999964,2526.0,0,0,17
0,1,19,129,0,27,0,4.099999999999997,40.999999999999964,2567.0,0,0,17
0,1,19,130,1,27,0,3.999999999999997,45.999999999999964,2613.0,0,1,17
0,1,19,131,0,28,0,4.499999999999997,44.99999999999997,2658.0,1,1,17
0,1,19,132,0,28,0,4.399999999999998,43.99999999999997,2702.0,0,0,17
0,1,19,133,0,28,0,4.299999999999998,42.99999999999998,2745.0,0,0,17
0,1,19,134,0,28,0,4.199999999999998,41.99999999999998,2787.0,0,0,17
0,1,19,135,0,28,0,4.099999999999999,40.999999999999986,2828.0,0,0,17
0,1,19,136,1,28,0,3.9999999999999987,45.999999999999986,2874.0,0,1,17
0,1,19,137,0,29,0,4.499999999999999,44.999999999999986,2919.0,1,1,17
0,1,19,138,0,29,0,4.3999999999999995,43.99999999999999,2963.0,0,0,17
0,1,19,139,0,29,0,4.3,42.99999999999999,3006.0,0,0,17
0,1,19,140,0,29,0,4.2,42.0,3048.0,0,0,17
0,1,19,141,1,29,0,4.1000000000000005,47.0,3095.0,0,1,17
0,1,19,142,0,30,0,4.6000000000000005,46.0,3141.0,1,1,17
0,1,19,143,0,30,0,4.500000000000001,45.00000000000001,3186.0,0,0,17
0,1,19,144,0,30,0,4.400000000000001,44.00000000000001,3230.0,0,0,17
0,1,19,145,0,30,0,4.300000000000002,43.000000000000014,3273.0,0,0,17
0,1,19,146,0,30,0,4.200000000000002,42.000000000000014,3315.0,0,0,17
0,1,19,147,0,30,0,4.100000000000002,41.00000000000002,3356.0,0,0,17
0,1,19,148,0,30,0,4.000000000000003,40.00000000000002,3396.0,0,0,17
0,1,19,149,0,30,0,3.9000000000000026,39.00000000000002,3435.0,0,0,17
0,1,19,150,0,30,0,3.8000000000000025,38.00000000000002,3473.0,0,0,17
0,1,19,151,0,30,0,3.7000000000000024,37.00000000000002,3510.0,0,0,17
0,1,19,152,1,30,0,3.6000000000000023,42.000000000000014,3552.0,0,1,17
0,1,19,153,0,31,0,4.100000000000002,41.00000000000002,3593.0,1,1,17
0,1,19,154,0,31,0,4.000000000000003,40.00000000000002,3633.0,0,0,17
0,1,19,155,0,31,0,3.9000000000000026,39.00000000000002,3672.0,0,0,17
0,1,19,156,1,31,0,3.8000000000000025,44.00000000000002,3716.0,0,1,17
0,1,19,157,0,32,0,4.3000000000000025,43.00000000000002,3759.0,1,1,17
0,1,19,158,0,32,0,4.200000000000003,42.00000000000003,3801.0,0,0,17
0,1,19,159,0,32,0,4.100000000000003,41.00000000000003,3842.0,0,0,17
0,1,19,160,1,32,0,4.0000000000000036,46.00000000000003,3888.0,0,1,17
0,1,19,161,0,33,0,4.5000000000000036,45.000000000000036,3933.0,1,1,17
0,1,19,162,0,33,0,4.400000000000004,44.000000000000036,3977.0,0,0,17
0,1,19,163,0,33,0,4.300000000000004,43.00000000000004,4020.0,0,0,17
0,1,19,164,1,33,0,4.200000000000005,48.00000000000004,4068.0,0,1,17
0,1,19,165,0,34,0,4.700000000000005,47.00000000000004,4115.0,1,1,17
0,1,19,166,0,34,0,4.600000000000005,46.00000000000005,4161.0,0,0,17
0,1,19,167,0,34,0,4.500000000000005,45.00000000000005,4206.0,0,0,17
0,1,19,168,1,34,0,4.400000000000006,50.00000000000005,4256.0,0,1,17
0,1,19,169,0,35,0,4.900000000000006,49.00000000000006,4305.0,1,1,17
0,1,19,170,0,35,0,4.800000000000006,48.00000000000006,4353.0,0,0,17
0,1,19,171,0,35,0,4.700000000000006,47.000000000000064,4400.0,0,0,17
0,1,19,172,0,35,0,4.600000000000007,46.000000000000064,4446.0,0,0,17
0,1,19,173,0,35,0,4.500000000000007,45.00000000000007,4491.0,0,0,17
0,1,19,174,1,35,0,4.4000000000000075,50.00000000000007,4541.0,0,1,17
0,1,19,175,0,36,0,4.9000000000000075,49.00000000000007,4590.0,1,1,17
0,1,19,176,0,36,0,4.800000000000008,48.00000000000008,4638.0,0,0,17
0,1,19,177,0,36,0,4.700000000000008,47.00000000000008,4685.0,0,0,17
0,1,19,178,1,36,0,4.6000000000000085,52.00000000000008,4737.0,0,1,17
0,1,19,179,0,37,0,5.1000000000000085,51.000000000000085,4788.0,1,1,17
0,1,19,180,0,37,0,5.000000000000009,50.000000000000085,4838.0,0,0,17
0,1,19,181,0,37,0,4.900000000000009,49.00000000000009,4887.0,0,0,17
0,1,19,182,0,37,0,4.80000000000001,48.00000000000009,4935.0,0,0,17
0,1,19,183,0,37,0,4.70000000000001,47.0000000000001,4982.0,0,0,17
0,1,19,184,1,37,0,4.60000000000001,52.0000000000001,5034.0,0,1,17
0,1,19,185,0,38,0,5.10000000000001,51.0000000000001,5085.0,1,1,17
0,1,19,186,0,38,0,5.000000000000011,50.00000000000011,5135.0,0,0,17
0,1,19,187,0,38,0,4.900000000000011,49.00000000000011,5184.0,0,0,17
0,1,19,188,0,38,0,4.800000000000011,48.000000000000114,5232.0,0,0,17
0,1,19,189,0,38,0,4.700000000000012,47.000000000000114,5279.0,0,0,17
0,1,19,190,0,38,0,4.600000000000012,46.00000000000012,5325.0,0,0,17
0,1,19,191,0,38,0,4.500000000000012,45.00000000000012,5370.0,0,0,17
0,1,19,192,0,38,0,4.400000000000013,44.00000000000013,5414.0,0,0,17
0,1,19,193,0,38,0,4.300000000000013,43.00000000000013,5457.0,0,0,17
0,1,19,194,1,38,0,4.2000000000000135,48.00000000000013,5505.0,0,1,17
0,1,19,195,0,39,0,4.7000000000000135,47.000000000000135,5552.0,1,1,17
0,1,19,196,0,39,0,4.600000000000014,46.000000000000135,5598.0,0,0,17
0,1,19,197,0,39,0,4.500000000000014,45.00000000000014,5643.0,0,0,17
0,1,19,198,0,39,0,4.400000000000015,44.00000000000014,5687.0,0,0,17
0,1,19,199,0,39,0,4.300000000000015,43.00000000000015,5730.0,0,0,17
0,1,19,200,0,39,0,4.200000000000015,42.00000000000015,5772.0,0,1,17
0,0,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,20,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,2,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,20,2,0,1,0,1.2,11.999999999999998,33.0,1,1,2
0,2,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,20,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,1,20,3,0,1,0,1.0999999999999999,10.999999999999998,44.0,0,0,3
0,2,20,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,20,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,20,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.2,2
0,1,20,4,0,1,0,0.9999999999999999,9.999999999999998,54.0,0,0,3
0,2,20,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,20,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,0,20,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.2,2
0,1,20,5,1,1,0,0.8999999999999999,15.0,69.0,0,1,3
0,2,20,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,20,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,5
0,0,20,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.2,2
0,1,20,6,0,2,0,1.4,13.999999999999998,83.0,1,1,3
0,2,20,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,4
0,3,20,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,0,20,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,1,3
0,1,20,7,0,2,0,1.2999999999999998,12.999999999999998,96.0,0,0,3
0,2,20,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,5
0,3,20,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,0,20,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,3
0,1,20,8,0,2,0,1.1999999999999997,11.999999999999996,108.0,0,0,3
0,2,20,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,5
0,3,20,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,5
0,0,20,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,3
0,1,20,9,1,2,0,1.0999999999999996,16.999999999999996,125.0,0,1,4
0,2,20,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,5
0,3,20,9,0,0,0,0,0,36.0,0,-1,5
0,0,20,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,4
0,1,20,10,0,3,0,1.5999999999999996,15.999999999999996,141.0,1,1,5
0,2,20,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,6
0,0,20,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,4
0,1,20,11,0,3,0,1.4999999999999996,14.999999999999995,156.0,0,0,5
0,2,20,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,6
0,0,20,12,1,1,0,0.20000000000000026,8.000000000000002,92.0,0,1,4
0,1,20,12,0,3,0,1.3999999999999995,13.999999999999995,170.0,0,0,5
0,2,20,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,0,0,6
0,0,20,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,1,1,5
0,1,20,13,1,3,0,1.2999999999999994,18.999999999999993,189.0,0,1,5
0,2,20,13,1,1,0,0.10000000000000026,7.000000000000002,75.0,0,1,6
0,0,20,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,6
0,1,20,14,0,4,0,1.7999999999999994,17.999999999999993,207.0,1,1,5
0,2,20,14,0,2,0,0.6000000000000002,6.000000000000002,81.0,1,1,7
0,0,20,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,6
0,1,20,15,0,4,0,1.6999999999999993,16.999999999999993,224.0,0,0,5
0,2,20,15,0,2,0,0.5000000000000002,5.000000000000002,86.0,0,0,8
0,0,20,16,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,6
0,1,20,16,1,4,0,1.5999999999999992,21.999999999999993,246.0,0,1,5
0,2,20,16,0,2,0,0.40000000000000024,4.000000000000002,90.0,0,0,8
0,0,20,17,0,2,0,0.3000000000000004,3.0000000000000036,117.0,0,0,6
0,1,20,17,0,5,0,2.099999999999999,20.99999999999999,267.0,1,1,5
0,2,20,17,0,2,0,0.30000000000000027,3.0000000000000027,93.0,0,0,8
0,0,20,18,1,2,0,0.20000000000000037,8.000000000000004,125.0,0,1,6
0,1,20,18,0,5,0,1.9999999999999991,19.99999999999999,287.0,0,0,6
0,2,20,18,0,2,0,0.20000000000000026,2.0000000000000027,95.0,0,0,8
0,0,20,19,0,3,0,0.7000000000000004,7.0000000000000036,132.0,1,1,6
0,1,20,19,0,5,0,1.899999999999999,18.99999999999999,306.0,0,0,6
0,2,20,19,0,2,0,0.10000000000000026,1.0000000000000024,96.0,0,0,8
0,0,20,20,0,3,0,0.6000000000000004,6.0000000000000036,138.0,0,0,6
0,1,20,20,0,5,0,1.799999999999999,17.99999999999999,324.0,0,0,6
0,2,20,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,96.0,0,0,8
0,0,20,21,1,3,0,0.5000000000000004,11.000000000000005,149.0,0,1,6
0,1,20,21,1,5,0,1.6999999999999988,22.99999999999999,347.0,0,1,7
0,2,20,21,0,2,0,0,0,96.0,2,-1.2,9
0,0,20,22,2,4,0,1.0000000000000004,22.0,171.0,0,1,7
0,1,20,22,0,5,1,1.5999999999999988,15.999999999999988,363.0,2,0.5,8
0,0,20,23,1,5,0,1.5000000000000004,21.000000000000004,192.0,1,1,8
0,1,20,23,0,5,1,1.4999999999999987,14.999999999999986,378.0,0,0,9
0,0,20,24,0,6,0,2.0000000000000004,20.000000000000004,212.0,1,1,8
0,1,20,24,0,5,1,1.3999999999999986,13.999999999999986,392.0,0,0,9
0,0,20,25,0,6,0,1.9000000000000004,19.000000000000004,231.0,0,0,9
0,1,20,25,0,5,1,1.2999999999999985,12.999999999999984,405.0,0,0,9
0,0,20,26,0,6,0,1.8000000000000003,18.0,249.0,0,0,10
0,1,20,26,0,5,1,1.1999999999999984,11.999999999999984,417.0,0,0,9
0,0,20,27,1,6,0,1.7000000000000002,23.0,272.0,0,1,10
0,1,20,27,0,5,1,1.0999999999999983,10.999999999999982,428.0,0,0,9
0,0,20,28,0,7,0,2.2,22.0,294.0,1,1,10
0,1,20,28,0,5,1,0.9999999999999983,9.999999999999982,438.0,0,0,9
0,0,20,29,0,7,0,2.1,21.0,315.0,0,0,11
0,1,20,29,0,5,1,0.8999999999999984,8.999999999999982,447.0,0,0,9
0,0,20,30,1,7,0,2.0,26.0,341.0,0,1,11
0,1,20,30,0,5,1,0.7999999999999984,7.999999999999983,455.0,0,0,9
0,0,20,31,0,8,0,2.5,25.0,366.0,1,1,12
0,1,20,31,1,5,1,0.6999999999999984,12.999999999999984,468.0,0,1,9
0,0,20,32,0,8,0,2.4,23.999999999999996,390.0,0,0,12
0,1,20,32,0,6,1,1.1999999999999984,11.999999999999984,480.0,1,1,10
0,0,20,33,0,8,0,2.3,22.999999999999996,413.0,0,0,12
0,1,20,33,0,6,1,1.0999999999999983,10.999999999999982,491.0,0,0,10
0,0,20,34,0,8,0,2.1999999999999997,21.999999999999996,435.0,0,0,12
0,1,20,34,0,6,1,0.9999999999999983,9.999999999999982,501.0,0,0,10
0,0,20,35,0,8,0,2.0999999999999996,20.999999999999996,456.0,0,0,12
0,1,20,35,0,6,1,0.8999999999999984,8.999999999999982,510.0,0,0,10
0,0,20,36,0,8,0,1.9999999999999996,19.999999999999993,476.0,0,0,12
0,1,20,36,1,6,1,0.7999999999999984,13.999999999999982,524.0,0,1,10
0,0,20,37,0,8,0,1.8999999999999995,18.999999999999993,495.0,0,0,12
0,1,20,37,0,7,1,1.2999999999999983,12.999999999999982,537.0,1,1,10
0,0,20,38,1,8,0,1.7999999999999994,23.999999999999993,519.0,0,1,12
