,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,7,4,1,1,0,1.0,16.0,48.0,0,1,
0,3,7,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,0,7,5,1,0,1,0.30000000000000016,9.0,51.0,3,-0.2,
0,1,7,5,0,1,0,0.9,9.0,45.0,1,1,
0,2,7,5,0,2,0,1.5,15.0,63.0,1,1,
0,3,7,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,
0,0,7,6,0,1,1,0.8000000000000002,8.000000000000002,59.0,1,1,
0,1,7,6,0,1,0,0.8,8.0,53.0,0,0,
0,2,7,6,0,2,0,1.4,13.999999999999998,77.0,0,0,
0,3,7,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,
0,0,7,7,0,1,1,0.7000000000000002,7.000000000000002,66.0,0,0,
0,1,7,7,1,1,0,0.7000000000000001,13.0,66.0,0,1,
0,2,7,7,0,2,0,1.2999999999999998,12.999999999999998,90.0,0,0,
0,3,7,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,
0,0,7,8,0,1,1,0.6000000000000002,6.000000000000002,72.0,0,0,
0,1,7,8,0,2,0,1.2,11.999999999999998,78.0,1,1,
0,2,7,8,0,2,0,1.1999999999999997,11.999999999999996,102.0,0,0,
0,3,7,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,
0,0,7,9,1,1,1,0.5000000000000002,11.0,83.0,0,1,
0,1,7,9,0,2,0,1.0999999999999999,10.999999999999998,89.0,2,-0.2,
0,2,7,9,0,2,0,1.0999999999999996,10.999999999999996,113.0,0,0,
0,3,7,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,
0,0,7,10,1,1,1,0.40000000000000024,10.000000000000002,93.0,3,-0.2,
0,1,7,10,0,2,0,0.9999999999999999,9.999999999999998,99.0,4,-0.2,
0,2,7,10,1,2,0,0.9999999999999997,15.999999999999996,129.0,0,1,
0,3,7,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,
0,0,7,11,1,1,1,0.30000000000000027,9.000000000000002,102.0,3,-0.2,
0,1,7,11,0,2,0,0.8999999999999999,8.999999999999998,108.0,0,0,
0,2,7,11,0,3,0,1.4999999999999996,14.999999999999995,144.0,1,1,
0,3,7,11,1,1,0,0.30000000000000027,9.000000000000002,72.0,0,1,
0,0,7,12,0,2,1,0.8000000000000003,8.000000000000002,110.0,1,1,
0,1,7,12,0,2,0,0.7999999999999999,7.999999999999999,116.0,0,0,
0,2,7,12,0,3,0,1.3999999999999995,13.999999999999995,158.0,0,0,
0,3,7,12,0,2,0,0.8000000000000003,8.000000000000002,80.0,1,1,
0,0,7,13,0,2,1,0.7000000000000003,7.000000000000003,117.0,0,0,
0,1,7,13,1,2,0,0.7,12.999999999999998,129.0,0,1,
0,2,7,13,0,3,0,1.2999999999999994,12.999999999999993,171.0,0,0,
0,3,7,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,0,0,
0,0,7,14,0,2,1,0.6000000000000003,6.000000000000003,123.0,0,0,
0,1,7,14,0,3,0,1.1999999999999997,11.999999999999996,141.0,1,1,
0,2,7,14,1,3,0,1.1999999999999993,17.999999999999993,189.0,0,1,
0,3,7,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,
0,0,7,15,1,2,1,0.5000000000000003,11.000000000000002,134.0,0,1,
0,1,7,15,0,3,0,1.0999999999999996,10.999999999999996,152.0,0,0,
0,2,7,15,0,4,0,1.6999999999999993,16.999999999999993,206.0,1,1,
0,3,7,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,
0,0,7,16,1,2,1,0.40000000000000036,10.000000000000004,144.0,3,-0.2,
0,1,7,16,0,3,0,0.9999999999999997,9.999999999999996,162.0,4,-0.2,
0,2,7,16,0,4,0,1.5999999999999992,15.999999999999991,222.0,0,0,
0,3,7,16,0,2,0,0.40000000000000036,4.0000000000000036,102.0,0,0,
0,0,7,17,1,2,1,0.3000000000000004,9.000000000000004,153.0,3,-0.2,
0,1,7,17,1,3,0,0.8999999999999997,14.999999999999995,177.0,0,1,
0,2,7,17,0,4,0,1.4999999999999991,14.999999999999991,237.0,0,0,
0,3,7,17,1,2,0,0.3000000000000004,9.000000000000004,111.0,0,1,
0,0,7,18,0,3,1,0.8000000000000004,8.000000000000004,161.0,1,1,
0,1,7,18,0,4,0,1.3999999999999995,13.999999999999995,191.0,1,1,
0,2,7,18,0,4,0,1.399999999999999,13.99999999999999,251.0,0,0,
0,3,7,18,0,3,0,0.8000000000000004,8.000000000000004,119.0,1,1,
0,0,7,19,0,3,1,0.7000000000000004,7.0000000000000036,168.0,0,0,
0,1,7,19,0,4,0,1.2999999999999994,12.999999999999993,204.0,0,0,
0,2,7,19,1,4,0,1.299999999999999,18.99999999999999,270.0,0,1,
0,3,7,19,0,3,0,0.7000000000000004,7.0000000000000036,126.0,0,0,
0,0,7,20,0,3,1,0.6000000000000004,6.0000000000000036,174.0,0,0,
0,1,7,20,0,4,0,1.1999999999999993,11.999999999999993,216.0,0,0,
0,2,7,20,0,5,0,1.799999999999999,17.99999999999999,288.0,1,1,
0,3,7,20,0,3,0,0.6000000000000004,6.0000000000000036,132.0,0,0,
0,0,7,21,1,3,1,0.5000000000000004,11.000000000000005,185.0,0,1,
0,1,7,21,0,4,0,1.0999999999999992,10.999999999999991,227.0,0,0,
0,2,7,21,0,5,0,1.6999999999999988,16.999999999999986,305.0,0,0,
0,3,7,21,0,3,0,0.5000000000000004,5.000000000000004,137.0,0,0,
0,0,7,22,1,3,1,0.40000000000000047,10.000000000000004,195.0,3,-0.2,
0,1,7,22,0,4,0,0.9999999999999992,9.999999999999991,237.0,0,0,
0,2,7,22,0,5,0,1.5999999999999988,15.999999999999988,321.0,0,0,
0,3,7,22,1,3,0,0.40000000000000047,10.000000000000004,147.0,0,1,
0,0,7,23,1,3,1,0.3000000000000005,9.000000000000004,204.0,3,-0.2,
0,1,7,23,0,4,0,0.8999999999999992,8.999999999999991,246.0,0,0,
0,2,7,23,0,5,0,1.4999999999999987,14.999999999999986,336.0,0,0,
0,3,7,23,0,4,0,0.9000000000000005,9.000000000000004,156.0,1,1,
0,0,7,24,0,4,1,0.8000000000000005,8.000000000000004,212.0,1,1,
0,1,7,24,0,4,0,0.7999999999999993,7.999999999999992,254.0,0,0,
0,2,7,24,1,5,0,1.3999999999999986,19.999999999999986,356.0,0,1,
0,3,7,24,0,4,0,0.8000000000000005,8.000000000000004,164.0,0,0,
0,0,7,25,1,4,1,0.7000000000000005,13.000000000000004,225.0,0,1,
0,1,7,25,0,4,0,0.6999999999999993,6.999999999999993,261.0,4,-0.2,
0,2,7,25,0,6,0,1.8999999999999986,18.999999999999986,375.0,1,1,
0,3,7,25,0,4,0,0.7000000000000005,7.000000000000004,171.0,0,0,
0,0,7,26,0,4,2,0.6000000000000005,6.000000000000005,231.0,3,0.5,
0,1,7,26,1,4,0,0.5999999999999993,11.999999999999993,273.0,0,1,
0,2,7,26,0,7,0,2.3999999999999986,23.999999999999986,399.0,0,0,
0,3,7,26,0,4,0,0.6000000000000005,6.000000000000005,177.0,0,0,
0,0,7,27,0,4,2,0.5000000000000006,5.000000000000005,236.0,0,0,
0,1,7,27,1,4,0,0.49999999999999933,10.999999999999991,284.0,0,0,
0,2,7,27,0,7,0,2.2999999999999985,22.999999999999982,422.0,0,0,
0,3,7,27,0,4,0,0.5000000000000006,5.000000000000005,182.0,0,0,
0,0,7,28,1,4,2,0.4000000000000006,10.000000000000004,246.0,0,1,
0,1,7,28,0,5,0,0.9999999999999992,9.999999999999991,294.0,1,1,
0,2,7,28,0,7,0,2.1999999999999984,21.999999999999982,444.0,0,0,
0,3,7,28,0,4,0,0.4000000000000006,4.000000000000005,186.0,0,0,
0,0,7,29,0,5,2,0.9000000000000005,9.000000000000004,255.0,1,1,
0,1,7,29,0,5,0,0.8999999999999992,8.999999999999991,303.0,0,0,
0,2,7,29,1,7,0,2.0999999999999983,26.999999999999982,471.0,0,1,
0,3,7,29,0,4,0,0.3000000000000006,3.0000000000000058,189.0,0,0,
0,0,7,30,0,5,2,0.8000000000000005,8.000000000000004,263.0,0,0,
0,1,7,30,1,5,0,0.7999999999999993,13.999999999999991,317.0,0,1,
0,2,7,30,0,8,0,2.5999999999999983,25.999999999999982,497.0,1,1,
0,3,7,30,1,4,0,0.2000000000000006,8.000000000000005,197.0,0,1,
0,0,7,31,0,5,2,0.7000000000000005,7.000000000000004,270.0,0,0,
0,1,7,31,0,6,0,1.2999999999999992,12.999999999999991,330.0,1,1,
0,2,7,31,0,8,0,2.4999999999999982,24.999999999999982,522.0,0,0,
0,3,7,31,0,5,0,0.7000000000000006,7.000000000000006,204.0,1,1,
0,0,7,32,1,5,2,0.6000000000000005,12.000000000000005,282.0,0,1,
0,1,7,32,0,6,0,1.199999999999999,11.99999999999999,342.0,4,-0.2,
0,2,7,32,0,8,0,2.399999999999998,23.99999999999998,546.0,0,0,
0,3,7,32,0,5,0,0.6000000000000006,6.000000000000006,210.0,0,0,
0,0,7,33,0,5,3,0.5000000000000006,5.000000000000005,287.0,3,0.5,
0,1,7,33,0,6,0,1.099999999999999,10.99999999999999,353.0,0,0,
0,2,7,33,0,9,0,2.899999999999998,28.99999999999998,575.0,0,0,
0,3,7,33,1,5,0,0.5000000000000007,11.000000000000005,221.0,0,1,
0,0,7,34,0,5,3,0.4000000000000006,4.000000000000005,291.0,0,0,
0,1,7,34,0,6,0,0.999999999999999,9.99999999999999,363.0,0,0,
0,2,7,34,0,9,0,2.799999999999998,27.99999999999998,603.0,0,0,
0,3,7,34,0,6,0,1.0000000000000004,10.000000000000004,231.0,1,1,
0,0,7,35,0,5,3,0.3000000000000006,3.0000000000000058,294.0,0,0,
0,1,7,35,1,6,0,0.899999999999999,14.999999999999991,378.0,0,1,
0,2,7,35,1,9,0,2.699999999999998,32.99999999999998,636.0,0,1,
0,3,7,35,0,6,0,0.9000000000000005,9.000000000000004,240.0,0,0,
0,0,7,36,0,5,3,0.2000000000000006,2.0000000000000058,296.0,0,0,
0,1,7,36,1,6,0,0.799999999999999,13.99999999999999,392.0,0,0,
0,2,7,36,0,10,0,3.199999999999998,31.99999999999998,668.0,1,1,
0,3,7,36,0,6,0,0.8000000000000005,8.000000000000004,248.0,0,0,
0,0,7,37,0,5,3,0.10000000000000059,1.0000000000000058,297.0,0,0,
0,1,7,37,1,6,0,0.6999999999999991,12.99999999999999,405.0,0,0,
0,2,7,37,0,10,0,3.099999999999998,30.99999999999998,699.0,0,0,
0,3,7,37,0,6,0,0.7000000000000005,7.000000000000004,255.0,0,0,
0,0,7,38,1,5,3,5.828670879282072e-16,6.000000000000005,303.0,0,1,
0,1,7,38,1,6,0,0.5999999999999991,11.99999999999999,417.0,0,0,
0,2,7,38,0,10,0,2.999999999999998,29.999999999999975,729.0,0,0,
0,3,7,38,1,6,0,0.6000000000000005,12.000000000000005,267.0,0,1,
0,0,7,39,0,6,3,0.5000000000000006,5.000000000000005,308.0,1,1,
0,1,7,39,1,6,0,0.4999999999999991,10.999999999999991,428.0,0,0,
0,2,7,39,1,10,0,2.8999999999999977,34.99999999999998,764.0,0,1,
0,3,7,39,0,7,0,1.1000000000000005,11.000000000000005,278.0,1,1,
0,0,7,40,0,6,3,0.4000000000000006,4.000000000000005,312.0,0,0,
0,1,7,40,0,7,0,0.9999999999999992,9.999999999999991,438.0,1,1,
0,2,7,40,1,10,0,2.7999999999999976,33.99999999999997,798.0,0,0,
0,3,7,40,1,7,0,1.0000000000000004,16.000000000000004,294.0,0,1,
0,0,7,41,0,6,3,0.3000000000000006,3.0000000000000058,315.0,0,0,
0,1,7,41,1,7,0,0.8999999999999992,14.999999999999991,453.0,0,1,
0,2,7,41,0,11,0,3.2999999999999976,32.99999999999997,831.0,1,1,
0,3,7,41,0,8,0,1.5000000000000004,15.000000000000004,309.0,1,1,
0,0,7,42,0,6,3,0.2000000000000006,2.0000000000000058,317.0,0,0,
0,1,7,42,0,7,1,0.7999999999999993,7.999999999999992,461.0,4,0.5,
0,2,7,42,0,11,0,3.1999999999999975,31.999999999999975,863.0,0,0,
0,3,7,42,0,9,0,2.0000000000000004,20.000000000000004,323.0,0,0,
0,0,7,43,0,6,3,0.10000000000000059,1.0000000000000058,318.0,0,0,
0,1,7,43,0,7,1,0.6999999999999993,6.999999999999993,468.0,0,0,
0,2,7,43,1,11,0,3.0999999999999974,36.99999999999997,900.0,0,1,
0,3,7,43,0,9,0,1.9000000000000004,19.000000000000004,342.0,0,0,
0,0,7,44,0,6,3,5.828670879282072e-16,5.828670879282072e-15,318.0,0,0,
0,1,7,44,0,7,1,0.5999999999999993,5.999999999999993,474.0,0,0,
0,2,7,44,1,11,0,2.9999999999999973,35.99999999999997,936.0,0,0,
0,3,7,44,1,9,0,1.8000000000000003,24.000000000000004,366.0,0,1,
0,0,7,45,1,6,3,0,5.000000000000005,323.0,0,0,
0,1,7,45,1,7,1,0.49999999999999933,10.999999999999991,485.0,0,1,
0,2,7,45,1,11,0,2.8999999999999972,34.99999999999997,971.0,0,0,
0,3,7,45,0,10,0,2.3000000000000003,23.0,389.0,1,1,
0,1,7,46,1,7,1,0.39999999999999936,9.999999999999993,495.0,4,-0.2,
0,2,7,46,1,11,0,2.799999999999997,33.99999999999997,1005.0,0,0,
0,3,7,46,0,10,0,2.2,22.0,411.0,0,0,
0,1,7,47,1,7,1,0.2999999999999994,8.999999999999993,504.0,4,-0.2,
0,2,7,47,1,11,0,2.699999999999997,32.99999999999997,1038.0,0,0,
0,3,7,47,0,10,0,2.1,21.0,432.0,0,0,
0,1,7,48,1,7,1,0.19999999999999937,7.999999999999994,512.0,4,-0.2,
0,2,7,48,2,11,0,2.599999999999997,37.99999999999997,1076.0,0,1,
0,3,7,48,1,10,0,2.0,26.0,458.0,0,1,
0,1,7,49,1,7,1,0.09999999999999937,6.999999999999993,519.0,4,-0.2,
0,2,7,49,1,12,0,3.099999999999997,36.99999999999997,1113.0,1,1,
0,3,7,49,0,11,0,2.5,25.0,483.0,1,1,
0,1,7,50,1,7,1,0,5.999999999999993,525.0,4,-0.19999999999999996,
0,2,7,50,2,12,0,2.999999999999997,41.999999999999964,1155.0,0,2,
0,3,7,50,0,11,0,2.4,23.999999999999996,507.0,0,1,
0,0,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,1,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,1,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,3,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,0,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,1,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,2,8,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,3,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,0,8,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,1,8,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,2,8,4,0,1,0,1.0,10.0,42.0,1,1,
0,3,8,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,0,8,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,
0,1,8,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,
0,2,8,5,1,1,0,0.9,15.0,57.0,0,1,
0,3,8,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,
0,0,8,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,
0,1,8,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,
0,2,8,6,0,2,0,1.4,13.999999999999998,71.0,1,1,
0,3,8,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,
0,0,8,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,
0,1,8,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,
0,2,8,7,0,2,0,1.2999999999999998,12.999999999999998,84.0,0,0,
0,3,8,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,
0,0,8,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,
0,1,8,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,
0,2,8,8,0,2,0,1.1999999999999997,11.999999999999996,96.0,0,0,
0,3,8,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,1,
0,0,8,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,
0,1,8,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,
0,2,8,9,0,2,0,1.0999999999999996,10.999999999999996,107.0,0,0,
0,3,8,9,1,1,0,0.5000000000000002,11.0,59.0,0,1,
0,0,8,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,
0,1,8,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,
0,2,8,10,0,2,0,0.9999999999999997,9.999999999999996,117.0,0,0,
0,3,8,10,0,2,0,1.0,10.0,69.0,1,1,
0,0,8,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,
0,1,8,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,
0,2,8,11,0,2,0,0.8999999999999997,8.999999999999996,126.0,0,0,
0,3,8,11,0,2,0,0.9,9.0,78.0,0,0,
0,0,8,12,0,1,0,0.20000000000000026,2.0000000000000027,74.0,0,0,
0,1,8,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,0,0,
0,2,8,12,1,2,0,0.7999999999999997,13.999999999999996,140.0,0,1,
0,3,8,12,0,2,0,0.8,8.0,86.0,0,0,
0,0,8,13,1,1,0,0.10000000000000026,7.000000000000002,81.0,0,1,
0,1,8,13,1,1,0,0.10000000000000026,7.000000000000002,75.0,0,1,
0,2,8,13,0,3,0,1.2999999999999996,12.999999999999995,153.0,1,1,
0,3,8,13,1,2,0,0.7000000000000001,13.0,99.0,0,1,
0,0,8,14,0,2,0,0.6000000000000002,6.000000000000002,87.0,1,1,
0,1,8,14,0,2,0,0.6000000000000002,6.000000000000002,81.0,1,1,
0,2,8,14,0,3,0,1.1999999999999995,11.999999999999995,165.0,0,0,
0,3,8,14,0,3,0,1.2,11.999999999999998,111.0,1,1,
0,0,8,15,0,2,0,0.5000000000000002,5.000000000000002,92.0,0,0,
0,1,8,15,0,2,0,0.5000000000000002,5.000000000000002,86.0,0,0,
0,2,8,15,0,3,0,1.0999999999999994,10.999999999999993,176.0,0,0,
0,3,8,15,0,3,0,1.0999999999999999,10.999999999999998,122.0,0,0,
0,0,8,16,0,2,0,0.40000000000000024,4.000000000000002,96.0,0,0,
0,1,8,16,1,2,0,0.40000000000000024,10.000000000000002,96.0,0,1,
0,2,8,16,0,3,0,0.9999999999999994,9.999999999999995,186.0,0,0,
0,3,8,16,0,3,0,0.9999999999999999,9.999999999999998,132.0,0,0,
0,0,8,17,1,2,0,0.30000000000000027,9.000000000000002,105.0,0,1,
0,1,8,17,1,2,0,0.30000000000000027,9.000000000000002,105.0,4,-0.2,
0,2,8,17,0,3,0,0.8999999999999995,8.999999999999995,195.0,0,0,
0,3,8,17,0,3,0,0.8999999999999999,8.999999999999998,141.0,0,0,
0,0,8,18,1,2,0,0.20000000000000026,8.000000000000002,113.0,3,-0.2,
0,1,8,18,1,2,0,0.20000000000000026,8.000000000000002,113.0,3,-0.2,
0,2,8,18,0,3,0,0.7999999999999995,7.999999999999995,203.0,0,0,
0,3,8,18,0,3,0,0.7999999999999999,7.999999999999999,149.0,0,0,
0,0,8,19,1,2,0,0.10000000000000026,7.000000000000002,120.0,3,-0.2,
0,1,8,19,0,3,0,0.7000000000000003,7.000000000000003,120.0,1,1,
0,2,8,19,0,3,0,0.6999999999999995,6.999999999999995,210.0,0,0,
0,3,8,19,0,3,0,0.7,6.999999999999999,156.0,0,0,
0,0,8,20,0,3,0,0.6000000000000002,6.000000000000002,126.0,1,1,
0,1,8,20,1,3,0,0.6000000000000003,12.000000000000002,132.0,0,1,
0,2,8,20,1,3,0,0.5999999999999995,11.999999999999995,222.0,0,1,
0,3,8,20,1,3,0,0.6,11.999999999999998,168.0,0,1,
0,0,8,21,0,3,0,0.5000000000000002,5.000000000000002,131.0,0,0,
0,1,8,21,0,4,0,1.1,11.0,143.0,1,1,
0,2,8,21,0,4,0,1.0999999999999994,10.999999999999993,233.0,1,1,
0,3,8,21,0,4,0,1.0999999999999999,10.999999999999998,179.0,1,1,
0,0,8,22,1,3,0,0.40000000000000024,10.000000000000002,141.0,0,1,
0,1,8,22,0,4,0,1.0,10.0,153.0,0,0,
0,2,8,22,0,4,0,0.9999999999999994,9.999999999999995,243.0,0,0,
0,3,8,22,0,4,0,0.9999999999999999,9.999999999999998,189.0,0,0,
0,0,8,23,1,3,0,0.30000000000000027,9.000000000000002,150.0,2,-0.2,
0,1,8,23,0,4,0,0.9,9.0,162.0,3,-0.2,
0,2,8,23,0,4,0,0.8999999999999995,8.999999999999995,252.0,0,0,
0,3,8,23,0,4,0,0.8999999999999999,8.999999999999998,198.0,0,0,
0,0,8,24,1,3,0,0.20000000000000026,8.000000000000002,158.0,3,-0.2,
0,1,8,24,0,4,0,0.8,8.0,170.0,0,0,
0,2,8,24,1,4,0,0.7999999999999995,13.999999999999995,266.0,0,1,
0,3,8,24,0,4,0,0.7999999999999999,7.999999999999999,206.0,0,0,
0,0,8,25,0,4,0,0.7000000000000003,7.000000000000003,165.0,1,1,
0,1,8,25,1,4,0,0.7000000000000001,13.0,183.0,0,1,
0,2,8,25,0,5,0,1.2999999999999994,12.999999999999993,279.0,1,1,
0,3,8,25,0,4,0,0.7,6.999999999999999,213.0,0,0,
0,0,8,26,0,4,0,0.6000000000000003,6.000000000000003,171.0,0,0,
0,1,8,26,0,5,0,1.2,11.999999999999998,195.0,1,1,
0,2,8,26,0,5,0,1.1999999999999993,11.999999999999993,291.0,0,0,
0,3,8,26,0,4,0,0.6,5.999999999999999,219.0,0,0,
0,0,8,27,1,4,0,0.5000000000000003,11.000000000000002,182.0,0,1,
0,1,8,27,0,5,0,1.0999999999999999,10.999999999999998,206.0,0,0,
0,2,8,27,0,5,0,1.0999999999999992,10.999999999999991,302.0,0,0,
0,3,8,27,0,4,0,0.5,5.0,224.0,0,0,
0,0,8,28,1,4,0,0.40000000000000036,10.000000000000004,192.0,2,-0.2,
0,1,8,28,0,5,0,0.9999999999999999,9.999999999999998,216.0,3,-0.2,
0,2,8,28,0,5,0,0.9999999999999992,9.999999999999991,312.0,0,0,
0,3,8,28,1,4,0,0.4,10.0,234.0,0,1,
0,0,8,29,1,4,0,0.3000000000000004,9.000000000000004,201.0,3,-0.2,
0,1,8,29,0,5,0,0.8999999999999999,8.999999999999998,225.0,3,-0.2,
0,2,8,29,0,5,0,0.8999999999999992,8.999999999999991,321.0,0,0,
0,3,8,29,0,5,0,0.9,9.0,243.0,1,1,
0,0,8,30,1,4,0,0.20000000000000037,8.000000000000004,209.0,3,-0.2,
0,1,8,30,0,5,0,0.7999999999999999,7.999999999999999,233.0,0,0,
0,2,8,30,1,5,0,0.7999999999999993,13.999999999999991,335.0,0,1,
0,3,8,30,0,5,0,0.8,8.0,251.0,0,0,
0,0,8,31,0,5,0,0.7000000000000004,7.0000000000000036,216.0,1,1,
0,1,8,31,1,5,0,0.7,12.999999999999998,246.0,0,1,
0,2,8,31,0,6,0,1.2999999999999992,12.999999999999991,348.0,1,1,
0,3,8,31,0,5,0,0.7000000000000001,7.0,258.0,0,0,
0,0,8,32,1,5,0,0.6000000000000004,12.000000000000004,228.0,0,1,
0,1,8,32,0,6,0,1.1999999999999997,11.999999999999996,258.0,1,1,
0,2,8,32,0,6,0,1.199999999999999,11.99999999999999,360.0,0,0,
0,3,8,32,0,5,0,0.6000000000000001,6.000000000000001,264.0,0,0,
0,0,8,33,0,5,1,0.5000000000000004,5.000000000000004,233.0,3,0.5,
0,1,8,33,0,6,0,1.0999999999999996,10.999999999999996,269.0,2,-0.2,
0,2,8,33,0,7,0,1.6999999999999988,16.999999999999986,371.0,0,0,
0,3,8,33,0,5,0,0.5000000000000001,5.000000000000001,269.0,0,0,
0,0,8,34,0,5,1,0.40000000000000047,4.000000000000004,237.0,0,0,
0,1,8,34,0,6,0,0.9999999999999997,9.999999999999996,279.0,0,0,
0,2,8,34,0,7,0,1.5999999999999988,15.999999999999988,387.0,0,0,
0,3,8,34,1,5,0,0.40000000000000013,10.0,279.0,0,1,
0,0,8,35,0,5,1,0.3000000000000005,3.000000000000005,240.0,0,0,
0,1,8,35,0,6,0,0.8999999999999997,8.999999999999996,288.0,0,0,
0,2,8,35,1,7,0,1.4999999999999987,20.999999999999986,408.0,0,1,
0,3,8,35,0,6,0,0.9,9.0,288.0,1,1,
0,0,8,36,1,5,1,0.20000000000000048,8.000000000000004,248.0,0,1,
0,1,8,36,0,6,0,0.7999999999999997,7.9999999999999964,296.0,0,0,
0,2,8,36,0,8,0,1.9999999999999987,19.999999999999986,428.0,1,1,
0,3,8,36,0,6,0,0.8,8.0,296.0,0,0,
0,0,8,37,0,6,1,0.7000000000000005,7.000000000000004,255.0,1,1,
0,1,8,37,1,6,0,0.6999999999999997,12.999999999999998,309.0,0,1,
0,2,8,37,0,8,0,1.8999999999999986,18.999999999999986,447.0,0,0,
0,3,8,37,1,6,0,0.7000000000000001,13.0,309.0,0,1,
0,0,8,38,1,6,1,0.6000000000000005,12.000000000000005,267.0,0,1,
0,1,8,38,0,7,0,1.1999999999999997,11.999999999999996,321.0,1,1,
0,2,8,38,0,8,0,1.7999999999999985,17.999999999999982,465.0,0,0,
0,3,8,38,0,7,0,1.2,11.999999999999998,321.0,1,1,
0,0,8,39,0,6,2,0.5000000000000006,5.000000000000005,272.0,3,0.5,
0,1,8,39,0,7,0,1.0999999999999996,10.999999999999996,332.0,0,0,
0,2,8,39,0,9,0,2.2999999999999985,22.999999999999982,488.0,0,0,
0,3,8,39,0,7,0,1.0999999999999999,10.999999999999998,332.0,0,0,
0,0,8,40,1,6,2,0.4000000000000006,10.000000000000004,282.0,0,1,
0,1,8,40,0,7,0,0.9999999999999997,9.999999999999996,342.0,0,0,
0,2,8,40,1,9,0,2.1999999999999984,27.999999999999982,516.0,0,1,
0,3,8,40,0,7,0,0.9999999999999999,9.999999999999998,342.0,0,0,
0,0,8,41,0,7,2,0.9000000000000005,9.000000000000004,291.0,1,1,
0,1,8,41,0,7,0,0.8999999999999997,8.999999999999996,351.0,0,0,
0,2,8,41,0,10,0,2.6999999999999984,26.999999999999982,543.0,1,1,
0,3,8,41,0,7,0,0.8999999999999999,8.999999999999998,351.0,0,0,
0,0,8,42,0,7,2,0.8000000000000005,8.000000000000004,299.0,0,0,
0,1,8,42,0,7,0,0.7999999999999997,7.9999999999999964,359.0,0,0,
0,2,8,42,0,10,0,2.5999999999999983,25.999999999999982,569.0,0,0,
0,3,8,42,0,7,0,0.7999999999999999,7.999999999999999,359.0,0,0,
0,0,8,43,0,7,2,0.7000000000000005,7.000000000000004,306.0,0,0,
0,1,8,43,1,7,0,0.6999999999999997,12.999999999999998,372.0,0,1,
0,2,8,43,1,10,0,2.4999999999999982,30.999999999999982,600.0,0,1,
0,3,8,43,0,7,0,0.7,6.999999999999999,366.0,0,0,
0,0,8,44,0,7,2,0.6000000000000005,6.000000000000005,312.0,0,0,
