,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,9,85,1,24,3,6.700000000000005,73.00000000000004,2967.0,1,1,
0,1,9,85,1,24,0,6.700000000000013,73.00000000000011,3897.0,0,1,
0,2,9,85,0,17,2,2.4999999999999996,24.999999999999993,873.0,0,0,
0,0,9,86,1,24,3,6.600000000000005,72.00000000000004,3039.0,0,0,
0,1,9,86,0,25,0,7.200000000000013,72.00000000000013,3969.0,1,1,
0,2,9,86,1,17,2,2.3999999999999995,29.999999999999993,903.0,0,1,
0,0,9,87,1,24,3,6.500000000000005,71.00000000000004,3110.0,0,0,
0,1,9,87,0,25,0,7.100000000000013,71.00000000000013,4040.0,0,0,
0,2,9,87,0,18,2,2.8999999999999995,28.999999999999993,932.0,1,1,
0,0,9,88,2,24,3,6.400000000000006,76.00000000000006,3186.0,0,1,
0,1,9,88,1,25,0,7.000000000000013,76.00000000000013,4116.0,0,1,
0,2,9,88,0,18,2,2.7999999999999994,27.999999999999993,960.0,0,0,
0,0,9,89,1,25,3,6.900000000000006,75.00000000000004,3261.0,1,1,
0,1,9,89,0,26,0,7.500000000000013,75.00000000000013,4191.0,1,1,
0,2,9,89,0,18,2,2.6999999999999993,26.999999999999993,987.0,0,0,
0,0,9,90,1,25,3,6.800000000000006,74.00000000000006,3335.0,0,0,
0,1,9,90,0,26,0,7.400000000000014,74.00000000000013,4265.0,0,0,
0,2,9,90,1,18,2,2.599999999999999,31.999999999999993,1019.0,0,1,
0,0,9,91,2,25,3,6.700000000000006,79.00000000000006,3414.0,0,1,
0,1,9,91,0,26,0,7.300000000000014,73.00000000000014,4338.0,0,0,
0,2,9,91,0,19,2,3.099999999999999,30.99999999999999,1050.0,1,1,
0,0,9,92,1,26,3,7.200000000000006,78.00000000000006,3492.0,1,1,
0,1,9,92,0,26,0,7.200000000000014,72.00000000000014,4410.0,0,0,
0,2,9,92,0,19,2,2.999999999999999,29.99999999999999,1080.0,0,0,
0,0,9,93,2,26,3,7.100000000000007,83.00000000000006,3575.0,0,1,
0,1,9,93,0,26,0,7.100000000000015,71.00000000000014,4481.0,0,0,
0,2,9,93,1,19,2,2.899999999999999,34.999999999999986,1115.0,0,1,
0,0,9,94,1,27,3,7.600000000000007,82.00000000000006,3657.0,1,1,
0,1,9,94,0,26,0,7.000000000000015,70.00000000000014,4551.0,0,0,
0,2,9,94,0,20,2,3.399999999999999,33.999999999999986,1149.0,1,1,
0,0,9,95,0,28,3,8.100000000000007,81.00000000000006,3738.0,1,1,
0,1,9,95,0,26,0,6.9000000000000155,69.00000000000016,4620.0,0,0,
0,2,9,95,0,20,2,3.299999999999999,32.999999999999986,1182.0,0,0,
0,0,9,96,0,28,3,8.000000000000007,80.00000000000007,3818.0,0,0,
0,1,9,96,0,26,0,6.800000000000016,68.00000000000016,4688.0,0,0,
0,2,9,96,0,20,2,3.199999999999999,31.999999999999986,1214.0,0,0,
0,0,9,97,1,28,3,7.9000000000000075,85.00000000000007,3903.0,0,1,
0,1,9,97,1,26,0,6.700000000000016,73.00000000000016,4761.0,0,1,
0,2,9,97,0,20,2,3.0999999999999988,30.999999999999986,1245.0,0,0,
0,0,9,98,0,29,3,8.400000000000007,84.00000000000007,3987.0,1,1,
0,1,9,98,0,27,0,7.200000000000016,72.00000000000016,4833.0,1,1,
0,2,9,98,0,20,2,2.9999999999999987,29.999999999999986,1275.0,0,0,
0,0,9,99,0,29,3,8.300000000000008,83.00000000000007,4070.0,0,0,
0,1,9,99,0,27,0,7.1000000000000165,71.00000000000016,4904.0,0,0,
0,2,9,99,1,20,2,2.8999999999999986,34.999999999999986,1310.0,0,1,
0,0,9,100,1,29,3,8.200000000000008,88.00000000000007,4158.0,0,1,
0,1,9,100,0,27,0,7.000000000000017,70.00000000000017,4974.0,0,0,
0,2,9,100,0,21,2,3.3999999999999986,33.999999999999986,1344.0,1,1,
0,0,9,101,0,30,3,8.700000000000008,87.00000000000007,4245.0,1,1,
0,1,9,101,1,27,0,6.900000000000017,75.00000000000017,5049.0,0,1,
0,2,9,101,0,21,2,3.2999999999999985,32.999999999999986,1377.0,0,0,
0,0,9,102,0,30,3,8.600000000000009,86.00000000000009,4331.0,0,0,
0,1,9,102,0,28,0,7.400000000000017,74.00000000000017,5123.0,1,1,
0,2,9,102,1,21,2,3.1999999999999984,37.999999999999986,1415.0,0,1,
0,0,9,103,0,30,3,8.500000000000009,85.00000000000009,4416.0,0,0,
0,1,9,103,0,28,0,7.300000000000018,73.00000000000017,5196.0,0,0,
0,2,9,103,0,22,2,3.6999999999999984,36.99999999999998,1452.0,1,1,
0,0,9,104,1,30,3,8.40000000000001,90.00000000000009,4506.0,0,1,
0,1,9,104,1,28,0,7.200000000000018,78.00000000000017,5274.0,0,1,
0,2,9,104,0,22,2,3.5999999999999983,35.99999999999998,1488.0,0,0,
0,0,9,105,0,31,3,8.90000000000001,89.00000000000009,4595.0,1,1,
0,1,9,105,0,29,0,7.700000000000018,77.00000000000017,5351.0,1,1,
0,2,9,105,1,22,2,3.4999999999999982,40.99999999999998,1529.0,0,1,
0,0,9,106,0,31,3,8.80000000000001,88.00000000000009,4683.0,0,0,
0,1,9,106,0,29,0,7.600000000000018,76.00000000000018,5427.0,0,0,
0,2,9,106,0,23,2,3.999999999999998,39.99999999999998,1569.0,1,1,
0,0,9,107,1,31,3,8.70000000000001,93.00000000000009,4776.0,0,1,
0,1,9,107,0,29,0,7.500000000000019,75.00000000000018,5502.0,0,0,
0,2,9,107,0,23,2,3.8999999999999977,38.99999999999997,1608.0,0,0,
0,0,9,108,0,32,3,9.20000000000001,92.0000000000001,4868.0,1,1,
0,1,9,108,0,29,0,7.400000000000019,74.00000000000018,5576.0,0,0,
0,2,9,108,0,23,2,3.7999999999999976,37.99999999999997,1646.0,0,0,
0,0,9,109,0,32,3,9.10000000000001,91.0000000000001,4959.0,0,0,
0,1,9,109,0,29,0,7.300000000000019,73.00000000000018,5649.0,0,0,
0,2,9,109,0,23,2,3.6999999999999975,36.99999999999997,1683.0,0,0,
0,0,9,110,0,32,3,9.00000000000001,90.0000000000001,5049.0,0,0,
0,1,9,110,1,29,0,7.20000000000002,78.00000000000018,5727.0,0,1,
0,2,9,110,0,23,2,3.5999999999999974,35.99999999999997,1719.0,0,0,
0,0,9,111,0,32,3,8.900000000000011,89.0000000000001,5138.0,0,0,
0,1,9,111,0,30,0,7.70000000000002,77.0000000000002,5804.0,1,1,
0,2,9,111,1,23,2,3.4999999999999973,40.999999999999964,1760.0,0,1,
0,0,9,112,0,32,3,8.800000000000011,88.00000000000011,5226.0,0,0,
0,1,9,112,0,30,0,7.60000000000002,76.0000000000002,5880.0,0,0,
0,2,9,112,0,24,2,3.999999999999997,39.999999999999964,1800.0,1,1,
0,0,9,113,1,32,3,8.700000000000012,93.00000000000011,5319.0,0,1,
0,1,9,113,0,30,0,7.50000000000002,75.0000000000002,5955.0,0,0,
0,2,9,113,0,24,2,3.899999999999997,38.999999999999964,1839.0,0,0,
0,0,9,114,0,33,3,9.200000000000012,92.00000000000011,5411.0,1,1,
0,1,9,114,1,30,0,7.400000000000021,80.00000000000021,6035.0,0,1,
0,2,9,114,0,24,2,3.7999999999999967,37.999999999999964,1877.0,0,0,
0,0,9,115,0,33,3,9.100000000000012,91.00000000000011,5502.0,0,0,
0,1,9,115,0,31,0,7.900000000000022,79.00000000000021,6114.0,1,1,
0,2,9,115,0,24,2,3.6999999999999966,36.999999999999964,1914.0,0,0,
0,0,9,116,1,33,3,9.000000000000012,96.00000000000011,5598.0,0,1,
0,1,9,116,0,31,0,7.800000000000022,78.00000000000021,6192.0,0,0,
0,2,9,116,0,24,2,3.5999999999999965,35.999999999999964,1950.0,0,0,
0,0,9,117,0,34,3,9.500000000000012,95.00000000000011,5693.0,1,1,
0,1,9,117,0,31,0,7.700000000000022,77.00000000000021,6269.0,0,0,
0,2,9,117,0,24,2,3.4999999999999964,34.999999999999964,1985.0,0,0,
0,0,9,118,0,34,3,9.400000000000013,94.00000000000013,5787.0,0,0,
0,1,9,118,1,31,0,7.600000000000023,82.00000000000021,6351.0,0,1,
0,2,9,118,0,24,2,3.3999999999999964,33.999999999999964,2019.0,2,-0.2,
0,0,9,119,0,34,3,9.300000000000013,93.00000000000013,5880.0,0,0,
0,1,9,119,0,32,0,8.100000000000023,81.00000000000023,6432.0,1,1,
0,2,9,119,0,24,2,3.2999999999999963,32.99999999999996,2052.0,2,-0.2,
0,0,9,120,0,34,3,9.200000000000014,92.00000000000013,5972.0,0,0,
0,1,9,120,0,32,0,8.000000000000023,80.00000000000023,6512.0,0,0,
0,2,9,120,0,24,2,3.199999999999996,31.99999999999996,2084.0,2,-0.2,
0,0,9,121,1,34,3,9.100000000000014,97.00000000000013,6069.0,0,1,
0,1,9,121,0,32,0,7.9000000000000234,79.00000000000023,6591.0,0,0,
0,2,9,121,0,24,2,3.099999999999996,30.99999999999996,2115.0,0,0,
0,0,9,122,0,35,3,9.600000000000014,96.00000000000013,6165.0,1,1,
0,1,9,122,0,32,0,7.800000000000024,78.00000000000023,6669.0,0,0,
0,2,9,122,0,24,2,2.999999999999996,29.999999999999957,2145.0,0,0,
0,0,9,123,0,35,3,9.500000000000014,95.00000000000014,6260.0,0,0,
0,1,9,123,0,32,0,7.700000000000024,77.00000000000024,6746.0,0,0,
0,2,9,123,0,24,2,2.899999999999996,28.999999999999957,2174.0,4,-0.2,
0,0,9,124,1,35,3,9.400000000000015,100.00000000000014,6360.0,0,1,
0,1,9,124,0,32,0,7.6000000000000245,76.00000000000024,6822.0,0,0,
0,2,9,124,0,24,2,2.799999999999996,27.999999999999957,2202.0,4,-0.2,
0,0,9,125,0,36,3,9.900000000000015,99.00000000000014,6459.0,1,1,
0,1,9,125,1,32,0,7.500000000000025,81.00000000000024,6903.0,0,1,
0,2,9,125,0,24,2,2.6999999999999957,26.999999999999957,2229.0,4,-0.2,
0,0,9,126,1,36,3,9.800000000000015,104.00000000000014,6563.0,0,1,
0,1,9,126,2,32,0,7.400000000000025,86.00000000000024,6989.0,0,1,
0,2,9,126,1,24,2,2.5999999999999956,31.999999999999957,2261.0,0,1,
0,0,9,127,0,37,4,10.300000000000015,103.00000000000014,6666.0,2,0.5,
0,1,9,127,1,34,0,8.500000000000025,91.00000000000024,7074.0,1,1,
0,2,9,127,0,24,3,2.4999999999999956,24.999999999999954,2286.0,2,0.5,
0,0,9,128,0,37,4,10.200000000000015,102.00000000000014,6768.0,0,0,
0,1,9,128,1,34,0,8.400000000000025,90.00000000000024,7164.0,0,0,
0,2,9,128,0,24,3,2.3999999999999955,23.999999999999954,2310.0,0,0,
0,0,9,129,1,37,4,10.100000000000016,107.00000000000014,6875.0,0,1,
0,1,9,129,2,34,0,8.300000000000026,95.00000000000024,7259.0,0,1,
0,2,9,129,1,24,3,2.2999999999999954,28.999999999999954,2339.0,0,1,
0,0,9,130,2,37,4,10.000000000000016,112.00000000000014,6987.0,0,1,
0,1,9,130,1,35,0,8.800000000000026,94.00000000000024,7353.0,1,1,
0,2,9,130,1,24,3,2.1999999999999953,27.999999999999954,2367.0,4,-0.2,
0,0,9,131,1,37,5,9.900000000000016,105.00000000000016,7092.0,2,0.5,
0,1,9,131,1,36,0,9.300000000000026,99.00000000000024,7452.0,0,0,
0,2,9,131,1,24,3,2.099999999999995,26.99999999999995,2394.0,4,-0.2,
0,0,9,132,1,37,5,9.800000000000017,104.00000000000016,7196.0,0,0,
0,1,9,132,1,36,0,9.200000000000026,98.00000000000026,7550.0,0,0,
0,2,9,132,0,25,3,2.599999999999995,25.99999999999995,2420.0,1,1,
0,0,9,133,2,37,5,9.700000000000017,109.00000000000016,7305.0,0,1,
0,1,9,133,2,36,0,9.100000000000026,103.00000000000026,7653.0,0,1,
0,2,9,133,0,25,3,2.499999999999995,24.99999999999995,2445.0,0,0,
0,0,9,134,2,37,5,9.600000000000017,108.00000000000016,7413.0,0,0,
0,1,9,134,1,37,0,9.600000000000026,102.00000000000026,7755.0,1,1,
0,2,9,134,0,25,3,2.399999999999995,23.99999999999995,2469.0,0,0,
0,0,9,135,2,37,5,9.500000000000018,107.00000000000017,7520.0,0,0,
0,1,9,135,1,37,0,9.500000000000027,101.00000000000026,7856.0,0,0,
0,2,9,135,0,25,3,2.299999999999995,22.999999999999947,2492.0,0,0,
0,0,9,136,1,37,6,9.400000000000018,100.00000000000017,7620.0,2,0.5,
0,1,9,136,0,38,1,10.000000000000027,100.00000000000026,7950.0,3,0.5,
0,2,9,136,0,26,3,2.799999999999995,27.999999999999947,2520.0,4,-0.2,
0,0,9,137,1,37,6,9.300000000000018,99.00000000000017,7719.0,0,0,
0,1,9,137,0,38,1,9.900000000000027,99.00000000000027,8049.0,0,0,
0,2,9,137,0,26,3,2.699999999999995,26.999999999999947,2547.0,0,0,
0,0,9,138,1,37,6,9.200000000000019,98.00000000000018,7817.0,0,0,
0,1,9,138,0,38,1,9.800000000000027,98.00000000000027,8147.0,0,0,
0,2,9,138,1,26,3,2.5999999999999948,31.999999999999947,2579.0,0,1,
0,0,9,139,2,37,6,9.10000000000002,103.00000000000018,7920.0,0,1,
0,1,9,139,1,38,1,9.700000000000028,103.00000000000027,8250.0,0,1,
0,2,9,139,0,27,3,3.0999999999999948,30.999999999999947,2610.0,1,1,
0,0,9,140,2,37,6,9.00000000000002,102.00000000000018,8022.0,0,0,
0,1,9,140,1,38,1,9.600000000000028,102.00000000000027,8352.0,0,0,
0,2,9,140,0,27,3,2.9999999999999947,29.999999999999947,2640.0,4,-0.2,
0,0,9,141,2,37,6,8.90000000000002,101.00000000000018,8123.0,0,0,
0,1,9,141,1,38,1,9.500000000000028,101.00000000000027,8453.0,0,0,
0,2,9,141,0,27,3,2.8999999999999946,28.999999999999943,2669.0,4,-0.2,
0,0,9,142,3,37,6,8.80000000000002,106.00000000000018,8229.0,0,1,
0,1,9,142,1,38,1,9.400000000000029,100.00000000000028,8553.0,0,0,
0,2,9,142,0,27,3,2.7999999999999945,27.999999999999943,2697.0,4,-0.2,
0,0,9,143,2,38,6,9.30000000000002,105.00000000000018,8334.0,1,1,
0,1,9,143,1,38,1,9.30000000000003,99.00000000000028,8652.0,0,0,
0,2,9,143,0,27,3,2.6999999999999944,26.999999999999943,2724.0,0,0,
0,0,9,144,2,38,6,9.20000000000002,104.0000000000002,8438.0,0,0,
0,1,9,144,2,38,1,9.20000000000003,104.00000000000028,8756.0,0,1,
0,2,9,144,1,27,3,2.5999999999999943,31.999999999999943,2756.0,0,1,
0,0,9,145,3,38,6,9.100000000000021,109.0000000000002,8547.0,0,1,
0,1,9,145,1,39,1,9.70000000000003,103.00000000000028,8859.0,1,1,
0,2,9,145,0,28,3,3.0999999999999943,30.999999999999943,2787.0,1,1,
0,0,9,146,2,39,6,9.600000000000021,108.0000000000002,8655.0,1,1,
0,1,9,146,1,39,1,9.60000000000003,102.00000000000028,8961.0,0,0,
0,2,9,146,0,28,3,2.9999999999999942,29.99999999999994,2817.0,4,-0.2,
0,0,9,147,2,39,6,9.500000000000021,107.0000000000002,8762.0,0,0,
0,1,9,147,1,39,1,9.50000000000003,101.0000000000003,9062.0,0,0,
0,2,9,147,0,28,3,2.899999999999994,28.99999999999994,2846.0,4,-0.2,
0,0,9,148,2,39,6,9.400000000000022,106.0000000000002,8868.0,0,0,
0,1,9,148,1,39,1,9.40000000000003,100.0000000000003,9162.0,0,0,
0,2,9,148,0,28,3,2.799999999999994,27.99999999999994,2874.0,4,-0.2,
0,0,9,149,3,39,6,9.300000000000022,111.00000000000023,8979.0,0,1,
0,1,9,149,2,39,1,9.300000000000031,105.0000000000003,9267.0,0,1,
0,2,9,149,0,28,3,2.699999999999994,26.99999999999994,2901.0,0,0,
0,0,9,150,3,39,6,9.200000000000022,110.00000000000021,9089.0,0,0,
0,1,9,150,1,40,1,9.800000000000031,104.0000000000003,9371.0,1,1,
0,2,9,150,0,28,3,2.599999999999994,25.999999999999936,2927.0,0,0,
0,0,9,151,3,39,6,9.100000000000023,109.00000000000023,9198.0,0,0,
0,1,9,151,1,40,1,9.700000000000031,103.0000000000003,9474.0,0,0,
0,2,9,151,1,28,3,2.499999999999994,30.999999999999936,2958.0,0,1,
0,0,9,152,2,40,6,9.600000000000023,108.00000000000021,9306.0,1,1,
0,1,9,152,1,40,1,9.600000000000032,102.00000000000031,9576.0,0,0,
0,2,9,152,0,29,3,2.999999999999994,29.999999999999936,2988.0,1,1,
0,0,9,153,3,40,6,9.500000000000023,113.00000000000021,9419.0,0,1,
0,1,9,153,1,40,1,9.500000000000032,101.00000000000031,9677.0,0,0,
0,2,9,153,0,29,3,2.8999999999999937,28.999999999999936,3017.0,0,0,
0,0,9,154,2,41,6,10.000000000000023,112.00000000000021,9531.0,1,1,
0,1,9,154,2,40,1,9.400000000000032,106.00000000000031,9783.0,0,1,
0,2,9,154,1,29,3,2.7999999999999936,33.999999999999936,3051.0,0,1,
0,0,9,155,2,41,6,9.900000000000023,111.00000000000023,9642.0,0,0,
0,1,9,155,1,41,1,9.900000000000032,105.00000000000031,9888.0,1,1,
0,2,9,155,0,30,3,3.2999999999999936,32.999999999999936,3084.0,1,1,
0,0,9,156,3,41,6,9.800000000000024,116.00000000000023,9758.0,0,1,
0,1,9,156,1,41,1,9.800000000000033,104.00000000000031,9992.0,0,0,
0,2,9,156,0,30,3,3.1999999999999935,31.999999999999932,3116.0,4,-0.2,
0,0,9,157,2,42,6,10.300000000000024,115.00000000000023,9873.0,1,1,
0,1,9,157,1,41,1,9.700000000000033,103.00000000000033,10095.0,0,0,
0,2,9,157,0,30,3,3.0999999999999934,30.999999999999932,3147.0,4,-0.2,
0,0,9,158,1,43,6,10.800000000000024,114.00000000000023,9987.0,1,1,
0,1,9,158,1,41,1,9.600000000000033,102.00000000000033,10197.0,0,0,
0,2,9,158,0,30,3,2.9999999999999933,29.999999999999932,3177.0,4,-0.2,
0,0,9,159,1,43,6,10.700000000000024,113.00000000000023,10100.0,0,0,
0,1,9,159,1,41,1,9.500000000000034,101.00000000000033,10298.0,0,0,
0,2,9,159,0,30,3,2.8999999999999932,28.999999999999932,3206.0,0,0,
0,0,9,160,1,43,6,10.600000000000025,112.00000000000024,10212.0,0,0,
0,1,9,160,2,41,1,9.400000000000034,106.00000000000033,10404.0,0,1,
0,2,9,160,0,30,3,2.799999999999993,27.99999999999993,3234.0,0,0,
0,0,9,161,1,43,6,10.500000000000025,111.00000000000024,10323.0,0,0,
0,1,9,161,1,42,1,9.900000000000034,105.00000000000033,10509.0,1,1,
0,2,9,161,0,30,3,2.699999999999993,26.99999999999993,3261.0,0,0,
0,0,9,162,2,43,6,10.400000000000025,116.00000000000024,10439.0,0,1,
0,1,9,162,1,42,1,9.800000000000034,104.00000000000034,10613.0,0,0,
0,2,9,162,1,30,3,2.599999999999993,31.99999999999993,3293.0,0,1,
0,0,9,163,1,43,7,10.300000000000026,109.00000000000024,10548.0,2,0.5,
0,1,9,163,1,43,1,10.300000000000034,109.00000000000034,10722.0,0,0,
0,2,9,163,0,31,3,3.099999999999993,30.99999999999993,3324.0,1,1,
0,0,9,164,1,43,7,10.200000000000026,108.00000000000026,10656.0,0,0,
0,1,9,164,2,43,1,10.200000000000035,114.00000000000034,10836.0,0,1,
0,2,9,164,0,31,3,2.999999999999993,29.99999999999993,3354.0,4,-0.2,
0,0,9,165,2,43,7,10.100000000000026,113.00000000000026,10769.0,0,1,
0,1,9,165,1,44,1,10.700000000000035,113.00000000000034,10949.0,1,1,
0,2,9,165,0,31,3,2.899999999999993,28.999999999999925,3383.0,4,-0.2,
0,0,9,166,2,43,7,10.000000000000027,112.00000000000026,10881.0,0,0,
0,1,9,166,1,44,1,10.600000000000035,112.00000000000034,11061.0,0,0,
0,2,9,166,0,31,3,2.7999999999999927,27.999999999999925,3411.0,0,0,
0,0,9,167,2,43,7,9.900000000000027,111.00000000000026,10992.0,0,0,
0,1,9,167,2,44,1,10.500000000000036,117.00000000000034,11178.0,0,1,
0,2,9,167,0,31,3,2.6999999999999926,26.999999999999925,3438.0,0,0,
0,0,9,168,3,43,7,9.800000000000027,116.00000000000026,11108.0,0,1,
0,1,9,168,1,45,1,11.000000000000036,116.00000000000034,11294.0,1,1,
0,2,9,168,0,31,3,2.5999999999999925,25.999999999999925,3464.0,0,0,
0,0,9,169,3,43,7,9.700000000000028,115.00000000000028,11223.0,0,0,
0,1,9,169,1,45,1,10.900000000000036,115.00000000000036,11409.0,0,0,
0,2,9,169,1,31,3,2.4999999999999925,30.999999999999925,3495.0,0,1,
0,0,9,170,3,43,7,9.600000000000028,114.00000000000027,11337.0,0,0,
0,1,9,170,1,45,1,10.800000000000036,114.00000000000036,11523.0,0,0,
0,2,9,170,0,32,3,2.9999999999999925,29.999999999999922,3525.0,1,1,
0,0,9,171,3,43,7,9.500000000000028,113.00000000000028,11450.0,0,0,
0,1,9,171,2,45,1,10.700000000000037,119.00000000000036,11642.0,0,1,
0,2,9,171,0,32,3,2.8999999999999924,28.999999999999922,3554.0,0,0,
0,0,9,172,4,43,7,9.400000000000029,118.00000000000028,11568.0,0,1,
0,1,9,172,1,46,1,11.200000000000037,118.00000000000036,11760.0,1,1,
0,2,9,172,0,32,3,2.7999999999999923,27.999999999999922,3582.0,4,-0.2,
0,0,9,173,3,44,7,9.900000000000029,117.00000000000027,11685.0,1,1,
0,1,9,173,1,46,1,11.100000000000037,117.00000000000036,11877.0,0,0,
0,2,9,173,1,32,3,2.699999999999992,32.99999999999992,3615.0,0,1,
0,0,9,174,3,44,7,9.80000000000003,116.0000000000003,11801.0,0,0,
0,1,9,174,0,46,2,11.000000000000037,110.00000000000037,11987.0,3,0.5,
0,2,9,174,0,34,3,3.7999999999999923,37.99999999999992,3647.0,1,1,
0,0,9,175,2,44,8,9.70000000000003,109.00000000000028,11910.0,2,0.5,
0,1,9,175,0,47,2,11.500000000000037,115.00000000000037,12102.0,0,0,
0,2,9,175,0,34,3,3.699999999999992,36.99999999999992,3684.0,4,-0.2,
0,0,9,176,2,44,8,9.60000000000003,108.00000000000028,12018.0,0,0,
0,1,9,176,0,47,2,11.400000000000038,114.00000000000037,12216.0,0,0,
0,2,9,176,0,34,3,3.599999999999992,35.99999999999992,3720.0,4,-0.2,
0,0,9,177,3,44,8,9.50000000000003,113.00000000000028,12131.0,0,1,
0,1,9,177,0,47,2,11.300000000000038,113.00000000000037,12329.0,0,0,
0,2,9,177,0,34,3,3.499999999999992,34.999999999999915,3755.0,4,-0.2,
0,0,9,178,3,44,8,9.40000000000003,112.00000000000031,12243.0,0,0,
0,1,9,178,1,47,2,11.200000000000038,118.00000000000037,12447.0,0,1,
0,2,9,178,0,34,3,3.399999999999992,33.999999999999915,3789.0,4,-0.2,
0,0,9,179,3,44,8,9.300000000000031,111.0000000000003,12354.0,0,0,
0,1,9,179,0,48,2,11.700000000000038,117.00000000000038,12564.0,1,1,
0,2,9,179,0,34,3,3.299999999999992,32.999999999999915,3822.0,4,-0.2,
0,0,9,180,3,44,8,9.200000000000031,110.00000000000031,12464.0,0,0,
0,1,9,180,0,48,2,11.600000000000039,116.00000000000038,12680.0,0,0,
0,2,9,180,0,34,3,3.1999999999999917,31.999999999999915,3854.0,4,-0.2,
0,0,9,181,3,44,8,9.100000000000032,109.0000000000003,12573.0,0,0,
0,1,9,181,0,48,2,11.500000000000039,115.00000000000038,12795.0,0,0,
0,2,9,181,0,34,3,3.0999999999999917,30.999999999999915,3885.0,4,-0.2,
0,0,9,182,4,44,8,9.000000000000032,114.00000000000031,12687.0,0,1,
0,1,9,182,1,48,2,11.40000000000004,120.00000000000038,12915.0,0,1,
0,2,9,182,0,34,3,2.9999999999999916,29.999999999999915,3915.0,4,-0.2,
0,0,9,183,3,45,8,9.500000000000032,113.00000000000033,12800.0,1,1,
0,1,9,183,0,48,3,11.30000000000004,113.0000000000004,13028.0,3,0.5,
0,2,9,183,0,35,3,3.4999999999999916,34.999999999999915,3944.0,4,-0.2,
0,0,9,184,3,45,8,9.400000000000032,112.00000000000031,12912.0,0,0,
0,1,9,184,0,48,3,11.20000000000004,112.0000000000004,13140.0,0,0,
0,2,9,184,0,35,3,3.3999999999999915,33.999999999999915,3978.0,4,-0.2,
0,0,9,185,3,45,8,9.300000000000033,111.00000000000033,13023.0,0,0,
0,1,9,185,0,48,3,11.10000000000004,111.0000000000004,13251.0,0,0,
0,2,9,185,0,35,3,3.2999999999999914,32.999999999999915,4011.0,4,-0.2,
0,0,9,186,3,45,8,9.200000000000033,110.00000000000031,13133.0,0,0,
0,1,9,186,0,48,3,11.00000000000004,110.0000000000004,13361.0,0,0,
0,2,9,186,0,35,3,3.1999999999999913,31.99999999999991,4043.0,4,-0.2,
0,0,9,187,4,45,8,9.100000000000033,115.00000000000033,13248.0,0,1,
0,1,9,187,0,48,3,10.900000000000041,109.00000000000041,13470.0,0,0,
0,2,9,187,0,35,3,3.099999999999991,30.99999999999991,4074.0,4,-0.2,
0,0,9,188,3,46,8,9.600000000000033,114.00000000000034,13362.0,1,1,
0,1,9,188,0,48,3,10.800000000000042,108.00000000000041,13578.0,0,0,
0,2,9,188,0,35,3,2.999999999999991,29.99999999999991,4104.0,4,-0.2,
0,0,9,189,3,46,8,9.500000000000034,113.00000000000033,13475.0,0,0,
0,1,9,189,0,48,3,10.700000000000042,107.00000000000041,13685.0,0,0,
0,2,9,189,0,35,3,2.899999999999991,28.999999999999908,4133.0,0,0,
0,0,9,190,4,46,8,9.400000000000034,118.00000000000034,13593.0,0,1,
0,1,9,190,1,48,3,10.600000000000042,112.00000000000041,13797.0,0,1,
0,2,9,190,0,35,3,2.799999999999991,27.999999999999908,4161.0,0,0,
0,0,9,191,3,47,8,9.900000000000034,117.00000000000034,13710.0,1,1,
0,1,9,191,0,48,4,10.500000000000043,105.00000000000043,13902.0,3,0.5,
0,2,9,191,0,36,3,3.299999999999991,32.99999999999991,4188.0,0,0,
0,0,9,192,2,48,8,10.400000000000034,116.00000000000033,13826.0,1,1,
0,1,9,192,0,48,4,10.400000000000043,104.00000000000043,14006.0,0,0,
0,2,9,192,0,36,3,3.199999999999991,31.999999999999908,4220.0,4,-0.2,
0,0,9,193,2,48,8,10.300000000000034,115.00000000000033,13941.0,0,0,
0,1,9,193,1,48,4,10.300000000000043,109.00000000000043,14115.0,0,1,
0,2,9,193,0,36,3,3.0999999999999908,30.999999999999908,4251.0,4,-0.2,
0,0,9,194,2,48,8,10.200000000000035,114.00000000000034,14055.0,0,0,
0,1,9,194,1,48,4,10.200000000000044,108.00000000000043,14223.0,0,0,
0,2,9,194,0,36,3,2.9999999999999907,29.999999999999904,4281.0,0,0,
0,0,9,195,2,48,8,10.100000000000035,113.00000000000034,14168.0,0,0,
0,1,9,195,2,48,4,10.100000000000044,113.00000000000043,14336.0,0,1,
0,2,9,195,0,36,3,2.8999999999999906,28.999999999999904,4310.0,4,-0.2,
0,0,9,196,3,48,8,10.000000000000036,118.00000000000036,14286.0,0,1,
0,1,9,196,1,49,4,10.600000000000044,112.00000000000043,14448.0,1,1,
0,2,9,196,1,36,3,2.7999999999999905,33.9999999999999,4344.0,0,1,
0,0,9,197,2,49,8,10.500000000000036,117.00000000000034,14403.0,1,1,
0,1,9,197,1,49,4,10.500000000000044,111.00000000000044,14559.0,0,0,
0,2,9,197,0,37,3,3.2999999999999905,32.9999999999999,4377.0,1,1,
0,0,9,198,2,49,8,10.400000000000036,116.00000000000034,14519.0,0,0,
0,1,9,198,1,49,4,10.400000000000045,110.00000000000044,14669.0,0,0,
0,2,9,198,0,37,3,3.1999999999999904,31.999999999999904,4409.0,4,-0.2,
0,0,9,199,2,49,8,10.300000000000036,115.00000000000036,14634.0,0,0,
