,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,5,44,0,6,0,8.049116928532385e-16,8.049116928532385e-15,282.0,0,0,6
0,0,5,45,1,7,5,0.5000000000000006,11.000000000000005,449.0,0,0,7
0,1,5,45,0,11,0,2.899999999999998,28.99999999999998,749.0,4,-0.2,9
0,2,5,45,1,8,3,1.0999999999999996,16.999999999999996,425.0,0,1,8
0,3,5,45,1,6,0,0,5.000000000000007,287.0,0,0,7
0,0,5,46,1,7,5,0.4000000000000006,10.000000000000004,459.0,2,-0.2,8
0,1,5,46,0,11,0,2.799999999999998,27.99999999999998,777.0,4,-0.2,9
0,2,5,46,0,9,3,1.5999999999999996,15.999999999999996,441.0,1,1,9
0,0,5,47,1,7,5,0.3000000000000006,9.000000000000005,468.0,2,-0.2,8
0,1,5,47,0,11,0,2.699999999999998,26.99999999999998,804.0,4,-0.2,9
0,2,5,47,0,9,3,1.4999999999999996,14.999999999999995,456.0,0,0,10
0,0,5,48,1,7,5,0.2000000000000006,8.000000000000005,476.0,4,-0.2,9
0,1,5,48,0,11,0,2.599999999999998,25.99999999999998,830.0,4,-0.2,10
0,2,5,48,1,9,3,1.3999999999999995,19.999999999999993,476.0,0,1,10
0,0,5,49,0,8,5,0.7000000000000006,7.000000000000006,483.0,1,1,10
0,1,5,49,0,11,0,2.499999999999998,24.999999999999975,855.0,4,-0.2,10
0,2,5,49,1,9,3,1.2999999999999994,18.999999999999993,495.0,4,-0.2,11
0,0,5,50,0,8,5,0.6000000000000006,6.000000000000006,489.0,0,1,11
0,1,5,50,0,11,0,2.3999999999999977,23.999999999999975,879.0,0,1,11
0,2,5,50,1,9,3,1.1999999999999993,17.999999999999993,513.0,4,0.8,11
0,0,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,6,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,2,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,6,2,1,1,0,1.2000000000000002,18.0,27.0,0,1,1
0,1,6,2,0,0,1,0.6000000000000001,6.000000000000001,27.0,2,0.5,2
0,2,6,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,6,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,2
0,0,6,3,1,1,0,1.1,17.0,44.0,0,0,2
0,1,6,3,0,1,1,1.1,11.0,38.0,0,0,3
0,2,6,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,3
0,3,6,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,3,0.5,3
0,0,6,4,2,1,0,1.0,22.0,66.0,0,1,3
0,1,6,4,0,1,1,1.0,10.0,48.0,0,0,4
0,2,6,4,0,1,0,1.0,10.0,42.0,1,1,4
0,3,6,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,0,6,5,1,1,1,0.9,15.0,81.0,4,0.5,4
0,1,6,5,0,1,1,0.9,9.0,57.0,0,0,4
0,2,6,5,0,1,0,0.9,9.0,51.0,0,0,5
0,3,6,5,0,1,1,0.9000000000000001,9.0,39.0,0,0,4
0,0,6,6,1,1,1,0.8,13.999999999999998,95.0,0,0,5
0,1,6,6,0,1,1,0.8,8.0,65.0,0,0,5
0,2,6,6,0,1,0,0.8,8.0,59.0,0,0,6
0,3,6,6,0,1,1,0.8000000000000002,8.000000000000002,47.0,0,0,4
0,0,6,7,2,1,1,0.7000000000000001,18.999999999999996,114.0,0,1,5
0,1,6,7,1,1,1,0.7000000000000001,13.0,78.0,0,1,5
0,2,6,7,1,1,0,0.7000000000000001,13.0,72.0,0,1,6
0,3,6,7,0,1,1,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,0,6,8,1,2,2,1.2,17.999999999999996,132.0,4,0.5,6
0,1,6,8,0,2,1,1.2,11.999999999999998,90.0,1,1,6
0,2,6,8,0,1,1,0.6000000000000001,6.000000000000001,78.0,2,0.5,7
0,3,6,8,0,2,1,1.2000000000000002,12.000000000000002,66.0,0,0,6
0,0,6,9,1,2,2,1.0999999999999999,16.999999999999996,149.0,0,0,7
0,1,6,9,0,2,1,1.0999999999999999,10.999999999999998,101.0,0,0,7
0,2,6,9,0,1,1,0.5000000000000001,5.000000000000001,83.0,0,0,8
0,3,6,9,1,2,1,1.1,17.0,83.0,0,1,6
0,0,6,10,1,3,2,1.5999999999999996,21.999999999999996,171.0,0,0,7
0,1,6,10,0,2,1,0.9999999999999999,9.999999999999998,111.0,2,-0.2,8
0,2,6,10,0,1,1,0.40000000000000013,4.000000000000001,87.0,0,0,9
0,3,6,10,0,2,2,1.0,10.0,93.0,2,0.5,7
0,0,6,11,2,3,2,1.4999999999999996,26.999999999999993,198.0,0,1,5
0,1,6,11,0,2,1,0.8999999999999999,8.999999999999998,120.0,2,-0.2,5
0,2,6,11,0,1,1,0.30000000000000016,3.0000000000000013,90.0,0,0,5
0,3,6,11,0,2,2,0.9,9.0,102.0,0,0,5
0,0,6,12,1,4,2,1.9999999999999996,25.999999999999996,224.0,1,1,6
0,1,6,12,0,2,1,0.7999999999999999,7.999999999999999,128.0,0,0,5
0,2,6,12,0,1,1,0.20000000000000015,2.0000000000000013,92.0,0,0,6
0,3,6,12,0,2,2,0.8,8.0,110.0,0,0,5
0,0,6,13,1,4,2,1.8999999999999995,24.999999999999993,249.0,0,0,6
0,1,6,13,0,2,1,0.7,6.999999999999999,135.0,0,0,5
0,2,6,13,0,1,1,0.10000000000000014,1.0000000000000013,93.0,0,0,6
0,3,6,13,1,2,2,0.7000000000000001,13.0,123.0,0,1,5
0,0,6,14,0,4,3,1.7999999999999994,17.999999999999993,267.0,3,0.5,7
0,1,6,14,1,3,1,1.1999999999999997,17.999999999999996,153.0,0,1,5
0,2,6,14,0,2,1,0.6000000000000001,6.000000000000001,93.0,0,0,7
0,3,6,14,0,2,3,0.6000000000000001,6.000000000000001,129.0,3,0.5,5
0,0,6,15,1,4,3,1.6999999999999993,22.999999999999993,290.0,0,1,8
0,1,6,15,0,4,1,1.6999999999999997,16.999999999999996,170.0,1,1,5
0,2,6,15,1,2,1,0.5000000000000001,11.0,104.0,0,1,7
0,3,6,15,0,2,3,0.5000000000000001,5.000000000000001,134.0,0,0,6
0,0,6,16,1,4,3,1.5999999999999992,21.999999999999993,312.0,0,0,8
0,1,6,16,1,4,1,1.5999999999999996,21.999999999999996,192.0,0,1,6
0,2,6,16,0,3,1,1.0,10.0,114.0,1,1,7
0,3,6,16,0,2,3,0.40000000000000013,4.000000000000001,138.0,0,0,7
0,0,6,17,0,5,3,2.099999999999999,20.99999999999999,333.0,1,1,9
0,1,6,17,1,4,1,1.4999999999999996,20.999999999999996,213.0,0,0,7
0,2,6,17,0,3,1,0.9,9.0,123.0,0,0,8
0,3,6,17,1,2,3,0.30000000000000016,9.0,147.0,0,1,7
0,0,6,18,0,5,3,1.9999999999999991,19.99999999999999,353.0,0,0,10
0,1,6,18,0,5,1,1.9999999999999996,19.999999999999993,233.0,1,1,7
0,2,6,18,0,3,1,0.8,8.0,131.0,0,0,8
0,3,6,18,0,3,3,0.8000000000000002,8.000000000000002,155.0,1,1,8
0,0,6,19,1,5,3,1.899999999999999,24.99999999999999,378.0,0,1,10
0,1,6,19,0,5,1,1.8999999999999995,18.999999999999993,252.0,0,0,7
0,2,6,19,1,3,1,0.7000000000000001,13.0,144.0,0,1,8
0,3,6,19,0,3,3,0.7000000000000002,7.000000000000002,162.0,0,0,8
0,0,6,20,0,6,3,2.399999999999999,23.99999999999999,402.0,1,1,11
0,1,6,20,1,6,1,2.3999999999999995,29.999999999999993,282.0,0,1,8
0,2,6,20,0,3,2,0.6000000000000001,6.000000000000001,150.0,3,0.5,8
0,3,6,20,0,3,3,0.6000000000000002,6.000000000000002,168.0,0,0,8
0,0,6,21,0,6,3,2.299999999999999,22.99999999999999,425.0,0,0,5
0,1,6,21,0,7,1,2.8999999999999995,28.999999999999993,311.0,1,1,5
0,2,6,21,0,3,2,0.5000000000000001,5.000000000000001,155.0,0,0,5
0,3,6,21,0,3,3,0.5000000000000002,5.000000000000002,173.0,0,0,5
0,0,6,22,0,6,3,2.199999999999999,21.999999999999986,447.0,3,-0.2,6
0,1,6,22,0,7,1,2.7999999999999994,27.999999999999993,339.0,0,0,6
0,2,6,22,0,3,2,0.40000000000000013,4.000000000000001,159.0,0,0,6
0,3,6,22,0,3,3,0.40000000000000024,4.000000000000002,177.0,0,0,6
0,0,6,23,0,6,3,2.0999999999999988,20.999999999999986,468.0,3,-0.2,6
0,1,6,23,1,7,1,2.6999999999999993,32.99999999999999,372.0,0,1,6
0,2,6,23,0,3,2,0.30000000000000016,3.0000000000000013,162.0,0,0,6
0,3,6,23,1,3,3,0.30000000000000027,9.000000000000002,186.0,0,1,6
0,0,6,24,0,6,3,1.9999999999999987,19.999999999999986,488.0,3,-0.2,7
0,1,6,24,0,8,1,3.1999999999999993,31.999999999999993,404.0,1,1,7
0,2,6,24,1,3,2,0.20000000000000015,8.000000000000002,170.0,0,1,7
0,3,6,24,0,4,3,0.8000000000000003,8.000000000000002,194.0,1,1,7
0,0,6,25,0,6,3,1.8999999999999986,18.999999999999986,507.0,0,0,8
0,1,6,25,0,8,1,3.099999999999999,30.99999999999999,435.0,1,-0.2,8
0,2,6,25,0,4,2,0.7000000000000002,7.000000000000002,177.0,1,1,8
0,3,6,25,0,4,3,0.7000000000000003,7.000000000000003,201.0,0,0,8
0,0,6,26,0,6,3,1.7999999999999985,17.999999999999982,525.0,0,0,8
0,1,6,26,0,8,1,2.999999999999999,29.99999999999999,465.0,1,-0.2,8
0,2,6,26,0,4,2,0.6000000000000002,6.000000000000002,183.0,0,0,9
0,3,6,26,0,4,3,0.6000000000000003,6.000000000000003,207.0,0,0,9
0,0,6,27,0,6,3,1.6999999999999984,16.999999999999982,542.0,0,0,8
0,1,6,27,0,8,1,2.899999999999999,28.99999999999999,494.0,2,-0.2,9
0,2,6,27,0,4,2,0.5000000000000002,5.000000000000002,188.0,0,0,9
0,3,6,27,0,4,3,0.5000000000000003,5.000000000000003,212.0,0,0,9
0,0,6,28,1,6,3,1.5999999999999983,21.999999999999982,564.0,0,1,8
0,1,6,28,0,8,1,2.799999999999999,27.99999999999999,522.0,0,0,9
0,2,6,28,0,4,2,0.40000000000000024,4.000000000000002,192.0,0,0,9
0,3,6,28,0,4,3,0.40000000000000036,4.0000000000000036,216.0,0,0,9
0,0,6,29,0,6,4,1.4999999999999982,14.999999999999982,579.0,3,0.5,9
0,1,6,29,0,8,1,2.699999999999999,26.999999999999986,549.0,1,-0.2,10
0,2,6,29,0,5,2,0.9000000000000002,9.000000000000002,195.0,0,0,9
0,3,6,29,1,4,3,0.3000000000000004,9.000000000000004,225.0,0,1,9
0,0,6,30,0,6,4,1.3999999999999981,13.99999999999998,593.0,0,0,9
0,1,6,30,0,8,1,2.5999999999999988,25.999999999999986,575.0,0,0,10
0,2,6,30,0,5,2,0.8000000000000003,8.000000000000002,203.0,0,0,9
0,3,6,30,0,5,3,0.8000000000000004,8.000000000000004,233.0,1,1,10
0,0,6,31,0,6,4,1.299999999999998,12.99999999999998,606.0,0,0,5
0,1,6,31,0,8,1,2.4999999999999987,24.999999999999986,600.0,1,-0.2,5
0,2,6,31,1,5,2,0.7000000000000003,13.000000000000002,216.0,0,1,5
0,3,6,31,0,5,3,0.7000000000000004,7.0000000000000036,240.0,0,0,5
0,0,6,32,1,6,4,1.199999999999998,17.99999999999998,624.0,0,1,6
0,1,6,32,0,8,1,2.3999999999999986,23.999999999999986,624.0,1,-0.2,6
0,2,6,32,0,6,2,1.2000000000000002,12.000000000000002,228.0,1,1,6
0,3,6,32,0,5,3,0.6000000000000004,6.0000000000000036,246.0,0,0,6
0,0,6,33,0,6,5,1.0999999999999979,10.999999999999979,635.0,2,0.5,7
0,1,6,33,0,9,1,2.8999999999999986,28.999999999999986,647.0,1,-0.2,7
0,2,6,33,0,6,2,1.1,11.0,239.0,0,0,7
0,3,6,33,1,5,3,0.5000000000000004,11.000000000000005,257.0,0,1,6
0,0,6,34,0,6,5,0.9999999999999979,9.999999999999979,645.0,0,0,8
0,1,6,34,0,9,1,2.7999999999999985,27.999999999999982,675.0,0,0,8
0,2,6,34,0,6,2,1.0,10.0,249.0,0,0,8
0,3,6,34,1,5,3,0.40000000000000047,10.000000000000004,267.0,3,-0.2,7
0,0,6,35,1,6,5,0.8999999999999979,14.999999999999977,660.0,0,1,9
0,1,6,35,1,9,1,2.6999999999999984,32.999999999999986,708.0,0,1,9
0,2,6,35,0,6,2,0.9,9.0,258.0,0,0,9
0,3,6,35,1,5,3,0.3000000000000005,9.000000000000004,276.0,3,-0.2,8
0,0,6,36,0,6,6,0.7999999999999979,7.999999999999979,668.0,3,0.5,10
0,1,6,36,0,10,1,3.1999999999999984,31.999999999999982,740.0,1,1,10
0,2,6,36,1,7,2,1.4,20.0,272.0,0,1,10
0,3,6,36,1,5,3,0.20000000000000048,8.000000000000004,284.0,3,-0.2,9
0,0,6,37,0,6,6,0.699999999999998,6.99999999999998,675.0,0,0,11
0,1,6,37,0,10,1,3.0999999999999983,30.999999999999982,771.0,1,-0.2,11
0,2,6,37,0,8,2,1.9,18.999999999999996,291.0,1,1,11
0,3,6,37,1,5,3,0.10000000000000048,7.0000000000000036,291.0,3,-0.2,9
0,0,6,38,1,6,6,0.599999999999998,11.999999999999979,687.0,0,1,12
0,1,6,38,0,10,1,2.9999999999999982,29.999999999999982,801.0,1,-0.2,11
0,2,6,38,0,8,2,1.7999999999999998,17.999999999999996,309.0,0,0,12
0,3,6,38,1,5,3,4.718447854656915e-16,6.0000000000000036,297.0,3,-0.2,10
0,0,6,39,1,6,6,0.499999999999998,10.999999999999979,698.0,3,-0.2,13
0,1,6,39,0,10,1,2.899999999999998,28.99999999999998,830.0,0,0,12
0,2,6,39,1,8,2,1.6999999999999997,22.999999999999996,332.0,0,1,12
0,3,6,39,0,6,3,0.5000000000000004,5.000000000000004,302.0,1,1,11
0,0,6,40,1,6,6,0.399999999999998,9.999999999999979,708.0,3,-0.2,13
0,1,6,40,0,10,1,2.799999999999998,27.99999999999998,858.0,0,0,13
0,2,6,40,0,9,2,2.1999999999999997,21.999999999999996,354.0,1,1,13
0,3,6,40,0,6,3,0.40000000000000047,4.000000000000004,306.0,0,0,12
0,0,6,41,1,6,6,0.29999999999999805,8.99999999999998,717.0,0,0,5
0,1,6,41,0,10,1,2.699999999999998,26.99999999999998,885.0,0,0,5
0,2,6,41,0,9,2,2.0999999999999996,20.999999999999996,375.0,0,0,5
0,3,6,41,0,6,3,0.3000000000000005,3.000000000000005,309.0,0,0,5
0,0,6,42,0,7,6,0.799999999999998,7.9999999999999805,725.0,1,1,6
0,1,6,42,0,10,1,2.599999999999998,25.99999999999998,911.0,1,-0.2,6
0,2,6,42,0,9,2,1.9999999999999996,19.999999999999993,395.0,0,0,6
0,3,6,42,1,6,3,0.20000000000000048,8.000000000000004,317.0,0,1,6
0,0,6,43,0,7,6,0.6999999999999981,6.9999999999999805,732.0,0,0,7
0,1,6,43,0,10,1,2.499999999999998,24.999999999999975,936.0,0,0,7
0,2,6,43,0,9,2,1.8999999999999995,18.999999999999993,414.0,0,0,7
0,3,6,43,0,7,3,0.7000000000000005,7.000000000000004,324.0,1,1,7
0,0,6,44,1,7,6,0.5999999999999981,11.999999999999979,744.0,0,1,7
0,1,6,44,0,10,1,2.3999999999999977,23.999999999999975,960.0,1,-0.2,7
0,2,6,44,1,9,2,1.7999999999999994,23.999999999999993,438.0,0,1,7
0,3,6,44,0,7,3,0.6000000000000005,6.000000000000005,330.0,0,0,8
0,0,6,45,1,7,6,0.4999999999999981,10.99999999999998,755.0,3,-0.2,8
0,1,6,45,1,10,1,2.2999999999999976,28.999999999999975,989.0,0,1,8
0,2,6,45,0,10,2,2.2999999999999994,22.999999999999993,461.0,1,1,8
0,3,6,45,0,7,3,0.5000000000000006,5.000000000000005,335.0,0,0,9
0,0,6,46,1,7,6,0.39999999999999813,9.99999999999998,765.0,3,-0.2,8
0,1,6,46,0,11,1,2.7999999999999976,27.999999999999975,1017.0,1,1,9
0,2,6,46,1,10,2,2.1999999999999993,27.999999999999993,489.0,0,1,9
0,3,6,46,0,7,3,0.4000000000000006,4.000000000000005,339.0,0,0,9
0,0,6,47,1,7,6,0.29999999999999816,8.99999999999998,774.0,3,-0.2,9
0,1,6,47,0,11,1,2.6999999999999975,26.999999999999975,1044.0,0,0,9
0,2,6,47,0,11,2,2.6999999999999993,26.999999999999993,516.0,1,1,10
0,3,6,47,0,7,3,0.3000000000000006,3.0000000000000058,342.0,0,0,9
0,0,6,48,2,7,6,0.19999999999999815,13.99999999999998,788.0,0,1,10
0,1,6,48,0,11,1,2.5999999999999974,25.99999999999997,1070.0,1,-0.2,10
0,2,6,48,0,11,2,2.599999999999999,25.99999999999999,542.0,0,0,10
0,3,6,48,1,7,3,0.2000000000000006,8.000000000000005,350.0,0,1,9
0,0,6,49,1,8,6,0.6999999999999982,12.99999999999998,801.0,1,1,11
0,1,6,49,0,11,1,2.4999999999999973,24.99999999999997,1095.0,0,0,10
0,2,6,49,0,11,2,2.499999999999999,24.99999999999999,567.0,0,0,10
0,3,6,49,0,8,3,0.7000000000000006,7.000000000000006,357.0,1,1,10
0,0,6,50,0,8,7,0.5999999999999982,5.999999999999981,807.0,3,1.5,12
0,1,6,50,0,11,1,2.3999999999999972,23.99999999999997,1119.0,0,1,10
0,2,6,50,0,12,2,2.999999999999999,29.99999999999999,591.0,0,1,10
0,3,6,50,0,8,3,0.6000000000000006,6.000000000000006,363.0,0,1,10
0,0,7,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,1,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,7,2,1,0,0,0.6000000000000001,12.000000000000002,33.0,0,0,2
0,1,7,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,2
0,2,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,7,3,1,0,0,0.5000000000000001,11.0,44.0,0,0,3
0,1,7,3,0,1,0,1.1,11.0,38.0,1,1,3
0,2,7,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,7,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,7,4,2,0,0,0.40000000000000013,16.0,60.0,0,1,4
0,1,7,4,0,1,0,1.0,10.0,48.0,0,0,4
0,2,7,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,7,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,4
0,0,7,5,2,0,0,0.30000000000000016,15.0,75.0,4,-0.2,5
0,1,7,5,0,1,0,0.9,9.0,57.0,2,-0.2,5
0,2,7,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,3,7,5,0,1,0,0.9,9.0,45.0,1,1,5
0,0,7,6,1,1,0,0.8000000000000002,14.0,89.0,1,1,6
0,1,7,6,0,1,0,0.8,8.0,65.0,4,-0.2,6
0,2,7,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,4
0,3,7,6,0,1,0,0.8,8.0,53.0,0,0,5
0,0,7,7,1,1,0,0.7000000000000002,13.000000000000002,102.0,0,0,6
0,1,7,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,6
0,2,7,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,3,7,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,5
0,0,7,8,0,1,1,0.6000000000000002,6.000000000000002,108.0,4,0.5,7
0,1,7,8,0,1,0,0.6000000000000001,6.000000000000001,78.0,0,0,7
0,2,7,8,1,1,0,0.6000000000000002,12.000000000000002,66.0,0,1,5
0,3,7,8,1,2,0,1.2000000000000002,18.0,72.0,0,1,5
0,0,7,9,0,1,1,0.5000000000000002,5.000000000000002,113.0,0,0,8
0,1,7,9,0,2,0,1.1,11.0,89.0,0,0,8
0,2,7,9,0,1,1,0.5000000000000002,5.000000000000002,71.0,4,0.5,6
0,3,7,9,0,3,1,1.7000000000000002,17.0,83.0,3,0.5,6
0,0,7,10,0,1,1,0.40000000000000024,4.000000000000002,117.0,0,0,9
0,1,7,10,0,2,0,1.0,10.0,99.0,0,0,9
0,2,7,10,0,1,1,0.40000000000000024,4.000000000000002,75.0,0,0,7
0,3,7,10,0,3,1,1.6,16.0,99.0,0,0,7
0,0,7,11,1,1,1,0.30000000000000027,9.000000000000002,126.0,0,1,5
0,1,7,11,0,2,0,0.9,9.0,108.0,0,0,5
0,2,7,11,0,1,1,0.30000000000000027,3.0000000000000027,78.0,0,0,5
0,3,7,11,0,3,1,1.5,15.0,114.0,0,0,5
0,0,7,12,1,1,1,0.20000000000000026,8.000000000000002,134.0,0,0,6
0,1,7,12,1,2,0,0.8,13.999999999999998,122.0,0,1,6
0,2,7,12,1,1,1,0.20000000000000026,8.000000000000002,86.0,0,1,6
0,3,7,12,1,3,1,1.4,20.0,134.0,0,1,6
0,0,7,13,0,2,1,0.7000000000000003,7.000000000000003,141.0,1,1,7
0,1,7,13,0,4,0,1.9,18.999999999999996,135.0,1,1,7
0,2,7,13,0,2,1,0.7000000000000003,7.000000000000003,93.0,1,1,7
0,3,7,13,0,3,2,1.2999999999999998,12.999999999999998,147.0,3,0.5,7
0,0,7,14,1,2,1,0.6000000000000003,12.000000000000002,153.0,0,1,8
0,1,7,14,0,4,0,1.7999999999999998,17.999999999999996,153.0,0,0,7
0,2,7,14,0,2,1,0.6000000000000003,6.000000000000003,99.0,0,0,8
0,3,7,14,0,3,2,1.1999999999999997,11.999999999999996,159.0,0,0,8
0,0,7,15,0,3,1,1.1,11.0,164.0,1,1,9
0,1,7,15,0,4,0,1.6999999999999997,16.999999999999996,170.0,0,0,7
0,2,7,15,0,2,1,0.5000000000000003,5.000000000000003,104.0,0,0,8
0,3,7,15,0,3,2,1.0999999999999996,10.999999999999996,170.0,0,0,9
0,0,7,16,1,3,1,1.0,16.0,180.0,0,1,10
0,1,7,16,0,4,0,1.5999999999999996,15.999999999999996,186.0,2,-0.2,8
0,2,7,16,1,2,1,0.40000000000000036,10.000000000000004,114.0,0,1,8
0,3,7,16,0,3,2,0.9999999999999997,9.999999999999996,180.0,0,0,9
0,0,7,17,0,3,2,0.9,9.0,189.0,2,0.5,11
0,1,7,17,0,5,0,2.0999999999999996,20.999999999999996,207.0,1,-0.2,9
0,2,7,17,0,3,1,0.9000000000000005,9.000000000000004,123.0,1,1,9
0,3,7,17,1,3,2,0.8999999999999997,14.999999999999995,195.0,0,1,10
0,0,7,18,1,3,2,0.8,13.999999999999998,203.0,0,1,11
0,1,7,18,0,6,0,2.5999999999999996,25.999999999999996,227.0,1,-0.2,10
0,2,7,18,0,3,1,0.8000000000000005,8.000000000000004,131.0,0,0,9
0,3,7,18,0,3,3,0.7999999999999997,7.9999999999999964,203.0,3,0.5,11
0,0,7,19,0,3,3,0.7000000000000001,7.0,210.0,3,0.5,12
0,1,7,19,0,6,0,2.4999999999999996,24.999999999999993,252.0,1,-0.2,10
0,2,7,19,0,4,1,1.3000000000000005,13.000000000000004,138.0,0,0,10
0,3,7,19,0,3,3,0.6999999999999997,6.999999999999997,210.0,0,0,12
0,0,7,20,0,3,3,0.6000000000000001,6.000000000000001,216.0,0,0,13
0,1,7,20,0,6,0,2.3999999999999995,23.999999999999993,276.0,1,-0.2,10
0,2,7,20,0,4,1,1.2000000000000004,12.000000000000004,150.0,0,0,11
0,3,7,20,0,3,3,0.5999999999999998,5.999999999999997,216.0,0,0,12
0,0,7,21,1,3,3,0.5000000000000001,11.0,227.0,0,1,5
0,1,7,21,0,6,0,2.2999999999999994,22.999999999999993,299.0,1,-0.2,5
0,2,7,21,1,4,1,1.1000000000000003,17.0,167.0,0,1,5
0,3,7,21,0,3,3,0.4999999999999998,4.999999999999997,221.0,0,0,5
0,0,7,22,2,3,3,0.40000000000000013,16.0,243.0,0,1,6
0,1,7,22,1,6,0,2.1999999999999993,27.999999999999993,327.0,0,1,6
0,2,7,22,0,5,1,1.6,16.0,183.0,1,1,6
0,3,7,22,0,3,3,0.3999999999999998,3.999999999999998,225.0,0,0,6
0,0,7,23,1,4,3,0.9,15.0,258.0,1,1,7
0,1,7,23,0,7,0,2.6999999999999993,26.999999999999993,354.0,1,1,7
0,2,7,23,0,5,1,1.5,15.0,198.0,4,-0.2,7
0,3,7,23,0,3,3,0.2999999999999998,2.9999999999999982,228.0,0,0,6
0,0,7,24,0,4,4,0.8,8.0,266.0,2,0.5,8
0,1,7,24,0,8,0,3.1999999999999993,31.999999999999993,380.0,1,-0.2,8
0,2,7,24,0,5,1,1.4,13.999999999999998,212.0,4,-0.2,7
0,3,7,24,0,3,3,0.19999999999999982,1.999999999999998,230.0,0,0,6
0,0,7,25,1,4,4,0.7000000000000001,13.0,279.0,0,1,9
0,1,7,25,0,8,0,3.099999999999999,30.99999999999999,411.0,1,-0.2,9
0,2,7,25,0,5,1,1.2999999999999998,12.999999999999998,225.0,0,0,8
0,3,7,25,1,3,3,0.09999999999999981,6.999999999999997,237.0,0,1,7
0,0,7,26,0,4,5,0.6000000000000001,6.000000000000001,285.0,3,0.5,9
0,1,7,26,0,8,0,2.999999999999999,29.99999999999999,441.0,1,-0.2,9
0,2,7,26,0,6,1,1.7999999999999998,17.999999999999996,237.0,0,0,9
0,3,7,26,0,4,3,0.5999999999999998,5.999999999999997,243.0,1,1,8
0,0,7,27,0,4,5,0.5000000000000001,5.000000000000001,290.0,0,0,10
0,1,7,27,0,8,0,2.899999999999999,28.99999999999999,470.0,1,-0.2,10
0,2,7,27,0,6,1,1.6999999999999997,16.999999999999996,254.0,0,0,10
0,3,7,27,0,4,3,0.4999999999999998,4.999999999999997,248.0,0,0,9
0,0,7,28,1,4,5,0.40000000000000013,10.0,300.0,0,1,11
0,1,7,28,0,8,0,2.799999999999999,27.99999999999999,498.0,0,0,10
0,2,7,28,0,6,1,1.5999999999999996,15.999999999999996,270.0,0,0,11
0,3,7,28,0,4,3,0.3999999999999998,3.999999999999998,252.0,0,0,9
0,0,7,29,0,5,5,0.9,9.0,309.0,1,1,11
0,1,7,29,0,8,0,2.699999999999999,26.999999999999986,525.0,0,0,10
0,2,7,29,0,6,1,1.4999999999999996,14.999999999999995,285.0,0,0,11
0,3,7,29,1,4,3,0.2999999999999998,8.999999999999998,261.0,0,1,9
0,0,7,30,0,5,5,0.8,8.0,317.0,0,0,11
0,1,7,30,0,8,0,2.5999999999999988,25.999999999999986,551.0,0,0,11
0,2,7,30,1,6,1,1.3999999999999995,19.999999999999993,305.0,0,1,11
0,3,7,30,0,5,3,0.7999999999999998,7.999999999999998,269.0,1,1,10
0,0,7,31,0,5,5,0.7000000000000001,7.0,324.0,0,0,5
0,1,7,31,0,9,0,3.0999999999999988,30.999999999999986,576.0,0,0,5
0,2,7,31,0,6,2,1.2999999999999994,12.999999999999993,318.0,3,0.5,5
0,3,7,31,0,5,3,0.6999999999999998,6.999999999999998,276.0,0,0,5
0,0,7,32,0,5,5,0.6000000000000001,6.000000000000001,330.0,0,0,6
0,1,7,32,0,9,0,2.9999999999999987,29.999999999999986,606.0,1,-0.2,6
0,2,7,32,1,6,2,1.1999999999999993,17.999999999999993,336.0,0,1,6
0,3,7,32,0,5,3,0.5999999999999999,5.999999999999998,282.0,0,0,6
0,0,7,33,1,5,5,0.5000000000000001,11.0,341.0,0,1,6
