,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,28,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,0,28,5,0,1,0,0.9,9.0,51.0,0,0,2
0,1,28,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,5
0,2,28,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,28,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,0,28,6,0,1,0,0.8,8.0,59.0,0,0,2
0,1,28,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,2,28,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,4
0,3,28,6,0,1,0,0.8,8.0,53.0,0,0,4
0,0,28,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,1,28,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,5
0,2,28,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,5
0,3,28,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,0,28,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,3
0,1,28,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,6
0,2,28,8,1,1,0,0.6000000000000002,12.000000000000002,60.0,0,0.8,5
0,3,28,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,5
0,0,28,9,1,2,0,1.1,17.0,83.0,0,0.8,3
0,1,28,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,7
0,2,28,9,0,1,1,0.5000000000000002,5.000000000000002,65.0,2,0.5,6
0,3,28,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,6
0,0,28,10,0,3,0,1.6,16.0,99.0,1,0.8,4
0,1,28,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,7
0,2,28,10,0,1,1,0.40000000000000024,4.000000000000002,69.0,0,0,6
0,3,28,10,1,1,0,0.40000000000000013,10.0,81.0,0,0.8,6
0,0,28,11,0,3,0,1.5,15.0,114.0,0,0,5
0,1,28,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,7
0,2,28,11,0,1,1,0.30000000000000027,3.0000000000000027,72.0,0,0,7
0,3,28,11,0,2,0,0.9,9.0,90.0,1,0.8,6
0,0,28,12,0,3,0,1.4,13.999999999999998,128.0,0,0,5
0,1,28,12,0,1,0,0.20000000000000026,2.0000000000000027,62.0,0,0,7
0,2,28,12,1,1,1,0.20000000000000026,8.000000000000002,80.0,0,0.8,7
0,3,28,12,0,2,0,0.8,8.0,98.0,0,0,6
0,0,28,13,1,3,0,1.2999999999999998,18.999999999999996,147.0,0,0.8,5
0,1,28,13,0,1,0,0.10000000000000026,1.0000000000000024,63.0,0,0,7
0,2,28,13,0,2,1,0.7000000000000003,7.000000000000003,87.0,1,0.8,8
0,3,28,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,6
0,0,28,14,0,4,0,1.7999999999999998,17.999999999999996,165.0,1,0.8,6
0,1,28,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,63.0,0,0,8
0,2,28,14,0,2,1,0.6000000000000003,6.000000000000003,93.0,0,0,8
0,3,28,14,1,2,0,0.6000000000000001,12.000000000000002,117.0,0,0.8,6
0,0,28,15,0,4,0,1.6999999999999997,16.999999999999996,182.0,0,0,7
0,1,28,15,1,1,0,0,5.000000000000002,68.0,0,-0.19999999999999996,8
0,2,28,15,0,2,1,0.5000000000000003,5.000000000000003,98.0,2,-0.1,9
0,3,28,15,0,3,0,1.1,11.0,128.0,1,0.8,7
0,0,28,16,0,4,0,1.5999999999999996,15.999999999999996,198.0,0,0,7
0,2,28,16,0,2,1,0.40000000000000036,4.0000000000000036,102.0,2,-0.1,10
0,3,28,16,0,3,0,1.0,10.0,138.0,0,0,8
0,0,28,17,0,4,0,1.4999999999999996,14.999999999999995,213.0,0,0,8
0,2,28,17,0,2,1,0.3000000000000004,3.0000000000000036,105.0,2,-0.1,10
0,3,28,17,0,3,0,0.9,9.0,147.0,0,0,8
0,0,28,18,0,4,0,1.3999999999999995,13.999999999999995,227.0,0,0,8
0,2,28,18,0,2,1,0.20000000000000037,2.0000000000000036,107.0,2,-0.1,11
0,3,28,18,0,3,0,0.8,8.0,155.0,0,0,8
0,0,28,19,0,4,0,1.2999999999999994,12.999999999999993,240.0,0,0,8
0,2,28,19,0,2,1,0.10000000000000037,1.0000000000000036,108.0,0,0,12
0,3,28,19,0,3,0,0.7000000000000001,7.0,162.0,0,0,8
0,0,28,20,0,4,0,1.1999999999999993,11.999999999999993,252.0,0,0,8
0,2,28,20,0,2,1,3.608224830031759e-16,3.608224830031759e-15,108.0,0,0,12
0,3,28,20,1,3,0,0.6000000000000001,12.000000000000002,174.0,0,0.8,8
0,0,28,21,0,4,0,1.0999999999999992,10.999999999999991,263.0,0,0,8
0,2,28,21,0,2,1,0,0,108.0,4,-1.1,12
0,3,28,21,0,4,0,1.1,11.0,185.0,1,0.8,9
0,0,28,22,1,4,0,0.9999999999999992,15.999999999999991,279.0,0,0.8,9
0,3,28,22,0,4,0,1.0,10.0,195.0,0,0,10
0,0,28,23,0,5,0,1.4999999999999991,14.999999999999991,294.0,1,0.8,10
0,3,28,23,0,4,0,0.9,9.0,204.0,0,0,10
0,0,28,24,0,5,0,1.399999999999999,13.99999999999999,308.0,0,0,11
0,3,28,24,0,4,0,0.8,8.0,212.0,0,0,10
0,0,28,25,0,5,0,1.299999999999999,12.99999999999999,321.0,0,0,11
0,3,28,25,0,4,0,0.7000000000000001,7.0,219.0,0,0,10
0,0,28,26,1,5,0,1.1999999999999988,17.99999999999999,339.0,0,0.8,11
0,3,28,26,0,4,0,0.6000000000000001,6.000000000000001,225.0,0,0,10
0,0,28,27,1,5,0,1.0999999999999988,16.999999999999986,356.0,0,0,12
0,3,28,27,0,4,0,0.5000000000000001,5.000000000000001,230.0,0,0,10
0,0,28,28,0,6,0,1.5999999999999988,15.999999999999988,372.0,1,0.8,12
0,3,28,28,1,4,0,0.40000000000000013,10.0,240.0,0,0.8,11
0,0,28,29,0,6,0,1.4999999999999987,14.999999999999986,387.0,0,0,12
0,3,28,29,0,5,0,0.9,9.0,249.0,1,0.8,12
0,0,28,30,1,6,0,1.3999999999999986,19.999999999999986,407.0,0,0.8,12
0,3,28,30,0,5,0,0.8,8.0,257.0,0,0,12
0,0,28,31,1,6,0,1.2999999999999985,18.999999999999986,426.0,0,0,12
0,3,28,31,1,5,0,0.7000000000000001,13.0,270.0,0,0.8,12
0,0,28,32,0,7,0,1.7999999999999985,17.999999999999982,444.0,1,0.8,12
0,3,28,32,1,5,0,0.6000000000000001,12.000000000000002,282.0,0,0,13
0,0,28,33,0,7,0,1.6999999999999984,16.999999999999982,461.0,0,0,12
0,3,28,33,1,5,0,0.5000000000000001,11.0,293.0,0,0,13
0,0,28,34,1,7,0,1.5999999999999983,21.999999999999982,483.0,0,0.8,12
0,3,28,34,2,5,0,0.40000000000000013,16.0,309.0,0,0.8,14
0,0,28,35,0,8,0,2.0999999999999983,20.999999999999982,504.0,1,0.8,12
0,3,28,35,1,6,0,0.9,15.0,324.0,1,0.8,14
0,0,28,36,0,8,0,1.9999999999999982,19.999999999999982,524.0,0,0,13
0,3,28,36,0,7,0,1.4,13.999999999999998,338.0,1,0.8,15
0,0,28,37,0,8,0,1.8999999999999981,18.99999999999998,543.0,0,0,13
0,3,28,37,0,7,0,1.2999999999999998,12.999999999999998,351.0,0,0,15
0,0,28,38,0,8,0,1.799999999999998,17.99999999999998,561.0,0,0,13
0,3,28,38,0,7,0,1.1999999999999997,11.999999999999996,363.0,0,0,15
0,0,28,39,0,8,0,1.699999999999998,16.99999999999998,578.0,0,0,13
0,3,28,39,0,7,0,1.0999999999999996,10.999999999999996,374.0,0,0,15
0,0,28,40,0,8,0,1.5999999999999979,15.999999999999979,594.0,0,0,13
0,3,28,40,0,7,0,0.9999999999999997,9.999999999999996,384.0,0,0,15
0,0,28,41,1,8,0,1.4999999999999978,20.99999999999998,615.0,0,0.8,13
0,3,28,41,0,7,0,0.8999999999999997,8.999999999999996,393.0,0,0,15
0,0,28,42,1,8,0,1.3999999999999977,19.999999999999975,635.0,0,0,13
0,3,28,42,0,7,0,0.7999999999999997,7.9999999999999964,401.0,0,0,15
0,0,28,43,1,8,0,1.2999999999999976,18.999999999999975,654.0,0,0,13
0,3,28,43,1,7,0,0.6999999999999997,12.999999999999998,414.0,0,0.8,15
0,0,28,44,0,9,0,1.7999999999999976,17.999999999999975,672.0,1,0.8,13
0,3,28,44,0,8,0,1.1999999999999997,11.999999999999996,426.0,1,0.8,15
0,0,28,45,1,9,0,1.6999999999999975,22.999999999999975,695.0,0,0.8,13
0,3,28,45,0,8,0,1.0999999999999996,10.999999999999996,437.0,0,0,15
0,0,28,46,1,9,0,1.5999999999999974,21.999999999999975,717.0,0,0,13
0,3,28,46,0,8,0,0.9999999999999997,9.999999999999996,447.0,0,0,15
0,0,28,47,2,9,0,1.4999999999999973,26.999999999999975,744.0,0,0.8,13
0,3,28,47,0,8,0,0.8999999999999997,8.999999999999996,456.0,0,0,15
0,0,28,48,2,9,0,1.3999999999999972,25.999999999999968,770.0,0,0,13
0,3,28,48,0,8,0,0.7999999999999997,7.9999999999999964,464.0,0,0,15
0,0,28,49,1,10,0,1.8999999999999972,24.99999999999997,795.0,1,0.8,13
0,3,28,49,1,8,0,0.6999999999999997,12.999999999999998,477.0,0,0.8,15
0,0,28,50,0,10,1,1.7999999999999972,17.99999999999997,813.0,4,1.9,14
0,3,28,50,1,9,0,1.1999999999999997,17.999999999999996,489.0,0,1,15
0,0,29,1,1,0,0,0.7000000000000001,13.0,21.0,0,0.8,1
0,1,29,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,29,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,29,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,29,2,0,1,0,1.2,11.999999999999998,33.0,1,0.8,2
0,1,29,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,29,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,29,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,29,3,0,1,0,1.0999999999999999,10.999999999999998,44.0,0,0,2
0,1,29,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,29,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,3,29,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,29,4,1,1,0,0.9999999999999999,15.999999999999998,60.0,0,0.8,3
0,1,29,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,29,4,0,1,0,1.0,10.0,42.0,1,0.8,3
0,3,29,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,0,29,5,0,2,0,1.4999999999999998,14.999999999999996,75.0,1,0.8,4
0,1,29,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,2,29,5,1,1,0,0.9,15.0,57.0,0,0.8,3
0,3,29,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,4
0,0,29,6,0,3,0,1.9999999999999996,19.999999999999993,95.0,0,0,5
0,1,29,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,0,0,4
0,2,29,6,0,1,1,0.8,8.0,65.0,2,0.09999999999999998,4
0,3,29,6,0,1,0,0.8000000000000002,8.000000000000002,53.0,1,0.8,5
0,0,29,7,0,3,0,1.8999999999999995,18.999999999999993,114.0,0,0,5
0,1,29,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,0.8,5
0,2,29,7,0,1,1,0.7000000000000001,7.0,72.0,0,0,4
0,3,29,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,0,0,5
0,0,29,8,0,3,0,1.7999999999999994,17.999999999999993,132.0,0,0,5
0,1,29,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,2,29,8,0,1,1,0.6000000000000001,6.000000000000001,78.0,0,0,4
0,3,29,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,5
0,0,29,9,0,3,0,1.6999999999999993,16.999999999999993,149.0,0,0,5
0,1,29,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,2,29,9,0,1,1,0.5000000000000001,5.000000000000001,83.0,0,0,4
0,3,29,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,5
0,0,29,10,1,3,0,1.5999999999999992,21.999999999999993,171.0,0,0.8,5
0,1,29,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,6
0,2,29,10,0,1,1,0.40000000000000013,4.000000000000001,87.0,0,0,5
0,3,29,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,6
0,0,29,11,0,4,0,2.099999999999999,20.99999999999999,192.0,1,0.8,5
0,1,29,11,1,1,0,0.30000000000000027,9.000000000000002,78.0,0,0.8,6
0,2,29,11,0,1,1,0.30000000000000016,3.0000000000000013,90.0,0,0,5
0,3,29,11,0,1,0,0.30000000000000027,3.0000000000000027,78.0,0,0,6
0,0,29,12,0,4,0,1.9999999999999991,19.99999999999999,212.0,0,0,5
0,1,29,12,1,1,0,0.20000000000000026,8.000000000000002,86.0,2,-0.1,7
0,2,29,12,1,1,1,0.20000000000000015,8.000000000000002,98.0,0,0.8,5
0,3,29,12,1,1,0,0.20000000000000026,8.000000000000002,86.0,0,0.8,6
0,0,29,13,0,4,0,1.899999999999999,18.99999999999999,231.0,0,0,5
0,1,29,13,1,1,0,0.10000000000000026,7.000000000000002,93.0,0,0,7
0,2,29,13,0,2,1,0.7000000000000002,7.000000000000002,105.0,1,0.8,6
0,3,29,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,1,0.8,6
0,0,29,14,0,4,0,1.799999999999999,17.99999999999999,249.0,0,0,5
0,1,29,14,0,2,0,0.6000000000000002,6.000000000000002,99.0,1,0.8,7
0,2,29,14,0,2,1,0.6000000000000002,6.000000000000002,111.0,0,0,6
0,3,29,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,6
0,0,29,15,1,4,0,1.6999999999999988,22.99999999999999,272.0,0,0.8,5
0,1,29,15,0,2,0,0.5000000000000002,5.000000000000002,104.0,0,0,7
0,2,29,15,0,2,1,0.5000000000000002,5.000000000000002,116.0,0,0,6
0,3,29,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,6
0,0,29,16,0,5,0,2.199999999999999,21.999999999999986,294.0,1,0.8,6
0,1,29,16,1,2,0,0.40000000000000024,10.000000000000002,114.0,0,0.8,7
0,2,29,16,0,2,1,0.40000000000000024,4.000000000000002,120.0,0,0,7
0,3,29,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,3,-0.1,7
0,0,29,17,0,5,0,2.0999999999999988,20.999999999999986,315.0,0,0,6
0,1,29,17,1,2,0,0.30000000000000027,9.000000000000002,123.0,2,-0.1,7
0,2,29,17,0,2,1,0.30000000000000027,3.0000000000000027,123.0,0,0,7
0,3,29,17,0,2,0,0.3000000000000004,3.0000000000000036,111.0,0,0,7
0,0,29,18,0,5,0,1.9999999999999987,19.999999999999986,335.0,0,0,6
0,1,29,18,1,2,0,0.20000000000000026,8.000000000000002,131.0,3,-0.1,7
0,2,29,18,1,2,1,0.20000000000000026,8.000000000000002,131.0,0,0.8,7
0,3,29,18,0,2,0,0.20000000000000037,2.0000000000000036,113.0,0,0,7
0,0,29,19,0,5,0,1.8999999999999986,18.999999999999986,354.0,0,0,6
0,1,29,19,1,2,0,0.10000000000000026,7.000000000000002,138.0,0,0,7
0,2,29,19,0,3,1,0.7000000000000003,7.000000000000003,138.0,1,0.8,7
0,3,29,19,0,2,0,0.10000000000000037,1.0000000000000036,114.0,0,0,7
0,0,29,20,0,5,0,1.7999999999999985,17.999999999999982,372.0,0,0,7
0,1,29,20,0,3,0,0.6000000000000002,6.000000000000002,144.0,1,0.8,8
0,2,29,20,1,3,1,0.6000000000000003,12.000000000000002,150.0,0,0.8,7
0,3,29,20,0,2,0,3.608224830031759e-16,3.608224830031759e-15,114.0,0,0,7
0,0,29,21,1,5,0,1.6999999999999984,22.999999999999982,395.0,0,0.8,7
0,1,29,21,0,3,0,0.5000000000000002,5.000000000000002,149.0,0,0,9
0,2,29,21,0,4,1,1.1,11.0,161.0,1,0.8,8
0,3,29,21,0,2,0,0,0,114.0,0,-1,7
0,0,29,22,0,6,0,2.1999999999999984,21.999999999999982,417.0,1,0.8,8
0,1,29,22,0,3,0,0.40000000000000024,4.000000000000002,153.0,0,0,10
0,2,29,22,1,4,1,1.0,16.0,177.0,0,0.8,9
0,0,29,23,0,6,0,2.0999999999999983,20.999999999999982,438.0,0,0,9
0,1,29,23,1,3,0,0.30000000000000027,9.000000000000002,162.0,0,0.8,10
0,2,29,23,0,5,1,1.5,15.0,192.0,1,0.8,10
0,0,29,24,0,6,0,1.9999999999999982,19.999999999999982,458.0,0,0,9
0,1,29,24,1,3,0,0.20000000000000026,8.000000000000002,170.0,2,-0.1,11
0,2,29,24,0,5,1,1.4,13.999999999999998,206.0,0,0,10
0,0,29,25,1,6,0,1.8999999999999981,24.999999999999982,483.0,0,0.8,10
0,1,29,25,1,3,0,0.10000000000000026,7.000000000000002,177.0,0,0,12
0,2,29,25,0,5,1,1.2999999999999998,12.999999999999998,219.0,0,0,10
0,0,29,26,0,7,0,2.399999999999998,23.99999999999998,507.0,1,0.8,10
0,1,29,26,0,4,0,0.6000000000000002,6.000000000000002,183.0,1,0.8,13
0,2,29,26,0,5,1,1.1999999999999997,11.999999999999996,231.0,0,0,10
0,0,29,27,0,7,0,2.299999999999998,22.99999999999998,530.0,0,0,10
0,1,29,27,0,4,0,0.5000000000000002,5.000000000000002,188.0,0,0,13
0,2,29,27,0,5,1,1.0999999999999996,10.999999999999996,242.0,0,0,10
0,0,29,28,1,7,0,2.199999999999998,27.99999999999998,558.0,0,0.8,10
0,1,29,28,0,4,0,0.40000000000000024,4.000000000000002,192.0,0,0,13
0,2,29,28,0,5,1,0.9999999999999997,9.999999999999996,252.0,0,0,10
0,0,29,29,0,8,0,2.699999999999998,26.99999999999998,585.0,1,0.8,11
0,1,29,29,0,4,0,0.30000000000000027,3.0000000000000027,195.0,0,0,14
0,2,29,29,0,5,1,0.8999999999999997,8.999999999999996,261.0,0,0,10
0,0,29,30,0,8,0,2.599999999999998,25.99999999999998,611.0,0,0,12
0,1,29,30,1,4,0,0.20000000000000026,8.000000000000002,203.0,0,0.8,14
0,2,29,30,0,5,1,0.7999999999999997,7.9999999999999964,269.0,0,0,10
0,0,29,31,0,8,0,2.499999999999998,24.999999999999975,636.0,0,0,12
0,1,29,31,1,4,0,0.10000000000000026,7.000000000000002,210.0,0,0,15
0,2,29,31,0,5,1,0.6999999999999997,6.999999999999997,276.0,0,0,10
0,0,29,32,1,8,0,2.3999999999999977,29.999999999999975,666.0,0,0.8,12
0,1,29,32,1,4,0,2.498001805406602e-16,6.000000000000002,216.0,3,-0.1,16
0,2,29,32,1,5,1,0.5999999999999998,11.999999999999996,288.0,0,0.8,10
0,0,29,33,0,9,0,2.8999999999999977,28.999999999999975,695.0,1,0.8,13
0,1,29,33,0,5,0,0.5000000000000002,5.000000000000002,221.0,1,0.8,16
0,2,29,33,0,6,1,1.0999999999999996,10.999999999999996,299.0,1,0.8,11
0,0,29,34,0,9,0,2.7999999999999976,27.999999999999975,723.0,0,0,13
0,1,29,34,0,5,0,0.40000000000000024,4.000000000000002,225.0,0,0,16
0,2,29,34,0,6,1,0.9999999999999997,9.999999999999996,309.0,0,0,11
0,0,29,35,0,9,0,2.6999999999999975,26.999999999999975,750.0,0,0,13
0,1,29,35,0,5,0,0.30000000000000027,3.0000000000000027,228.0,0,0,16
0,2,29,35,1,6,1,0.8999999999999997,14.999999999999995,324.0,0,0.8,11
0,0,29,36,1,9,0,2.5999999999999974,31.999999999999975,782.0,0,0.8,13
0,1,29,36,0,5,0,0.20000000000000026,2.0000000000000027,230.0,0,0,16
0,2,29,36,0,7,1,1.3999999999999995,13.999999999999995,338.0,1,0.8,12
0,0,29,37,0,10,0,3.0999999999999974,30.99999999999997,813.0,1,0.8,13
0,1,29,37,0,5,0,0.10000000000000026,1.0000000000000024,231.0,0,0,17
0,2,29,37,0,7,1,1.2999999999999994,12.999999999999993,351.0,0,0,13
0,0,29,38,0,10,0,2.9999999999999973,29.99999999999997,843.0,0,0,13
0,1,29,38,0,5,0,2.498001805406602e-16,2.4980018054066022e-15,231.0,0,0,17
0,2,29,38,1,7,1,1.1999999999999993,17.999999999999993,369.0,0,0.8,13
0,0,29,39,1,10,0,2.8999999999999972,34.99999999999997,878.0,0,0.8,13
0,1,29,39,1,5,0,0,5.000000000000002,236.0,0,-0.19999999999999996,17
0,2,29,39,0,8,1,1.6999999999999993,16.999999999999993,386.0,1,0.8,13
0,0,29,40,1,10,0,2.799999999999997,33.99999999999997,912.0,0,0,14
0,2,29,40,0,8,1,1.5999999999999992,15.999999999999991,402.0,0,0,14
0,0,29,41,0,10,1,2.699999999999997,26.999999999999968,939.0,3,0.9,15
0,2,29,41,0,9,1,2.099999999999999,20.99999999999999,423.0,0,0,15
0,0,29,42,0,10,1,2.599999999999997,25.999999999999968,965.0,0,0,16
0,2,29,42,0,9,1,1.9999999999999991,19.99999999999999,443.0,0,0,15
0,0,29,43,1,10,1,2.499999999999997,30.999999999999968,996.0,0,0.8,16
0,2,29,43,0,9,1,1.899999999999999,18.99999999999999,462.0,0,0,16
0,0,29,44,0,10,2,2.399999999999997,23.999999999999968,1020.0,3,0.9,16
0,2,29,44,0,10,1,2.399999999999999,23.99999999999999,480.0,0,0,16
0,0,29,45,0,10,2,2.2999999999999967,22.999999999999964,1043.0,0,0,16
0,2,29,45,1,10,1,2.299999999999999,28.99999999999999,509.0,0,0.8,16
0,0,29,46,0,11,2,2.7999999999999967,27.999999999999964,1065.0,0,0,16
0,2,29,46,0,10,2,2.199999999999999,21.999999999999986,531.0,2,0.9,17
0,0,29,47,0,11,2,2.6999999999999966,26.999999999999964,1092.0,0,0,16
0,2,29,47,0,10,2,2.0999999999999988,20.999999999999986,552.0,0,0,17
0,0,29,48,0,11,2,2.5999999999999965,25.999999999999964,1118.0,0,0,16
0,2,29,48,0,10,2,1.9999999999999987,19.999999999999986,572.0,0,0,17
0,0,29,49,0,11,2,2.4999999999999964,24.999999999999964,1143.0,0,0,16
0,2,29,49,0,10,2,1.8999999999999986,18.999999999999986,591.0,0,0,17
0,0,29,50,1,11,2,2.3999999999999964,29.999999999999964,1173.0,0,1.8,16
0,2,29,50,0,10,2,1.7999999999999985,17.999999999999982,609.0,0,1,17
0,0,30,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,30,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,30,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,30,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,30,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,30,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,30,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,30,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,3,-0.1,2
0,0,30,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,30,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,30,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,30,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,2,-0.1,2
0,0,30,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,30,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,30,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,3,30,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,30,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,1,30,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,2,30,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,3
0,3,30,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,3,-0.1,4
0,0,30,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,3
0,1,30,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,0,0,4
0,2,30,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,2,-0.1,3
0,3,30,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,0,30,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,0,0,4
0,1,30,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,0,0,4
0,2,30,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,2,-0.1,3
0,3,30,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,0,30,8,1,0,0,1.3877787807814457e-16,6.000000000000001,54.0,0,0,4
0,1,30,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,0,0,4
0,2,30,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,0.8,4
0,3,30,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,5
0,0,30,9,0,1,0,0.5000000000000001,5.000000000000001,59.0,1,0.8,5
0,1,30,9,2,0,0,0,11.0,71.0,0,-0.19999999999999996,4
0,2,30,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,5
0,3,30,9,0,0,0,0,0,36.0,3,-1.1,6
0,0,30,10,1,1,0,0.40000000000000013,10.0,69.0,0,0.8,6
0,2,30,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,6
0,0,30,11,0,2,0,0.9,9.0,78.0,1,0.8,7
0,2,30,11,0,1,0,0.30000000000000027,3.0000000000000027,78.0,0,0,7
0,0,30,12,0,2,0,0.8,8.0,86.0,0,0,8
0,2,30,12,1,1,0,0.20000000000000026,8.000000000000002,86.0,0,0.8,7
0,0,30,13,1,2,0,0.7000000000000001,13.0,99.0,0,0.8,8
0,2,30,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,1,0.8,8
0,0,30,14,0,3,0,1.2,11.999999999999998,111.0,1,0.8,9
0,2,30,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,9
0,0,30,15,0,3,0,1.0999999999999999,10.999999999999998,122.0,0,0,9
0,2,30,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,9
0,0,30,16,0,3,0,0.9999999999999999,9.999999999999998,132.0,0,0,9
0,2,30,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,9
0,0,30,17,1,3,0,0.8999999999999999,15.0,147.0,0,0.8,9
0,2,30,17,0,2,0,0.3000000000000004,3.0000000000000036,111.0,0,0,9
0,0,30,18,0,4,0,1.4,13.999999999999998,161.0,1,0.8,9
0,2,30,18,1,2,0,0.20000000000000037,8.000000000000004,119.0,0,0.8,9
0,0,30,19,0,4,0,1.2999999999999998,12.999999999999998,174.0,0,0,9
0,2,30,19,0,3,0,0.7000000000000004,7.0000000000000036,126.0,1,0.8,9
0,0,30,20,0,4,0,1.1999999999999997,11.999999999999996,186.0,0,0,9
0,2,30,20,0,3,0,0.6000000000000004,6.0000000000000036,132.0,0,0,9
0,0,30,21,0,4,0,1.0999999999999996,10.999999999999996,197.0,0,0,9
0,2,30,21,0,3,0,0.5000000000000004,5.000000000000004,137.0,0,0,9
0,0,30,22,0,4,0,0.9999999999999997,9.999999999999996,207.0,0,0,9
