,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,6,20,1,2,0,2.498001805406602e-16,6.000000000000002,114.0,0,0.8,13
0,3,6,20,0,3,0,0.6000000000000001,6.000000000000001,186.0,0,0,6
0,0,6,21,1,3,0,0.5000000000000003,11.000000000000002,155.0,0,0.8,9
0,1,6,21,0,3,0,0.5000000000000002,5.000000000000002,119.0,1,0.8,14
0,3,6,21,1,3,0,0.5000000000000001,11.0,197.0,0,0.8,6
0,0,6,22,1,3,0,0.40000000000000036,10.000000000000004,165.0,0,0,10
0,1,6,22,0,3,0,0.40000000000000024,4.000000000000002,123.0,0,0,15
0,3,6,22,0,4,0,1.0,10.0,207.0,1,0.8,7
0,0,6,23,0,4,0,0.9000000000000005,9.000000000000004,174.0,1,0.8,10
0,1,6,23,0,3,0,0.30000000000000027,3.0000000000000027,126.0,0,0,16
0,3,6,23,0,4,0,0.9,9.0,216.0,0,0,8
0,0,6,24,0,4,0,0.8000000000000005,8.000000000000004,182.0,0,0,10
0,1,6,24,1,3,0,0.20000000000000026,8.000000000000002,134.0,0,0.8,16
0,3,6,24,0,4,0,0.8,8.0,224.0,0,0,8
0,0,6,25,1,4,0,0.7000000000000005,13.000000000000004,195.0,0,0.8,10
0,1,6,25,0,4,0,0.7000000000000003,7.000000000000003,141.0,1,0.8,17
0,3,6,25,0,4,0,0.7000000000000001,7.0,231.0,0,0,8
0,0,6,26,1,4,0,0.6000000000000005,12.000000000000005,207.0,0,0,11
0,1,6,26,0,4,0,0.6000000000000003,6.000000000000003,147.0,0,0,18
0,3,6,26,1,4,0,0.6000000000000001,12.000000000000002,243.0,0,0.8,8
0,0,6,27,0,5,0,1.1000000000000005,11.000000000000005,218.0,1,0.8,12
0,1,6,27,0,4,0,0.5000000000000003,5.000000000000003,152.0,0,0,18
0,3,6,27,0,5,0,1.1,11.0,254.0,1,0.8,9
0,0,6,28,0,5,0,1.0000000000000004,10.000000000000004,228.0,0,0,12
0,1,6,28,0,4,0,0.40000000000000036,4.0000000000000036,156.0,0,0,18
0,3,6,28,0,5,0,1.0,10.0,264.0,0,0,9
0,0,6,29,1,5,0,0.9000000000000005,15.000000000000004,243.0,0,0.8,12
0,1,6,29,0,4,0,0.3000000000000004,3.0000000000000036,159.0,0,0,18
0,3,6,29,0,5,0,0.9,9.0,273.0,0,0,9
0,0,6,30,1,5,0,0.8000000000000005,14.000000000000004,257.0,0,0,12
0,1,6,30,1,4,0,0.20000000000000037,8.000000000000004,167.0,0,0.8,18
0,3,6,30,0,5,0,0.8,8.0,281.0,0,0,9
0,0,6,31,1,5,0,0.7000000000000005,13.000000000000004,270.0,0,0,12
0,1,6,31,0,5,0,0.7000000000000004,7.0000000000000036,174.0,1,0.8,19
0,3,6,31,0,5,0,0.7000000000000001,7.0,288.0,0,0,9
0,0,6,32,1,5,0,0.6000000000000005,12.000000000000005,282.0,0,0,12
0,1,6,32,0,5,0,0.6000000000000004,6.0000000000000036,180.0,0,0,20
0,3,6,32,0,5,0,0.6000000000000001,6.000000000000001,294.0,0,0,9
0,0,6,33,1,5,0,0.5000000000000006,11.000000000000005,293.0,0,0,12
0,1,6,33,0,5,0,0.5000000000000004,5.000000000000004,185.0,0,0,20
0,3,6,33,1,5,0,0.5000000000000001,11.0,305.0,0,0.8,9
0,0,6,34,0,6,0,1.0000000000000004,10.000000000000004,303.0,1,0.8,13
0,1,6,34,0,5,0,0.40000000000000047,4.000000000000004,189.0,0,0,20
0,3,6,34,0,6,0,1.0,10.0,315.0,1,0.8,9
0,0,6,35,0,6,0,0.9000000000000005,9.000000000000004,312.0,0,0,13
0,1,6,35,1,5,0,0.3000000000000005,9.000000000000004,198.0,0,0.8,20
0,3,6,35,0,6,0,0.9,9.0,324.0,0,0,9
0,0,6,36,1,6,0,0.8000000000000005,14.000000000000004,326.0,0,0.8,13
0,1,6,36,1,5,0,0.20000000000000048,8.000000000000004,206.0,0,0,21
0,3,6,36,0,6,0,0.8,8.0,332.0,0,0,9
0,0,6,37,1,6,0,0.7000000000000005,13.000000000000004,339.0,0,0,13
0,1,6,37,0,6,0,0.7000000000000005,7.000000000000004,213.0,1,0.8,21
0,3,6,37,0,6,0,0.7000000000000001,7.0,339.0,0,0,9
0,0,6,38,1,6,0,0.6000000000000005,12.000000000000005,351.0,0,0,13
0,1,6,38,0,6,0,0.6000000000000005,6.000000000000005,219.0,0,0,21
0,3,6,38,0,6,0,0.6000000000000001,6.000000000000001,345.0,0,0,9
0,0,6,39,0,7,0,1.1000000000000005,11.000000000000005,362.0,1,0.8,14
0,1,6,39,0,6,0,0.5000000000000006,5.000000000000005,224.0,0,0,21
0,3,6,39,1,6,0,0.5000000000000001,11.0,356.0,0,0.8,9
0,0,6,40,0,7,0,1.0000000000000004,10.000000000000004,372.0,0,0,14
0,1,6,40,1,6,0,0.4000000000000006,10.000000000000004,234.0,0,0.8,21
0,3,6,40,0,7,0,1.0,10.0,366.0,1,0.8,9
0,0,6,41,1,7,0,0.9000000000000005,15.000000000000004,387.0,0,0.8,14
0,1,6,41,1,6,0,0.3000000000000006,9.000000000000005,243.0,2,-0.1,22
0,3,6,41,0,7,0,0.9,9.0,375.0,0,0,9
0,0,6,42,1,7,0,0.8000000000000005,14.000000000000004,401.0,0,0,14
0,1,6,42,1,6,0,0.2000000000000006,8.000000000000005,251.0,0,0,22
0,3,6,42,0,7,0,0.8,8.0,383.0,0,0,9
0,0,6,43,2,7,0,0.7000000000000005,19.000000000000004,420.0,0,0.8,14
0,1,6,43,0,7,0,0.7000000000000006,7.000000000000006,258.0,1,0.8,22
0,3,6,43,0,7,0,0.7000000000000001,7.0,390.0,0,0,9
0,0,6,44,1,8,0,1.2000000000000004,18.0,438.0,1,0.8,14
0,1,6,44,0,7,0,0.6000000000000006,6.000000000000006,264.0,0,0,22
0,3,6,44,0,7,0,0.6000000000000001,6.000000000000001,396.0,0,0,9
0,0,6,45,1,8,0,1.1000000000000003,17.0,455.0,0,0,14
0,1,6,45,0,7,0,0.5000000000000007,5.000000000000006,269.0,0,0,22
0,3,6,45,0,7,0,0.5000000000000001,5.000000000000001,401.0,0,0,9
0,0,6,46,1,8,0,1.0000000000000002,16.0,471.0,0,0,15
0,1,6,46,1,7,0,0.4000000000000007,10.000000000000005,279.0,0,0.8,22
0,3,6,46,0,7,0,0.40000000000000013,4.000000000000001,405.0,0,0,10
0,0,6,47,2,8,0,0.9000000000000002,21.0,492.0,0,0.8,15
0,1,6,47,0,8,0,0.9000000000000007,9.000000000000007,288.0,1,0.8,22
0,3,6,47,1,7,0,0.30000000000000016,9.0,414.0,0,0.8,10
0,0,6,48,1,9,0,1.4000000000000001,20.0,512.0,1,0.8,15
0,1,6,48,0,8,0,0.8000000000000007,8.000000000000007,296.0,0,0,22
0,3,6,48,0,8,0,0.8000000000000002,8.000000000000002,422.0,1,0.8,10
0,0,6,49,1,9,0,1.3,18.999999999999996,531.0,0,0,15
0,1,6,49,0,8,0,0.7000000000000007,7.000000000000007,303.0,0,0,22
0,3,6,49,0,8,0,0.7000000000000002,7.000000000000002,429.0,0,0,10
0,0,6,50,1,9,0,1.2,17.999999999999996,549.0,0,1,15
0,1,6,50,0,8,0,0.6000000000000008,6.000000000000007,309.0,0,1,22
0,3,6,50,0,8,0,0.6000000000000002,6.000000000000002,435.0,0,1,10
0,0,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,7,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,0,7,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,1,7,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,7,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,7,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,0,7,4,0,1,0,1.0,10.0,42.0,1,0.8,3
0,1,7,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,7,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,7,4,0,1,0,1.0,10.0,48.0,0,0,3
0,0,7,5,0,1,0,0.9,9.0,51.0,0,0,3
0,1,7,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,7,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,7,5,0,1,0,0.9,9.0,57.0,0,0,3
0,0,7,6,0,1,0,0.8,8.0,59.0,0,0,3
0,1,7,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,7,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,3,7,6,0,1,0,0.8,8.0,65.0,0,0,3
0,0,7,7,1,1,0,0.7000000000000001,13.0,72.0,0,0.8,3
0,1,7,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,2,7,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,6
0,3,7,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,3
0,0,7,8,0,2,0,1.2,11.999999999999998,84.0,1,0.8,4
0,1,7,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,5
0,2,7,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,7
0,3,7,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,0.8,3
0,0,7,9,0,2,0,1.0999999999999999,10.999999999999998,95.0,0,0,5
0,1,7,9,1,0,0,0,5.000000000000001,41.0,0,-0.19999999999999996,5
0,2,7,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,8
0,3,7,9,0,2,0,1.1,11.0,95.0,1,0.8,3
0,0,7,10,0,2,0,0.9999999999999999,9.999999999999998,105.0,0,0,5
0,2,7,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,9
0,3,7,10,0,2,0,1.0,10.0,105.0,0,0,4
0,0,7,11,0,2,0,0.8999999999999999,8.999999999999998,114.0,0,0,6
0,2,7,11,1,1,0,0.30000000000000027,9.000000000000002,66.0,0,0.8,10
0,3,7,11,0,2,0,0.9,9.0,114.0,0,0,4
0,0,7,12,0,2,0,0.7999999999999999,7.999999999999999,122.0,0,0,6
0,2,7,12,0,2,0,0.8000000000000003,8.000000000000002,74.0,1,0.8,11
0,3,7,12,1,2,0,0.8,13.999999999999998,128.0,0,0.8,4
0,0,7,13,0,2,0,0.7,6.999999999999999,129.0,0,0,6
0,2,7,13,0,2,0,0.7000000000000003,7.000000000000003,81.0,0,0,12
0,3,7,13,0,3,0,1.2999999999999998,12.999999999999998,141.0,1,0.8,5
0,0,7,14,1,2,0,0.6,11.999999999999998,141.0,0,0.8,6
0,2,7,14,0,2,0,0.6000000000000003,6.000000000000003,87.0,0,0,12
0,3,7,14,0,3,0,1.1999999999999997,11.999999999999996,153.0,0,0,6
0,0,7,15,1,2,0,0.5,11.0,152.0,0,0,7
0,2,7,15,1,2,0,0.5000000000000003,11.000000000000002,98.0,0,0.8,12
0,3,7,15,1,3,0,1.0999999999999996,16.999999999999996,170.0,0,0.8,6
0,0,7,16,0,3,0,1.0,10.0,162.0,1,0.8,8
0,2,7,16,0,3,0,1.0000000000000002,10.000000000000002,108.0,1,0.8,13
0,3,7,16,0,4,0,1.5999999999999996,15.999999999999996,186.0,1,0.8,7
0,0,7,17,0,3,0,0.9,9.0,171.0,0,0,9
0,2,7,17,1,3,0,0.9000000000000002,15.000000000000002,123.0,0,0.8,13
0,3,7,17,0,4,0,1.4999999999999996,14.999999999999995,201.0,0,0,8
0,0,7,18,1,3,0,0.8,13.999999999999998,185.0,0,0.8,9
0,2,7,18,0,4,0,1.4000000000000001,14.0,137.0,1,0.8,14
0,3,7,18,0,4,0,1.3999999999999995,13.999999999999995,215.0,0,0,9
0,0,7,19,0,3,1,0.7000000000000001,7.0,192.0,3,0.9,10
0,2,7,19,0,5,0,1.9,18.999999999999996,156.0,0,0,15
0,3,7,19,0,4,0,1.2999999999999994,12.999999999999993,228.0,0,0,9
0,0,7,20,0,3,1,0.6000000000000001,6.000000000000001,198.0,0,0,10
0,2,7,20,0,5,0,1.7999999999999998,17.999999999999996,174.0,0,0,15
0,3,7,20,0,4,0,1.1999999999999993,11.999999999999993,240.0,0,0,9
0,0,7,21,1,3,1,0.5000000000000001,11.0,209.0,0,0.8,10
0,2,7,21,1,5,0,1.6999999999999997,22.999999999999996,197.0,0,0.8,15
0,3,7,21,0,4,0,1.0999999999999992,10.999999999999991,251.0,0,0,9
0,0,7,22,0,4,1,1.0,10.0,219.0,1,0.8,10
0,2,7,22,0,6,0,2.1999999999999997,21.999999999999996,219.0,1,0.8,16
0,3,7,22,1,4,0,0.9999999999999992,15.999999999999991,267.0,0,0.8,9
0,0,7,23,0,4,1,0.9,9.0,228.0,0,0,10
0,2,7,23,0,6,0,2.0999999999999996,20.999999999999996,240.0,1,-0.1,17
0,3,7,23,0,5,0,1.4999999999999991,14.999999999999991,282.0,1,0.8,9
0,0,7,24,1,4,1,0.8,13.999999999999998,242.0,0,0.8,10
0,2,7,24,0,6,0,1.9999999999999996,19.999999999999993,260.0,0,0,17
0,3,7,24,0,5,0,1.399999999999999,13.99999999999999,296.0,0,0,9
0,0,7,25,0,4,2,0.7000000000000001,7.0,249.0,3,0.9,10
0,2,7,25,0,7,0,2.4999999999999996,24.999999999999993,279.0,1,-0.1,18
0,3,7,25,0,5,0,1.299999999999999,12.99999999999999,309.0,0,0,9
0,0,7,26,0,4,2,0.6000000000000001,6.000000000000001,255.0,0,0,10
0,2,7,26,0,7,0,2.3999999999999995,23.999999999999993,303.0,0,0,18
0,3,7,26,0,5,0,1.1999999999999988,11.999999999999988,321.0,0,0,9
0,0,7,27,0,4,2,0.5000000000000001,5.000000000000001,260.0,0,0,10
0,2,7,27,0,7,0,2.2999999999999994,22.999999999999993,326.0,0,0,18
0,3,7,27,1,5,0,1.0999999999999988,16.999999999999986,338.0,0,0.8,9
0,0,7,28,0,4,2,0.40000000000000013,4.000000000000001,264.0,0,0,11
0,2,7,28,0,7,0,2.1999999999999993,21.999999999999993,348.0,0,0,18
0,3,7,28,0,6,0,1.5999999999999988,15.999999999999988,354.0,1,0.8,10
0,0,7,29,1,4,2,0.30000000000000016,9.0,273.0,0,0.8,11
0,2,7,29,1,7,0,2.099999999999999,26.999999999999993,375.0,0,0.8,18
0,3,7,29,0,6,0,1.4999999999999987,14.999999999999986,369.0,0,0,10
0,0,7,30,0,5,2,0.8000000000000002,8.000000000000002,281.0,1,0.8,11
0,2,7,30,0,8,0,2.599999999999999,25.99999999999999,401.0,1,0.8,19
0,3,7,30,0,6,0,1.3999999999999986,13.999999999999986,383.0,4,-0.1,11
0,0,7,31,0,5,2,0.7000000000000002,7.000000000000002,288.0,0,0,11
0,2,7,31,0,8,0,2.499999999999999,24.99999999999999,426.0,0,0,19
0,3,7,31,0,6,0,1.2999999999999985,12.999999999999984,396.0,0,0,11
0,0,7,32,0,5,2,0.6000000000000002,6.000000000000002,294.0,0,0,11
0,2,7,32,0,8,0,2.399999999999999,23.99999999999999,450.0,0,0,19
0,3,7,32,0,6,0,1.1999999999999984,11.999999999999984,408.0,0,0,11
0,0,7,33,0,5,2,0.5000000000000002,5.000000000000002,299.0,0,0,11
0,2,7,33,1,8,0,2.299999999999999,28.99999999999999,479.0,0,0.8,19
0,3,7,33,0,6,0,1.0999999999999983,10.999999999999982,419.0,0,0,11
0,0,7,34,0,5,2,0.40000000000000024,4.000000000000002,303.0,0,0,12
0,2,7,34,0,9,0,2.799999999999999,27.99999999999999,507.0,1,0.8,20
0,3,7,34,0,6,0,0.9999999999999983,9.999999999999982,429.0,0,0,11
0,0,7,35,1,5,2,0.30000000000000027,9.000000000000002,312.0,0,0.8,12
0,2,7,35,0,9,0,2.699999999999999,26.999999999999986,534.0,0,0,21
0,3,7,35,0,6,0,0.8999999999999984,8.999999999999982,438.0,0,0,11
0,0,7,36,0,6,2,0.8000000000000003,8.000000000000002,320.0,1,0.8,12
0,2,7,36,0,9,0,2.5999999999999988,25.999999999999986,560.0,2,-0.1,22
0,3,7,36,1,6,0,0.7999999999999984,13.999999999999982,452.0,0,0.8,11
0,0,7,37,0,6,2,0.7000000000000003,7.000000000000003,327.0,0,0,12
0,2,7,37,0,9,0,2.4999999999999987,24.999999999999986,585.0,0,0,22
0,3,7,37,0,7,0,1.2999999999999983,12.999999999999982,465.0,1,0.8,11
0,0,7,38,0,6,2,0.6000000000000003,6.000000000000003,333.0,0,0,12
0,2,7,38,0,9,0,2.3999999999999986,23.999999999999986,609.0,0,0,22
0,3,7,38,0,7,0,1.1999999999999982,11.99999999999998,477.0,0,0,11
0,0,7,39,0,6,2,0.5000000000000003,5.000000000000003,338.0,0,0,12
0,2,7,39,0,9,0,2.2999999999999985,22.999999999999982,632.0,0,0,22
0,3,7,39,0,7,0,1.099999999999998,10.99999999999998,488.0,0,0,11
0,0,7,40,1,6,2,0.40000000000000036,10.000000000000004,348.0,0,0.8,12
0,2,7,40,0,9,0,2.1999999999999984,21.999999999999982,654.0,0,0,23
0,3,7,40,1,7,0,0.9999999999999981,15.99999999999998,504.0,0,0.8,11
0,0,7,41,0,7,2,0.9000000000000005,9.000000000000004,357.0,1,0.8,12
0,2,7,41,1,9,0,2.0999999999999983,26.999999999999982,681.0,0,0.8,23
0,3,7,41,0,8,0,1.499999999999998,14.999999999999979,519.0,1,0.8,11
0,0,7,42,0,7,2,0.8000000000000005,8.000000000000004,365.0,0,0,12
0,2,7,42,0,10,0,2.5999999999999983,25.999999999999982,707.0,1,0.8,23
0,3,7,42,0,8,0,1.399999999999998,13.999999999999979,533.0,0,0,11
0,0,7,43,1,7,2,0.7000000000000005,13.000000000000004,378.0,0,0.8,12
0,2,7,43,0,10,0,2.4999999999999982,24.999999999999982,732.0,1,-0.1,23
0,3,7,43,0,8,0,1.2999999999999978,12.999999999999977,546.0,1,-0.1,12
0,0,7,44,0,8,2,1.2000000000000004,12.000000000000004,390.0,1,0.8,13
0,2,7,44,0,10,0,2.399999999999998,23.99999999999998,756.0,1,-0.1,23
0,3,7,44,1,8,0,1.1999999999999977,17.999999999999975,564.0,0,0.8,12
0,0,7,45,0,8,2,1.1000000000000003,11.000000000000002,401.0,0,0,13
0,2,7,45,0,10,0,2.299999999999998,22.99999999999998,779.0,1,-0.1,23
0,3,7,45,0,9,0,1.6999999999999975,16.999999999999975,581.0,1,0.8,12
0,0,7,46,0,8,2,1.0000000000000002,10.000000000000002,411.0,0,0,13
0,2,7,46,0,10,0,2.199999999999998,21.99999999999998,801.0,1,-0.1,23
0,3,7,46,0,9,0,1.5999999999999974,15.999999999999973,597.0,0,0,12
0,0,7,47,0,8,2,0.9000000000000002,9.000000000000002,420.0,0,0,13
0,2,7,47,0,10,0,2.099999999999998,20.99999999999998,822.0,0,0,23
0,3,7,47,0,9,0,1.4999999999999973,14.999999999999973,612.0,0,0,12
0,0,7,48,0,8,2,0.8000000000000003,8.000000000000002,428.0,0,0,13
0,2,7,48,0,10,0,1.9999999999999978,19.999999999999975,842.0,0,0,23
0,3,7,48,0,9,0,1.3999999999999972,13.999999999999972,626.0,0,0,12
0,0,7,49,1,8,2,0.7000000000000003,13.000000000000002,441.0,0,0.8,13
0,2,7,49,0,10,0,1.8999999999999977,18.999999999999975,861.0,0,0,23
0,3,7,49,0,9,0,1.2999999999999972,12.999999999999972,639.0,0,0,12
0,0,7,50,0,8,3,0.6000000000000003,6.000000000000003,447.0,3,1.9,13
0,2,7,50,1,11,0,2.3999999999999977,29.999999999999975,891.0,0,1.8,23
0,3,7,50,1,9,0,1.199999999999997,17.99999999999997,657.0,0,1.8,12
0,0,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,8,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,3,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,8,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,1,8,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,8,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,3,8,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,8,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,1,8,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,2,8,5,0,1,0,0.9,9.0,51.0,0,0,2
0,3,8,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,0,8,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,5
0,1,8,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,4,-0.1,4
0,2,8,6,0,1,0,0.8,8.0,59.0,0,0,2
0,3,8,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,5
0,0,8,7,1,1,0,0.7000000000000002,13.000000000000002,60.0,0,0.8,5
0,1,8,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,0,0,5
0,2,8,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,3
0,3,8,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,6
0,0,8,8,0,1,1,0.6000000000000002,6.000000000000002,66.0,3,0.9,6
0,1,8,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,0,0,5
0,2,8,8,1,2,0,1.2000000000000002,18.0,78.0,0,0.8,4
0,3,8,8,1,1,0,0.6000000000000002,12.000000000000002,66.0,0,0.8,6
0,0,8,9,0,1,1,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,1,8,9,0,1,0,0.5000000000000001,5.000000000000001,65.0,1,0.8,6
0,2,8,9,0,3,0,1.7000000000000002,17.0,95.0,1,0.8,5
0,3,8,9,0,2,0,1.1,11.0,77.0,1,0.8,7
0,0,8,10,0,1,1,0.40000000000000024,4.000000000000002,75.0,0,0,8
0,1,8,10,0,1,0,0.40000000000000013,4.000000000000001,69.0,0,0,7
0,2,8,10,0,3,0,1.6,16.0,111.0,0,0,6
0,3,8,10,0,2,0,1.0,10.0,87.0,0,0,7
0,0,8,11,0,1,1,0.30000000000000027,3.0000000000000027,78.0,0,0,8
0,1,8,11,1,1,0,0.30000000000000016,9.0,78.0,0,0.8,7
0,2,8,11,0,3,0,1.5,15.0,126.0,0,0,6
0,3,8,11,0,2,0,0.9,9.0,96.0,0,0,7
0,0,8,12,1,1,1,0.20000000000000026,8.000000000000002,86.0,0,0.8,8
0,1,8,12,0,2,0,0.8000000000000002,8.000000000000002,86.0,1,0.8,8
0,2,8,12,0,3,0,1.4,13.999999999999998,140.0,0,0,6
0,3,8,12,0,2,0,0.8,8.0,104.0,0,0,7
0,0,8,13,0,2,1,0.7000000000000003,7.000000000000003,93.0,1,0.8,9
0,1,8,13,0,2,0,0.7000000000000002,7.000000000000002,93.0,0,0,8
0,2,8,13,0,3,0,1.2999999999999998,12.999999999999998,153.0,0,0,6
0,3,8,13,0,2,0,0.7000000000000001,7.0,111.0,0,0,7
0,0,8,14,0,2,1,0.6000000000000003,6.000000000000003,99.0,0,0,9
0,1,8,14,0,2,0,0.6000000000000002,6.000000000000002,99.0,0,0,8
0,2,8,14,1,3,0,1.1999999999999997,17.999999999999996,171.0,0,0.8,6
0,3,8,14,0,2,0,0.6000000000000001,6.000000000000001,117.0,0,0,7
0,0,8,15,0,2,1,0.5000000000000003,5.000000000000003,104.0,0,0,9
0,1,8,15,0,2,0,0.5000000000000002,5.000000000000002,104.0,0,0,8
0,2,8,15,0,4,0,1.6999999999999997,16.999999999999996,188.0,1,0.8,7
0,3,8,15,0,2,0,0.5000000000000001,5.000000000000001,122.0,0,0,7
0,0,8,16,1,2,1,0.40000000000000036,10.000000000000004,114.0,0,0.8,9
0,1,8,16,0,2,0,0.40000000000000024,4.000000000000002,108.0,0,0,9
0,2,8,16,0,4,0,1.5999999999999996,15.999999999999996,204.0,0,0,7
0,3,8,16,0,2,0,0.40000000000000013,4.000000000000001,126.0,0,0,8
0,0,8,17,1,2,1,0.3000000000000004,9.000000000000004,123.0,3,-0.1,10
0,1,8,17,0,2,0,0.30000000000000027,3.0000000000000027,111.0,0,0,9
0,2,8,17,0,4,0,1.4999999999999996,14.999999999999995,219.0,0,0,7
0,3,8,17,1,2,0,0.30000000000000016,9.0,135.0,0,0.8,8
0,0,8,18,0,3,1,0.8000000000000004,8.000000000000004,131.0,1,0.8,10
0,1,8,18,1,2,0,0.20000000000000026,8.000000000000002,119.0,0,0.8,9
0,2,8,18,1,4,0,1.3999999999999995,19.999999999999993,239.0,0,0.8,7
0,3,8,18,0,3,0,0.8000000000000002,8.000000000000002,143.0,1,0.8,9
0,0,8,19,0,3,1,0.7000000000000004,7.0000000000000036,138.0,0,0,10
0,1,8,19,1,2,0,0.10000000000000026,7.000000000000002,126.0,0,0,10
0,2,8,19,0,5,0,1.8999999999999995,18.999999999999993,258.0,1,0.8,7
0,3,8,19,0,3,0,0.7000000000000002,7.000000000000002,150.0,0,0,9
0,0,8,20,0,3,1,0.6000000000000004,6.0000000000000036,144.0,0,0,11
0,1,8,20,2,2,0,2.498001805406602e-16,12.000000000000002,138.0,0,0.8,10
0,2,8,20,0,5,0,1.7999999999999994,17.999999999999993,276.0,0,0,8
0,3,8,20,0,3,0,0.6000000000000002,6.000000000000002,156.0,1,-0.1,10
0,0,8,21,1,3,1,0.5000000000000004,11.000000000000005,155.0,0,0.8,11
0,1,8,21,2,2,0,0,11.0,149.0,3,-1.1,11
0,2,8,21,0,5,0,1.6999999999999993,16.999999999999993,293.0,0,0,9
0,3,8,21,0,3,0,0.5000000000000002,5.000000000000002,161.0,1,-0.1,10
0,0,8,22,1,3,1,0.40000000000000047,10.000000000000004,165.0,0,0,12
0,2,8,22,1,5,0,1.5999999999999992,21.999999999999993,315.0,0,0.8,10
0,3,8,22,0,3,0,0.40000000000000024,4.000000000000002,165.0,1,-0.1,11
0,0,8,23,1,3,1,0.3000000000000005,9.000000000000004,174.0,0,0,12
0,2,8,23,0,6,0,2.099999999999999,20.99999999999999,336.0,1,0.8,11
0,3,8,23,0,3,0,0.30000000000000027,3.0000000000000027,168.0,1,-0.1,11
0,0,8,24,1,3,1,0.20000000000000048,8.000000000000004,182.0,0,0,12
0,2,8,24,0,6,0,1.9999999999999991,19.99999999999999,356.0,0,0,12
0,3,8,24,0,3,0,0.20000000000000026,2.0000000000000027,170.0,1,-0.1,12
0,0,8,25,0,4,1,0.7000000000000005,7.000000000000004,189.0,1,0.8,13
