,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,5,27,1,6,0,1.6999999999999984,22.999999999999982,488.0,0,0.8,8
0,0,5,28,1,4,1,0.40000000000000036,10.000000000000004,240.0,4,-0.1,10
0,1,5,28,0,4,0,0.4000000000000006,4.000000000000005,192.0,0,0,8
0,2,5,28,0,4,0,0.40000000000000036,4.0000000000000036,132.0,0,0,8
0,3,5,28,0,7,0,2.1999999999999984,21.999999999999982,510.0,1,0.8,8
0,0,5,29,1,4,1,0.3000000000000004,9.000000000000004,249.0,4,-0.1,10
0,1,5,29,1,4,0,0.3000000000000006,9.000000000000005,201.0,0,0.8,8
0,2,5,29,0,4,0,0.3000000000000004,3.0000000000000036,135.0,0,0,8
0,3,5,29,0,7,0,2.0999999999999983,20.999999999999982,531.0,0,0,8
0,0,5,30,1,4,1,0.20000000000000037,8.000000000000004,257.0,2,-0.1,10
0,1,5,30,0,5,0,0.8000000000000006,8.000000000000005,209.0,1,0.8,8
0,2,5,30,1,4,0,0.20000000000000037,8.000000000000004,143.0,0,0.8,8
0,3,5,30,0,7,0,1.9999999999999982,19.999999999999982,551.0,0,0,8
0,0,5,31,0,5,1,0.7000000000000004,7.0000000000000036,264.0,1,0.8,10
0,1,5,31,0,5,0,0.7000000000000006,7.000000000000006,216.0,0,0,8
0,2,5,31,0,5,0,0.7000000000000004,7.0000000000000036,150.0,1,0.8,8
0,3,5,31,0,7,0,1.8999999999999981,18.99999999999998,570.0,0,0,8
0,0,5,32,0,5,1,0.6000000000000004,6.0000000000000036,270.0,0,0,10
0,1,5,32,0,5,0,0.6000000000000006,6.000000000000006,222.0,0,0,8
0,2,5,32,0,5,0,0.6000000000000004,6.0000000000000036,156.0,0,0,8
0,3,5,32,1,7,0,1.799999999999998,23.99999999999998,594.0,0,0.8,8
0,0,5,33,0,5,1,0.5000000000000004,5.000000000000004,275.0,0,0,10
0,1,5,33,1,5,0,0.5000000000000007,11.000000000000005,233.0,0,0.8,9
0,2,5,33,1,5,0,0.5000000000000004,11.000000000000005,167.0,0,0.8,8
0,3,5,33,0,8,0,2.299999999999998,22.99999999999998,617.0,1,0.8,8
0,0,5,34,0,5,1,0.40000000000000047,4.000000000000004,279.0,0,0,11
0,1,5,34,0,6,0,1.0000000000000004,10.000000000000004,243.0,1,0.8,10
0,2,5,34,1,5,0,0.40000000000000047,10.000000000000004,177.0,3,-0.1,9
0,3,5,34,0,8,0,2.199999999999998,21.99999999999998,639.0,0,0,9
0,0,5,35,0,5,1,0.3000000000000005,3.000000000000005,282.0,0,0,11
0,1,5,35,0,6,0,0.9000000000000005,9.000000000000004,252.0,2,-0.1,11
0,2,5,35,1,5,0,0.3000000000000005,9.000000000000004,186.0,3,-0.1,9
0,3,5,35,0,8,0,2.099999999999998,20.99999999999998,660.0,0,0,9
0,0,5,36,0,5,1,0.20000000000000048,2.000000000000005,284.0,0,0,11
0,1,5,36,0,6,0,0.8000000000000005,8.000000000000004,260.0,0,0,11
0,2,5,36,1,5,0,0.20000000000000048,8.000000000000004,194.0,3,-0.1,10
0,3,5,36,0,8,0,1.9999999999999978,19.999999999999975,680.0,0,0,9
0,0,5,37,0,5,1,0.10000000000000048,1.0000000000000047,285.0,0,0,11
0,1,5,37,0,6,0,0.7000000000000005,7.000000000000004,267.0,3,-0.1,11
0,2,5,37,1,5,0,0.10000000000000048,7.0000000000000036,201.0,3,-0.1,10
0,3,5,37,0,8,0,1.8999999999999977,18.999999999999975,699.0,0,0,9
0,0,5,38,0,5,1,4.718447854656915e-16,4.718447854656915e-15,285.0,0,0,11
0,1,5,38,0,6,0,0.6000000000000005,6.000000000000005,273.0,0,0,11
0,2,5,38,1,5,0,4.718447854656915e-16,6.0000000000000036,207.0,0,0,11
0,3,5,38,0,8,0,1.7999999999999976,17.999999999999975,717.0,0,0,9
0,0,5,39,0,5,1,0,0,285.0,2,-1.1,12
0,1,5,39,0,6,0,0.5000000000000006,5.000000000000005,278.0,0,0,11
0,2,5,39,0,6,0,0.5000000000000004,5.000000000000004,212.0,1,0.8,12
0,3,5,39,1,8,0,1.6999999999999975,22.999999999999975,740.0,0,0.8,10
0,1,5,40,0,6,0,0.4000000000000006,4.000000000000005,282.0,0,0,12
0,2,5,40,1,6,0,0.40000000000000047,10.000000000000004,222.0,0,0.8,13
0,3,5,40,0,9,0,2.1999999999999975,21.999999999999975,762.0,1,0.8,11
0,1,5,41,0,6,0,0.3000000000000006,3.0000000000000058,285.0,0,0,12
0,2,5,41,1,6,0,0.3000000000000005,9.000000000000004,231.0,0,0,14
0,3,5,41,0,9,0,2.0999999999999974,20.99999999999997,783.0,0,0,12
0,1,5,42,0,6,0,0.2000000000000006,2.0000000000000058,287.0,0,0,12
0,2,5,42,1,6,0,0.20000000000000048,8.000000000000004,239.0,0,0,14
0,3,5,42,0,9,0,1.9999999999999973,19.99999999999997,803.0,0,0,12
0,1,5,43,1,6,0,0.10000000000000059,7.000000000000006,294.0,0,0.8,12
0,2,5,43,1,6,0,0.10000000000000048,7.0000000000000036,246.0,0,0,14
0,3,5,43,0,9,0,1.8999999999999972,18.99999999999997,822.0,0,0,12
0,1,5,44,0,7,0,0.6000000000000006,6.000000000000006,300.0,1,0.8,13
0,2,5,44,0,7,0,0.6000000000000004,6.0000000000000036,252.0,1,0.8,14
0,3,5,44,0,9,0,1.7999999999999972,17.99999999999997,840.0,0,0,12
0,1,5,45,0,7,0,0.5000000000000007,5.000000000000006,305.0,0,0,14
0,2,5,45,0,7,0,0.5000000000000004,5.000000000000004,257.0,0,0,15
0,3,5,45,1,9,0,1.699999999999997,22.99999999999997,863.0,0,0.8,12
0,1,5,46,0,7,0,0.4000000000000007,4.000000000000006,309.0,0,0,15
0,2,5,46,1,7,0,0.40000000000000047,10.000000000000004,267.0,0,0.8,15
0,3,5,46,0,10,0,2.199999999999997,21.999999999999968,885.0,1,0.8,13
0,1,5,47,0,7,0,0.3000000000000007,3.000000000000007,312.0,0,0,15
0,2,5,47,1,7,0,0.3000000000000005,9.000000000000004,276.0,0,0,15
0,3,5,47,0,10,0,2.099999999999997,20.999999999999968,906.0,0,0,14
0,1,5,48,0,7,0,0.2000000000000007,2.000000000000007,314.0,0,0,15
0,2,5,48,1,7,0,0.20000000000000048,8.000000000000004,284.0,0,0,15
0,3,5,48,0,10,0,1.999999999999997,19.999999999999968,926.0,0,0,14
0,1,5,49,1,7,0,0.1000000000000007,7.000000000000006,321.0,0,0.8,15
0,2,5,49,0,8,0,0.7000000000000005,7.000000000000004,291.0,1,0.8,15
0,3,5,49,0,10,0,1.8999999999999968,18.999999999999968,945.0,0,0,14
0,1,5,50,0,8,0,0.6000000000000006,6.000000000000006,327.0,1,1.8,15
0,2,5,50,0,8,0,0.6000000000000005,6.000000000000005,297.0,0,1,15
0,3,5,50,0,10,0,1.7999999999999967,17.999999999999964,963.0,0,1,14
0,0,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,6,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,6,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,6,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,6,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,3,-0.1,2
0,0,6,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,2,0.5,2
0,1,6,3,1,1,0,1.1,17.0,32.0,0,0.8,2
0,2,6,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,6,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,6,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,1,6,4,0,2,0,1.6,16.0,48.0,1,0.8,3
0,2,6,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,3,6,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,0,6,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,3
0,1,6,5,0,2,0,1.5,15.0,63.0,0,0,4
0,2,6,5,1,0,0,0.30000000000000016,9.0,45.0,0,0,4
0,3,6,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,0,6,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,0.8,4
0,1,6,6,0,2,0,1.4,13.999999999999998,77.0,0,0,4
0,2,6,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,0,0,4
0,3,6,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,0,6,7,0,1,1,0.7000000000000002,7.000000000000002,54.0,1,0.8,5
0,1,6,7,0,2,0,1.2999999999999998,12.999999999999998,90.0,0,0,4
0,2,6,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,0.8,5
0,3,6,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,0,6,8,0,1,1,0.6000000000000002,6.000000000000002,60.0,0,0,6
0,1,6,8,1,2,0,1.1999999999999997,17.999999999999996,108.0,0,0.8,4
0,2,6,8,1,1,0,0.6000000000000002,12.000000000000002,72.0,0,0.8,6
0,3,6,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,3,-0.1,6
0,0,6,9,0,1,1,0.5000000000000002,5.000000000000002,65.0,0,0,7
0,1,6,9,1,2,0,1.0999999999999996,16.999999999999996,125.0,0,0,5
0,2,6,9,1,1,0,0.5000000000000002,11.0,83.0,0,0,7
0,3,6,9,0,0,0,0,0,36.0,3,-1.1,6
0,0,6,10,0,1,1,0.40000000000000024,4.000000000000002,69.0,0,0,8
0,1,6,10,1,2,0,0.9999999999999997,15.999999999999996,141.0,0,0,5
0,2,6,10,1,1,0,0.40000000000000024,10.000000000000002,93.0,0,0,8
0,0,6,11,1,1,1,0.30000000000000027,9.000000000000002,78.0,0,0.8,9
0,1,6,11,1,2,0,0.8999999999999997,14.999999999999995,156.0,0,0,6
0,2,6,11,1,1,0,0.30000000000000027,9.000000000000002,102.0,0,0,8
0,0,6,12,0,2,1,0.8000000000000003,8.000000000000002,86.0,1,0.8,10
0,1,6,12,0,3,0,1.3999999999999995,13.999999999999995,170.0,1,0.8,7
0,2,6,12,0,2,0,0.8000000000000003,8.000000000000002,110.0,1,0.8,9
0,0,6,13,0,2,1,0.7000000000000003,7.000000000000003,93.0,0,0,11
0,1,6,13,1,3,0,1.2999999999999994,18.999999999999993,189.0,0,0.8,8
0,2,6,13,1,2,0,0.7000000000000003,13.000000000000002,123.0,0,0.8,10
0,0,6,14,0,2,1,0.6000000000000003,6.000000000000003,99.0,0,0,11
0,1,6,14,1,3,0,1.1999999999999993,17.999999999999993,207.0,0,0,8
0,2,6,14,0,3,0,1.2000000000000002,12.000000000000002,135.0,1,0.8,11
0,0,6,15,1,2,1,0.5000000000000003,11.000000000000002,110.0,0,0.8,11
0,1,6,15,1,3,0,1.0999999999999992,16.999999999999993,224.0,0,0,8
0,2,6,15,0,3,0,1.1,11.0,146.0,0,0,11
0,0,6,16,0,3,1,1.0000000000000002,10.000000000000002,120.0,1,0.8,12
0,1,6,16,0,4,0,1.5999999999999992,15.999999999999991,240.0,1,0.8,9
0,2,6,16,0,3,0,1.0,10.0,156.0,0,0,12
0,0,6,17,1,3,1,0.9000000000000002,15.000000000000002,135.0,0,0.8,12
0,1,6,17,0,4,0,1.4999999999999991,14.999999999999991,255.0,0,0,10
0,2,6,17,0,3,0,0.9,9.0,165.0,0,0,12
0,0,6,18,0,4,1,1.4000000000000001,14.0,149.0,1,0.8,13
0,1,6,18,0,4,0,1.399999999999999,13.99999999999999,269.0,0,0,10
0,2,6,18,0,3,0,0.8,8.0,173.0,0,0,12
0,0,6,19,0,4,1,1.3,13.0,162.0,0,0,13
0,1,6,19,0,4,0,1.299999999999999,12.99999999999999,282.0,0,0,10
0,2,6,19,1,3,0,0.7000000000000001,13.0,186.0,0,0.8,12
0,0,6,20,0,4,1,1.2,11.999999999999998,174.0,0,0,13
0,1,6,20,0,4,0,1.1999999999999988,11.999999999999988,294.0,0,0,11
0,2,6,20,0,4,0,1.2,11.999999999999998,198.0,1,0.8,13
0,0,6,21,0,4,1,1.0999999999999999,10.999999999999998,185.0,0,0,13
0,1,6,21,0,4,0,1.0999999999999988,10.999999999999988,305.0,0,0,11
0,2,6,21,0,4,0,1.0999999999999999,10.999999999999998,209.0,0,0,13
0,0,6,22,1,4,1,0.9999999999999999,15.999999999999998,201.0,0,0.8,13
0,1,6,22,1,4,0,0.9999999999999988,15.999999999999988,321.0,0,0.8,11
0,2,6,22,0,4,0,0.9999999999999999,9.999999999999998,219.0,0,0,13
0,0,6,23,0,5,1,1.4999999999999998,14.999999999999996,216.0,1,0.8,13
0,1,6,23,1,4,0,0.8999999999999988,14.999999999999986,336.0,0,0,12
0,2,6,23,0,4,0,0.8999999999999999,8.999999999999998,228.0,0,0,13
0,0,6,24,0,5,1,1.3999999999999997,13.999999999999996,230.0,0,0,13
0,1,6,24,1,4,0,0.7999999999999988,13.999999999999988,350.0,0,0,12
0,2,6,24,1,4,0,0.7999999999999999,13.999999999999998,242.0,0,0.8,13
0,0,6,25,1,5,1,1.2999999999999996,18.999999999999993,249.0,0,0.8,13
0,1,6,25,2,4,0,0.6999999999999988,18.999999999999986,369.0,0,0.8,13
0,2,6,25,0,5,0,1.2999999999999998,12.999999999999998,255.0,1,0.8,13
0,0,6,26,0,6,1,1.7999999999999994,17.999999999999993,267.0,1,0.8,14
0,1,6,26,1,5,0,1.1999999999999988,17.99999999999999,387.0,1,0.8,13
0,2,6,26,0,5,0,1.1999999999999997,11.999999999999996,267.0,0,0,13
0,0,6,27,0,6,1,1.6999999999999993,16.999999999999993,284.0,1,-0.1,15
0,1,6,27,0,5,1,1.0999999999999988,10.999999999999988,398.0,3,0.09999999999999998,14
0,2,6,27,0,6,0,1.6999999999999997,16.999999999999996,284.0,0,0,13
0,0,6,28,0,6,1,1.5999999999999992,15.999999999999991,300.0,0,0,15
0,1,6,28,0,5,1,0.9999999999999988,9.999999999999988,408.0,0,0,14
0,2,6,28,1,6,0,1.5999999999999996,21.999999999999996,306.0,0,0.8,14
0,0,6,29,0,6,1,1.4999999999999991,14.999999999999991,315.0,0,0,16
0,1,6,29,0,5,1,0.8999999999999988,8.999999999999988,417.0,0,0,14
0,2,6,29,1,6,0,1.4999999999999996,20.999999999999996,327.0,0,0,15
0,0,6,30,0,6,1,1.399999999999999,13.99999999999999,329.0,1,-0.1,16
0,1,6,30,1,5,1,0.7999999999999988,13.999999999999988,431.0,0,0.8,14
0,2,6,30,1,6,0,1.3999999999999995,19.999999999999993,347.0,0,0,16
0,0,6,31,0,6,1,1.299999999999999,12.99999999999999,342.0,4,-0.1,17
0,1,6,31,0,6,1,1.2999999999999987,12.999999999999986,444.0,1,0.8,14
0,2,6,31,2,6,0,1.2999999999999994,24.99999999999999,372.0,0,0.8,16
0,0,6,32,0,6,1,1.1999999999999988,11.999999999999988,354.0,3,-0.1,17
0,1,6,32,0,6,1,1.1999999999999986,11.999999999999986,456.0,0,0,14
0,2,6,32,1,7,0,1.7999999999999994,23.999999999999993,396.0,1,0.8,16
0,0,6,33,0,6,1,1.0999999999999988,10.999999999999988,365.0,4,-0.1,17
0,1,6,33,0,6,1,1.0999999999999985,10.999999999999984,467.0,0,0,14
0,2,6,33,1,7,0,1.6999999999999993,22.999999999999993,419.0,0,0,16
0,0,6,34,0,6,1,0.9999999999999988,9.999999999999988,375.0,3,-0.1,17
0,1,6,34,0,6,1,0.9999999999999986,9.999999999999986,477.0,0,0,15
0,2,6,34,1,7,0,1.5999999999999992,21.999999999999993,441.0,0,0,16
0,0,6,35,0,6,1,0.8999999999999988,8.999999999999988,384.0,0,0,17
0,1,6,35,0,6,1,0.8999999999999986,8.999999999999986,486.0,0,0,15
0,2,6,35,1,7,0,1.4999999999999991,20.99999999999999,462.0,0,0,17
0,0,6,36,0,6,1,0.7999999999999988,7.999999999999988,392.0,0,0,17
0,1,6,36,1,6,1,0.7999999999999986,13.999999999999986,500.0,0,0.8,15
0,2,6,36,1,7,0,1.399999999999999,19.99999999999999,482.0,0,0,17
0,0,6,37,0,6,1,0.6999999999999988,6.9999999999999885,399.0,1,-0.1,17
0,1,6,37,0,7,1,1.2999999999999985,12.999999999999984,513.0,1,0.8,16
0,2,6,37,2,7,0,1.299999999999999,24.99999999999999,507.0,0,0.8,17
0,0,6,38,1,6,1,0.5999999999999989,11.999999999999988,411.0,0,0.8,17
0,1,6,38,0,7,1,1.1999999999999984,11.999999999999984,525.0,0,0,16
0,2,6,38,1,8,0,1.799999999999999,23.99999999999999,531.0,1,0.8,17
0,0,6,39,0,7,1,1.0999999999999988,10.999999999999988,422.0,1,0.8,17
0,1,6,39,0,7,1,1.0999999999999983,10.999999999999982,536.0,0,0,16
0,2,6,39,1,8,0,1.6999999999999988,22.99999999999999,554.0,0,0,17
0,0,6,40,0,7,1,0.9999999999999988,9.999999999999988,432.0,1,-0.1,17
0,1,6,40,0,7,1,0.9999999999999983,9.999999999999982,546.0,0,0,16
0,2,6,40,0,9,0,2.199999999999999,21.999999999999986,576.0,1,0.8,18
0,0,6,41,0,7,1,0.8999999999999988,8.999999999999988,441.0,1,-0.1,18
0,1,6,41,0,7,1,0.8999999999999984,8.999999999999982,555.0,0,0,16
0,2,6,41,0,9,0,2.0999999999999988,20.999999999999986,597.0,0,0,19
0,0,6,42,0,7,1,0.7999999999999988,7.999999999999988,449.0,3,-0.1,18
0,1,6,42,1,7,1,0.7999999999999984,13.999999999999982,569.0,0,0.8,16
0,2,6,42,0,9,0,1.9999999999999987,19.999999999999986,617.0,0,0,20
0,0,6,43,0,7,1,0.6999999999999988,6.9999999999999885,456.0,1,-0.1,18
0,1,6,43,1,7,1,0.6999999999999984,12.999999999999984,582.0,0,0,16
0,2,6,43,0,9,0,1.8999999999999986,18.999999999999986,636.0,0,0,20
0,0,6,44,1,7,1,0.5999999999999989,11.999999999999988,468.0,0,0.8,18
0,1,6,44,1,7,1,0.5999999999999984,11.999999999999984,594.0,0,0,16
0,2,6,44,0,9,0,1.7999999999999985,17.999999999999982,654.0,0,0,20
0,0,6,45,0,8,1,1.0999999999999988,10.999999999999988,479.0,1,0.8,18
0,1,6,45,1,7,1,0.49999999999999845,10.999999999999982,605.0,0,0,17
0,2,6,45,0,9,0,1.6999999999999984,16.999999999999982,671.0,0,0,20
0,0,6,46,0,8,1,0.9999999999999988,9.999999999999988,489.0,1,-0.1,18
0,1,6,46,1,7,1,0.39999999999999847,9.999999999999984,615.0,0,0,18
0,2,6,46,0,9,0,1.5999999999999983,15.999999999999982,687.0,0,0,21
0,0,6,47,0,8,1,0.8999999999999988,8.999999999999988,498.0,1,-0.1,18
0,1,6,47,0,8,1,0.8999999999999985,8.999999999999984,624.0,1,0.8,19
0,2,6,47,1,9,0,1.4999999999999982,20.999999999999982,708.0,0,0.8,21
0,0,6,48,0,8,1,0.7999999999999988,7.999999999999988,506.0,0,0,18
0,1,6,48,0,8,1,0.7999999999999985,7.999999999999985,632.0,0,0,19
0,2,6,48,1,9,0,1.3999999999999981,19.999999999999982,728.0,0,0,21
0,0,6,49,0,8,1,0.6999999999999988,6.9999999999999885,513.0,0,0,18
0,1,6,49,0,8,1,0.6999999999999985,6.999999999999985,639.0,0,0,19
0,2,6,49,0,10,0,1.8999999999999981,18.99999999999998,747.0,1,0.8,21
0,0,6,50,0,8,1,0.5999999999999989,5.9999999999999885,519.0,0,1,18
0,1,6,50,0,8,1,0.5999999999999985,5.999999999999985,645.0,0,1,19
0,2,6,50,0,10,0,1.799999999999998,17.99999999999998,765.0,0,1,21
0,0,7,1,0,0,0,0.7000000000000001,7.0,15.0,1,-0.1,1
0,1,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,7,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,2,-0.1,2
0,3,7,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,7,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,7,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,7,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,7,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,7,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,7,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,7,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,7,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,0,7,5,1,0,0,0.30000000000000016,9.0,45.0,0,0,4
0,1,7,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,2,7,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,7,5,0,1,0,0.9,9.0,45.0,1,0.8,3
0,0,7,6,0,1,0,0.8000000000000002,8.000000000000002,53.0,1,0.8,5
0,1,7,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,2,7,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,3,7,6,0,1,0,0.8,8.0,53.0,0,0,3
0,0,7,7,1,1,0,0.7000000000000002,13.000000000000002,66.0,0,0.8,5
0,1,7,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,2,7,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,3,7,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,3
0,0,7,8,0,2,0,1.2000000000000002,12.000000000000002,78.0,1,0.8,6
0,1,7,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,2,7,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,5
0,3,7,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,4
0,0,7,9,0,2,0,1.1,11.0,89.0,0,0,7
0,1,7,9,1,1,0,0.5000000000000002,11.0,71.0,0,0.8,5
0,2,7,9,0,0,0,0,0,36.0,0,-1,6
0,3,7,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,5
0,0,7,10,0,2,0,1.0,10.0,99.0,0,0,7
0,1,7,10,0,2,0,1.0,10.0,81.0,1,0.8,6
0,3,7,10,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,6
0,0,7,11,0,2,0,0.9,9.0,108.0,0,0,7
0,1,7,11,0,2,0,0.9,9.0,90.0,0,0,7
0,3,7,11,0,1,0,0.30000000000000016,3.0000000000000013,78.0,0,0,7
0,0,7,12,1,2,0,0.8,13.999999999999998,122.0,0,0.8,8
0,1,7,12,0,2,0,0.8,8.0,98.0,0,0,7
0,3,7,12,0,1,0,0.20000000000000015,2.0000000000000013,80.0,0,0,8
0,0,7,13,0,3,0,1.2999999999999998,12.999999999999998,135.0,1,0.8,9
0,1,7,13,1,2,0,0.7000000000000001,13.0,111.0,0,0.8,8
0,3,7,13,0,1,0,0.10000000000000014,1.0000000000000013,81.0,0,0,8
0,0,7,14,0,3,0,1.1999999999999997,11.999999999999996,147.0,0,0,9
0,1,7,14,1,2,0,0.6000000000000001,12.000000000000002,123.0,0,0,9
0,3,7,14,1,1,0,1.3877787807814457e-16,6.000000000000001,87.0,0,0.8,8
0,0,7,15,0,3,0,1.0999999999999996,10.999999999999996,158.0,0,0,9
0,1,7,15,0,3,0,1.1,11.0,134.0,1,0.8,10
0,3,7,15,0,2,0,0.5000000000000001,5.000000000000001,92.0,1,0.8,9
0,0,7,16,0,3,0,0.9999999999999997,9.999999999999996,168.0,0,0,9
0,1,7,16,0,3,0,1.0,10.0,144.0,0,0,10
0,3,7,16,0,2,0,0.40000000000000013,4.000000000000001,96.0,0,0,9
0,0,7,17,1,3,0,0.8999999999999997,14.999999999999995,183.0,0,0.8,9
0,1,7,17,0,3,0,0.9,9.0,153.0,0,0,10
0,3,7,17,0,2,0,0.30000000000000016,3.0000000000000013,99.0,0,0,9
0,0,7,18,0,4,0,1.3999999999999995,13.999999999999995,197.0,1,0.8,10
0,1,7,18,0,3,0,0.8,8.0,161.0,0,0,10
0,3,7,18,1,2,0,0.20000000000000015,8.000000000000002,107.0,0,0.8,9
0,0,7,19,0,4,0,1.2999999999999994,12.999999999999993,210.0,0,0,10
0,1,7,19,0,3,0,0.7000000000000001,7.0,168.0,0,0,10
0,3,7,19,1,2,0,0.10000000000000014,7.000000000000002,114.0,0,0,10
0,0,7,20,0,4,0,1.1999999999999993,11.999999999999993,222.0,0,0,10
0,1,7,20,0,3,0,0.6000000000000001,6.000000000000001,174.0,0,0,10
0,3,7,20,1,2,0,1.3877787807814457e-16,6.000000000000001,120.0,3,-0.1,11
0,0,7,21,0,4,0,1.0999999999999992,10.999999999999991,233.0,0,0,10
0,1,7,21,0,3,0,0.5000000000000001,5.000000000000001,179.0,0,0,10
0,3,7,21,1,2,0,0,5.000000000000001,125.0,3,-1.1,11
0,0,7,22,0,4,0,0.9999999999999992,9.999999999999991,243.0,0,0,11
0,1,7,22,1,3,0,0.40000000000000013,10.0,189.0,0,0.8,11
0,0,7,23,1,4,0,0.8999999999999992,14.999999999999991,258.0,0,0.8,11
0,1,7,23,0,4,0,0.9,9.0,198.0,1,0.8,12
0,0,7,24,0,5,0,1.399999999999999,13.99999999999999,272.0,1,0.8,12
0,1,7,24,0,4,0,0.8,8.0,206.0,0,0,13
0,0,7,25,0,5,0,1.299999999999999,12.99999999999999,285.0,0,0,13
0,1,7,25,0,4,0,0.7000000000000001,7.0,213.0,0,0,13
0,0,7,26,0,5,0,1.1999999999999988,11.999999999999988,297.0,0,0,13
0,1,7,26,0,4,0,0.6000000000000001,6.000000000000001,219.0,0,0,13
0,0,7,27,1,5,0,1.0999999999999988,16.999999999999986,314.0,0,0.8,13
0,1,7,27,0,4,0,0.5000000000000001,5.000000000000001,224.0,4,-0.1,14
0,0,7,28,0,6,0,1.5999999999999988,15.999999999999988,330.0,1,0.8,13
0,1,7,28,1,4,0,0.40000000000000013,10.0,234.0,0,0.8,14
0,0,7,29,0,6,0,1.4999999999999987,14.999999999999986,345.0,0,0,13
0,1,7,29,0,5,0,0.9,9.0,243.0,1,0.8,14
0,0,7,30,1,6,0,1.3999999999999986,19.999999999999986,365.0,0,0.8,13
0,1,7,30,0,5,0,0.8,8.0,251.0,0,0,14
0,0,7,31,0,7,0,1.8999999999999986,18.999999999999986,384.0,1,0.8,13
0,1,7,31,0,5,0,0.7000000000000001,7.0,258.0,0,0,14
0,0,7,32,0,7,0,1.7999999999999985,17.999999999999982,402.0,0,0,13
0,1,7,32,0,5,0,0.6000000000000001,6.000000000000001,264.0,0,0,14
0,0,7,33,0,7,0,1.6999999999999984,16.999999999999982,419.0,0,0,13
0,1,7,33,0,5,0,0.5000000000000001,5.000000000000001,269.0,0,0,14
0,0,7,34,1,7,0,1.5999999999999983,21.999999999999982,441.0,0,0.8,13
0,1,7,34,0,5,0,0.40000000000000013,4.000000000000001,273.0,0,0,14
0,0,7,35,0,8,0,2.0999999999999983,20.999999999999982,462.0,1,0.8,13
