,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
32482,1,477,15,1,1,0,0.0,5,0,0.0,5,2
32499,0,478,9,0,2,0,1.1,10,0,0.0,5,2
32500,1,478,9,0,0,0,0.0,0,0,-1.0,4,0
32577,0,479,39,1,10,0,2.8999999999999977,34,0,1.0,9,11
32578,1,479,39,1,5,0,0.0,5,0,0.0,11,6
32619,0,480,21,0,6,0,2.2999999999999985,22,0,0.0,4,6
32620,1,480,21,1,2,0,0.0,5,0,0.0,6,3
32685,0,481,33,0,7,0,1.6999999999999988,16,0,0.0,6,7
32686,1,481,33,1,4,0,0.0,5,0,0.0,9,5
32751,0,482,33,0,10,0,3.4999999999999987,34,1,1.0,8,10
32752,1,482,33,1,4,1,0.0,5,0,0.0,10,5
32781,0,483,15,1,3,0,1.1,16,0,1.0,6,4
32782,1,483,15,1,1,0,0.0,5,0,0.0,5,2
32811,0,484,15,0,5,0,2.2999999999999994,22,1,1.0,6,5
32812,1,484,15,0,1,1,0.0,0,0,-1.0,5,1
32829,0,485,9,1,1,0,0.5000000000000001,11,0,1.0,5,2
32830,1,485,9,0,0,0,0.0,0,1,-1.2,5,0
32929,0,486,50,0,10,0,1.7999999999999994,17,0,1.0,12,10
32930,1,486,50,0,8,0,0.6000000000000004,6,1,2.0,13,8
32971,0,487,21,0,5,0,1.6999999999999993,16,1,1.0,9,5
32972,1,487,21,1,2,0,0.0,5,0,0.0,7,3
33049,0,488,39,1,8,0,1.6999999999999993,22,0,1.0,11,9
33050,1,488,39,1,5,1,0.0,5,0,0.0,9,6
33091,0,489,21,0,4,0,1.0999999999999992,10,0,0.0,6,4
33092,1,489,21,0,2,0,0.0,0,0,-1.0,7,2
33121,0,490,15,0,3,0,1.1,10,0,0.0,7,3
33122,1,490,15,1,1,0,0.0,5,0,0.0,7,2
33138,1,491,8,0,2,0,1.1999999999999995,11,0,0.0,4,2
33139,0,491,9,1,0,1,0.0,5,0,-1.0,5,1
33168,0,492,15,1,4,0,1.6999999999999995,22,0,1.0,7,5
33169,1,492,15,1,1,1,0.0,5,0,0.0,8,2
33222,0,493,27,0,5,0,1.0999999999999988,10,0,0.0,5,5
33223,1,493,27,0,3,0,0.0,0,0,-1.0,6,3
33322,0,494,50,0,10,0,1.799999999999998,17,0,1.0,9,10
33323,1,494,50,0,7,1,5.828670879282072e-16,0,0,1.0,11,7
33422,0,495,50,0,9,1,1.1999999999999988,11,0,1.0,11,9
33423,1,495,50,0,8,0,0.6000000000000001,6,0,1.0,11,8
33476,0,496,27,0,7,0,2.299999999999998,22,0,0.0,5,7
33477,1,496,27,0,3,0,0.0,0,2,-1.2,5,3
33494,0,497,9,0,3,0,1.6999999999999995,16,1,1.0,5,3
33495,1,497,9,1,0,0,0.0,5,0,0.0,2,1
33524,0,498,15,0,2,0,0.5000000000000001,5,0,0.0,6,2
33525,1,498,15,0,1,0,0.0,0,0,-1.0,4,1
33624,0,499,50,1,10,1,1.7999999999999994,23,0,2.0,14,11
33625,1,499,50,0,8,2,0.599999999999999,5,1,0.8,11,8
33666,0,500,21,1,4,0,1.0999999999999988,16,0,1.0,4,5
33667,1,500,21,0,2,0,0.0,0,0,-1.0,6,2
33766,0,501,50,0,11,0,2.399999999999998,23,1,2.0,9,11
33767,1,501,50,0,7,0,4.718447854656915e-16,0,0,1.0,11,7
33866,0,502,50,0,11,0,2.3999999999999986,23,1,2.0,15,11
33867,1,502,50,0,8,0,0.5999999999999993,5,0,1.0,11,8
33966,0,503,50,1,11,0,2.399999999999997,29,0,2.0,11,12
33967,1,503,50,0,9,0,1.1999999999999993,11,0,1.0,8,9
34066,0,504,50,1,12,0,2.999999999999998,35,0,2.0,13,13
34067,1,504,50,0,9,1,1.2000000000000006,12,0,1.0,19,9
34132,0,505,33,0,6,1,1.0999999999999996,10,1,1.0,11,6
34133,1,505,33,0,4,0,0.0,0,0,-1.0,10,4
34232,0,506,50,0,13,0,3.599999999999997,35,1,2.0,9,13
34233,1,506,50,0,7,0,6.938893903907228e-16,0,0,1.0,11,7
34274,0,507,21,1,5,0,1.6999999999999993,22,0,1.0,9,6
34275,1,507,21,1,2,1,0.0,5,0,0.0,7,3
34374,0,508,50,0,13,0,3.599999999999997,35,0,1.0,14,13
34375,1,508,50,1,8,1,0.5999999999999998,11,0,1.0,14,9
34474,0,509,50,0,10,1,1.7999999999999976,17,0,1.0,12,10
34475,1,509,50,1,10,1,1.7999999999999998,23,0,2.0,11,11
34540,0,510,33,0,8,0,2.299999999999998,22,0,0.0,6,8
34541,1,510,33,0,4,0,0.0,0,0,-1.0,7,4
34570,0,511,15,0,4,0,1.6999999999999995,16,1,1.0,4,4
34571,1,511,15,0,1,0,0.0,0,0,-1.0,5,1
34670,0,512,50,0,13,0,3.599999999999997,35,0,1.0,11,13
34671,1,512,50,1,9,0,1.1999999999999995,17,0,2.0,13,10
34736,0,513,33,0,7,0,1.6999999999999995,16,1,1.0,11,7
34737,1,513,33,1,4,0,0.0,5,0,0.0,11,5
34766,0,514,15,0,5,0,2.2999999999999994,22,2,-0.2,6,5
34767,1,514,15,1,1,1,0.0,5,0,0.0,7,2
34866,0,515,50,1,12,0,2.9999999999999973,35,0,2.0,15,13
34867,1,515,50,1,7,1,1.3877787807814454e-16,6,0,1.0,15,8
34908,0,516,21,0,7,0,2.8999999999999995,28,0,0.0,9,7
34909,1,516,21,0,2,1,0.0,0,2,-1.2,8,2
34938,0,517,15,0,3,0,1.0999999999999992,10,0,0.0,5,3
34939,1,517,15,1,1,0,0.0,5,0,0.0,5,2
34980,0,518,21,0,5,0,1.6999999999999995,16,1,1.0,9,5
34981,1,518,21,0,2,1,0.0,0,0,-1.0,9,2
35010,0,519,15,0,4,0,1.6999999999999993,16,1,1.0,5,4
35011,1,519,15,1,1,1,0.0,5,0,0.0,5,2
35040,0,520,15,0,3,0,1.1,10,0,0.0,6,3
35041,1,520,15,0,1,0,0.0,0,0,-1.0,4,1
35106,0,521,33,0,9,0,2.8999999999999986,28,0,0.0,10,9
35107,1,521,33,1,4,1,0.0,5,0,0.0,8,5
35148,0,522,21,0,5,0,1.6999999999999993,16,1,1.0,6,5
35149,1,522,21,1,2,0,0.0,5,0,0.0,7,3
35202,0,523,27,0,6,0,1.6999999999999993,16,0,0.0,7,6
35203,1,523,27,0,3,0,0.0,0,0,-1.0,9,3
35302,0,524,50,0,12,0,2.999999999999998,29,0,1.0,18,12
35303,1,524,50,0,8,1,0.5999999999999993,5,0,1.0,18,8
35319,1,525,8,1,1,0,0.6000000000000001,12,0,0.0,4,2
35320,0,525,9,1,0,0,0.0,5,0,-1.0,4,1
35419,0,526,50,1,10,0,1.7999999999999967,23,0,2.0,11,11
35420,1,526,50,0,8,0,0.6000000000000001,6,0,1.0,8,8
35519,0,527,50,0,11,0,2.399999999999997,23,0,1.0,11,11
35520,1,527,50,0,8,0,0.6000000000000011,6,1,2.0,9,8
35537,0,528,9,0,2,0,1.1,10,0,0.0,4,2
35538,1,528,9,0,0,0,0.0,0,0,-1.0,5,0
35637,0,529,50,0,13,0,3.5999999999999965,35,1,2.0,12,13
35638,1,529,50,0,8,1,0.6000000000000002,6,1,2.0,14,8
35655,0,530,9,1,1,0,0.5000000000000001,11,0,1.0,5,2
35656,1,530,9,0,0,0,0.0,0,0,-1.0,3,0
35755,0,531,50,0,11,0,2.399999999999997,23,0,1.0,11,11
35756,1,531,50,0,8,1,0.6000000000000006,6,1,2.0,9,8
35855,0,532,50,0,12,1,2.9999999999999973,29,1,2.0,17,12
35856,1,532,50,1,7,1,2.498001805406602e-16,6,0,2.0,13,8
35955,0,533,50,0,12,0,2.9999999999999973,29,0,1.0,10,12
35956,1,533,50,0,9,0,1.2000000000000004,12,1,2.0,12,9
35997,0,534,21,1,6,0,2.299999999999999,28,0,0.0,7,7
35998,1,534,21,1,2,1,0.0,5,0,0.0,5,3
36097,0,535,50,1,10,0,1.7999999999999967,23,0,2.0,7,11
36098,1,535,50,0,8,0,0.6000000000000006,6,1,2.0,8,8
36197,0,536,50,0,13,0,3.599999999999997,35,1,2.0,14,13
36198,1,536,50,1,8,0,0.5999999999999999,11,0,1.0,15,9
36287,0,537,45,0,11,0,2.8999999999999977,28,1,1.0,10,11
36288,1,537,45,1,6,0,0.0,5,0,0.0,11,7
36341,0,538,27,0,7,0,2.299999999999999,22,1,1.0,7,7
36342,1,538,27,1,3,1,0.0,5,0,0.0,8,4
36441,0,539,50,0,11,0,2.3999999999999977,23,1,2.0,8,11
36442,1,539,50,0,8,1,0.6000000000000002,6,0,1.0,12,8
36541,0,540,50,1,11,2,2.399999999999997,29,0,2.0,10,12
36542,1,540,50,0,9,2,1.1999999999999995,11,0,1.0,11,9
36641,0,541,50,0,11,2,2.399999999999997,23,0,1.0,11,11
36642,1,541,50,0,8,1,0.6000000000000001,6,0,1.0,9,8
36671,0,542,15,0,5,0,2.2999999999999994,22,1,1.0,5,5
36672,1,542,15,0,1,1,0.0,0,0,-1.0,5,1
36713,0,543,21,1,3,0,0.5000000000000001,11,0,1.0,8,4
36714,1,543,21,0,2,0,0.0,0,0,-1.0,7,2
36813,0,544,50,0,11,1,2.3999999999999977,23,0,1.0,17,11
36814,1,544,50,0,9,3,1.2,11,1,2.0,15,9
36913,0,545,50,0,10,0,1.799999999999999,17,0,1.0,14,10
36914,1,545,50,1,7,1,0.0,5,0,1.0,11,8
36955,0,546,21,0,4,0,1.0999999999999996,10,0,0.0,7,4
36956,1,546,21,0,2,0,0.0,0,0,-1.0,6,2
37033,0,547,39,1,10,0,2.8999999999999977,34,0,1.0,13,11
37034,1,547,39,0,5,0,0.0,0,0,-1.0,8,5
37111,0,548,39,0,8,0,1.6999999999999984,16,1,1.0,7,8
37112,1,548,39,0,5,0,0.0,0,0,-1.0,7,5
37211,0,549,50,0,10,0,1.7999999999999972,17,0,1.0,9,10
37212,1,549,50,0,7,0,9.15933995315754e-16,0,0,1.0,9,7
37241,0,550,15,1,3,0,1.0999999999999996,16,0,1.0,5,4
37242,1,550,15,1,1,0,0.0,5,0,0.0,4,2
37341,0,551,50,1,12,0,2.999999999999997,35,0,1.0,13,13
37342,1,551,50,0,8,1,0.6000000000000004,6,1,2.0,15,8
37359,0,552,9,0,2,0,1.1,11,0,0.0,5,2
37360,1,552,9,1,0,0,0.0,5,0,0.0,4,1
37413,0,553,27,1,6,0,1.6999999999999995,22,0,1.0,9,7
37414,1,553,27,0,3,1,0.0,0,0,-1.0,9,3
37467,0,554,27,1,5,0,1.0999999999999988,16,0,1.0,6,6
37468,1,554,27,1,3,0,0.0,5,0,0.0,8,4
37509,0,555,21,0,6,0,2.299999999999999,22,0,0.0,6,6
37510,1,555,21,0,2,0,0.0,0,2,-1.2,10,2
37551,0,556,21,0,4,0,1.0999999999999996,10,1,1.0,6,4
37552,1,556,21,0,2,0,0.0,0,0,-1.0,7,2
37651,0,557,50,0,10,0,1.799999999999999,17,0,1.0,12,10
37652,1,557,50,0,8,1,0.6000000000000008,6,0,1.0,11,8
37751,0,558,50,0,11,0,2.399999999999997,23,0,1.0,12,11
37752,1,558,50,0,10,0,1.7999999999999985,17,0,1.0,10,10
37851,0,559,50,0,11,0,2.3999999999999986,23,0,1.0,14,11
37852,1,559,50,0,9,1,1.1999999999999995,11,0,1.0,12,9
37951,0,560,50,0,13,0,3.599999999999997,35,0,1.0,12,13
37952,1,560,50,0,10,0,1.799999999999998,17,0,1.0,12,10
37981,0,561,15,0,3,0,1.1,10,0,0.0,5,3
37982,1,561,15,0,1,0,0.0,0,0,-1.0,7,1
38011,0,562,15,0,3,0,1.0999999999999996,10,1,-0.2,5,3
38012,1,562,15,0,1,0,0.0,0,0,-1.0,5,1
38075,0,563,32,1,9,0,2.9999999999999987,35,0,1.0,13,10
38076,1,563,32,0,4,1,0.0,0,0,-1.0,10,4
38105,0,564,15,0,3,0,1.1,10,0,0.0,5,3
38106,1,564,15,0,1,0,0.0,0,0,-1.0,6,1
38205,0,565,50,0,11,0,2.399999999999997,23,0,1.0,11,11
38206,1,565,50,0,9,0,1.1999999999999984,11,0,1.0,9,9
38247,0,566,21,1,6,0,2.299999999999999,28,0,1.0,6,7
38248,1,566,21,0,2,1,0.0,0,0,-1.0,7,2
38289,0,567,21,0,6,0,2.2999999999999994,22,1,1.0,7,6
38290,1,567,21,0,2,1,0.0,0,2,-1.2,9,2
38331,0,568,21,1,4,0,1.1,16,0,1.0,8,5
38332,1,568,21,0,2,0,0.0,0,0,-1.0,6,2
38361,0,569,15,1,2,0,0.5000000000000002,11,0,1.0,6,3
38362,1,569,15,0,1,0,0.0,0,0,-1.0,4,1
38415,0,570,27,0,6,0,1.6999999999999993,16,0,0.0,7,6
38416,1,570,27,0,3,1,0.0,0,2,-1.2,10,3
38457,0,571,21,0,6,0,2.2999999999999994,22,1,1.0,5,6
38458,1,571,21,0,2,0,0.0,0,0,-1.0,7,2
38535,0,572,39,0,9,0,2.299999999999998,22,0,0.0,11,9
38536,1,572,39,0,5,1,0.0,0,2,-1.2,12,5
38601,0,573,33,0,7,0,1.6999999999999993,16,1,1.0,9,7
38602,1,573,33,0,4,0,0.0,0,0,-1.0,9,4
38701,0,574,50,0,9,0,1.1999999999999993,11,0,1.0,11,9
38702,1,574,50,1,7,0,6.938893903907228e-16,6,0,2.0,14,8
38779,0,575,39,0,8,0,1.699999999999998,16,0,0.0,6,8
38780,1,575,39,1,5,0,0.0,5,0,0.0,7,6
38809,0,576,15,1,3,0,1.0999999999999992,16,0,1.0,3,4
38810,1,576,15,0,1,0,0.0,0,0,-1.0,5,1
38863,0,577,27,1,7,0,2.299999999999999,28,0,1.0,7,8
38864,1,577,27,0,3,1,0.0,0,0,-1.0,6,3
38881,0,578,9,0,2,0,1.1,10,0,0.0,5,2
38882,1,578,9,1,0,0,0.0,5,0,0.0,3,1
38935,0,579,27,1,6,0,1.6999999999999984,22,0,1.0,6,7
38936,1,579,27,1,3,0,0.0,5,0,0.0,8,4
39035,0,580,50,1,10,1,1.799999999999998,23,0,2.0,14,11
39036,1,580,50,0,8,1,0.6,5,0,1.0,15,8
39089,0,581,27,1,7,0,2.299999999999998,28,0,1.0,7,8
39090,1,581,27,0,3,1,0.0,0,2,-1.2,8,3
39106,1,582,8,1,0,0,1.3877787807814454e-16,6,0,1.0,3,1
39107,0,582,9,0,0,0,0.0,0,2,-1.2,3,0
39206,0,583,50,0,13,0,3.599999999999997,35,0,1.0,12,13
39207,1,583,50,0,8,0,0.6000000000000008,6,0,1.0,15,8
39306,0,584,50,0,11,0,2.399999999999997,23,0,1.0,8,11
39307,1,584,50,1,7,0,5.828670879282072e-16,6,0,1.0,11,8
39406,0,585,50,1,10,1,1.799999999999998,23,0,2.0,13,11
39407,1,585,50,0,9,0,1.2,11,1,2.0,11,9
39424,0,586,9,1,1,0,0.5000000000000001,11,0,1.0,3,2
39425,1,586,9,0,0,0,0.0,0,1,-1.2,4,0
39524,0,587,50,0,12,1,2.999999999999997,29,0,1.0,16,12
39525,1,587,50,0,9,1,1.1999999999999995,11,0,1.0,15,9
39602,0,588,39,1,9,0,2.299999999999998,28,0,1.0,7,10
39603,1,588,39,0,5,0,0.0,0,0,-1.0,7,5
39668,0,589,33,0,7,0,1.699999999999998,16,0,0.0,6,7
39669,1,589,33,1,4,0,0.0,5,0,0.0,8,5
39768,0,590,50,0,12,0,2.9999999999999982,29,1,2.0,10,12
39769,1,590,50,1,7,0,5.828670879282072e-16,6,0,1.0,13,8
39868,0,591,50,0,8,0,0.5999999999999998,5,0,1.0,11,8
39869,1,591,50,0,8,1,0.5999999999999998,5,1,2.0,12,8
39922,0,592,27,0,5,0,1.0999999999999996,10,0,0.0,9,5
39923,1,592,27,1,3,0,0.0,5,0,0.0,8,4
40022,0,593,50,0,11,0,2.3999999999999977,23,1,2.0,12,11
40023,1,593,50,0,9,0,1.1999999999999993,11,0,1.0,12,9
40122,0,594,50,0,13,0,3.599999999999997,35,0,1.0,13,13
40123,1,594,50,0,8,0,0.6000000000000001,6,0,1.0,11,8
40222,0,595,50,0,12,0,2.999999999999997,29,0,1.0,11,12
40223,1,595,50,0,9,0,1.199999999999998,11,0,1.0,10,9
40322,0,596,50,0,10,0,1.7999999999999972,17,1,0.8,8,10
40323,1,596,50,0,8,0,0.6000000000000001,6,0,1.0,10,8
40422,0,597,50,0,12,0,2.999999999999997,29,0,1.0,13,12
40423,1,597,50,0,8,0,0.6000000000000005,6,0,1.0,11,8
40512,0,598,45,0,10,0,2.2999999999999976,22,1,1.0,10,10
40513,1,598,45,0,6,0,0.0,0,2,-1.2,9,6
40542,0,599,15,0,5,0,2.2999999999999994,22,0,0.0,7,5
40543,1,599,15,1,1,1,0.0,5,0,0.0,6,2
40584,0,600,21,0,6,0,2.2999999999999994,22,0,0.0,8,6
40585,1,600,21,0,2,1,0.0,0,0,-1.0,9,2
40602,0,601,9,0,1,0,0.5000000000000002,5,0,0.0,3,1
40603,1,601,9,1,0,0,0.0,5,0,0.0,3,1
40702,0,602,50,0,11,1,2.399999999999997,23,0,1.0,10,11
40703,1,602,50,0,8,0,0.6000000000000005,6,0,1.0,14,8
40768,0,603,33,0,8,0,2.299999999999999,22,1,1.0,8,8
40769,1,603,33,1,4,1,0.0,5,0,0.0,8,5
40868,0,604,50,0,11,1,2.399999999999998,23,0,1.0,12,11
40869,1,604,50,0,9,1,1.2000000000000008,12,1,2.0,13,9
40910,0,605,21,0,4,0,1.0999999999999988,10,0,0.0,4,4
40911,1,605,21,0,2,0,0.0,0,1,-1.2,7,2
41010,0,606,50,0,9,0,1.1999999999999975,11,0,1.0,11,9
41011,1,606,50,1,8,0,0.6000000000000001,12,0,2.0,13,9
41064,0,607,27,0,5,2,1.0999999999999988,10,0,0.0,5,5
41065,1,607,27,0,3,2,0.0,0,0,-1.0,7,3
41094,0,608,15,0,3,0,1.1,10,0,0.0,6,3
41095,1,608,15,0,1,0,0.0,0,0,-1.0,7,1
41124,0,609,15,0,4,0,1.6999999999999995,16,0,0.0,6,4
41125,1,609,15,0,1,1,0.0,0,1,-1.2,7,1
41202,0,610,39,0,11,0,3.499999999999998,34,0,0.0,11,11
41203,1,610,39,0,5,1,0.0,0,0,-1.0,8,5
41302,0,611,50,0,12,0,2.9999999999999973,29,0,1.0,14,12
41303,1,611,50,0,9,1,1.2,11,0,1.0,13,9
41344,0,612,21,0,5,0,1.6999999999999993,16,0,0.0,8,5
41345,1,612,21,0,2,1,0.0,0,0,-1.0,6,2
41398,0,613,27,0,6,0,1.6999999999999988,16,0,0.0,5,6
41399,1,613,27,0,3,0,0.0,0,0,-1.0,8,3
41498,0,614,50,0,12,1,2.9999999999999973,29,0,1.0,16,12
41499,1,614,50,0,7,1,1.3877787807814454e-16,0,0,1.0,14,7
41598,0,615,50,1,12,0,2.999999999999997,35,0,2.0,10,13
41599,1,615,50,0,10,0,1.7999999999999976,17,0,1.0,12,10
41688,0,616,45,0,10,1,2.2999999999999976,22,0,0.0,10,10
41689,1,616,45,1,6,1,0.0,5,0,0.0,9,7
41718,0,617,15,0,5,0,2.2999999999999994,22,1,1.0,4,5
41719,1,617,15,0,1,1,0.0,0,2,-1.2,7,1
41796,0,618,39,0,8,0,1.6999999999999988,16,0,0.0,9,8
41797,1,618,39,0,5,0,0.0,0,0,-1.0,7,5
41896,0,619,50,0,9,1,1.1999999999999973,11,0,1.0,9,9
41897,1,619,50,0,8,0,0.6000000000000001,6,0,1.0,13,8
41996,0,620,50,0,10,0,1.7999999999999972,17,0,1.0,10,10
41997,1,620,50,0,9,1,1.1999999999999995,11,1,2.0,10,9
42038,0,621,21,0,6,0,2.2999999999999994,22,0,0.0,6,6
42039,1,621,21,0,2,1,0.0,0,2,-1.2,8,2
42104,0,622,33,0,9,0,2.8999999999999986,28,1,1.0,9,9
42105,1,622,33,1,4,1,0.0,5,0,0.0,9,5
42134,0,623,15,1,2,0,0.5,11,0,1.0,5,3
42135,1,623,15,1,1,0,0.0,5,0,0.0,5,2
42234,0,624,50,1,10,0,1.7999999999999976,23,0,2.0,10,11
42235,1,624,50,0,8,1,0.6000000000000003,6,0,1.0,9,8
42251,1,625,8,0,2,0,1.2,11,1,1.0,4,2
42252,0,625,9,0,0,0,0.0,0,0,-1.0,5,0
42317,0,626,33,0,7,0,1.6999999999999988,16,1,1.0,7,7
42318,1,626,33,1,4,0,0.0,5,0,0.0,7,5
42417,0,627,50,0,12,0,2.999999999999998,29,1,0.8,14,12
42418,1,627,50,1,8,1,0.6000000000000008,12,0,2.0,12,9
42459,0,628,21,0,4,0,1.0999999999999996,10,0,0.0,5,4
42460,1,628,21,0,2,0,0.0,0,0,-1.0,6,2
42537,0,629,39,0,8,0,1.6999999999999988,16,0,0.0,7,8
42538,1,629,39,0,5,0,0.0,0,0,-1.0,9,5
42637,0,630,50,1,11,0,2.3999999999999977,29,0,2.0,13,12
42638,1,630,50,1,8,0,0.5999999999999998,11,0,2.0,14,9
42737,0,631,50,0,12,0,2.9999999999999973,29,1,2.0,12,12
42738,1,631,50,0,9,1,1.2000000000000008,12,1,2.0,13,9
42837,0,632,50,0,12,0,2.999999999999998,29,1,2.0,11,12
42838,1,632,50,1,8,0,0.6000000000000005,12,0,2.0,14,9
42937,0,633,50,0,11,1,2.3999999999999986,23,0,1.0,15,11
42938,1,633,50,0,7,1,5.828670879282072e-16,0,0,1.0,13,7
43037,0,634,50,0,10,1,1.7999999999999972,17,0,1.0,12,10
43038,1,634,50,0,8,1,0.6000000000000003,6,0,1.0,10,8
43079,0,635,21,0,4,0,1.0999999999999992,10,0,0.0,5,4
43080,1,635,21,0,2,0,0.0,0,0,-1.0,6,2
43109,0,636,15,0,4,0,1.6999999999999995,16,0,0.0,7,4
43110,1,636,15,0,1,1,0.0,0,0,-1.0,5,1
43139,0,637,15,0,3,0,1.0999999999999994,10,0,0.0,4,3
43140,1,637,15,1,1,0,0.0,5,0,0.0,5,2
43239,0,638,50,0,13,0,3.5999999999999983,35,1,2.0,17,13
43240,1,638,50,0,9,1,1.1999999999999995,11,0,1.0,16,9
43257,0,639,9,0,2,0,1.1,10,0,0.0,5,2
43258,1,639,9,0,0,0,0.0,0,0,-1.0,4,0
43357,0,640,50,0,11,0,2.399999999999997,23,0,1.0,13,11
43358,1,640,50,1,7,1,0.0,5,0,0.0,13,8
43457,0,641,50,0,14,0,4.1999999999999975,41,1,2.0,10,14
43458,1,641,50,1,7,0,4.718447854656915e-16,6,0,2.0,9,8
43474,1,642,8,0,0,0,1.3877787807814454e-16,0,0,0.0,3,0
43475,0,642,9,0,0,0,0.0,0,2,-1.2,5,0
43515,1,643,20,1,2,0,2.498001805406602e-16,6,0,1.0,5,3
43516,0,643,21,0,2,0,0.0,0,2,-1.2,7,2
43615,0,644,50,1,9,0,1.1999999999999975,17,0,2.0,8,10
43616,1,644,50,0,8,0,0.6000000000000005,6,0,1.0,7,8
43633,0,645,9,1,2,0,1.0999999999999994,16,0,1.0,3,3
43634,1,645,9,1,0,0,0.0,5,0,0.0,2,1
43687,0,646,27,0,5,0,1.1,10,0,0.0,7,5
43688,1,646,27,0,3,0,0.0,0,0,-1.0,5,3
43787,0,647,50,0,13,0,3.599999999999998,35,1,2.0,18,13
43788,1,647,50,0,9,1,1.2000000000000004,12,0,1.0,21,9
43887,0,648,50,0,12,0,2.999999999999997,29,0,1.0,12,12
43888,1,648,50,0,9,0,1.1999999999999995,11,0,1.0,11,9
43917,0,649,15,0,5,0,2.299999999999999,22,0,0.0,4,5
43918,1,649,15,1,1,1,0.0,5,0,0.0,4,2
44017,0,650,50,0,11,0,2.399999999999997,23,0,1.0,11,11
44018,1,650,50,1,8,0,0.6000000000000002,12,1,2.0,13,9
44071,0,651,27,0,5,0,1.0999999999999996,10,1,1.0,6,5
44072,1,651,27,0,3,0,0.0,0,0,-1.0,10,3
44171,0,652,50,0,11,1,2.3999999999999977,23,0,1.0,15,11
44172,1,652,50,0,9,2,1.1999999999999984,11,0,1.0,10,9
44237,0,653,33,0,7,0,1.6999999999999988,16,1,1.0,9,7
44238,1,653,33,1,4,0,0.0,5,0,0.0,7,5
44267,0,654,15,0,3,0,1.1,11,1,1.0,6,3
44268,1,654,15,1,1,0,0.0,5,0,0.0,5,2
44357,0,655,45,0,10,0,2.3,22,1,1.0,10,10
44358,1,655,45,0,6,0,0.0,0,2,-1.2,8,6
44447,0,656,45,1,10,0,2.2999999999999976,28,0,1.0,11,11
44448,1,656,45,1,6,0,0.0,5,0,0.0,8,7
44547,0,657,50,0,11,0,2.399999999999997,23,0,1.0,9,11
44548,1,657,50,0,9,0,1.2000000000000002,12,1,2.0,14,9
44647,0,658,50,1,11,0,2.3999999999999977,29,0,2.0,12,12
44648,1,658,50,0,8,1,0.6000000000000004,6,1,2.0,11,8
44725,0,659,39,1,9,0,2.2999999999999976,28,0,1.0,7,10
44726,1,659,39,0,5,1,0.0,0,0,-1.0,9,5
44743,0,660,9,0,2,0,1.1,11,1,1.0,4,2
44744,1,660,9,1,0,0,0.0,5,0,0.0,5,1
44761,0,661,9,0,2,0,1.1,11,1,1.0,4,2
44762,1,661,9,1,0,0,0.0,5,0,-1.0,7,1
44839,0,662,39,1,10,0,2.899999999999998,34,0,1.0,11,11
44840,1,662,39,0,5,1,0.0,0,0,-1.0,9,5
44857,0,663,9,1,1,0,0.5000000000000002,11,0,1.0,4,2
44858,1,663,9,0,0,0,0.0,0,0,-1.0,2,0
44874,1,664,8,0,1,0,0.6000000000000002,6,0,0.0,3,1
44875,0,664,9,0,0,0,0.0,0,2,-1.2,3,0
44904,0,665,15,1,3,0,1.0999999999999994,16,0,1.0,5,4
44905,1,665,15,1,1,0,0.0,5,0,0.0,5,2
44994,0,666,45,0,11,0,2.8999999999999977,28,1,1.0,14,11
44995,1,666,45,1,6,1,0.0,5,0,0.0,11,7
45024,0,667,15,0,3,0,1.1,11,1,1.0,6,3
45025,1,667,15,0,1,0,0.0,0,0,-1.0,4,1
45124,0,668,50,0,10,1,1.799999999999998,17,0,1.0,9,10
45125,1,668,50,0,8,0,0.6000000000000001,6,0,1.0,14,8
45224,0,669,50,0,12,0,2.999999999999998,29,1,2.0,10,12
45225,1,669,50,0,8,0,0.6000000000000002,6,1,2.0,14,8
45254,0,670,15,0,3,0,1.0999999999999992,10,0,0.0,4,3
45255,1,670,15,1,1,0,0.0,5,0,0.0,6,2
45330,0,671,38,1,9,1,2.399999999999999,29,0,1.0,13,10
45331,1,671,38,0,5,1,0.0,0,0,-1.0,9,5
45408,0,672,39,0,9,0,2.299999999999998,22,1,1.0,12,9
45409,1,672,39,0,5,0,0.0,0,0,-1.0,8,5
45462,0,673,27,0,5,0,1.1,10,0,0.0,7,5
45463,1,673,27,1,3,0,0.0,5,0,0.0,6,4
45516,0,674,27,0,6,0,1.6999999999999995,16,0,0.0,9,6
45517,1,674,27,1,3,0,0.0,5,0,0.0,8,4
45616,0,675,50,0,13,0,3.599999999999997,35,0,1.0,9,13
45617,1,675,50,1,7,1,2.498001805406602e-16,6,0,2.0,13,8
45658,0,676,21,0,5,0,1.6999999999999993,16,1,1.0,5,5
45659,1,676,21,0,2,0,0.0,0,0,-1.0,7,2
45700,0,677,21,0,4,0,1.0999999999999996,10,0,0.0,7,4
45701,1,677,21,1,2,0,0.0,5,0,0.0,4,3
45742,0,678,21,0,5,0,1.6999999999999995,16,1,1.0,6,5
45743,1,678,21,1,2,0,0.0,5,0,0.0,6,3
45842,0,679,50,1,10,0,1.799999999999998,23,0,2.0,7,11
45843,1,679,50,0,8,1,0.6000000000000005,6,0,1.0,10,8
45942,0,680,50,0,11,0,2.399999999999997,23,0,1.0,13,11
45943,1,680,50,1,9,1,1.1999999999999995,17,0,2.0,10,10
