,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,455,33,1.4749999999999999,0.3122172301437717,1.0,0.18888888888888888,4.0,1.8111111111111111,0,0.7666666666666667,1.7000000000000002,0.5411111111111111,0.5000000000000001,0.146043695380774,4,
0,456,9,-1.4000000000000001,0.3120582474126447,1.0,0.1388888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,457,27,0.3749999999999994,0.3117977403980643,1.0,0.16666666666666666,3.0,1.0694444444444444,0,0.0,0.9000000000000002,0.37222222222222245,0.40000000000000013,0.060907668231611894,4,
0,458,45,3.2250000000000014,0.31127843375676856,2.0,0.2523364485981308,6.0,2.3738317757009346,0,0.07476635514018691,1.4999999999999996,0.5420560747663551,0.5000000000000002,0.12415799682595652,4,
0,459,21,-0.17500000000000016,0.31113276629999215,2.0,0.2037037037037037,2.0,0.6666666666666666,0,0.0,1.1,0.3907407407407409,0.40000000000000013,0.08312019566736546,4,
0,460,39,2.7250000000000005,0.31068829244971213,1.0,0.24561403508771928,5.0,2.0701754385964914,0,0.0,0.9,0.3692982456140353,0.40000000000000013,0.05276587486415152,4,
0,461,50,3.8000000000000025,0.31026340251095885,2.0,0.23529411764705882,8.0,3.0756302521008405,4.8,0.4789915966386555,1.7999999999999998,0.6890756302521008,0.6999999999999988,0.1596254094858281,3,
0,462,38,0.7250000000000008,0.3099696644298753,1.0,0.16883116883116883,5.0,1.7662337662337662,0,0.0,1.2999999999999998,0.5311688311688313,0.5000000000000002,0.09743677375256317,4,
0,463,50,3.275000000000003,0.3096491884461682,1.0,0.23157894736842105,8.0,2.6526315789473682,5.272727272727273,0.6631578947368421,1.3999999999999995,0.6357894736842107,0.6999999999999993,0.10913101903695398,3,
0,464,50,4.100000000000002,0.3091898800656112,2.0,0.23529411764705882,7.0,2.865546218487395,0,0.3277310924369748,1.2999999999999998,0.5932773109243697,0.6000000000000001,0.10046289702321601,4,
0,465,38,1.9749999999999992,0.30882887199858716,2.0,0.23,5.0,2.21,0,0.22,1.7000000000000002,0.6789999999999998,0.6499999999999997,0.17319090909090903,4,
0,466,50,3.675000000000002,0.30842689273160967,1.0,0.29473684210526313,9.0,2.6210526315789475,4.923076923076923,0.4421052631578947,1.5,0.6168421052631581,0.6000000000000002,0.1190750279955207,3,
0,467,39,1.0000000000000002,0.3081084530785748,1.0,0.11904761904761904,5.0,1.8333333333333333,0,0.38095238095238093,1.1,0.504761904761905,0.5000000000000003,0.09106138841078601,4,
0,468,38,3.075000000000001,0.3077043185836827,2.0,0.24369747899159663,5.0,2.369747899159664,0,0.8319327731092437,1.7999999999999998,0.5579831932773109,0.5000000000000002,0.13737216920666562,4,
0,469,50,3.375000000000002,0.30739908540205935,1.0,0.27722772277227725,9.0,2.514851485148515,5.230769230769231,0.12871287128712872,1.3999999999999995,0.5118811881188119,0.5000000000000001,0.10745742574257418,3,
0,470,27,0.6999999999999997,0.30718976066497694,2.0,0.21212121212121213,3.0,1.0,0,0.13636363636363635,0.8000000000000004,0.4015151515151517,0.40000000000000024,0.057074592074592076,4,
0,471,50,4.575000000000001,0.3066427366146828,2.0,0.2748091603053435,8.0,3.16793893129771,4.470588235294118,0.40458015267175573,1.3,0.6717557251908397,0.7000000000000001,0.09542689371697002,3,
0,472,15,-0.8500000000000001,0.30651480600232917,1.0,0.19047619047619047,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,473,33,1.2750000000000004,0.30620116997667657,1.0,0.22077922077922077,4.0,1.6883116883116882,0,0.33766233766233766,1.4,0.5155844155844157,0.5000000000000001,0.12343814080656182,4,
0,474,27,-0.42500000000000016,0.3060522073242983,2.0,0.2962962962962963,3.0,0.7777777777777778,0,0.0,0.8000000000000002,0.3240740740740742,0.3000000000000002,0.05695667365478686,4,
0,475,39,0.8500000000000005,0.30576352297734943,1.0,0.2361111111111111,5.0,1.6111111111111112,0,0.0,1.1,0.39722222222222237,0.40000000000000013,0.07013302034428795,4,
0,476,38,2.400000000000001,0.3054905587537785,2.0,0.34831460674157305,5.0,2.044943820224719,0,0.0,1.5999999999999996,0.5876404494382024,0.6,0.1360955056179774,4,
0,477,39,1.2750000000000004,0.305288583078414,1.0,0.20512820512820512,5.0,1.7435897435897436,0,0.10256410256410256,1.2000000000000002,0.4397435897435899,0.4000000000000005,0.07645188145188145,4,
0,478,21,-0.12500000000000014,0.30503990825638877,1.0,0.13333333333333333,2.0,0.8166666666666667,0,0.23333333333333334,1.2,0.4366666666666667,0.4000000000000002,0.09897175141242937,4,
0,479,50,2.6000000000000014,0.3046561428883568,1.0,0.19,7.0,2.56,5.090909090909091,0.17,1.2999999999999998,0.5470000000000002,0.55,0.10514242424242419,3,
0,480,15,-0.25000000000000006,0.3044940319471785,1.0,0.22916666666666666,1.0,0.4583333333333333,0,0.2916666666666667,1.1,0.3958333333333335,0.40000000000000013,0.08210992907801416,4,
0,481,27,0.12499999999999978,0.3042819213808447,1.0,0.16666666666666666,3.0,1.0606060606060606,0,0.21212121212121213,1.2,0.437878787878788,0.40000000000000024,0.08146620046620043,4,
0,482,9,-1.0250000000000001,0.3041470449475151,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,483,50,3.8750000000000018,0.30372329588933367,1.0,0.25471698113207547,9.0,2.7547169811320753,5.0,1.1037735849056605,1.7999999999999998,0.660377358490566,0.6000000000000003,0.13651033243486066,3,
0,484,50,3.250000000000001,0.3034534563864316,1.0,0.24752475247524752,8.0,2.4257425742574257,5.0,0.07920792079207921,1.2000000000000002,0.4940594059405943,0.5000000000000002,0.07516435643564356,3,
0,485,50,5.300000000000004,0.3029544526656565,2.0,0.26153846153846155,8.0,3.230769230769231,1.8529411764705883,0.3,1.2,0.5661538461538465,0.6000000000000001,0.07698509242695287,2,
0,486,50,2.8000000000000016,0.30259518090883686,1.0,0.14606741573033707,9.0,2.9101123595505616,5.454545454545455,0.0898876404494382,1.899999999999999,0.7966292134831459,0.7999999999999984,0.2198748723186922,3,
0,487,50,4.6750000000000025,0.3021963282216279,1.0,0.2288135593220339,8.0,2.8389830508474576,4.8,0.423728813559322,1.6,0.5627118644067797,0.5999999999999998,0.10714471968709255,3,
0,488,50,4.400000000000003,0.30182636181202327,3.0,0.288,9.0,3.288,4.705882352941177,0.584,1.7999999999999998,0.7351999999999996,0.6999999999999984,0.21229935483870926,3,
0,489,50,2.225000000000002,0.30153198921868896,2.0,0.3157894736842105,7.0,2.768421052631579,0,0.0,1.6999999999999993,0.6294736842105262,0.6000000000000001,0.17976035834266496,4,
0,490,50,3.0500000000000007,0.30116831443737074,2.0,0.22429906542056074,7.0,2.6542056074766354,4.833333333333334,0.7009345794392523,1.2,0.5925233644859814,0.6000000000000001,0.09579262916593188,3,
0,491,50,2.825000000000003,0.300919157389966,2.0,0.3253012048192771,9.0,2.9156626506024095,5.8,0.0,1.5999999999999992,0.7638554216867466,0.7999999999999984,0.18843373493975865,3,
0,492,50,3.2750000000000012,0.3006409059729327,2.0,0.24468085106382978,9.0,2.925531914893617,5.5,0.24468085106382978,1.9,0.7319148936170212,0.6999999999999997,0.17918554106611748,3,
0,493,50,2.7000000000000006,0.300348264345874,1.0,0.23157894736842105,7.0,2.3684210526315788,5.2,0.0,1.1000000000000005,0.4652631578947371,0.5000000000000001,0.06526987681970885,3,
0,494,45,1.3750000000000009,0.30013419433860145,2.0,0.21794871794871795,6.0,2.1153846153846154,0,0.0,1.2000000000000004,0.47820512820512845,0.5000000000000001,0.08899933399933399,4,
0,495,50,2.0000000000000013,0.29976765861903726,2.0,0.3493975903614458,7.0,2.433734939759036,5.75,0.0,1.2000000000000004,0.4746987951807232,0.5000000000000001,0.08849838377901852,3,
0,496,33,0.7500000000000003,0.29951410503954967,1.0,0.19444444444444445,4.0,1.375,0,0.09722222222222222,1.1,0.4555555555555557,0.5000000000000001,0.09067292644757431,4,
0,497,45,2.425000000000001,0.2992014847331218,1.0,0.24509803921568626,6.0,2.215686274509804,0,0.43137254901960786,1.2,0.512745098039216,0.5000000000000003,0.08270724131236654,4,
0,498,33,1.325,0.29894404529698504,2.0,0.23076923076923078,4.0,1.6282051282051282,0,0.0,1.1,0.46282051282051295,0.5000000000000001,0.08184648684648682,4,
0,499,50,2.575000000000001,0.2986404655242181,1.0,0.1927710843373494,8.0,2.9397590361445785,5.777777777777778,0.08433734939759036,1.5999999999999983,0.7783132530120478,0.7000000000000002,0.20245077872465436,3,
0,500,50,2.0500000000000003,0.2984295124780934,1.0,0.1348314606741573,7.0,2.235955056179775,5.333333333333334,0.0898876404494382,1.0,0.39213483146067446,0.40000000000000024,0.05573289070480079,3,
0,501,50,5.225000000000002,0.2980369449232796,2.0,0.248,10.0,2.648,4.555555555555555,0.856,1.7999999999999994,0.5240000000000002,0.5000000000000002,0.10780645161290316,3,
0,502,39,1.7500000000000007,0.2976968477911225,1.0,0.23333333333333334,5.0,2.0555555555555554,0,0.16666666666666666,1.0,0.4477777777777779,0.5000000000000001,0.07623096129837702,4,
0,503,39,1.6500000000000008,0.29740808924586604,2.0,0.3,5.0,1.8111111111111111,0,0.2222222222222222,1.2,0.4211111111111113,0.40000000000000024,0.07674032459425716,4,
0,504,50,3.950000000000002,0.2970419290758539,2.0,0.2736842105263158,10.0,2.9473684210526314,5.384615384615385,0.0,2.1999999999999984,0.8126315789473681,0.6000000000000002,0.37749832026875624,3,
0,505,50,3.9750000000000023,0.29671060378793684,2.0,0.25842696629213485,10.0,3.235955056179775,5.666666666666666,0.07865168539325842,2.099999999999999,0.9516853932584262,1.0999999999999974,0.3629800817160358,3,
0,506,15,-1.0,0.29656572672329357,1.0,0.07142857142857142,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,507,15,-0.4999999999999999,0.2964418475486595,1.0,0.20833333333333334,1.0,0.375,0,0.16666666666666666,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05870567375886524,4,
0,508,50,3.1750000000000025,0.29612613251505904,1.0,0.21008403361344538,7.0,2.9243697478991595,0,0.9747899159663865,1.6999999999999993,0.6285714285714284,0.5999999999999988,0.1698547215496366,4,
0,509,50,4.850000000000004,0.2957902354762558,2.0,0.2426470588235294,7.0,3.1470588235294117,4.352941176470589,0.8676470588235294,1.5999999999999996,0.5566176470588234,0.5000000000000002,0.13817810457516316,3,
0,510,50,3.4500000000000006,0.2954411224133037,2.0,0.2871287128712871,9.0,2.9603960396039604,5.076923076923077,0.15841584158415842,1.6999999999999988,0.8148514851485144,0.8000000000000002,0.19107722772277178,3,
0,511,50,2.6500000000000017,0.29525413752409274,1.0,0.2987012987012987,9.0,3.2337662337662336,6.0,0.1038961038961039,1.7999999999999994,0.9129870129870122,0.9999999999999997,0.26351332877648603,3,
0,512,15,-0.5,0.29512850254696354,2.0,0.20833333333333334,1.0,0.5416666666666666,0,0.4166666666666667,1.1,0.44583333333333347,0.4500000000000001,0.1080673758865248,4,
0,513,50,6.0000000000000036,0.29474715843878385,1.0,0.21323529411764705,8.0,3.2058823529411766,1.763157894736842,0.5294117647058824,1.2000000000000002,0.5389705882352944,0.5000000000000007,0.08121078431372546,2,
0,514,15,-0.6500000000000001,0.2946025969362732,2.0,0.14285714285714285,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,515,50,1.8250000000000008,0.29431574910170194,2.0,0.3116883116883117,8.0,2.7532467532467533,6.0,0.1038961038961039,1.2,0.6246753246753246,0.6999999999999997,0.10793574846206419,3,
0,516,21,0.3249999999999999,0.29415975691527635,1.0,0.15,2.0,0.75,0,0.0,0.8000000000000003,0.39666666666666683,0.40000000000000024,0.05964971751412429,4,
0,517,39,0.6749999999999998,0.29392596520613584,1.0,0.18055555555555555,5.0,1.5833333333333333,0,0.0,0.8000000000000004,0.3805555555555558,0.4000000000000002,0.05285602503912363,4,
0,518,15,-0.24999999999999994,0.29378628168107357,2.0,0.2857142857142857,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,519,50,3.725000000000003,0.29347663970046806,2.0,0.22429906542056074,8.0,3.2803738317757007,5.230769230769231,0.0,1.8999999999999995,0.7663551401869155,0.699999999999998,0.268291306647857,3,
0,520,50,3.4750000000000014,0.29325860688719396,1.0,0.26732673267326734,9.0,2.514851485148515,5.230769230769231,0.0,1.2,0.511881188118812,0.5000000000000002,0.07745742574257423,3,
0,521,27,0.44999999999999973,0.29309251047714013,1.0,0.125,3.0,1.2777777777777777,0,0.2222222222222222,1.3,0.4972222222222223,0.5000000000000001,0.10956964006259777,4,
0,522,26,0.9499999999999997,0.2929159713355648,1.0,0.2112676056338028,3.0,1.0985915492957747,0,0.11267605633802817,1.2999999999999998,0.46197183098591565,0.4999999999999998,0.09581891348088528,4,
0,523,45,1.975,0.2926784068818846,1.0,0.2,6.0,2.1777777777777776,0,0.07777777777777778,1.1,0.4411111111111114,0.4500000000000003,0.07278526841448187,4,
0,524,21,0.49999999999999967,0.2925052058639113,1.0,0.18181818181818182,2.0,0.9848484848484849,0,0.0,1.1,0.4469696969696971,0.5000000000000001,0.08437529137529134,4,
0,525,50,4.625000000000002,0.292164663027498,1.0,0.176,8.0,2.776,4.625,0.0,1.2,0.4856000000000003,0.5000000000000002,0.07333935483870965,3,
0,526,50,3.275000000000002,0.2918979753393477,1.0,0.2696629213483146,9.0,2.5842696629213484,5.636363636363637,0.07865168539325842,1.2000000000000002,0.560674157303371,0.6000000000000001,0.09786772216547496,3,
0,527,33,1.7750000000000001,0.2916849704637718,1.0,0.23809523809523808,4.0,1.3928571428571428,0,0.0,1.1,0.4119047619047621,0.4000000000000002,0.06877223178427996,4,
0,528,50,3.1750000000000016,0.2914941885908711,2.0,0.2376237623762376,8.0,2.3069306930693068,4.833333333333334,0.0891089108910891,1.1,0.45841584158415866,0.5000000000000001,0.07585346534653464,3,
0,529,50,2.9500000000000006,0.2911661350229842,1.0,0.21495327102803738,7.0,2.5981308411214954,4.666666666666666,0.9065420560747663,1.5,0.5925233644859813,0.6000000000000001,0.11616998765649789,3,
0,530,26,1.5249999999999997,0.29098446937789946,1.0,0.23376623376623376,3.0,1.2857142857142858,0,0.2597402597402597,1.5,0.5077922077922079,0.5000000000000001,0.1252016404647983,4,
0,531,50,4.725000000000002,0.29065396445130753,2.0,0.23076923076923078,9.0,3.1153846153846154,4.444444444444445,0.676923076923077,1.7999999999999998,0.7276923076923074,0.7000000000000001,0.17705664877757885,3,
0,532,15,-0.32500000000000007,0.29049956874305044,1.0,0.20833333333333334,1.0,0.4166666666666667,0,0.0,0.8000000000000002,0.3708333333333334,0.40000000000000013,0.06338652482269504,4,
0,533,50,5.0500000000000025,0.29020843837213406,1.0,0.17557251908396945,8.0,2.7786259541984735,4.352941176470589,0.0,1.4000000000000004,0.520610687022901,0.5000000000000002,0.09426423957721665,3,
0,534,50,4.075000000000001,0.2899279513322181,2.0,0.2920353982300885,8.0,2.814159292035398,4.571428571428571,0.061946902654867256,1.6,0.7176991150442474,0.7000000000000001,0.14700537294563823,3,
0,535,9,-1.0,0.28983270360081165,1.0,0.3333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,536,50,5.0500000000000025,0.28949407445286546,2.0,0.288,8.0,2.808,4.235294117647059,0.288,1.2999999999999996,0.5624,0.5999999999999998,0.11510709677419345,3,
0,537,50,6.750000000000005,0.28916338451733525,2.0,0.33064516129032256,9.0,3.838709677419355,1.9210526315789473,0.5887096774193549,2.199999999999999,0.915322580645161,0.7999999999999997,0.3060234723314972,2,
0,538,50,3.0500000000000007,0.28892484191943335,1.0,0.16831683168316833,8.0,3.1584158415841586,5.333333333333334,0.3465346534653465,1.6999999999999975,0.7910891089108905,0.799999999999997,0.23921980198019735,3,
0,539,50,3.625000000000001,0.28866624026553545,1.0,0.24210526315789474,9.0,2.9368421052631577,5.0,0.14736842105263157,1.799999999999998,0.8442105263157887,0.8999999999999992,0.2722799552071661,3,
0,540,50,5.000000000000002,0.28836039012347003,1.0,0.16058394160583941,8.0,2.8686131386861313,4.222222222222222,0.058394160583941604,1.2,0.5262773722627739,0.5000000000000006,0.07445148132245596,3,
0,541,45,1.8250000000000002,0.2881241334092003,1.0,0.23958333333333334,6.0,2.1458333333333335,0,0.0,1.1,0.4479166666666669,0.5000000000000001,0.07199561403508771,4,
0,542,50,2.650000000000001,0.28793360681818597,1.0,0.23595505617977527,8.0,2.292134831460674,5.6,0.0,0.8000000000000003,0.38539325842696665,0.40000000000000024,0.04876149131767111,3,
0,543,15,-0.40000000000000013,0.2878099365670091,1.0,0.08333333333333333,1.0,0.5416666666666666,0,0.5416666666666666,1.1,0.44583333333333347,0.5000000000000001,0.0953014184397163,4,
0,544,50,2.1750000000000016,0.2876023574838136,1.0,0.21686746987951808,8.0,2.8795180722891565,5.777777777777778,0.20481927710843373,1.5999999999999992,0.7421686746987949,0.7999999999999984,0.17173670290919757,3,
0,545,50,4.050000000000003,0.28724561286124395,1.0,0.168141592920354,9.0,3.15929203539823,5.066666666666666,0.5398230088495575,1.9999999999999991,0.7336283185840705,0.7000000000000001,0.20939475347661135,3,
0,546,50,4.7500000000000036,0.28690160841488277,1.0,0.23357664233576642,7.0,2.5839416058394162,3.764705882352941,0.46715328467153283,1.1,0.46058394160583965,0.5000000000000001,0.06387612709317302,3,
0,547,50,3.1000000000000023,0.28666130403840945,2.0,0.24210526315789474,8.0,2.473684210526316,5.272727272727273,0.45263157894736844,1.3000000000000003,0.528421052631579,0.5000000000000002,0.0937581187010078,3,
0,548,27,0.32499999999999973,0.28645532729532436,1.0,0.13636363636363635,3.0,0.9696969696969697,0,0.0,1.0,0.38333333333333347,0.40000000000000013,0.07156410256410255,4,
0,549,39,1.0750000000000002,0.28627609432344026,1.0,0.23076923076923078,5.0,1.705128205128205,0,0.08974358974358974,1.1,0.41666666666666696,0.4000000000000003,0.07777056277056278,4,
0,550,38,2.1000000000000014,0.2860084714671499,1.0,0.19101123595505617,5.0,2.337078651685393,0,0.3146067415730337,1.5999999999999996,0.6415730337078649,0.6000000000000002,0.15904749744637364,4,
0,551,50,2.9000000000000012,0.28572470612552714,1.0,0.24468085106382978,8.0,2.5851063829787235,5.454545454545455,0.07446808510638298,1.4,0.5276595744680852,0.5000000000000002,0.10632349576755888,3,
0,552,21,-0.3500000000000002,0.28559143999798214,1.0,0.09259259259259259,2.0,0.6481481481481481,0,0.0,0.8000000000000003,0.37962962962962976,0.40000000000000013,0.060143256464011176,4,
0,553,45,1.4250000000000003,0.28537797175743956,1.0,0.2261904761904762,6.0,2.130952380952381,0,0.08333333333333333,1.1,0.5119047619047621,0.5000000000000002,0.09238668961560526,4,
0,554,45,2.450000000000001,0.2851177033271015,1.0,0.2549019607843137,6.0,2.019607843137255,0,0.0,1.1,0.3950980392156865,0.4000000000000002,0.05868860415453307,4,
0,555,50,3.0500000000000016,0.28483766575961816,1.0,0.20754716981132076,8.0,2.7641509433962264,5.076923076923077,0.16037735849056603,1.3,0.6037735849056604,0.6000000000000001,0.09674752920035935,3,
0,556,27,0.9499999999999993,0.28459805763816864,1.0,0.2261904761904762,3.0,1.3928571428571428,0,0.8333333333333334,1.3000000000000003,0.49761904761904785,0.5000000000000001,0.10409064830751577,4,
0,557,20,0.3249999999999999,0.28449980072480446,1.0,0.22033898305084745,2.0,0.9152542372881356,0,0.13559322033898305,1.4999999999999998,0.5152542372881356,0.5000000000000001,0.14993571011104606,4,
0,558,21,-1.1500000000000001,0.2843634961074726,1.0,0.08333333333333333,2.0,0.6041666666666666,0,0.14583333333333334,1.1,0.4083333333333335,0.40000000000000013,0.08716312056737587,4,
0,559,21,1.0249999999999995,0.2841484711784462,1.0,0.20512820512820512,2.0,1.1282051282051282,0,0.0,1.1,0.4397435897435899,0.4500000000000002,0.08268564768564766,4,
0,560,50,3.300000000000001,0.28381024533103233,1.0,0.2616822429906542,8.0,2.616822429906542,4.769230769230769,0.22429906542056074,1.3000000000000003,0.6037383177570093,0.6000000000000001,0.11281608181978485,3,
0,561,50,5.050000000000002,0.28351958465820953,2.0,0.2711864406779661,8.0,3.389830508474576,2.0,0.4491525423728814,1.5,0.5983050847457627,0.5999999999999999,0.11264667535853969,2,
0,562,50,3.550000000000001,0.2833032650175704,2.0,0.24752475247524752,8.0,2.5742574257425743,4.833333333333334,0.16831683168316833,1.5,0.6188118811881188,0.6000000000000001,0.11854257425742568,3,
0,563,50,3.800000000000001,0.28305180038917255,2.0,0.2871287128712871,8.0,2.514851485148515,4.833333333333334,0.5445544554455446,1.2999999999999998,0.5831683168316831,0.6000000000000001,0.11021386138613852,3,
0,564,50,4.825,0.28274507380646463,2.0,0.2288135593220339,10.0,3.110169491525424,4.705882352941177,0.4152542372881356,1.9999999999999982,0.8423728813559318,0.7999999999999997,0.24314645806171198,3,
0,565,50,3.800000000000002,0.28249694837288997,3.0,0.43157894736842106,8.0,2.873684210526316,5.272727272727273,0.08421052631578947,1.9999999999999991,0.7684210526315787,0.7000000000000001,0.2592049272116458,3,
0,566,33,1.85,0.2822829405714825,1.0,0.2,4.0,1.6111111111111112,0,0.0,1.0,0.46111111111111125,0.5000000000000001,0.06802122347066165,4,
0,567,44,1.3500000000000014,0.2821195036276942,1.0,0.19101123595505617,6.0,2.348314606741573,0,0.20224719101123595,1.4999999999999991,0.6550561797752807,0.6999999999999988,0.15772982635342173,4,
0,568,50,3.3500000000000014,0.2819005123859759,1.0,0.17857142857142858,8.0,3.0,5.0,1.1607142857142858,1.4999999999999991,0.6544642857142856,0.6000000000000005,0.1291690797940797,3,
0,569,27,-0.30000000000000027,0.28172766160960555,1.0,0.11666666666666667,3.0,1.0833333333333333,0,0.0,1.1,0.47666666666666674,0.5000000000000001,0.09232768361581917,4,
0,570,50,3.8500000000000014,0.2814705336153319,1.0,0.2616822429906542,8.0,2.97196261682243,5.230769230769231,0.40186915887850466,1.7000000000000002,0.5813084112149532,0.5000000000000002,0.15662846058896132,3,
0,571,39,2.1249999999999996,0.2812443657286541,2.0,0.18811881188118812,5.0,2.01980198019802,0,0.33663366336633666,1.5,0.5475247524752476,0.5000000000000002,0.12331881188118807,4,
0,572,50,4.575000000000001,0.2809048370135914,2.0,0.24369747899159663,9.0,2.907563025210084,4.75,0.15966386554621848,1.5999999999999996,0.6184873949579832,0.6000000000000001,0.13677396382281706,3,
0,573,50,4.350000000000002,0.2806488709959259,1.0,0.2773109243697479,8.0,2.7142857142857144,4.533333333333333,0.3277310924369748,1.4,0.5932773109243697,0.6000000000000001,0.10046289702321604,3,
0,574,27,0.6999999999999997,0.28047668008543947,2.0,0.3787878787878788,3.0,1.1666666666666667,0,0.5757575757575758,1.2000000000000002,0.5015151515151516,0.5000000000000001,0.12045920745920746,4,
0,575,50,4.250000000000003,0.2802022156442379,1.0,0.19491525423728814,9.0,3.3559322033898304,4.75,0.3813559322033898,2.299999999999999,0.9288135593220335,0.8,0.37283789656670957,3,
0,576,50,2.0500000000000007,0.28007445719274326,2.0,0.2857142857142857,8.0,3.0259740259740258,6.0,0.09090909090909091,1.6999999999999988,0.7883116883116879,0.7999999999999984,0.2099931647300065,3,
0,577,50,2.9250000000000016,0.2798688199684968,2.0,0.24752475247524752,8.0,2.6633663366336635,5.166666666666666,0.24752475247524752,1.4999999999999998,0.600990099009901,0.6000000000000001,0.11169900990099,3,
0,578,45,3.1750000000000003,0.2796237490515498,1.0,0.2037037037037037,6.0,2.1666666666666665,0,0.0,1.2,0.40370370370370395,0.40000000000000024,0.07400484596746275,4,
0,579,50,4.0500000000000025,0.2794327774580523,1.0,0.24299065420560748,8.0,2.607476635514019,4.615384615384615,0.12149532710280374,1.2999999999999998,0.6317757009345794,0.6999999999999997,0.09143360959266437,3,
0,580,50,5.0000000000000036,0.2792492547420416,2.0,0.3983050847457627,9.0,3.0338983050847457,4.875,0.2627118644067797,1.5,0.6796610169491525,0.6999999999999991,0.14419817470664914,3,
0,581,50,5.450000000000003,0.27902352265941244,2.0,0.27419354838709675,10.0,3.274193548387097,4.777777777777778,1.1693548387096775,2.0999999999999983,0.7895161290322578,0.7000000000000001,0.2568810647783891,3,
0,582,50,2.975000000000002,0.27883055297708026,2.0,0.26506024096385544,9.0,2.433734939759036,5.8,0.0,1.4,0.47469879518072305,0.5000000000000001,0.10313253012048187,3,
0,583,50,4.650000000000002,0.27861872137279187,2.0,0.34579439252336447,9.0,2.7757009345794392,4.857142857142858,0.12149532710280374,1.8999999999999995,0.6990654205607477,0.6000000000000002,0.21047081643449098,3,
0,584,50,4.200000000000002,0.2784111494157446,1.0,0.22772277227722773,10.0,2.6831683168316833,5.142857142857142,0.37623762376237624,1.7999999999999994,0.6485148514851485,0.6000000000000002,0.1417227722772276,3,
0,585,50,5.850000000000003,0.27817407801389915,2.0,0.2692307692307692,8.0,3.1769230769230767,1.8529411764705883,0.0,1.3000000000000003,0.533846153846154,0.5000000000000002,0.07838044126416216,2,
0,586,50,6.725000000000002,0.277946559388149,2.0,0.3769230769230769,10.0,3.1923076923076925,1.9,0.1,1.8000000000000003,0.5430769230769233,0.5000000000000006,0.08975790101371497,2,
0,587,50,3.900000000000002,0.2777235750363701,2.0,0.3185840707964602,9.0,3.0442477876106193,5.066666666666666,0.2920353982300885,1.7000000000000002,0.6646017699115045,0.6000000000000001,0.2071286346396964,3,
0,588,39,2.1250000000000013,0.2775128310109142,2.0,0.2631578947368421,5.0,2.042105263157895,0,0.0,1.4,0.47789473684210537,0.4999999999999998,0.10684658454647251,4,
0,589,27,1.425,0.2773447537863332,1.0,0.3076923076923077,3.0,1.2820512820512822,0,0.0,0.9,0.3935897435897438,0.40000000000000013,0.062425907425907395,4,
0,590,50,2.6250000000000027,0.2771820370531398,1.0,0.16853932584269662,8.0,2.7752808988764044,5.6,0.6067415730337079,1.6999999999999997,0.6752808988764042,0.6999999999999993,0.15779111338100085,3,
0,591,50,6.700000000000003,0.2768770652246675,1.0,0.20567375886524822,9.0,3.4468085106382977,1.75,0.5390070921985816,1.4999999999999996,0.6539007092198583,0.6000000000000006,0.10607396149949336,2,
0,592,50,4.850000000000003,0.2766750858678069,2.0,0.3277310924369748,8.0,3.436974789915966,4.933333333333334,0.1092436974789916,2.1999999999999993,0.7848739495798313,0.6999999999999975,0.3131590941461324,3,
0,593,27,0.3749999999999999,0.2765396200214713,2.0,0.30303030303030304,3.0,1.0757575757575757,0,0.12121212121212122,1.2,0.3924242424242425,0.40000000000000013,0.08471095571095567,4,
0,594,50,4.950000000000003,0.2762884911906228,2.0,0.2457627118644068,9.0,3.1440677966101696,4.875,0.4406779661016949,1.5,0.730508474576271,0.7000000000000002,0.1385484571925249,3,
0,595,50,4.075000000000002,0.27613772279216686,1.0,0.28421052631578947,9.0,2.4842105263157896,5.333333333333334,0.0,1.4000000000000001,0.5347368421052633,0.5000000000000002,0.10739753639417692,3,
0,596,50,4.3000000000000025,0.2759413229915183,1.0,0.26548672566371684,9.0,2.6106194690265485,4.666666666666666,0.6194690265486725,1.2000000000000002,0.5955752212389381,0.6000000000000001,0.11703381795195948,3,
0,597,50,6.600000000000005,0.27562372094926796,3.0,0.275,7.0,3.53125,3.9047619047619047,1.05,1.5,0.604375,0.6000000000000001,0.1161442610062892,3,
