,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,288,21,-0.07500000000000012,0.3923583337041962,1.0,0.3333333333333333,2.0,0.5925925925925926,0,0.0,1.0,0.34629629629629644,0.30000000000000016,0.07121243885394828,4,
0,289,27,-0.07500000000000029,0.39177431388283224,1.0,0.13636363636363635,3.0,1.121212121212121,0,0.24242424242424243,1.3,0.47424242424242435,0.5,0.10686480186480182,4,
0,290,21,-0.5000000000000003,0.3911403826091205,1.0,0.12962962962962962,2.0,0.7777777777777778,0,0.0,1.2,0.4574074074074075,0.5,0.10249126484975538,4,
0,291,27,-0.0499999999999996,0.39036921490727694,2.0,0.25,3.0,0.9833333333333333,0,0.0,1.2000000000000002,0.41666666666666685,0.40000000000000013,0.08581920903954803,4,
0,292,20,-0.050000000000000155,0.3897908648690251,1.0,0.2033898305084746,2.0,0.9491525423728814,0,0.288135593220339,1.4,0.5355932203389832,0.5000000000000002,0.13440093512565746,4,
0,293,50,1.9500000000000013,0.3889014863769881,1.0,0.21686746987951808,7.0,2.5060240963855422,5.75,0.0,1.2000000000000002,0.5180722891566266,0.5000000000000002,0.08296209227152512,3,
0,294,50,3.950000000000001,0.38784717933482166,2.0,0.26,10.0,3.22,5.142857142857142,0.46,1.9,0.9729999999999994,1.0,0.299566666666666,3,
0,295,15,-0.8250000000000002,0.3872919485432793,1.0,0.14583333333333334,1.0,0.4166666666666667,0,0.0,0.9,0.3708333333333334,0.40000000000000013,0.06593971631205672,4,
0,296,50,1.5000000000000029,0.38667540381517446,2.0,0.38961038961038963,7.0,2.987012987012987,0,0.0,1.7999999999999994,0.7649350649350642,0.7000000000000001,0.24362269309637696,4,
0,297,50,4.925000000000002,0.3853371115137257,1.0,0.272,9.0,3.024,4.588235294117647,0.808,1.4999999999999996,0.692,0.7000000000000001,0.14574193548387074,3,
0,298,38,0.20000000000000023,0.38463905002627347,2.0,0.16901408450704225,5.0,1.9577464788732395,0,0.09859154929577464,1.5999999999999996,0.6394366197183098,0.6000000000000001,0.1838511066398389,4,
0,299,15,-0.825,0.3841738012145936,1.0,0.20833333333333334,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,300,39,0.15000000000000058,0.38352543650724924,1.0,0.24242424242424243,5.0,1.5909090909090908,0,0.0,0.8000000000000003,0.3742424242424245,0.40000000000000013,0.052710955710955715,4,
0,301,21,-0.3250000000000002,0.3829850267229351,1.0,0.2222222222222222,2.0,0.6666666666666666,0,0.0,1.0,0.3907407407407409,0.40000000000000013,0.07179944095038433,4,
0,302,32,1.0499999999999996,0.3822375851109174,1.0,0.17105263157894737,4.0,1.6973684210526316,0,0.2236842105263158,1.5,0.6328947368421053,0.6000000000000001,0.1521035087719298,4,
0,303,26,-0.17500000000000013,0.38183200313566185,2.0,0.22641509433962265,3.0,1.0,0,0.1509433962264151,1.4,0.4886792452830188,0.40000000000000013,0.14525399129172709,4,
0,304,33,0.5250000000000004,0.3811440681133304,1.0,0.1388888888888889,4.0,1.4305555555555556,0,0.0,1.0,0.4388888888888891,0.5000000000000001,0.06691705790297339,4,
0,305,45,3.1500000000000012,0.3802349320753756,2.0,0.24561403508771928,6.0,2.307017543859649,0,0.8070175438596491,1.3,0.4166666666666668,0.40000000000000013,0.0767994100294985,4,
0,306,21,-0.6500000000000002,0.37976594921572016,2.0,0.3541666666666667,2.0,0.5833333333333334,0,0.0,0.9,0.3958333333333335,0.40000000000000013,0.07445035460992906,4,
0,307,21,-0.17500000000000016,0.37928218750303205,1.0,0.16666666666666666,2.0,0.7333333333333333,0,0.0,0.7000000000000001,0.3266666666666668,0.30000000000000027,0.04809039548022599,4,
0,308,15,-0.7499999999999999,0.3788863806639977,1.0,0.2619047619047619,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,309,21,-0.20000000000000015,0.37838156997572514,1.0,0.13333333333333333,2.0,0.75,0,0.11666666666666667,1.1,0.3966666666666668,0.40000000000000013,0.077954802259887,4,
0,310,21,0.17500000000000004,0.3778104747950135,2.0,0.31666666666666665,2.0,0.7333333333333333,0,0.13333333333333333,1.2,0.3866666666666667,0.4000000000000001,0.08592090395480223,4,
0,311,21,0.5749999999999998,0.3772728142599962,2.0,0.2833333333333333,2.0,0.7,0,0.0,1.1,0.36666666666666686,0.3500000000000002,0.07480225988700563,4,
0,312,27,0.09999999999999937,0.3768096350225285,1.0,0.18181818181818182,3.0,1.121212121212121,0,0.0,0.9,0.4196969696969699,0.4000000000000004,0.06222144522144522,4,
0,313,27,1.425,0.3761340305191493,2.0,0.2777777777777778,3.0,1.3,0,0.3333333333333333,1.0,0.3944444444444446,0.4000000000000002,0.06772159800249686,4,
0,314,27,0.6249999999999996,0.3754725204985109,1.0,0.2222222222222222,3.0,1.2361111111111112,0,0.18055555555555555,1.1,0.47222222222222243,0.5000000000000001,0.09865414710485132,4,
0,315,27,-0.4500000000000004,0.37495253355270547,1.0,0.1,3.0,0.9666666666666667,0,0.0,1.1,0.40666666666666684,0.4000000000000002,0.07588700564971748,4,
0,316,50,3.9500000000000015,0.3739606312577239,2.0,0.3564356435643564,10.0,2.881188118811881,5.142857142857142,0.7029702970297029,1.7999999999999998,0.7673267326732669,0.7000000000000001,0.1806217821782175,3,
0,317,15,-1.325,0.37364231459563546,1.0,0.11904761904761904,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,318,33,1.9749999999999996,0.3728093340475408,2.0,0.35555555555555557,4.0,1.4666666666666666,0,0.0,1.0,0.37444444444444464,0.40000000000000013,0.06169912609238451,4,
0,319,15,-0.7000000000000001,0.37238630161552166,1.0,0.14583333333333334,1.0,0.4375,0,0.0,1.2,0.38333333333333336,0.3500000000000001,0.09971631205673756,4,
0,320,21,-0.2000000000000004,0.3719005497202565,1.0,0.16666666666666666,2.0,0.8166666666666667,0,0.0,0.9,0.43666666666666676,0.5000000000000001,0.07253107344632767,4,
0,321,50,3.5750000000000015,0.37097957593848496,2.0,0.2857142857142857,7.0,2.73109243697479,0,0.10084033613445378,1.2999999999999998,0.5428571428571428,0.5000000000000002,0.1043341404358353,4,
0,322,27,0.04999999999999974,0.3705256307862939,2.0,0.2037037037037037,3.0,0.8703703703703703,0,0.0,1.0,0.37962962962962976,0.40000000000000013,0.06919986023759607,4,
0,323,50,2.650000000000002,0.36968447919839,2.0,0.2336448598130841,7.0,2.7850467289719627,0,1.2523364485981308,2.0999999999999996,0.7046728971962616,0.5999999999999984,0.32592135425850777,4,
0,324,27,0.2749999999999996,0.3691461980406945,1.0,0.13636363636363635,3.0,1.196969696969697,0,0.0,1.0,0.46515151515151526,0.5000000000000001,0.08045920745920744,4,
0,325,45,1.2000000000000002,0.3685956266284527,1.0,0.20512820512820512,6.0,2.0256410256410255,0,0.08974358974358974,1.2,0.42435897435897446,0.4000000000000002,0.0821262071262071,4,
0,326,50,2.675000000000002,0.3677975556367976,1.0,0.3258426966292135,8.0,2.7865168539325844,5.6,0.0,1.4,0.6820224719101121,0.6999999999999993,0.14853677221654724,3,
0,327,39,2.275000000000001,0.36701187434504756,2.0,0.27450980392156865,5.0,1.9411764705882353,0,0.49019607843137253,1.2,0.48921568627451,0.5000000000000002,0.0791894777713065,4,
0,328,15,-0.55,0.3666014736493261,2.0,0.3333333333333333,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,329,15,-0.9000000000000001,0.3662339026616884,1.0,0.125,1.0,0.4166666666666667,0,0.0,0.9,0.3708333333333334,0.40000000000000013,0.06593971631205672,4,
0,330,45,1.2000000000000006,0.3656236496035195,1.0,0.19230769230769232,6.0,1.9487179487179487,0,0.0,0.8000000000000005,0.3782051282051285,0.4000000000000002,0.057311022311022294,4,
0,331,27,1.0999999999999996,0.3650573316361437,1.0,0.15384615384615385,3.0,1.435897435897436,0,0.9358974358974359,1.1,0.48589743589743606,0.5000000000000001,0.09083749583749583,4,
0,332,9,-1.425,0.36476239202111044,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,333,50,3.2750000000000012,0.36403752396236916,1.0,0.21782178217821782,8.0,2.3168316831683167,5.166666666666666,0.26732673267326734,1.1,0.39306930693069314,0.40000000000000013,0.07205148514851482,3,
0,334,44,1.1250000000000013,0.36331475160986515,2.0,0.23376623376623376,6.0,2.3636363636363638,0,0.09090909090909091,1.9,0.6636363636363636,0.6000000000000001,0.21339712918660278,4,
0,335,21,-0.6250000000000002,0.3629609813147807,1.0,0.20833333333333334,2.0,0.4791666666666667,0,0.0,0.7000000000000002,0.3333333333333335,0.30000000000000027,0.05460992907801419,4,
0,336,45,1.5500000000000005,0.36242308377502813,2.0,0.34615384615384615,6.0,2.1666666666666665,0,0.0,1.2,0.508974358974359,0.5000000000000001,0.0956327006327006,4,
0,337,33,0.07500000000000018,0.36204738121935964,1.0,0.25,4.0,1.1833333333333333,0,0.0,0.8000000000000003,0.3566666666666668,0.40000000000000013,0.05775141242937853,4,
0,338,50,2.300000000000001,0.3613652815309684,1.0,0.12871287128712872,7.0,2.4356435643564356,0,0.0,1.4,0.5000000000000001,0.5000000000000001,0.11119999999999992,4,
0,339,27,1.0,0.3607592179326602,2.0,0.3055555555555556,3.0,1.0972222222222223,0,0.0,1.0,0.38888888888888906,0.40000000000000013,0.0649452269170579,4,
0,340,39,1.35,0.3602186323384592,1.0,0.21428571428571427,5.0,1.8333333333333333,0,0.08333333333333333,1.1,0.41904761904761934,0.40000000000000024,0.07433161216293745,4,
0,341,39,0.050000000000000266,0.3597412802154902,1.0,0.16666666666666666,5.0,1.6515151515151516,0,0.0,1.1,0.4106060606060608,0.4000000000000002,0.0754242424242424,4,
0,342,15,-0.22500000000000012,0.3594116499658759,1.0,0.3125,1.0,0.4166666666666667,0,0.0,0.9,0.3708333333333335,0.40000000000000013,0.06593971631205672,4,
0,343,50,3.3000000000000025,0.35872240872397465,1.0,0.2631578947368421,9.0,2.7578947368421054,5.333333333333334,0.5473684210526316,1.6999999999999993,0.6989473684210524,0.7000000000000001,0.18989249720044757,3,
0,344,27,1.25,0.35822916128114096,1.0,0.16666666666666666,3.0,1.2820512820512822,0,0.358974358974359,0.9000000000000002,0.3935897435897438,0.40000000000000024,0.05930902430902429,4,
0,345,15,-0.07499999999999996,0.3579464545283474,2.0,0.35714285714285715,1.0,0.2619047619047619,0,0.16666666666666666,0.8000000000000002,0.3595238095238097,0.40000000000000013,0.0614924506387921,4,
0,346,21,-0.17500000000000038,0.35753505695845855,1.0,0.11666666666666667,2.0,0.9166666666666666,0,0.4166666666666667,1.2,0.49666666666666676,0.5000000000000001,0.10710734463276833,4,
0,347,39,0.6750000000000003,0.35691968797611373,1.0,0.10256410256410256,5.0,1.8333333333333333,0,0.7307692307692307,1.3,0.4935897435897436,0.5000000000000001,0.11593240093240088,4,
0,348,21,-0.15000000000000005,0.35657005979136364,2.0,0.2037037037037037,2.0,0.8148148148148148,0,0.12962962962962962,1.1,0.47962962962962974,0.5000000000000001,0.10844514325646404,4,
0,349,50,2.725000000000002,0.3559924164583399,1.0,0.2553191489361702,7.0,2.617021276595745,5.4,0.18085106382978725,1.2000000000000002,0.5468085106382979,0.55,0.1087531457332418,3,
0,350,50,2.900000000000002,0.3555165014360343,2.0,0.26136363636363635,9.0,2.602272727272727,5.636363636363637,0.5454545454545454,1.5,0.5738636363636365,0.5999999999999999,0.12746995820271678,3,
0,351,50,2.325000000000002,0.3547911754105201,2.0,0.27710843373493976,8.0,2.8433734939759034,5.777777777777778,0.7108433734939759,1.6999999999999988,0.720481927710843,0.7000000000000001,0.1789656185718481,3,
0,352,50,2.7000000000000015,0.35414653072909363,2.0,0.22772277227722773,8.0,2.722772277227723,5.166666666666666,0.8811881188118812,1.4,0.6366336633663366,0.6999999999999997,0.1103445544554455,3,
0,353,21,-0.20000000000000012,0.35375912586496694,1.0,0.12962962962962962,2.0,0.7222222222222222,0,0.0,1.0,0.42407407407407416,0.4500000000000002,0.0826170510132774,4,
0,354,21,-0.3999999999999999,0.35338059236288527,1.0,0.15,2.0,0.6833333333333333,0,0.11666666666666667,1.1,0.3566666666666668,0.3000000000000002,0.07605649717514124,4,
0,355,50,2.7500000000000018,0.3528439340490034,2.0,0.33707865168539325,7.0,2.3146067415730336,5.555555555555555,0.0,0.9000000000000005,0.39887640449438233,0.40000000000000036,0.05443054136874361,3,
0,356,50,2.1500000000000017,0.35214131633487356,1.0,0.20224719101123595,7.0,2.359550561797753,5.333333333333334,0.0,1.0000000000000002,0.4662921348314608,0.5000000000000001,0.0731690500510725,3,
0,357,21,0.049999999999999656,0.3516650582616844,1.0,0.21666666666666667,2.0,0.8333333333333334,0,0.0,0.9,0.3866666666666668,0.40000000000000013,0.06761581920903954,4,
0,358,27,0.5999999999999999,0.3512095767154281,1.0,0.2727272727272727,3.0,0.8787878787878788,0,0.0,0.8000000000000002,0.32878787878787896,0.3000000000000002,0.05377389277389278,4,
0,359,15,-0.8750000000000001,0.35090305566093244,1.0,0.10416666666666667,1.0,0.4375,0,0.0,1.1,0.38333333333333347,0.40000000000000013,0.08439716312056736,4,
0,360,27,1.775000000000001,0.35028038510032755,2.0,0.21428571428571427,3.0,1.4642857142857142,0,0.30952380952380953,1.2000000000000002,0.45476190476190487,0.45000000000000023,0.09045897877223177,4,
0,361,21,-0.3500000000000002,0.35004231597520075,1.0,0.3125,2.0,0.4583333333333333,0,0.0,0.7000000000000002,0.32083333333333347,0.3000000000000002,0.0553014184397163,4,
0,362,50,1.700000000000001,0.3495307778757107,1.0,0.20481927710843373,7.0,2.4578313253012047,5.75,0.0,1.0000000000000004,0.4891566265060245,0.5000000000000004,0.07439318248604175,3,
0,363,21,-0.07499999999999996,0.3491229582212522,1.0,0.11666666666666667,2.0,0.8666666666666667,0,0.3333333333333333,1.1,0.4666666666666668,0.5000000000000001,0.09378531073446326,4,
0,364,26,0.6499999999999995,0.3486885075903407,2.0,0.3230769230769231,3.0,1.0307692307692307,0,0.0,1.2999999999999998,0.44461538461538463,0.40000000000000013,0.10594711538461533,4,
0,365,38,0.9749999999999994,0.3481712239952601,2.0,0.1686746987951807,5.0,1.9397590361445782,0,0.26506024096385544,1.2999999999999998,0.5975903614457831,0.6000000000000001,0.11462826917425795,4,
0,366,50,1.5000000000000004,0.3476151513361674,1.0,0.1566265060240964,7.0,2.4698795180722892,5.75,0.08433734939759036,1.1,0.4963855421686748,0.5000000000000002,0.08181604466647074,3,
0,367,20,-0.42500000000000027,0.3472182332750022,1.0,0.11320754716981132,2.0,0.7547169811320755,0,0.0,1.2999999999999998,0.46603773584905667,0.40000000000000024,0.12113207547169808,4,
0,368,9,-1.0250000000000001,0.34693245178078563,1.0,0.1388888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,369,27,1.324999999999999,0.3464983305996189,1.0,0.20512820512820512,3.0,1.3717948717948718,0,0.0,1.1,0.4474358974358977,0.5000000000000001,0.08044788544788543,4,
0,370,21,-0.25000000000000033,0.34611459015302304,1.0,0.1111111111111111,2.0,0.7777777777777778,0,0.0,1.1,0.4574074074074075,0.5000000000000001,0.0956988120195667,4,
0,371,15,-0.6000000000000002,0.3458435430242159,1.0,0.2708333333333333,1.0,0.4583333333333333,0,0.0,1.2,0.3958333333333334,0.4000000000000001,0.09742907801418438,4,
0,372,15,-0.7000000000000001,0.3455576958254739,1.0,0.125,1.0,0.4791666666666667,0,0.14583333333333334,1.1,0.40833333333333344,0.40000000000000013,0.08716312056737589,4,
0,373,50,3.3500000000000014,0.34497427800113434,1.0,0.22105263157894736,9.0,2.4947368421052634,5.333333333333334,0.07368421052631578,1.2000000000000004,0.5410526315789477,0.6000000000000001,0.08648824188129901,3,
0,374,27,-0.12500000000000022,0.34460025012556617,1.0,0.18333333333333332,3.0,0.8666666666666667,0,0.0,0.8000000000000002,0.34666666666666685,0.3500000000000002,0.05473446327683615,4,
0,375,50,2.5000000000000018,0.34406893242348624,2.0,0.30337078651685395,8.0,2.6741573033707864,5.4,0.0,1.5999999999999996,0.6550561797752807,0.6999999999999991,0.14545709908069437,3,
0,376,50,3.4250000000000016,0.3434738676277842,2.0,0.35514018691588783,8.0,2.635514018691589,4.615384615384615,0.0,1.9,0.6485981308411215,0.6000000000000002,0.16591782754364295,3,
0,377,50,2.950000000000002,0.3427518173712943,2.0,0.21782178217821782,8.0,2.712871287128713,5.333333333333334,0.43564356435643564,1.2,0.5237623762376239,0.5000000000000003,0.089029702970297,3,
0,378,50,4.3000000000000025,0.3420614853006907,2.0,0.40594059405940597,9.0,2.9207920792079207,5.076923076923077,0.0,1.9999999999999991,0.7910891089108909,0.7000000000000001,0.22841980198019762,3,
0,379,50,4.0500000000000025,0.3413800966542191,1.0,0.22429906542056074,9.0,2.897196261682243,5.0,0.18691588785046728,1.4999999999999998,0.7383177570093455,0.7000000000000002,0.14446129430435528,3,
0,380,27,0.44999999999999957,0.3409902299349281,1.0,0.13636363636363635,3.0,1.106060606060606,0,0.0,1.0,0.4106060606060608,0.40000000000000024,0.06803962703962703,4,
0,381,50,3.650000000000003,0.3403833256994797,1.0,0.16831683168316833,9.0,2.9504950495049505,5.230769230769231,0.2079207920792079,1.8999999999999986,0.773267326732673,0.7000000000000001,0.24697821782178153,3,
0,382,15,-0.5750000000000001,0.3401625860499443,1.0,0.14583333333333334,1.0,0.3958333333333333,0,0.0,0.9,0.35833333333333345,0.40000000000000013,0.06503546099290779,4,
0,383,45,2.2000000000000006,0.3395893967529324,1.0,0.2604166666666667,6.0,2.125,0,0.07291666666666667,1.1,0.4354166666666668,0.4000000000000003,0.06799561403508769,4,
0,384,33,1.0749999999999995,0.33915712370483514,3.0,0.3333333333333333,4.0,1.5,0,0.08974358974358974,1.1,0.47820512820512834,0.5000000000000001,0.08744089244089241,4,
0,385,33,1.375,0.3387580663852921,1.0,0.19230769230769232,4.0,1.294871794871795,0,0.0,1.2,0.4012820512820514,0.40000000000000013,0.0749333999333999,4,
0,386,39,3.1250000000000018,0.33810349620306535,1.0,0.23684210526315788,5.0,2.280701754385965,0,0.0,1.4,0.4956140350877194,0.5000000000000001,0.09546731873932612,4,
0,387,39,0.8000000000000005,0.3377283920073663,1.0,0.14102564102564102,5.0,1.705128205128205,0,0.08974358974358974,1.1,0.46282051282051295,0.5000000000000001,0.08184648684648684,4,
0,388,27,1.0000000000000002,0.3372550158349198,1.0,0.24242424242424243,3.0,1.1363636363636365,0,0.3333333333333333,1.0,0.42878787878787883,0.4500000000000002,0.08023543123543121,4,
0,389,50,3.3500000000000005,0.33677679941151867,2.0,0.3368421052631579,8.0,2.4210526315789473,5.272727272727273,0.0,1.0000000000000002,0.4968421052631581,0.5000000000000002,0.07669204927211645,3,
0,390,27,1.1250000000000004,0.3363791949097825,1.0,0.2597402597402597,3.0,1.2857142857142858,0,0.5324675324675324,1.5999999999999996,0.5,0.49999999999999933,0.1394736842105262,4,
0,391,50,3.650000000000002,0.3358983262201846,2.0,0.2803738317757009,8.0,2.588785046728972,5.076923076923077,0.3925233644859813,1.1,0.48598130841121523,0.5000000000000002,0.06461294304355492,3,
0,392,33,1.7250000000000005,0.33535761314384727,1.0,0.24444444444444444,4.0,1.6666666666666667,0,0.4888888888888889,1.1,0.45444444444444465,0.5000000000000001,0.07689013732833956,4,
0,393,27,0.9999999999999993,0.3349374074232172,1.0,0.1794871794871795,3.0,1.3205128205128205,0,0.0,1.2,0.46282051282051295,0.5,0.0896386946386946,4,
0,394,26,-0.20000000000000007,0.3346109927951877,1.0,0.11864406779661017,3.0,1.0847457627118644,0,0.0,1.4,0.505084745762712,0.5000000000000001,0.11911163062536526,4,
0,395,21,-0.27500000000000013,0.33428848081774776,1.0,0.375,2.0,0.5833333333333334,0,0.0,0.9,0.3958333333333335,0.40000000000000013,0.07445035460992908,4,
0,396,26,-0.14999999999999986,0.33400641790231544,2.0,0.11864406779661017,3.0,1.11864406779661,0,0.4576271186440678,1.4,0.5254237288135594,0.5000000000000001,0.13296317942723548,4,
0,397,50,2.850000000000001,0.33333855823386216,1.0,0.1308411214953271,7.0,2.4953271028037385,4.5,0.0,1.5,0.5644859813084113,0.5999999999999998,0.11608534649973547,3,
0,398,21,0.3249999999999998,0.3329791594742265,1.0,0.18055555555555555,2.0,1.125,0,0.5416666666666666,1.2000000000000002,0.5055555555555556,0.5000000000000002,0.11123630672926445,4,
0,399,21,-0.20000000000000015,0.3326402049049723,1.0,0.13333333333333333,2.0,0.7,0,0.0,0.7000000000000003,0.36666666666666686,0.40000000000000013,0.05242937853107344,4,
0,400,33,2.0250000000000012,0.33201589360298117,1.0,0.22916666666666666,4.0,1.84375,0,0.5,1.2000000000000002,0.49166666666666686,0.5000000000000001,0.09487719298245613,4,
0,401,50,2.2500000000000013,0.33150877376489,2.0,0.3263157894736842,7.0,2.536842105263158,0,0.09473684210526316,1.5,0.5663157894736842,0.5000000000000001,0.1501298992161253,4,
0,402,50,4.825000000000003,0.33086738828599943,2.0,0.24369747899159663,9.0,2.966386554621849,4.875,0.5210084033613446,1.5999999999999996,0.623529411764706,0.6000000000000001,0.130458624127617,3,
0,403,50,3.5000000000000018,0.3304517640821291,1.0,0.3146067415730337,10.0,2.764044943820225,5.5,0.21348314606741572,1.9999999999999991,0.7089887640449437,0.6000000000000002,0.2646910112359548,3,
0,404,33,0.5500000000000005,0.3299440237060274,1.0,0.19444444444444445,4.0,1.3194444444444444,0,0.0,0.8000000000000004,0.37222222222222245,0.40000000000000013,0.05752738654147106,4,
0,405,21,-0.5250000000000001,0.3297213339890916,1.0,0.16666666666666666,2.0,0.6666666666666666,0,0.0,0.9000000000000002,0.3907407407407409,0.4000000000000002,0.06500698812019567,4,
0,406,15,-0.6000000000000001,0.3295605804031904,1.0,0.19047619047619047,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367014,4,
0,407,50,3.0750000000000024,0.3291895983933252,2.0,0.30337078651685395,9.0,2.853932584269663,5.636363636363637,0.5168539325842697,1.6999999999999997,0.722471910112359,0.6999999999999982,0.20698927477017326,3,
0,408,50,2.950000000000001,0.32881047629037696,1.0,0.24719101123595505,9.0,2.8202247191011236,5.636363636363637,0.25842696629213485,1.3999999999999995,0.7022471910112357,0.7000000000000001,0.12840398365679248,3,
0,409,33,1.3250000000000002,0.32839701335441446,2.0,0.375,4.0,1.3888888888888888,0,0.3472222222222222,1.1,0.41388888888888903,0.4000000000000002,0.07670579029733958,4,
0,410,27,0.7750000000000006,0.328036982965768,1.0,0.21212121212121213,3.0,1.1818181818181819,0,0.24242424242424243,1.0,0.45606060606060617,0.5000000000000001,0.07603962703962702,4,
0,411,15,-0.25,0.3277589590938664,1.0,0.2222222222222222,1.0,0.48148148148148145,0,0.0,0.8000000000000002,0.3462962962962965,0.3500000000000002,0.05762753319357093,4,
0,412,45,1.8750000000000002,0.32719179977604634,2.0,0.19607843137254902,6.0,2.215686274509804,0,0.803921568627451,1.2000000000000002,0.5127450980392158,0.5000000000000002,0.092212191807416,4,
0,413,50,1.0000000000000002,0.3267503108783906,1.0,0.16883116883116883,7.0,2.7142857142857144,0,0.09090909090909091,1.6999999999999997,0.6012987012987011,0.5000000000000001,0.19381408065618577,4,
0,414,26,0.8249999999999996,0.3264775185174831,1.0,0.27692307692307694,3.0,1.2461538461538462,0,0.3076923076923077,1.4999999999999998,0.5738461538461538,0.5999999999999995,0.1541490384615384,4,
0,415,50,4.125000000000003,0.32580303959749063,1.0,0.21323529411764705,7.0,3.213235294117647,0,1.5661764705882353,1.6999999999999997,0.7242647058823527,0.7000000000000001,0.16985130718954242,4,
0,416,21,0.22499999999999978,0.3254999592486223,1.0,0.25757575757575757,2.0,0.9242424242424242,0,0.10606060606060606,1.1,0.41060606060606075,0.40000000000000013,0.08280885780885781,4,
0,417,33,1.4500000000000002,0.32507234012015,1.0,0.19047619047619047,4.0,1.369047619047619,0,0.0,0.9000000000000002,0.354761904761905,0.40000000000000013,0.05816982214572576,4,
0,418,50,3.2750000000000017,0.3245878209946508,2.0,0.2872340425531915,9.0,2.7127659574468086,5.333333333333334,0.0,1.4999999999999996,0.6744680851063828,0.6499999999999997,0.15116906886296025,3,
0,419,21,-0.2500000000000001,0.3243417604787977,1.0,0.11666666666666667,2.0,0.8333333333333334,0,0.13333333333333333,1.2000000000000002,0.4466666666666668,0.4500000000000002,0.08998870056497174,4,
0,420,50,2.400000000000002,0.3240272394013015,1.0,0.18072289156626506,8.0,2.5903614457831323,5.777777777777778,0.0,1.4999999999999998,0.5686746987951807,0.5999999999999998,0.1224213928886276,3,
0,421,21,0.5250000000000001,0.3236533974407648,1.0,0.22727272727272727,2.0,0.9242424242424242,0,0.10606060606060606,1.1,0.41060606060606075,0.4000000000000002,0.07911655011655011,4,
0,422,50,5.5500000000000025,0.3230257637552621,2.0,0.31851851851851853,8.0,3.3407407407407406,4.444444444444445,1.1037037037037036,1.4999999999999993,0.7029629629629628,0.7,0.12775234936428959,3,
0,423,50,6.000000000000002,0.3223925576817747,2.0,0.3153846153846154,8.0,3.253846153846154,1.8333333333333333,0.26153846153846155,1.2000000000000004,0.5800000000000003,0.6000000000000001,0.08424806201550385,2,
0,424,50,1.950000000000002,0.32192825460678004,1.0,0.18072289156626506,8.0,2.783132530120482,5.777777777777778,0.0,1.4999999999999996,0.6843373493975901,0.7000000000000001,0.16450778724654694,3,
0,425,21,0.6749999999999998,0.321664893022587,1.0,0.2878787878787879,2.0,0.9393939393939394,0,0.0,1.1,0.41969696969696985,0.40000000000000024,0.07699067599067595,4,
0,426,15,-1.075,0.3214192410110737,1.0,0.047619047619047616,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,427,15,-1.125,0.3212186791773272,1.0,0.047619047619047616,1.0,0.3333333333333333,0,0.0,1.2,0.40238095238095245,0.4000000000000001,0.10706736353077816,4,
0,428,27,0.2249999999999999,0.32086853969017326,1.0,0.35,3.0,0.9666666666666667,0,0.13333333333333333,1.2000000000000002,0.40666666666666684,0.40000000000000013,0.08605649717514122,4,
0,429,45,1.6750000000000018,0.32048298021713695,2.0,0.35714285714285715,6.0,2.1904761904761907,0,0.4642857142857143,1.3,0.5047619047619049,0.5,0.11419391853126788,4,
0,430,21,0.4249999999999998,0.3202751088410806,1.0,0.2,2.0,0.7166666666666667,0,0.0,0.9,0.37666666666666687,0.40000000000000013,0.05910734463276836,4,
0,431,33,0.675,0.3200385256217755,1.0,0.18181818181818182,4.0,1.2575757575757576,0,0.0,1.0000000000000002,0.3924242424242426,0.4000000000000002,0.0644032634032634,4,
0,432,50,2.9000000000000012,0.31967823018523256,1.0,0.2247191011235955,9.0,2.460674157303371,5.454545454545455,0.0,1.3000000000000003,0.5269662921348317,0.5000000000000002,0.09131001021450459,3,
0,433,15,-0.050000000000000044,0.3194735833912551,1.0,0.2037037037037037,1.0,0.5,0,0.0,0.8000000000000002,0.35740740740740756,0.40000000000000013,0.060981830887491255,4,
0,434,50,5.175000000000004,0.31891024391683936,2.0,0.352,9.0,3.096,4.705882352941177,0.296,1.5999999999999996,0.6199999999999999,0.5000000000000002,0.2022580645161286,3,
0,435,38,2.5000000000000018,0.3185907670216662,1.0,0.28421052631578947,5.0,2.263157894736842,0,0.3157894736842105,1.5999999999999996,0.6168421052631576,0.6,0.16375587905935035,4,
