,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,268,21,-0.6499999999999998,0.4117837340249694,2.0,0.2,2.0,0.7333333333333333,0,0.4,1.2,0.38666666666666677,0.4,0.08998870056497173,4,
0,269,32,-0.47500000000000037,0.4114775547602355,1.0,0.1076923076923077,4.0,1.4461538461538461,0,0.2,1.2999999999999998,0.536923076923077,0.5000000000000002,0.12830288461538453,4,
0,270,39,0.9750000000000003,0.41079006185811534,1.0,0.17708333333333334,5.0,1.7708333333333333,0,0.3229166666666667,1.0,0.4104166666666669,0.40000000000000024,0.06031140350877192,4,
0,271,33,0.7249999999999992,0.41028385142016527,1.0,0.20238095238095238,4.0,1.6785714285714286,0,0.10714285714285714,1.2,0.49761904761904774,0.5000000000000001,0.09830751577739526,4,
0,272,15,-1.7249999999999999,0.40994585074102186,1.0,0.16666666666666666,1.0,0.4583333333333333,0,0.16666666666666666,1.2,0.3958333333333334,0.4000000000000001,0.09742907801418436,4,
0,273,45,1.2499999999999993,0.40945997819918695,2.0,0.2,6.0,2.1555555555555554,0,0.0,0.9000000000000005,0.4277777777777781,0.40000000000000074,0.060230961298377045,4,
0,274,27,-0.4500000000000002,0.4089808697139471,1.0,0.2361111111111111,3.0,1.1944444444444444,0,0.3055555555555556,1.2,0.44722222222222224,0.4500000000000001,0.09154147104851328,4,
0,275,44,0.32499999999999907,0.40841292803594664,1.0,0.14285714285714285,6.0,2.1948051948051948,0,0.16883116883116883,1.5,0.5623376623376621,0.5000000000000001,0.15606288448393701,4,
0,276,27,-1.0500000000000003,0.40800320110369914,1.0,0.15,3.0,0.9333333333333333,0,0.0,0.9000000000000002,0.3866666666666669,0.4000000000000002,0.05948022598870057,4,
0,277,32,0.19999999999999957,0.40745186837441855,1.0,0.2077922077922078,4.0,1.4675324675324675,0,0.4025974025974026,1.6999999999999997,0.48441558441558435,0.40000000000000013,0.15185919343814067,4,
0,278,50,0.7249999999999991,0.40705977976494034,2.0,0.35064935064935066,7.0,2.831168831168831,0,0.09090909090909091,1.5999999999999996,0.671428571428571,0.6000000000000001,0.19969924812030057,4,
0,279,15,-0.925,0.4066810634278233,1.0,0.14814814814814814,1.0,0.5370370370370371,0,0.5370370370370371,1.1,0.37962962962962976,0.40000000000000013,0.08052061495457721,4,
0,280,50,3.9250000000000007,0.4059574402542433,2.0,0.35398230088495575,7.0,2.8584070796460175,4.857142857142858,0.6991150442477876,1.2999999999999998,0.5530973451327434,0.5999999999999999,0.097691213653603,3,
0,281,26,-0.7500000000000006,0.40545113727555565,1.0,0.13846153846153847,3.0,1.3384615384615384,0,1.1538461538461537,1.4,0.5738461538461538,0.6000000000000001,0.1335240384615384,4,
0,282,33,0.2999999999999994,0.40495860520684007,2.0,0.2777777777777778,4.0,1.3194444444444444,0,0.0,0.9000000000000002,0.3722222222222224,0.40000000000000013,0.06597809076682316,4,
0,283,50,2.174999999999999,0.4044486638517877,1.0,0.16853932584269662,8.0,2.662921348314607,5.4,0.10112359550561797,1.3999999999999995,0.6483146067415728,0.6999999999999993,0.1229800817160367,3,
0,284,27,-0.12500000000000067,0.4040301718052834,1.0,0.125,3.0,1.3472222222222223,0,0.09722222222222222,1.2,0.538888888888889,0.6000000000000001,0.1029733959311424,4,
0,285,39,2.1249999999999996,0.4035266684410437,2.0,0.4105263157894737,5.0,2.4210526315789473,0,0.5157894736842106,1.4999999999999996,0.56,0.5000000000000001,0.1547659574468084,4,
0,286,21,-0.6500000000000001,0.4031796264687401,1.0,0.24074074074074073,2.0,0.5740740740740741,0,0.0,0.7000000000000002,0.33518518518518536,0.30000000000000027,0.051757512229210344,4,
0,287,21,1.6249999999999993,0.4025137444283397,2.0,0.33766233766233766,2.0,1.2207792207792207,0,0.2597402597402597,1.4,0.5077922077922079,0.5000000000000001,0.12362269309637723,4,
0,288,15,-0.7250000000000001,0.40219075719906067,1.0,0.2222222222222222,1.0,0.6481481481481481,0,0.25925925925925924,1.2,0.4462962962962964,0.4500000000000001,0.09687281621243886,4,
0,289,21,0.7499999999999996,0.40151121236390386,1.0,0.1794871794871795,2.0,1.1666666666666667,0,0.0,1.1,0.462820512820513,0.5000000000000001,0.07717116217116213,4,
0,290,50,1.3249999999999993,0.4010012621105039,2.0,0.20481927710843373,7.0,2.7951807228915664,0,0.10843373493975904,1.6999999999999997,0.6915662650602407,0.7000000000000001,0.17785483397002627,4,
0,291,21,-1.1,0.40077754447325364,1.0,0.07407407407407407,2.0,0.6851851851851852,0,0.0,1.0,0.4018518518518519,0.40000000000000013,0.07188329839273234,4,
0,292,21,-0.4,0.4004939121198971,1.0,0.2962962962962963,2.0,0.5740740740740741,0,0.0,0.8000000000000002,0.33518518518518536,0.30000000000000027,0.0562858141160028,4,
0,293,32,1.0499999999999992,0.4001237027017452,2.0,0.2289156626506024,4.0,1.963855421686747,0,0.891566265060241,1.7999999999999994,0.6915662650602407,0.6999999999999988,0.22468410226270918,4,
0,294,15,-1.15,0.3998910717714403,1.0,0.16666666666666666,1.0,0.5740740740740741,0,0.0,1.0,0.401851851851852,0.4000000000000002,0.07188329839273233,4,
0,295,21,-0.7000000000000004,0.3996660422702883,1.0,0.2708333333333333,2.0,0.6041666666666666,0,0.0,1.1,0.40833333333333344,0.40000000000000013,0.08716312056737587,4,
0,296,15,-1.7499999999999998,0.39934948920627805,1.0,0.23809523809523808,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,297,27,1.199999999999999,0.398725521282774,1.0,0.2111111111111111,3.0,1.3333333333333333,0,0.0,0.8000000000000003,0.37444444444444464,0.40000000000000013,0.050912609238451936,4,
0,298,21,-0.6999999999999998,0.3983118111553887,1.0,0.15,2.0,0.7833333333333333,0,0.0,1.2,0.41666666666666674,0.40000000000000013,0.09802259887005646,4,
0,299,27,-0.7500000000000002,0.39802216844189553,1.0,0.14814814814814814,3.0,0.9814814814814815,0,0.0,1.1,0.4462962962962964,0.5000000000000001,0.09008036338225017,4,
0,300,50,3.200000000000001,0.39749354264662,2.0,0.2696629213483146,9.0,2.9213483146067416,5.636363636363637,0.0,1.699999999999998,0.7629213483146063,0.7999999999999984,0.2048595505617972,3,
0,301,27,-0.700000000000001,0.39707895288000117,2.0,0.13636363636363635,3.0,1.2575757575757576,0,0.0,1.2,0.5015151515151517,0.5000000000000001,0.11122843822843821,4,
0,302,27,0.2749999999999999,0.3966428564437291,1.0,0.1527777777777778,3.0,1.2083333333333333,0,0.2777777777777778,1.2,0.4555555555555557,0.5,0.0822222222222222,4,
0,303,27,-0.4499999999999998,0.3962915932321731,1.0,0.10606060606060606,3.0,1.2272727272727273,0,0.3484848484848485,1.3,0.4833333333333334,0.5,0.11648717948717947,4,
0,304,21,-1.1,0.3959861770907047,1.0,0.14583333333333334,2.0,0.6041666666666666,0,0.0,1.0,0.40833333333333344,0.40000000000000013,0.08205673758865248,4,
0,305,15,-0.9249999999999998,0.39567623440357996,1.0,0.375,1.0,0.4583333333333333,0,0.14583333333333334,1.1,0.3958333333333335,0.40000000000000013,0.08466312056737588,4,
0,306,21,-0.475,0.39520615734710346,2.0,0.21212121212121213,2.0,0.8939393939393939,0,0.10606060606060606,1.1,0.3924242424242425,0.40000000000000013,0.08471095571095567,4,
0,307,15,-1.6999999999999997,0.39498400843127734,1.0,0.16666666666666666,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,308,15,-1.1999999999999997,0.39464871126659873,1.0,0.14814814814814814,1.0,0.5925925925925926,0,0.0,1.0,0.4129629629629631,0.40000000000000024,0.07397973445143256,4,
0,309,21,-1.65,0.39441538032927725,1.0,0.08333333333333333,2.0,0.4583333333333333,0,0.0,0.7000000000000002,0.32083333333333347,0.30000000000000016,0.0553014184397163,4,
0,310,21,-1.0499999999999998,0.39397644110737395,1.0,0.15,2.0,0.7333333333333333,0,0.0,1.0,0.38666666666666677,0.40000000000000013,0.07371751412429377,4,
0,311,27,0.37499999999999967,0.39352453479855,2.0,0.2638888888888889,3.0,1.3055555555555556,0,0.09722222222222222,1.2,0.513888888888889,0.5000000000000002,0.1060015649452269,4,
0,312,50,4.1,0.39290694776423124,1.0,0.2,8.0,2.824,4.5,0.168,1.5,0.572,0.6,0.10219354838709672,3,
0,313,9,-1.8,0.3927131851885106,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,314,15,-1.2,0.39237366230228893,1.0,0.21428571428571427,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,315,21,-0.10000000000000003,0.3919614528080509,1.0,0.10606060606060606,2.0,0.7878787878787878,0,0.0,1.0,0.38333333333333347,0.40000000000000013,0.06971794871794869,4,
0,316,33,0.09999999999999942,0.39150073406780156,1.0,0.16666666666666666,4.0,1.4027777777777777,0,0.6111111111111112,1.2,0.4722222222222223,0.5,0.10710485133020342,4,
0,317,50,2.7000000000000024,0.39095297535738455,2.0,0.25263157894736843,8.0,2.694736842105263,5.272727272727273,0.0,1.7000000000000002,0.6610526315789476,0.6000000000000002,0.169211646136618,3,
0,318,15,-1.2999999999999998,0.390685729795232,1.0,0.11904761904761904,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,319,50,4.300000000000003,0.39003034190191677,2.0,0.21774193548387097,9.0,3.411290322580645,4.8235294117647065,0.33064516129032256,1.7999999999999976,0.7991935483870962,0.7999999999999998,0.20625950694990758,3,
0,320,21,-0.6500000000000001,0.3896213284254775,1.0,0.3148148148148148,2.0,0.7592592592592593,0,0.5370370370370371,1.1,0.44629629629629647,0.5000000000000001,0.0923445143256464,4,
0,321,15,-0.6,0.38939004079101724,2.0,0.3541666666666667,1.0,0.5,0,0.0,1.1,0.42083333333333345,0.40000000000000013,0.09189716312056737,4,
0,322,15,-0.8999999999999998,0.38902237557422364,1.0,0.09259259259259259,1.0,0.46296296296296297,0,0.0,0.8000000000000002,0.33518518518518536,0.30000000000000027,0.05628581411600279,4,
0,323,21,-0.5500000000000003,0.38867401818836433,1.0,0.1,2.0,0.95,0,0.0,1.2,0.4566666666666668,0.45000000000000007,0.10927683615819207,4,
0,324,32,0.12499999999999928,0.3881910404315697,1.0,0.10843373493975904,4.0,1.6746987951807228,0,0.5180722891566265,1.6,0.5614457831325304,0.5999999999999998,0.13654422568322064,4,
0,325,33,1.6000000000000005,0.3876408944277453,1.0,0.1568627450980392,4.0,2.019607843137255,0,0.47058823529411764,1.2000000000000002,0.5009803921568629,0.5000000000000001,0.08762279169093377,4,
0,326,39,0.24999999999999906,0.387154049739742,2.0,0.2564102564102564,5.0,1.7564102564102564,0,0.0,1.1,0.4474358974358976,0.5000000000000001,0.08044788544788543,4,
0,327,15,-2.0,0.3869185779414833,1.0,0.023809523809523808,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,328,33,0.4499999999999995,0.3864301096324504,1.0,0.16666666666666666,4.0,1.4615384615384615,0,0.0,1.0,0.4551282051282053,0.5000000000000001,0.06718115218115216,4,
0,329,39,0.1999999999999999,0.38597062717016833,1.0,0.14102564102564102,5.0,1.9102564102564104,0,0.34615384615384615,1.6,0.5397435897435897,0.5000000000000001,0.14398434898434898,4,
0,330,50,5.700000000000001,0.3852125297918986,1.0,0.27692307692307694,8.0,3.0,4.470588235294118,0.0,1.2999999999999998,0.5892307692307694,0.6000000000000002,0.08825521765056646,3,
0,331,45,1.0750000000000006,0.38464551707187616,2.0,0.20224719101123595,6.0,2.449438202247191,0,0.4157303370786517,1.7000000000000002,0.6146067415730337,0.6,0.15648876404494377,4,
0,332,21,-0.47500000000000014,0.3842371309840599,1.0,0.2727272727272727,2.0,1.0454545454545454,0,0.5151515151515151,1.2,0.4833333333333334,0.5000000000000001,0.09987179487179486,4,
0,333,50,1.6500000000000015,0.3837910371078213,1.0,0.20224719101123595,7.0,2.595505617977528,0,0.0,1.5999999999999996,0.6078651685393257,0.6000000000000001,0.1498237997957098,4,
0,334,50,3.375000000000001,0.3834266874181545,2.0,0.27710843373493976,10.0,3.5542168674698793,5.818181818181818,0.0963855421686747,2.399999999999998,1.1469879518072281,1.1999999999999984,0.5376432559506303,3,
0,335,21,-0.025000000000000133,0.3830097077102163,1.0,0.12121212121212122,2.0,0.9393939393939394,0,0.10606060606060606,1.1,0.4196969696969699,0.40000000000000024,0.07514452214452212,4,
0,336,50,3.125000000000002,0.38247343986630516,3.0,0.4105263157894737,9.0,2.831578947368421,5.333333333333334,0.15789473684210525,2.0999999999999996,0.743157894736842,0.7,0.2990750279955205,3,
0,337,50,2.825,0.3819133525684718,3.0,0.48314606741573035,9.0,2.539325842696629,5.454545454545455,0.0898876404494382,1.3000000000000003,0.5741573033707866,0.6000000000000001,0.09057456588355463,3,
0,338,27,0.4499999999999994,0.3815691524887646,1.0,0.20238095238095238,3.0,1.4404761904761905,0,1.0,1.2,0.48333333333333345,0.5000000000000001,0.08646586345381523,4,
0,339,33,0.6249999999999999,0.38109672845021253,1.0,0.19444444444444445,4.0,1.4027777777777777,0,0.1111111111111111,1.2,0.4222222222222224,0.40000000000000024,0.08316118935837243,4,
0,340,50,2.3500000000000014,0.3806482143369857,2.0,0.37349397590361444,8.0,2.6265060240963853,5.777777777777778,0.0,1.5999999999999996,0.5903614457831325,0.5999999999999993,0.1438084043491036,3,
0,341,50,3.5000000000000004,0.38029711286985257,2.0,0.2727272727272727,10.0,3.125,5.666666666666666,0.19318181818181818,1.9999999999999978,0.8874999999999994,0.8999999999999995,0.25007183908045927,3,
0,342,33,-0.2000000000000003,0.37980257072122314,2.0,0.25757575757575757,4.0,1.3484848484848484,0,0.0,1.1,0.4469696969696971,0.5000000000000001,0.08806759906759905,4,
0,343,50,1.9750000000000016,0.3794415177752392,1.0,0.30120481927710846,8.0,2.927710843373494,5.777777777777778,0.0963855421686747,1.6999999999999997,0.7710843373493972,0.7999999999999979,0.19622685865412834,3,
0,344,33,0.3999999999999994,0.3791222410335945,1.0,0.26666666666666666,4.0,1.3833333333333333,0,0.5333333333333333,1.2999999999999998,0.47666666666666674,0.49999999999999983,0.11063276836158187,4,
0,345,33,1.4999999999999996,0.3788130172397123,1.0,0.19230769230769232,4.0,1.3205128205128205,0,0.0,1.1,0.3705128205128206,0.40000000000000013,0.07405427905427907,4,
0,346,27,-0.15000000000000047,0.3784218862212348,1.0,0.18181818181818182,3.0,1.1515151515151516,0,0.0,1.2,0.437878787878788,0.4000000000000002,0.08885081585081582,4,
0,347,50,3.375000000000001,0.37781906133955834,2.0,0.3473684210526316,9.0,2.442105263157895,5.333333333333334,0.08421052631578947,1.3000000000000005,0.5094736842105264,0.5000000000000001,0.09959014557670777,3,
0,348,45,1.0000000000000009,0.3773421520936761,1.0,0.28205128205128205,6.0,2.051282051282051,0,0.0,1.0,0.4397435897435899,0.5000000000000001,0.07333499833499835,4,
0,349,38,-0.2750000000000005,0.37705664529035243,1.0,0.15384615384615385,5.0,2.0,0,0.12307692307692308,1.5,0.6569230769230766,0.6000000000000001,0.19655288461538445,4,
0,350,9,-1.7,0.37678674035783266,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,351,50,2.4000000000000012,0.3763104215056882,2.0,0.2,8.0,2.863157894736842,4.909090909090909,0.14736842105263157,2.1,0.7999999999999994,0.7000000000000001,0.31382978723404215,3,
0,352,26,-0.27500000000000036,0.37592700009657537,2.0,0.18309859154929578,3.0,1.295774647887324,0,0.2535211267605634,1.4,0.5295774647887325,0.5000000000000001,0.1135412474849094,4,
0,353,50,2.3000000000000007,0.3755617264307137,1.0,0.30337078651685395,7.0,2.337078651685393,5.555555555555555,0.0,1.2000000000000002,0.41235955056179796,0.40000000000000013,0.07745914198161388,3,
0,354,27,0.09999999999999909,0.37518852273788306,1.0,0.15584415584415584,3.0,1.4025974025974026,0,0.0,1.2999999999999998,0.4844155844155846,0.4999999999999999,0.10133287764866705,4,
0,355,33,1.0499999999999994,0.3745870001958644,2.0,0.2111111111111111,4.0,1.9555555555555555,0,0.7666666666666667,1.2000000000000002,0.5477777777777778,0.6000000000000001,0.10499500624219722,4,
0,356,32,-0.3250000000000001,0.3743503151843021,1.0,0.1864406779661017,4.0,1.4067796610169492,0,0.13559322033898305,1.4,0.5254237288135594,0.5000000000000001,0.13710111046171825,4,
0,357,39,0.7999999999999994,0.3739507873991968,1.0,0.16666666666666666,5.0,1.705128205128205,0,0.0,1.0,0.41666666666666696,0.40000000000000047,0.06686147186147186,4,
0,358,15,-0.7,0.37377350998980824,2.0,0.375,1.0,0.375,0,0.0,0.7000000000000002,0.3458333333333335,0.3500000000000002,0.056152482269503534,4,
0,359,50,3.5250000000000017,0.3732046540578825,1.0,0.2336448598130841,9.0,3.0654205607476634,5.0,0.40186915887850466,1.9999999999999991,0.8392523364485979,0.7000000000000001,0.3120296244048663,3,
0,360,45,2.6249999999999987,0.37289889887898514,1.0,0.2222222222222222,6.0,2.2037037037037037,0,0.75,1.2999999999999998,0.525925925925926,0.5000000000000002,0.09614399446175143,4,
0,361,39,0.5499999999999997,0.3724333487917978,1.0,0.2261904761904762,5.0,1.5357142857142858,0,0.0,0.9000000000000002,0.36904761904761924,0.40000000000000013,0.05493402180149168,4,
0,362,15,-0.8499999999999999,0.37226211949427224,1.0,0.3125,1.0,0.375,0,0.0,0.9,0.3458333333333335,0.35000000000000014,0.06636524822695035,4,
0,363,50,1.7,0.37190475857967437,2.0,0.18072289156626506,8.0,2.4819277108433737,5.777777777777778,0.0,1.2000000000000004,0.5036144578313255,0.5000000000000002,0.07449897149573906,3,
0,364,50,2.1749999999999994,0.37148463870145526,2.0,0.2,7.0,2.442105263157895,5.2,0.07368421052631578,1.1,0.5094736842105266,0.5000000000000004,0.07405823068309068,3,
0,365,50,3.7749999999999995,0.3710008130336301,1.0,0.21782178217821782,9.0,2.9702970297029703,5.230769230769231,0.7227722772277227,1.7999999999999998,0.7851485148514845,0.7000000000000003,0.21147722772277178,3,
0,366,44,0.7999999999999989,0.3706438423512671,1.0,0.23376623376623376,6.0,2.272727272727273,0,0.0,1.6999999999999997,0.6090909090909089,0.5999999999999993,0.1779425837320573,4,
0,367,44,1.050000000000001,0.37023111138183196,2.0,0.29213483146067415,6.0,2.146067415730337,0,0.0,1.4,0.5337078651685394,0.5000000000000002,0.11680541368743612,4,
0,368,27,0.2999999999999998,0.3698441496962853,1.0,0.19696969696969696,3.0,0.8787878787878788,0,0.0,0.8000000000000002,0.32878787878787896,0.30000000000000027,0.05192773892773892,4,
0,369,50,2.450000000000003,0.36942619188955933,2.0,0.4457831325301205,8.0,2.819277108433735,5.777777777777778,0.0,1.7999999999999994,0.7060240963855419,0.6000000000000001,0.21154863355862458,3,
0,370,33,0.6499999999999995,0.36915226042821325,1.0,0.2916666666666667,4.0,1.25,0,0.0,0.8000000000000003,0.3305555555555557,0.3000000000000003,0.05003912363067293,4,
0,371,21,-0.7499999999999998,0.36887564692334485,1.0,0.18333333333333332,2.0,0.7166666666666667,0,0.0,0.8000000000000002,0.37666666666666687,0.40000000000000013,0.057073446327683616,4,
0,372,21,0.1999999999999993,0.3684938847906908,2.0,0.30303030303030304,2.0,0.9848484848484849,0,0.0,1.1,0.4469696969696972,0.5000000000000001,0.076990675990676,4,
0,373,50,2.675000000000003,0.3680511927986022,1.0,0.24210526315789474,8.0,2.642105263157895,5.272727272727273,0.5157894736842106,1.3999999999999995,0.6294736842105262,0.6000000000000001,0.13124972004479268,3,
0,374,33,-0.10000000000000026,0.3677765802836228,1.0,0.11267605633802817,4.0,1.619718309859155,0,0.22535211267605634,1.5,0.5633802816901409,0.5999999999999998,0.13778269617706235,4,
0,375,33,1.2499999999999993,0.3673730923927289,1.0,0.26666666666666666,4.0,1.5666666666666667,0,0.0,1.0,0.43444444444444463,0.4500000000000003,0.06115980024968788,4,
0,376,27,0.5999999999999993,0.3672022751821229,3.0,0.3484848484848485,3.0,1.0454545454545454,0,0.0,1.1,0.42878787878787894,0.4000000000000002,0.08023543123543121,4,
0,377,32,0.27499999999999963,0.366855825234333,1.0,0.24675324675324675,4.0,1.4545454545454546,0,0.16883116883116883,1.5,0.47662337662337667,0.40000000000000024,0.11839371155160623,4,
0,378,50,3.125000000000001,0.3663982327699773,2.0,0.33707865168539325,8.0,2.3707865168539324,5.6,0.07865168539325842,1.1,0.43258426966292157,0.40000000000000047,0.06835801838610825,3,
0,379,38,2.3249999999999993,0.365961704766058,2.0,0.25471698113207547,5.0,2.1320754716981134,0,0.36792452830188677,1.5,0.5811320754716981,0.5999999999999998,0.1318310871518418,4,
0,380,33,2.3499999999999988,0.36556546471350543,1.0,0.16666666666666666,4.0,1.962962962962963,0,0.3055555555555556,1.2000000000000002,0.514814814814815,0.5000000000000001,0.09211491865697471,4,
0,381,33,0.34999999999999964,0.3652452758398902,1.0,0.18055555555555555,4.0,1.2638888888888888,0,0.0,1.0,0.388888888888889,0.40000000000000013,0.07001564945226915,4,
0,382,21,-0.19999999999999998,0.36504985119825384,1.0,0.11666666666666667,2.0,0.8166666666666667,0,0.0,1.0,0.43666666666666676,0.5000000000000001,0.07659887005649717,4,
0,383,21,0.3249999999999997,0.3647364493262026,2.0,0.29577464788732394,2.0,1.295774647887324,0,0.5915492957746479,1.2999999999999998,0.571830985915493,0.6000000000000001,0.1211951710261569,4,
0,384,45,0.5749999999999995,0.3644360736922186,1.0,0.16666666666666666,6.0,2.0,0,0.08974358974358974,1.1,0.40897435897435913,0.40000000000000024,0.06861971361971361,4,
0,385,50,1.350000000000001,0.3641070857533662,1.0,0.1686746987951807,7.0,2.3855421686746987,5.75,0.0,0.9000000000000005,0.44578313253012075,0.5000000000000001,0.06275639141933587,3,
0,386,33,1.574999999999999,0.36367253905230656,1.0,0.15841584158415842,4.0,1.9405940594059405,0,0.12871287128712872,1.6999999999999997,0.5415841584158416,0.5000000000000002,0.1322534653465345,4,
0,387,27,0.1999999999999994,0.3633086510501742,1.0,0.1388888888888889,3.0,1.1388888888888888,0,0.0,1.1,0.41388888888888903,0.4000000000000002,0.08515649452269168,4,
0,388,33,0.5249999999999992,0.36300197101437626,1.0,0.14457831325301204,4.0,1.6024096385542168,0,0.6506024096385542,1.5,0.5036144578313253,0.5000000000000001,0.12864531295915363,4,
0,389,39,1.2499999999999991,0.36265606830975994,2.0,0.2777777777777778,5.0,1.6,0,0.23333333333333334,1.0,0.37444444444444464,0.40000000000000013,0.060350811485642926,4,
0,390,33,0.049999999999999656,0.36231573642838166,1.0,0.19696969696969696,4.0,1.303030303030303,0,0.0,1.0,0.41969696969696985,0.4000000000000003,0.07329836829836829,4,
0,391,27,1.2249999999999996,0.3619693196802314,1.0,0.2261904761904762,3.0,1.25,0,0.08333333333333333,0.9000000000000002,0.4119047619047621,0.40000000000000024,0.06588066551921973,4,
0,392,50,4.249999999999999,0.3614832704821501,1.0,0.2457627118644068,8.0,2.7711864406779663,4.533333333333333,0.19491525423728814,1.4,0.628813559322034,0.6000000000000003,0.10565840938722286,3,
0,393,39,3.9249999999999985,0.3607954138257763,1.0,0.26515151515151514,5.0,2.3484848484848486,0,0.09848484848484848,1.1000000000000003,0.43030303030303063,0.40000000000000047,0.06167013647929678,4,
0,394,27,0.2499999999999994,0.36054164313596065,1.0,0.2878787878787879,3.0,0.9848484848484849,0,0.0,0.9000000000000002,0.33787878787878806,0.3000000000000004,0.05869696969696969,4,
0,395,21,-0.5,0.3602762000962433,1.0,0.2,2.0,0.8166666666666667,0,0.0,1.1,0.43666666666666676,0.4000000000000002,0.09693785310734462,4,
0,396,39,1.4250000000000007,0.35986787215226484,2.0,0.24210526315789474,5.0,1.936842105263158,0,0.8631578947368421,1.4,0.5536842105263159,0.5999999999999998,0.11847032474804026,4,
0,397,33,1.2499999999999991,0.3594987716952905,2.0,0.30952380952380953,4.0,1.5476190476190477,0,0.0,0.9000000000000005,0.41904761904761934,0.4000000000000004,0.06131956397016637,4,
0,398,50,5.675000000000001,0.3589539286732329,2.0,0.2923076923076923,8.0,3.1769230769230767,1.8333333333333333,0.5076923076923077,1.3000000000000007,0.5338461538461541,0.5000000000000004,0.09698509242695287,2,
0,399,50,3.1000000000000023,0.3583902132272384,2.0,0.2803738317757009,7.0,2.822429906542056,0,0.6915887850467289,1.6999999999999997,0.6261682242990653,0.6000000000000001,0.15176159407511886,4,
0,400,21,-0.2,0.35815478496633557,1.0,0.09090909090909091,2.0,0.8787878787878788,0,0.0,1.1,0.437878787878788,0.4500000000000002,0.07962004662004661,4,
0,401,44,0.5499999999999999,0.3578692790734824,1.0,0.12048192771084337,6.0,2.2409638554216866,0,0.24096385542168675,1.4,0.6120481927710844,0.6000000000000001,0.13936526594181597,4,
0,402,39,2.1999999999999997,0.35745665253638714,1.0,0.22916666666666666,5.0,1.8645833333333333,0,0.0,1.2,0.5041666666666668,0.5000000000000002,0.07977192982456137,4,
0,403,50,2.200000000000003,0.35707644497582697,3.0,0.35064935064935066,9.0,3.3896103896103895,6.0,0.0,2.199999999999999,1.0064935064935057,1.0999999999999992,0.496930963773068,3,
0,404,27,-0.7000000000000004,0.356889306587318,1.0,0.14814814814814814,3.0,0.7962962962962963,0,0.0,0.7000000000000003,0.33518518518518536,0.3000000000000004,0.05402166317260657,4,
0,405,50,3.3000000000000007,0.35647159542672224,2.0,0.29473684210526313,8.0,2.536842105263158,5.454545454545455,0.0,1.1000000000000005,0.490526315789474,0.5000000000000003,0.07022844344904816,3,
0,406,33,0.8249999999999997,0.35625152975296176,1.0,0.2777777777777778,4.0,1.3055555555555556,0,0.18055555555555555,1.1,0.4138888888888891,0.40000000000000024,0.07163536776212831,4,
0,407,27,-0.17500000000000007,0.3559845098543103,1.0,0.16666666666666666,3.0,1.0,0,0.21666666666666667,1.1,0.4266666666666668,0.40000000000000024,0.07724293785310732,4,
0,408,27,1.1249999999999996,0.3556876308981242,2.0,0.2289156626506024,3.0,1.3132530120481927,0,0.5783132530120482,1.5,0.4602409638554218,0.40000000000000024,0.11827799000881568,4,
0,409,21,-0.85,0.35552919605694205,2.0,0.2916666666666667,2.0,0.5,0,0.0,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05870567375886525,4,
0,410,50,2.8999999999999995,0.3552871756690572,2.0,0.24210526315789474,8.0,2.8421052631578947,5.454545454545455,0.7052631578947368,1.6999999999999993,0.6736842105263154,0.6999999999999988,0.18025755879059333,3,
0,411,27,0.47499999999999987,0.3550371190543688,1.0,0.16666666666666666,3.0,1.2361111111111112,0,0.09722222222222222,1.1,0.47222222222222243,0.5000000000000001,0.08851330203442877,4,
0,412,21,-0.25000000000000006,0.35486417267357623,1.0,0.2037037037037037,2.0,0.6481481481481481,0,0.0,1.0,0.37962962962962976,0.40000000000000013,0.07372816212438853,4,
0,413,50,2.4500000000000024,0.3545148698952231,1.0,0.26732673267326734,8.0,2.6831683168316833,5.166666666666666,0.5643564356435643,1.2999999999999998,0.6128712871287127,0.6000000000000001,0.11153267326732667,3,
0,414,50,3.2250000000000005,0.3541411287909908,1.0,0.22105263157894736,8.0,2.7263157894736842,5.272727272727273,0.07368421052631578,1.5999999999999996,0.6799999999999998,0.7,0.12693617021276588,3,
0,415,15,-0.8999999999999999,0.3539285396001137,1.0,0.09259259259259259,1.0,0.5925925925925926,0,0.0,1.2,0.41296296296296303,0.40000000000000013,0.09888539482879104,4,
