agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
0,193,200,1,40,3,4.799999999999994,53.99999999999993,5964.0,0,1.0,28,41
1,193,200,1,36,6,2.3999999999999857,29.999999999999854,5730.0,0,1.0,27,37
2,193,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
3,193,200,0,45,8,7.800000000000026,78.00000000000026,9216.0,0,1.0,26,45
0,194,21,1,2,1,0.0,5.000000000000001,197.0,0,-1.0,12,3
1,194,200,1,46,2,8.400000000000023,90.00000000000023,10260.0,0,1.0,20,47
2,194,9,0,0,0,0.0,0.0,36.0,2,-1.1,7,0
3,194,200,0,46,0,8.400000000000022,84.00000000000021,8826.0,0,1.0,17,46
0,195,45,0,6,0,0.0,0.0,234.0,0,-1.0,17,6
1,195,200,1,44,0,7.200000000000016,78.00000000000016,7650.0,0,1.0,21,45
2,195,74,0,11,2,0.0,0.0,639.0,4,-1.1,21,11
3,195,200,1,43,0,6.60000000000001,72.0000000000001,7848.0,0,1.8,21,44
0,196,39,1,5,1,0.0,5.000000000000006,212.0,0,-0.1999999999999999,16,6
1,196,21,0,2,1,0.0,0.0,150.0,0,-1.0,7,2
2,196,15,0,1,1,0.0,0.0,81.0,2,-1.1,8,1
3,196,200,0,43,0,6.60000000000003,66.0000000000003,9114.0,0,1.0,16,43
0,197,200,1,34,16,1.1999999999999926,17.999999999999925,2334.0,0,1.8,35,35
1,197,20,1,2,1,0.0,5.999999999999997,168.0,0,-0.1999999999999999,11,3
2,197,200,0,40,7,4.800000000000005,48.00000000000005,5454.0,0,1.0,33,40
3,197,200,0,40,0,4.800000000000014,48.000000000000135,6426.0,0,1.0,24,40
0,198,15,0,1,1,0.0,0.0,81.0,0,-1.0,8,1
1,198,200,1,42,2,6.000000000000014,66.00000000000013,7986.0,0,1.0,17,43
2,198,15,0,1,1,0.0,0.0,69.0,0,-1.0,9,1
3,198,200,1,42,0,6.000000000000008,66.00000000000007,7134.0,0,1.8,15,43
0,199,33,1,4,0,0.0,5.000000000000001,233.0,0,-0.1999999999999999,12,5
1,199,15,0,1,0,0.0,0.0,81.0,0,-1.0,6,1
2,199,15,0,1,0,0.0,0.0,63.0,4,-1.1,8,1
3,199,200,0,45,0,7.80000000000002,78.0000000000002,8286.0,0,1.0,10,45
0,200,39,0,5,2,0.0,0.0,291.0,0,-1.0,15,5
1,200,9,0,0,1,0.0,0.0,42.0,1,-1.1,6,0
2,200,200,1,35,4,1.7999999999999856,23.99999999999985,5406.0,0,1.8,22,36
3,200,200,0,40,0,4.800000000000018,48.00000000000017,7692.0,0,1.0,18,40
0,201,170,2,27,2,0.0,11.999999999999906,3345.0,0,-0.1999999999999999,32,29
1,201,15,0,1,1,0.0,0.0,81.0,0,-1.0,8,1
2,201,15,0,1,0,0.0,0.0,93.0,4,-1.1,7,1
3,201,200,0,49,0,10.200000000000024,102.00000000000024,9924.0,0,1.0,20,49
0,202,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,6,1
1,202,170,6,27,0,0.0,35.999999999999964,4689.0,2,-1.1,24,33
2,202,21,0,2,0,0.0,0.0,126.0,1,-1.1,11,2
3,202,15,1,1,0,0.0,5.000000000000002,68.0,0,-0.1999999999999999,6,2
0,203,9,2,0,0,0.0,11.0,77.0,0,-0.1999999999999999,5,2
1,203,200,2,32,9,0.0,11.999999999999872,5364.0,0,0.0,41,34
2,203,200,0,38,0,3.599999999999988,35.99999999999988,3522.0,0,1.0,29,38
3,203,164,0,26,0,0.0,0.0,1662.0,0,-1.0,17,26
0,204,45,0,6,1,0.0,0.0,330.0,2,-1.1,18,6
1,204,200,1,43,2,6.600000000000023,72.00000000000021,7440.0,0,1.0,34,44
2,204,80,0,12,2,0.0,0.0,1002.0,0,-1.0,20,12
3,204,200,0,44,0,7.200000000000017,72.00000000000017,7800.0,0,1.0,23,44
0,205,33,0,4,2,0.0,0.0,234.0,2,-1.1,19,4
1,205,21,1,2,2,0.0,5.000000000000001,185.0,0,-1.0,12,3
2,205,104,0,16,2,0.0,0.0,2646.0,2,-1.1,28,16
3,205,15,0,1,0,0.0,0.0,57.0,0,-1.0,6,1
0,206,81,0,12,1,0.0,0.0,540.0,2,-1.1,36,12
1,206,27,0,3,2,0.0,0.0,201.0,2,-1.1,13,3
2,206,200,5,39,0,4.200000000000002,72.00000000000001,6600.0,0,1.0,37,44
3,206,51,0,7,0,0.0,0.0,321.0,2,-1.1,21,7
0,207,45,0,6,3,0.0,0.0,348.0,1,-1.1,20,6
1,207,200,1,44,5,7.200000000000022,78.00000000000021,8718.0,0,1.8,31,45
2,207,200,0,43,5,6.600000000000026,66.00000000000026,7974.0,0,1.0,22,43
3,207,200,0,41,3,5.400000000000024,54.00000000000024,7440.0,1,1.8,28,41
0,208,200,0,35,13,1.7999999999999927,17.999999999999925,2598.0,1,1.8,26,35
1,208,9,0,0,1,0.0,0.0,42.0,0,-1.0,4,0
2,208,200,0,39,5,4.199999999999995,41.99999999999994,5964.0,1,1.8,23,39
3,208,200,0,38,0,3.599999999999994,35.999999999999936,6090.0,0,1.0,18,38
0,209,200,1,42,5,6.000000000000011,66.0000000000001,7002.0,1,1.8,24,43
1,209,200,1,47,2,9.000000000000028,96.00000000000028,11058.0,0,1.0,27,48
2,209,27,0,3,2,0.0,0.0,165.0,0,-1.0,10,3
3,209,200,0,48,3,9.600000000000032,96.00000000000033,11160.0,1,1.8,24,48
0,210,62,0,9,0,0.0,0.0,585.0,0,-1.0,21,9
1,210,200,1,43,0,6.600000000000005,72.00000000000004,7518.0,0,1.0,27,44
2,210,15,0,1,1,0.0,0.0,105.0,2,-1.1,8,1
3,210,200,0,44,1,7.200000000000028,72.00000000000027,8820.0,3,1.9,21,44
0,211,104,2,16,1,0.0,11.999999999999943,1728.0,0,-0.1999999999999999,23,18
1,211,200,0,35,5,1.7999999999999887,17.999999999999886,3498.0,1,0.9,25,35
2,211,21,0,2,1,0.0,0.0,126.0,1,-1.1,13,2
3,211,200,0,52,1,12.000000000000034,120.00000000000033,12378.0,1,1.8,20,52
0,212,200,0,35,18,1.7999999999999874,17.999999999999872,3318.0,1,1.8,23,35
1,212,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,7,1
2,212,200,0,39,11,4.200000000000034,42.000000000000334,8124.0,0,1.0,21,39
3,212,200,0,39,0,4.200000000000036,42.00000000000036,8304.0,1,1.8,15,39
0,213,146,0,23,2,0.0,0.0,1737.0,0,-1.0,30,23
1,213,200,1,41,1,5.399999999999992,59.99999999999991,5250.0,0,1.0,35,42
2,213,68,0,10,3,0.0,0.0,594.0,0,-1.0,15,10
3,213,200,0,43,0,6.60000000000001,66.0000000000001,7332.0,0,1.0,29,43
0,214,68,0,10,6,0.0,0.0,702.0,2,-1.1,29,10
1,214,56,2,8,4,0.0,11.999999999999988,606.0,3,-1.1,23,10
2,214,188,0,30,6,0.0,0.0,2736.0,2,-1.1,40,30
3,214,51,1,7,0,0.0,5.000000000000004,368.0,0,-0.1999999999999999,18,8
0,215,39,1,5,1,0.0,5.000000000000005,254.0,3,-1.1,16,6
1,215,200,1,41,2,5.400000000000004,60.00000000000004,6786.0,0,1.0,26,42
2,215,200,0,36,3,2.399999999999986,23.99999999999986,4182.0,0,1.0,24,36
3,215,200,0,36,0,2.3999999999999884,23.999999999999883,3570.0,0,1.0,30,36
0,216,200,0,36,14,2.399999999999993,23.99999999999993,2694.0,1,0.9,35,36
1,216,39,0,5,2,0.0,0.0,291.0,0,-1.0,17,5
2,216,200,0,44,7,7.200000000000009,72.00000000000009,6852.0,0,1.0,29,44
3,216,200,0,42,0,6.000000000000012,60.000000000000114,6666.0,0,1.0,28,42
0,217,200,0,35,21,1.79999999999999,17.9999999999999,2826.0,1,1.8,27,35
1,217,15,0,1,1,0.0,0.0,87.0,0,-1.0,10,1
2,217,200,0,41,14,5.399999999999993,53.99999999999993,6114.0,0,1.0,25,41
3,217,200,1,40,0,4.8000000000000105,54.0000000000001,6792.0,0,1.8,21,41
0,218,200,1,41,0,5.400000000000027,60.00000000000026,8262.0,0,1.0,22,42
1,218,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
2,218,15,0,1,0,0.0,0.0,63.0,4,-1.1,9,1
3,218,200,0,41,0,5.400000000000008,54.00000000000008,6096.0,1,1.8,21,41
0,219,38,0,5,5,0.0,0.0,357.0,2,-1.1,17,5
1,219,33,2,4,5,0.0,11.000000000000004,299.0,0,-1.0,19,6
2,219,153,0,24,4,0.0,0.0,5496.0,2,-1.1,31,24
3,219,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,5,1
0,220,200,0,40,20,4.800000000000006,48.00000000000006,5160.0,1,1.8,31,40
1,220,56,2,8,2,0.0,11.99999999999997,816.0,4,-1.1,20,10
2,220,200,0,43,10,6.600000000000009,66.00000000000009,5922.0,0,1.0,27,43
3,220,200,0,42,5,6.000000000000046,60.00000000000046,11424.0,1,1.8,26,42
0,221,200,1,36,3,2.3999999999999924,29.99999999999992,4194.0,0,1.0,39,37
1,221,200,1,40,1,4.800000000000019,54.000000000000185,7578.0,0,1.0,27,41
2,221,44,0,6,3,0.0,0.0,396.0,0,-1.0,20,6
3,221,200,0,40,4,4.800000000000025,48.00000000000024,7290.0,0,1.0,29,40
0,222,15,2,1,0,0.0,11.0,134.0,0,-0.1999999999999999,9,3
1,222,200,1,42,1,6.000000000000012,66.00000000000011,6822.0,0,1.0,20,43
2,222,21,0,2,0,0.0,0.0,120.0,0,-1.0,12,2
3,222,200,0,41,0,5.40000000000001,54.0000000000001,6636.0,0,1.0,16,41
0,223,57,1,8,1,0.0,5.000000000000011,383.0,2,-1.1,19,9
1,223,200,1,41,9,5.400000000000024,60.00000000000024,7740.0,0,1.0,26,42
2,223,200,0,36,1,2.399999999999987,23.99999999999987,4140.0,0,1.0,30,36
3,223,200,0,43,1,6.600000000000016,66.00000000000016,7494.0,0,1.0,23,43
0,224,93,0,14,3,0.0,0.0,672.0,2,-1.1,23,14
1,224,15,1,1,1,0.0,5.000000000000001,98.0,0,-0.1999999999999999,6,2
2,224,200,0,34,4,1.1999999999999869,11.999999999999869,3912.0,0,1.0,27,34
3,224,200,0,36,0,2.399999999999988,23.99999999999988,3846.0,1,1.8,25,36
0,225,200,0,37,13,2.9999999999999902,29.9999999999999,3312.0,3,1.1,33,37
1,225,27,0,3,1,0.0,0.0,183.0,0,-1.0,14,3
2,225,200,0,43,7,6.600000000000019,66.00000000000018,7896.0,0,1.0,32,43
3,225,200,0,42,0,6.000000000000022,60.00000000000022,8412.0,1,1.8,25,42
0,226,116,1,18,1,0.0,5.999999999999976,1182.0,0,-1.0,25,19
1,226,116,1,18,1,0.0,5.999999999999975,1404.0,0,-0.1999999999999999,27,19
2,226,21,0,2,1,0.0,0.0,96.0,2,-1.1,12,2
3,226,200,1,45,0,7.800000000000033,84.00000000000031,9738.0,0,1.8,21,46
0,227,27,1,3,2,0.0,5.000000000000002,194.0,0,-0.1999999999999999,11,4
1,227,200,1,43,5,6.6000000000000245,72.00000000000024,10158.0,0,1.0,32,44
2,227,200,0,37,1,2.999999999999986,29.999999999999854,4500.0,0,1.0,25,37
3,227,200,1,43,2,6.599999999999992,71.99999999999991,7026.0,0,1.8,24,44
0,228,86,0,13,5,0.0,0.0,885.0,3,-1.1,28,13
1,228,147,1,23,4,0.0,5.00000000000001,1316.0,0,-0.1999999999999999,40,24
2,228,200,1,39,4,4.199999999999992,47.99999999999992,5346.0,0,1.8,35,40
3,228,200,0,44,1,7.200000000000045,72.00000000000044,10236.0,0,1.0,32,44
0,229,56,1,8,4,0.0,5.999999999999998,498.0,3,-1.1,24,9
1,229,200,1,40,4,4.80000000000001,54.00000000000009,6102.0,0,1.0,39,41
2,229,200,0,36,3,2.399999999999993,23.99999999999993,5430.0,0,1.0,32,36
3,229,200,0,39,2,4.200000000000002,42.000000000000014,5568.0,0,1.0,33,39
0,230,74,1,11,3,0.0,5.99999999999999,825.0,0,-1.0,25,12
1,230,200,1,44,5,7.200000000000042,78.00000000000041,10794.0,0,1.0,34,45
2,230,50,0,7,2,0.0,0.0,405.0,1,-1.1,21,7
3,230,200,0,46,1,8.400000000000023,84.00000000000023,9000.0,1,1.8,28,46
0,231,57,0,8,3,0.0,0.0,360.0,1,-1.1,25,8
1,231,200,1,40,6,4.800000000000036,54.00000000000036,7770.0,4,1.9,26,41
2,231,200,0,38,3,3.600000000000001,36.00000000000001,6540.0,1,1.8,26,38
3,231,200,0,40,1,4.800000000000005,48.00000000000005,7032.0,0,1.0,23,40
0,232,39,0,5,1,0.0,0.0,195.0,3,-1.1,16,5
1,232,200,2,44,1,7.20000000000001,84.00000000000009,7578.0,0,1.8,24,46
2,232,39,0,5,2,0.0,0.0,255.0,2,-1.1,14,5
3,232,200,0,45,2,7.800000000000031,78.0000000000003,9642.0,1,1.8,21,45
0,233,57,1,8,2,0.0,5.0,485.0,0,-1.0,19,9
1,233,200,2,43,2,6.600000000000014,78.00000000000014,7140.0,0,1.8,34,45
2,233,21,0,2,0,0.0,0.0,108.0,0,-1.0,10,2
3,233,200,0,42,0,6.000000000000008,60.00000000000008,5664.0,0,1.0,24,42
0,234,200,0,38,5,3.6000000000000125,36.00000000000012,6774.0,0,1.0,30,38
1,234,56,1,8,7,0.0,5.999999999999984,612.0,0,-1.0,19,9
2,234,50,0,7,5,0.0,0.0,441.0,2,-1.1,19,7
3,234,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
0,235,21,0,2,2,0.0,0.0,138.0,3,-1.1,10,2
1,235,200,2,44,4,7.200000000000027,84.00000000000027,9672.0,0,1.8,24,46
2,235,9,0,0,0,0.0,0.0,36.0,1,-1.1,5,0
3,235,200,1,45,0,7.800000000000026,84.00000000000024,8628.0,0,1.8,17,46
0,236,200,0,34,8,1.1999999999999988,11.999999999999988,2208.0,0,1.0,43,34
1,236,164,0,26,3,0.0,0.0,1962.0,2,-1.1,39,26
2,236,50,0,7,2,0.0,0.0,429.0,0,-1.0,18,7
3,236,200,0,48,0,9.600000000000032,96.00000000000033,11010.0,1,0.9,28,48
0,237,200,0,40,1,4.800000000000004,48.00000000000004,5694.0,0,1.0,26,40
1,237,21,1,2,0,0.0,5.000000000000001,143.0,0,-0.1999999999999999,7,3
2,237,15,0,1,1,0.0,0.0,87.0,2,-1.1,8,1
3,237,200,0,47,0,9.000000000000028,90.00000000000028,10338.0,1,1.8,15,47
0,238,57,0,8,1,0.0,0.0,330.0,2,-1.1,24,8
1,238,27,1,3,0,0.0,5.000000000000001,188.0,0,-0.1999999999999999,8,4
2,238,200,1,38,3,3.600000000000001,42.00000000000001,6270.0,0,1.8,25,39
3,238,200,0,43,0,6.600000000000036,66.00000000000036,9486.0,0,1.0,19,43
0,239,27,0,3,0,0.0,0.0,159.0,0,-1.0,12,3
1,239,200,2,43,0,6.600000000000014,78.00000000000014,6330.0,0,1.8,27,45
2,239,33,0,4,0,0.0,0.0,252.0,0,-1.0,16,4
3,239,200,0,42,0,6.000000000000012,60.000000000000114,6678.0,0,1.0,24,42
0,240,27,2,3,0,0.0,11.000000000000004,236.0,2,-1.1,11,5
1,240,200,1,43,0,6.600000000000011,72.0000000000001,7074.0,0,1.0,24,44
2,240,33,1,4,0,0.0,5.000000000000001,251.0,0,-0.1999999999999999,11,5
3,240,200,0,42,0,6.00000000000001,60.00000000000009,6222.0,0,1.0,25,42
0,241,93,0,14,2,0.0,0.0,714.0,2,-1.1,44,14
1,241,45,0,6,2,0.0,0.0,294.0,0,-1.0,21,6
2,241,200,4,40,0,4.800000000000015,72.00000000000014,7614.0,0,1.0,39,44
3,241,74,0,11,0,0.0,0.0,675.0,0,-1.0,25,11
0,242,39,0,5,2,0.0,0.0,303.0,2,-1.1,21,5
1,242,57,0,8,3,0.0,0.0,468.0,0,-1.0,27,8
2,242,200,0,42,2,6.000000000000019,60.000000000000185,7860.0,0,1.0,27,42
3,242,200,0,54,0,13.200000000000044,132.00000000000043,15618.0,1,1.8,24,54
0,243,51,0,7,0,0.0,0.0,279.0,3,-1.1,24,7
1,243,200,2,40,1,4.800000000000017,60.00000000000016,6768.0,0,1.8,37,42
2,243,74,0,11,1,0.0,0.0,711.0,0,-1.0,22,11
3,243,200,1,42,0,6.00000000000001,66.00000000000009,6942.0,0,1.8,32,43
0,244,63,0,9,1,0.0,0.0,501.0,1,-1.1,23,9
1,244,200,1,45,3,7.800000000000033,84.00000000000031,10728.0,0,1.0,24,46
2,244,200,0,38,2,3.5999999999999925,35.99999999999992,6234.0,1,1.8,23,38
3,244,200,0,45,1,7.800000000000034,78.00000000000034,9804.0,0,1.0,22,45
0,245,27,1,3,1,0.0,5.000000000000003,134.0,0,-0.1999999999999999,10,4
1,245,200,1,39,7,4.200000000000009,48.000000000000085,7920.0,0,1.0,32,40
2,245,200,0,38,1,3.5999999999999885,35.999999999999886,4506.0,0,1.0,22,38
3,245,200,0,38,0,3.599999999999988,35.99999999999988,4200.0,0,1.0,29,38
0,246,200,0,36,16,2.399999999999991,23.999999999999908,3108.0,1,1.8,34,36
1,246,44,1,6,1,0.0,5.9999999999999885,462.0,0,-0.1999999999999999,20,7
2,246,200,0,41,10,5.400000000000016,54.00000000000016,6288.0,1,1.8,31,41
3,246,200,0,41,1,5.400000000000016,54.00000000000015,8010.0,0,1.0,26,41
0,247,200,1,35,3,1.799999999999986,23.99999999999986,4302.0,0,1.0,25,36
1,247,200,1,36,1,2.399999999999989,29.999999999999886,4602.0,0,1.8,22,37
2,247,9,0,0,1,0.0,0.0,42.0,1,-1.1,6,0
3,247,200,0,40,2,4.800000000000024,48.00000000000024,9084.0,0,1.0,20,40
0,248,200,0,35,19,1.7999999999999927,17.999999999999925,2574.0,0,1.0,32,35
1,248,27,1,3,0,0.0,5.000000000000004,200.0,2,-1.1,12,4
2,248,200,0,39,13,4.200000000000007,42.00000000000007,5202.0,0,1.0,33,39
3,248,200,0,40,0,4.800000000000022,48.00000000000022,6294.0,1,1.8,27,40
0,249,68,0,10,6,0.0,0.0,630.0,2,-1.1,26,10
1,249,44,2,6,4,0.0,11.999999999999996,438.0,3,-1.1,21,8
2,249,200,5,42,6,6.00000000000001,90.0000000000001,8922.0,0,1.0,35,47
3,249,33,0,4,0,0.0,0.0,216.0,0,-1.0,15,4
0,250,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
1,250,200,1,45,1,7.800000000000034,84.00000000000034,10056.0,1,1.8,17,46
2,250,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,5,1
3,250,200,0,45,0,7.800000000000032,78.00000000000031,9330.0,1,1.8,12,45
0,251,57,0,8,2,0.0,0.0,324.0,0,-1.0,14,8
1,251,200,1,41,2,5.400000000000018,60.00000000000018,6516.0,0,1.0,28,42
2,251,63,1,9,2,0.0,5.000000000000007,332.0,0,-0.1999999999999999,19,10
3,251,200,0,44,0,7.200000000000014,72.00000000000014,6942.0,0,1.0,22,44
0,252,200,0,40,0,4.800000000000001,48.00000000000001,5136.0,0,1.0,18,40
1,252,15,0,1,0,0.0,0.0,87.0,0,-1.0,6,1
2,252,15,0,1,0,0.0,0.0,81.0,1,-1.1,7,1
3,252,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,4,1
0,253,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,7,1
1,253,200,2,43,2,6.600000000000027,78.00000000000027,9444.0,0,1.8,21,45
2,253,200,0,40,5,4.800000000000004,48.00000000000004,6042.0,0,1.0,21,40
3,253,200,0,42,1,6.000000000000023,60.00000000000023,7962.0,0,1.0,16,42
0,254,200,1,38,6,3.599999999999987,41.999999999999865,5076.0,0,1.0,26,39
1,254,200,1,35,7,1.8000000000000047,24.00000000000005,7146.0,0,1.0,26,36
2,254,9,0,0,1,0.0,0.0,42.0,2,-1.1,7,0
3,254,200,0,41,8,5.400000000000035,54.00000000000035,9162.0,0,1.0,24,41
0,255,33,1,4,0,0.0,5.000000000000003,149.0,0,-0.1999999999999999,14,5
1,255,200,1,42,1,6.000000000000023,66.00000000000023,7230.0,0,1.0,24,43
2,255,21,1,2,0,0.0,5.000000000000003,131.0,0,-0.1999999999999999,11,3
3,255,200,0,43,0,6.60000000000002,66.0000000000002,7440.0,0,1.0,17,43
0,256,15,1,1,0,0.0,5.000000000000001,62.0,0,-0.1999999999999999,8,2
1,256,200,0,42,2,6.000000000000029,60.00000000000029,8094.0,0,1.0,25,42
2,256,200,0,40,2,4.800000000000005,48.00000000000005,6132.0,1,1.8,24,40
3,256,200,0,41,1,5.400000000000007,54.000000000000064,6570.0,0,1.0,25,41
0,257,75,0,11,1,0.0,0.0,555.0,3,-1.1,18,11
1,257,200,1,44,2,7.200000000000024,78.00000000000023,8100.0,0,1.0,26,45
2,257,39,0,5,1,0.0,0.0,207.0,1,-1.1,14,5
3,257,200,0,44,0,7.200000000000023,72.00000000000023,8196.0,0,1.0,20,44
0,258,200,0,35,10,1.7999999999999905,17.999999999999904,2886.0,0,1.0,28,35
1,258,51,1,7,1,0.0,5.000000000000005,380.0,2,-1.1,18,8
2,258,200,0,41,5,5.400000000000037,54.00000000000036,8274.0,1,1.8,21,41
3,258,200,0,40,1,4.800000000000012,48.00000000000012,6864.0,0,1.0,23,40
0,259,15,0,1,0,0.0,0.0,57.0,0,-1.0,7,1
1,259,200,2,41,5,5.400000000000028,66.00000000000027,9132.0,1,1.8,17,43
2,259,200,0,37,1,2.999999999999986,29.999999999999854,4704.0,0,1.0,20,37
3,259,200,0,35,1,1.799999999999986,17.999999999999858,3828.0,0,1.0,19,35
0,260,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,260,200,1,46,2,8.400000000000023,90.00000000000023,9852.0,0,1.0,20,47
2,260,15,1,1,0,0.0,5.000000000000002,86.0,0,-0.1999999999999999,12,2
3,260,200,0,46,1,8.400000000000018,84.00000000000017,8442.0,1,1.8,19,46
0,261,105,0,16,2,0.0,0.0,750.0,3,-1.1,26,16
1,261,200,1,41,1,5.399999999999998,59.99999999999997,5976.0,1,1.8,32,42
2,261,44,1,6,2,0.0,5.99999999999998,624.0,0,-0.1999999999999999,12,7
3,261,200,0,43,0,6.600000000000019,66.00000000000018,7800.0,0,1.0,27,43
0,262,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
1,262,200,1,43,3,6.600000000000026,72.00000000000026,8574.0,0,1.0,22,44
2,262,15,1,1,0,0.0,5.000000000000001,80.0,0,-0.1999999999999999,9,2
3,262,200,0,45,0,7.800000000000015,78.00000000000014,8136.0,1,1.8,14,45
0,263,21,0,2,1,0.0,0.0,120.0,2,-1.1,15,2
1,263,200,2,44,5,7.200000000000032,84.00000000000031,9258.0,0,1.8,24,46
2,263,200,0,37,0,2.999999999999986,29.999999999999854,4512.0,0,1.0,24,37
3,263,200,1,43,2,6.600000000000019,72.00000000000018,7836.0,0,1.8,19,44
0,264,176,1,28,5,0.0,5.999999999999959,2268.0,0,-1.0,33,29
1,264,134,0,21,2,0.0,0.0,2835.0,2,-1.1,25,21
2,264,9,0,0,0,0.0,0.0,36.0,1,-1.1,6,0
3,264,200,0,45,0,7.800000000000029,78.00000000000028,9954.0,0,1.0,26,45
0,265,15,0,1,0,0.0,0.0,57.0,0,-1.0,7,1
1,265,200,1,44,2,7.200000000000018,78.00000000000017,8256.0,0,1.0,26,45
2,265,33,0,4,1,0.0,0.0,228.0,0,-1.0,14,4
3,265,200,0,45,0,7.800000000000015,78.00000000000014,7422.0,0,1.0,20,45
0,266,63,2,9,2,0.0,11.0,488.0,0,-0.1999999999999999,30,11
1,266,51,2,7,3,0.0,11.0,434.0,2,-1.1,21,9
2,266,200,3,40,3,4.800000000000003,66.00000000000003,6672.0,0,1.0,35,43
3,266,27,0,3,0,0.0,0.0,183.0,0,-1.0,10,3
0,267,33,0,4,0,0.0,0.0,252.0,0,-1.0,15,4
1,267,200,1,44,1,7.200000000000017,78.00000000000016,6966.0,0,1.0,25,45
2,267,21,0,2,1,0.0,0.0,90.0,2,-1.1,13,2
3,267,200,1,43,0,6.600000000000019,72.00000000000018,8364.0,0,1.8,20,44
0,268,21,1,2,1,0.0,5.000000000000001,137.0,4,-1.1,15,3
1,268,200,3,35,9,1.7999999999999925,35.99999999999992,4614.0,0,1.0,46,38
2,268,200,1,44,1,7.200000000000017,78.00000000000016,7446.0,0,1.8,33,45
3,268,86,1,13,1,0.0,5.999999999999998,669.0,0,-0.1999999999999999,23,14
0,269,15,1,1,0,0.0,5.000000000000002,86.0,0,-0.1999999999999999,7,2
1,269,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
2,269,63,0,9,0,0.0,0.0,441.0,4,-1.1,14,9
3,269,200,0,39,0,4.199999999999986,41.99999999999986,5088.0,0,1.0,15,39
0,270,200,1,36,4,2.3999999999999915,29.999999999999915,2706.0,0,1.8,36,37
1,270,200,1,36,1,2.399999999999987,29.99999999999987,4008.0,0,1.0,33,37
2,270,62,0,9,3,0.0,0.0,561.0,2,-1.1,20,9
3,270,200,0,41,3,5.400000000000027,54.00000000000027,8280.0,1,1.8,25,41
0,271,33,2,4,2,0.0,11.0,245.0,0,-0.1999999999999999,15,6
1,271,21,1,2,2,0.0,5.000000000000001,155.0,0,-1.0,10,3
2,271,200,3,44,1,7.200000000000028,90.00000000000028,10326.0,0,1.8,24,47
3,271,21,0,2,0,0.0,0.0,90.0,2,-1.1,11,2
0,272,200,1,39,7,4.199999999999996,47.99999999999995,4614.0,0,1.0,34,40
1,272,200,2,37,4,2.9999999999999885,41.999999999999886,4926.0,0,1.0,39,39
2,272,15,0,1,0,0.0,0.0,87.0,0,-1.0,7,1
3,272,200,0,42,5,6.000000000000031,60.00000000000031,8610.0,0,1.0,31,42
0,273,200,0,47,0,9.000000000000027,90.00000000000026,9648.0,1,1.8,22,47
1,273,15,1,1,0,0.0,5.000000000000002,74.0,0,-0.1999999999999999,8,2
2,273,27,0,3,1,0.0,0.0,147.0,4,-1.1,15,3
3,273,200,0,46,0,8.400000000000027,84.00000000000027,9306.0,0,1.0,20,46
0,274,21,1,2,0,0.0,5.000000000000002,89.0,0,-0.1999999999999999,10,3
1,274,27,1,3,0,0.0,5.000000000000001,164.0,0,-0.1999999999999999,9,4
2,274,15,0,1,1,0.0,0.0,69.0,0,-1.0,8,1
3,274,200,0,43,0,6.6000000000000165,66.00000000000016,7812.0,0,1.0,12,43
0,275,170,2,27,4,0.0,11.999999999999943,2211.0,0,-0.1999999999999999,31,29
1,275,134,0,21,1,0.0,0.0,2007.0,2,-1.1,29,21
2,275,21,0,2,0,0.0,0.0,102.0,0,-1.0,11,2
3,275,200,0,47,0,9.000000000000021,90.00000000000021,9318.0,0,1.0,28,47
0,276,27,1,3,2,0.0,5.000000000000002,182.0,0,-1.0,15,4
1,276,15,1,1,1,0.0,5.000000000000001,122.0,0,-1.0,9,2
2,276,122,0,19,1,0.0,0.0,2013.0,2,-1.1,27,19
3,276,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
0,277,15,1,1,1,0.0,5.000000000000002,80.0,0,-0.1999999999999999,10,2
1,277,200,9,41,1,5.40000000000002,108.00000000000018,10080.0,0,1.8,25,50
2,277,98,0,15,2,0.0,0.0,1437.0,1,-1.1,20,15
3,277,200,0,32,1,0.0,0.0,3822.0,2,-0.1,35,32
0,278,39,0,5,0,0.0,0.0,219.0,2,-1.1,19,5
1,278,200,1,44,5,7.20000000000002,78.00000000000018,7956.0,0,1.0,34,45
2,278,152,0,24,2,0.0,0.0,2544.0,4,-1.1,24,24
3,278,200,0,43,1,6.600000000000006,66.00000000000006,6678.0,0,1.0,26,43
