,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,24,11,1,1,0,0.30000000000000016,9.0,96.0,3,-0.1,7
0,3,24,11,1,1,0,0.30000000000000016,9.0,90.0,0,0.8,7
0,0,24,12,0,3,0,1.3999999999999995,13.999999999999995,146.0,1,0.8,5
0,1,24,12,0,2,0,0.8000000000000003,8.000000000000002,80.0,0,0,7
0,2,24,12,0,2,0,0.8000000000000002,8.000000000000002,104.0,1,0.8,7
0,3,24,12,0,2,0,0.8000000000000002,8.000000000000002,98.0,1,0.8,7
0,0,24,13,1,3,0,1.2999999999999994,18.999999999999993,165.0,0,0.8,5
0,1,24,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,0,0,7
0,2,24,13,0,2,0,0.7000000000000002,7.000000000000002,111.0,0,0,7
0,3,24,13,0,2,0,0.7000000000000002,7.000000000000002,105.0,0,0,7
0,0,24,14,0,4,0,1.7999999999999994,17.999999999999993,183.0,1,0.8,5
0,1,24,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,7
0,2,24,14,0,2,0,0.6000000000000002,6.000000000000002,117.0,0,0,7
0,3,24,14,0,2,0,0.6000000000000002,6.000000000000002,111.0,0,0,7
0,0,24,15,0,4,0,1.6999999999999993,16.999999999999993,200.0,0,0,5
0,1,24,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,7
0,2,24,15,0,2,0,0.5000000000000002,5.000000000000002,122.0,0,0,7
0,3,24,15,0,2,0,0.5000000000000002,5.000000000000002,116.0,0,0,7
0,0,24,16,0,4,0,1.5999999999999992,15.999999999999991,216.0,0,0,5
0,1,24,16,1,2,0,0.40000000000000036,10.000000000000004,108.0,0,0.8,7
0,2,24,16,1,2,0,0.40000000000000024,10.000000000000002,132.0,0,0.8,8
0,3,24,16,1,2,0,0.40000000000000024,10.000000000000002,126.0,0,0.8,7
0,0,24,17,1,4,0,1.4999999999999991,20.99999999999999,237.0,0,0.8,6
0,1,24,17,0,3,0,0.9000000000000005,9.000000000000004,117.0,1,0.8,7
0,2,24,17,0,3,0,0.9000000000000002,9.000000000000002,141.0,1,0.8,9
0,3,24,17,0,3,0,0.9000000000000002,9.000000000000002,135.0,1,0.8,8
0,0,24,18,0,5,0,1.9999999999999991,19.99999999999999,257.0,1,0.8,6
0,1,24,18,0,3,0,0.8000000000000005,8.000000000000004,125.0,0,0,7
0,2,24,18,0,3,0,0.8000000000000003,8.000000000000002,149.0,0,0,9
0,3,24,18,0,3,0,0.8000000000000003,8.000000000000002,143.0,0,0,8
0,0,24,19,1,5,0,1.899999999999999,24.99999999999999,282.0,0,0.8,6
0,1,24,19,0,3,0,0.7000000000000005,7.000000000000004,132.0,0,0,7
0,2,24,19,0,3,0,0.7000000000000003,7.000000000000003,156.0,0,0,9
0,3,24,19,0,3,0,0.7000000000000003,7.000000000000003,150.0,0,0,8
0,0,24,20,0,5,1,1.799999999999999,17.99999999999999,300.0,2,0.9,7
0,1,24,20,0,4,0,1.2000000000000004,12.000000000000004,144.0,0,0,7
0,2,24,20,0,3,0,0.6000000000000003,6.000000000000003,162.0,0,0,9
0,3,24,20,1,3,0,0.6000000000000003,12.000000000000002,162.0,0,0.8,9
0,0,24,21,0,6,1,2.299999999999999,22.99999999999999,323.0,0,0,8
0,1,24,21,1,4,0,1.1000000000000003,17.0,161.0,0,0.8,8
0,2,24,21,1,3,0,0.5000000000000003,11.000000000000002,173.0,0,0.8,10
0,3,24,21,0,3,1,0.5000000000000003,5.000000000000003,167.0,2,0.09999999999999998,10
0,0,24,22,1,6,1,2.199999999999999,27.99999999999999,351.0,0,0.8,8
0,1,24,22,0,5,0,1.6,16.0,177.0,1,0.8,9
0,2,24,22,1,3,0,0.40000000000000036,10.000000000000004,183.0,2,-0.1,10
0,3,24,22,0,3,1,0.40000000000000036,4.0000000000000036,171.0,0,0,10
0,0,24,23,1,6,1,2.0999999999999988,26.999999999999986,378.0,0,0,9
0,1,24,23,0,5,0,1.5,15.0,192.0,0,0,9
0,2,24,23,0,4,0,0.9000000000000005,9.000000000000004,192.0,1,0.8,10
0,3,24,23,0,3,1,0.3000000000000004,3.0000000000000036,174.0,0,0,10
0,0,24,24,1,6,1,1.9999999999999987,25.999999999999986,404.0,0,0,9
0,1,24,24,1,5,0,1.4,20.0,212.0,0,0.8,9
0,2,24,24,0,4,0,0.8000000000000005,8.000000000000004,200.0,0,0,11
0,3,24,24,0,3,1,0.20000000000000037,2.0000000000000036,176.0,0,0,11
0,0,24,25,1,6,1,1.8999999999999986,24.999999999999986,429.0,0,0,10
0,1,24,25,0,6,0,1.9,18.999999999999996,231.0,1,0.8,10
0,2,24,25,1,4,0,0.7000000000000005,13.000000000000004,213.0,0,0.8,11
0,3,24,25,0,3,1,0.10000000000000037,1.0000000000000036,177.0,0,0,11
0,0,24,26,0,7,1,2.3999999999999986,23.999999999999986,453.0,1,0.8,11
0,1,24,26,0,6,0,1.7999999999999998,17.999999999999996,249.0,0,0,11
0,2,24,26,0,5,0,1.2000000000000004,12.000000000000004,225.0,1,0.8,12
0,3,24,26,0,3,1,3.608224830031759e-16,3.608224830031759e-15,177.0,0,0,11
0,0,24,27,1,7,1,2.2999999999999985,28.999999999999986,482.0,0,0.8,11
0,1,24,27,0,6,0,1.6999999999999997,16.999999999999996,266.0,0,0,11
0,2,24,27,0,5,0,1.1000000000000003,11.000000000000002,236.0,0,0,12
0,3,24,27,0,3,1,0,0,177.0,1,-1.1,12
0,0,24,28,1,7,1,2.1999999999999984,27.999999999999982,510.0,0,0,12
0,1,24,28,0,6,0,1.5999999999999996,15.999999999999996,282.0,0,0,12
0,2,24,28,0,5,0,1.0000000000000002,10.000000000000002,246.0,0,0,13
0,0,24,29,1,7,1,2.0999999999999983,26.999999999999982,537.0,0,0,12
0,1,24,29,1,6,0,1.4999999999999996,20.999999999999996,303.0,0,0.8,13
0,2,24,29,0,5,0,0.9000000000000002,9.000000000000002,255.0,0,0,13
0,0,24,30,1,7,1,1.9999999999999982,25.999999999999982,563.0,0,0,13
0,1,24,30,0,7,0,1.9999999999999996,19.999999999999993,323.0,1,0.8,14
0,2,24,30,0,5,0,0.8000000000000003,8.000000000000002,263.0,0,0,13
0,0,24,31,1,7,1,1.8999999999999981,24.999999999999982,588.0,0,0,14
0,1,24,31,0,7,0,1.8999999999999995,18.999999999999993,342.0,0,0,14
0,2,24,31,0,5,0,0.7000000000000003,7.000000000000003,270.0,0,0,13
0,0,24,32,1,7,1,1.799999999999998,23.99999999999998,612.0,0,0,14
0,1,24,32,0,7,0,1.7999999999999994,17.999999999999993,360.0,0,0,14
0,2,24,32,0,5,0,0.6000000000000003,6.000000000000003,276.0,0,0,13
0,0,24,33,1,7,1,1.699999999999998,22.99999999999998,635.0,0,0,14
0,1,24,33,0,7,0,1.6999999999999993,16.999999999999993,377.0,0,0,14
0,2,24,33,0,5,0,0.5000000000000003,5.000000000000003,281.0,0,0,13
0,0,24,34,1,7,1,1.5999999999999979,21.99999999999998,657.0,0,0,14
0,1,24,34,0,7,0,1.5999999999999992,15.999999999999991,393.0,0,0,14
0,2,24,34,0,5,0,0.40000000000000036,4.0000000000000036,285.0,0,0,14
0,0,24,35,2,7,1,1.4999999999999978,26.999999999999975,684.0,0,0.8,14
0,1,24,35,0,7,0,1.4999999999999991,14.999999999999991,408.0,0,0,14
0,2,24,35,1,5,0,0.3000000000000004,9.000000000000004,294.0,0,0.8,14
0,0,24,36,1,8,1,1.9999999999999978,25.99999999999998,710.0,1,0.8,15
0,1,24,36,0,7,0,1.399999999999999,13.99999999999999,422.0,0,0,14
0,2,24,36,0,6,0,0.8000000000000004,8.000000000000004,302.0,1,0.8,15
0,0,24,37,1,8,1,1.8999999999999977,24.999999999999975,735.0,0,0,16
0,1,24,37,1,7,0,1.299999999999999,18.99999999999999,441.0,0,0.8,14
0,2,24,37,1,6,0,0.7000000000000004,13.000000000000002,315.0,0,0.8,15
0,0,24,38,1,8,1,1.7999999999999976,23.999999999999975,759.0,0,0,16
0,1,24,38,0,8,0,1.799999999999999,17.99999999999999,459.0,1,0.8,15
0,2,24,38,0,7,0,1.2000000000000002,12.000000000000002,327.0,1,0.8,16
0,0,24,39,0,9,1,2.2999999999999976,22.999999999999975,782.0,1,0.8,17
0,1,24,39,0,8,0,1.6999999999999988,16.999999999999986,476.0,0,0,15
0,2,24,39,0,7,0,1.1,11.0,338.0,0,0,16
0,0,24,40,1,9,1,2.1999999999999975,27.999999999999975,810.0,0,0.8,18
0,1,24,40,0,8,0,1.5999999999999988,15.999999999999988,492.0,0,0,15
0,2,24,40,0,7,0,1.0,10.0,348.0,0,0,16
0,0,24,41,1,9,1,2.0999999999999974,26.999999999999975,837.0,0,0,18
0,1,24,41,0,8,0,1.4999999999999987,14.999999999999986,507.0,0,0,15
0,2,24,41,0,7,0,0.9,9.0,357.0,0,0,16
0,0,24,42,1,9,1,1.9999999999999973,25.99999999999997,863.0,0,0,18
0,1,24,42,0,8,0,1.3999999999999986,13.999999999999986,521.0,0,0,15
0,2,24,42,0,7,0,0.8,8.0,365.0,0,0,16
0,0,24,43,0,10,1,2.4999999999999973,24.99999999999997,888.0,1,0.8,18
0,1,24,43,0,8,0,1.2999999999999985,12.999999999999984,534.0,0,0,15
0,2,24,43,1,7,0,0.7000000000000001,13.0,378.0,0,0.8,16
0,0,24,44,0,10,1,2.3999999999999972,23.99999999999997,912.0,0,0,18
0,1,24,44,1,8,0,1.1999999999999984,17.999999999999982,552.0,0,0.8,15
0,2,24,44,0,8,0,1.2,11.999999999999998,390.0,1,0.8,16
0,0,24,45,1,10,1,2.299999999999997,28.99999999999997,941.0,0,0.8,18
0,1,24,45,0,9,0,1.6999999999999984,16.999999999999982,569.0,1,0.8,15
0,2,24,45,0,8,0,1.0999999999999999,10.999999999999998,401.0,0,0,16
0,0,24,46,1,10,1,2.199999999999997,27.99999999999997,969.0,0,0,18
0,1,24,46,0,9,0,1.5999999999999983,15.999999999999982,585.0,0,0,15
0,2,24,46,1,8,0,0.9999999999999999,15.999999999999998,417.0,0,0.8,16
0,0,24,47,0,11,1,2.699999999999997,26.999999999999968,996.0,1,0.8,19
0,1,24,47,0,9,0,1.4999999999999982,14.999999999999982,600.0,0,0,15
0,2,24,47,0,9,0,1.4999999999999998,14.999999999999996,432.0,1,0.8,16
0,0,24,48,0,11,1,2.599999999999997,25.999999999999968,1022.0,0,0,19
0,1,24,48,0,9,0,1.3999999999999981,13.99999999999998,614.0,0,0,15
0,2,24,48,0,9,0,1.3999999999999997,13.999999999999996,446.0,0,0,16
0,0,24,49,0,11,1,2.499999999999997,24.999999999999968,1047.0,0,0,19
0,1,24,49,0,9,0,1.299999999999998,12.99999999999998,627.0,0,0,15
0,2,24,49,0,9,0,1.2999999999999996,12.999999999999995,459.0,0,0,16
0,0,24,50,0,11,1,2.399999999999997,23.999999999999968,1071.0,0,1,19
0,1,24,50,0,9,0,1.199999999999998,11.999999999999979,639.0,0,1,15
0,2,24,50,1,9,0,1.1999999999999995,17.999999999999993,477.0,0,1.8,16
0,0,25,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,25,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,25,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,25,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,25,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,25,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,25,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,25,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,25,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,1,25,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,25,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,3,25,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,25,4,0,1,0,1.0,10.0,48.0,0,0,3
0,1,25,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.1,3
0,2,25,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,3
0,3,25,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,4
0,0,25,5,0,1,0,0.9,9.0,57.0,4,-0.1,4
0,1,25,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,4
0,2,25,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,4
0,3,25,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,5
0,0,25,6,1,1,0,0.8,13.999999999999998,71.0,0,0.8,4
0,1,25,6,0,1,0,0.8000000000000002,8.000000000000002,59.0,1,0.8,5
0,2,25,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.1,4
0,3,25,6,0,1,0,0.8000000000000002,8.000000000000002,53.0,1,0.8,6
0,0,25,7,0,2,0,1.2999999999999998,12.999999999999998,84.0,1,0.8,5
0,1,25,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,0,0,5
0,2,25,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,0.8,5
0,3,25,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,0,0,6
0,0,25,8,0,2,0,1.1999999999999997,11.999999999999996,96.0,0,0,5
0,1,25,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,5
0,2,25,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,6
0,3,25,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,6
0,0,25,9,1,2,0,1.0999999999999996,16.999999999999996,113.0,0,0.8,5
0,1,25,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,5
0,2,25,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,6
0,3,25,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,6
0,0,25,10,0,3,0,1.5999999999999996,15.999999999999996,129.0,1,0.8,5
0,1,25,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,6
0,2,25,10,1,1,0,0.40000000000000024,10.000000000000002,87.0,0,0.8,7
0,3,25,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,7
0,0,25,11,0,3,0,1.4999999999999996,14.999999999999995,144.0,0,0,5
0,1,25,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,0,0.8,6
0,2,25,11,1,1,0,0.30000000000000027,9.000000000000002,96.0,2,-0.1,8
0,3,25,11,1,1,0,0.30000000000000027,9.000000000000002,84.0,0,0.8,8
0,0,25,12,0,3,0,1.3999999999999995,13.999999999999995,158.0,0,0,5
0,1,25,12,0,2,0,0.8000000000000003,8.000000000000002,98.0,1,0.8,6
0,2,25,12,0,2,0,0.8000000000000003,8.000000000000002,104.0,1,0.8,8
0,3,25,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,1,0.8,8
0,0,25,13,1,3,0,1.2999999999999994,18.999999999999993,177.0,0,0.8,5
0,1,25,13,0,2,0,0.7000000000000003,7.000000000000003,105.0,0,0,6
0,2,25,13,0,2,0,0.7000000000000003,7.000000000000003,111.0,0,0,8
0,3,25,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,8
0,0,25,14,0,4,0,1.7999999999999994,17.999999999999993,195.0,1,0.8,5
0,1,25,14,1,2,0,0.6000000000000003,12.000000000000002,117.0,0,0.8,6
0,2,25,14,0,2,0,0.6000000000000003,6.000000000000003,117.0,0,0,8
0,3,25,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,8
0,0,25,15,0,4,0,1.6999999999999993,16.999999999999993,212.0,0,0,6
0,1,25,15,0,3,0,1.1,11.0,128.0,1,0.8,7
0,2,25,15,1,2,0,0.5000000000000003,11.000000000000002,128.0,0,0.8,8
0,3,25,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,8
0,0,25,16,1,4,0,1.5999999999999992,21.999999999999993,234.0,0,0.8,6
0,1,25,16,0,3,0,1.0,10.0,138.0,0,0,8
0,2,25,16,1,2,0,0.40000000000000036,10.000000000000004,138.0,2,-0.1,8
0,3,25,16,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,8
0,0,25,17,0,5,0,2.099999999999999,20.99999999999999,255.0,1,0.8,6
0,1,25,17,0,3,0,0.9,9.0,147.0,0,0,8
0,2,25,17,0,3,0,0.9000000000000005,9.000000000000004,147.0,1,0.8,9
0,3,25,17,1,2,0,0.3000000000000004,9.000000000000004,123.0,0,0.8,8
0,0,25,18,0,5,0,1.9999999999999991,19.99999999999999,275.0,0,0,7
0,1,25,18,0,3,0,0.8,8.0,155.0,0,0,8
0,2,25,18,0,3,0,0.8000000000000005,8.000000000000004,155.0,0,0,9
0,3,25,18,0,3,0,0.8000000000000004,8.000000000000004,131.0,1,0.8,8
0,0,25,19,0,5,0,1.899999999999999,18.99999999999999,294.0,0,0,7
0,1,25,19,1,3,0,0.7000000000000001,13.0,168.0,0,0.8,8
0,2,25,19,0,3,0,0.7000000000000005,7.000000000000004,162.0,0,0,9
0,3,25,19,0,3,0,0.7000000000000004,7.0000000000000036,138.0,0,0,8
0,0,25,20,0,5,0,1.799999999999999,17.99999999999999,312.0,0,0,8
0,1,25,20,0,4,0,1.2,11.999999999999998,180.0,1,0.8,8
0,2,25,20,0,3,0,0.6000000000000005,6.000000000000005,168.0,0,0,9
0,3,25,20,1,3,0,0.6000000000000004,12.000000000000004,150.0,0,0.8,8
0,0,25,21,1,5,0,1.6999999999999988,22.99999999999999,335.0,0,0.8,8
0,1,25,21,0,4,0,1.0999999999999999,10.999999999999998,191.0,0,0,9
0,2,25,21,0,3,0,0.5000000000000006,5.000000000000005,173.0,0,0,10
0,3,25,21,0,4,0,1.1000000000000003,11.000000000000002,161.0,1,0.8,9
0,0,25,22,1,5,0,1.5999999999999988,21.999999999999986,357.0,0,0,9
0,1,25,22,0,4,0,0.9999999999999999,9.999999999999998,201.0,0,0,9
0,2,25,22,1,3,0,0.4000000000000006,10.000000000000004,183.0,0,0.8,11
0,3,25,22,0,4,0,1.0000000000000002,10.000000000000002,171.0,0,0,9
0,0,25,23,1,5,0,1.4999999999999987,20.999999999999986,378.0,0,0,10
0,1,25,23,0,4,0,0.8999999999999999,8.999999999999998,210.0,0,0,9
0,2,25,23,0,4,0,0.9000000000000005,9.000000000000004,192.0,1,0.8,12
0,3,25,23,0,4,0,0.9000000000000002,9.000000000000002,180.0,0,0,9
0,0,25,24,0,6,0,1.9999999999999987,19.999999999999986,398.0,1,0.8,10
0,1,25,24,0,4,0,0.7999999999999999,7.999999999999999,218.0,0,0,9
0,2,25,24,0,4,0,0.8000000000000005,8.000000000000004,200.0,0,0,12
0,3,25,24,0,4,0,0.8000000000000003,8.000000000000002,188.0,1,-0.1,10
0,0,25,25,0,6,0,1.8999999999999986,18.999999999999986,417.0,0,0,10
0,1,25,25,1,4,0,0.7,12.999999999999998,231.0,0,0.8,9
0,2,25,25,0,4,0,0.7000000000000005,7.000000000000004,207.0,0,0,12
0,3,25,25,0,4,0,0.7000000000000003,7.000000000000003,195.0,0,0,10
0,0,25,26,0,6,0,1.7999999999999985,17.999999999999982,435.0,0,0,10
0,1,25,26,0,5,0,1.1999999999999997,11.999999999999996,243.0,1,0.8,9
0,2,25,26,0,4,0,0.6000000000000005,6.000000000000005,213.0,0,0,12
0,3,25,26,0,4,0,0.6000000000000003,6.000000000000003,201.0,1,-0.1,11
0,0,25,27,1,6,0,1.6999999999999984,22.999999999999982,458.0,0,0.8,10
0,1,25,27,0,5,0,1.0999999999999996,10.999999999999996,254.0,0,0,9
0,2,25,27,0,4,0,0.5000000000000006,5.000000000000005,218.0,0,0,12
0,3,25,27,0,4,0,0.5000000000000003,5.000000000000003,206.0,0,0,11
0,0,25,28,0,7,0,2.1999999999999984,21.999999999999982,480.0,1,0.8,11
0,1,25,28,0,5,0,0.9999999999999997,9.999999999999996,264.0,0,0,9
0,2,25,28,1,4,0,0.4000000000000006,10.000000000000004,228.0,0,0.8,13
0,3,25,28,0,4,0,0.40000000000000036,4.0000000000000036,210.0,0,0,12
0,0,25,29,0,7,0,2.0999999999999983,20.999999999999982,501.0,0,0,11
0,1,25,29,1,5,0,0.8999999999999997,14.999999999999995,279.0,0,0.8,9
0,2,25,29,0,5,0,0.9000000000000005,9.000000000000004,237.0,1,0.8,13
0,3,25,29,0,4,0,0.3000000000000004,3.0000000000000036,213.0,0,0,12
0,0,25,30,0,7,0,1.9999999999999982,19.999999999999982,521.0,0,0,12
0,1,25,30,0,6,0,1.3999999999999995,13.999999999999995,293.0,1,0.8,9
0,2,25,30,0,5,0,0.8000000000000005,8.000000000000004,245.0,0,0,13
0,3,25,30,0,4,0,0.20000000000000037,2.0000000000000036,215.0,0,0,12
0,0,25,31,0,7,0,1.8999999999999981,18.99999999999998,540.0,0,0,12
0,1,25,31,1,6,0,1.2999999999999994,18.999999999999993,312.0,0,0.8,9
0,2,25,31,0,5,0,0.7000000000000005,7.000000000000004,252.0,0,0,13
0,3,25,31,0,4,0,0.10000000000000037,1.0000000000000036,216.0,0,0,12
0,0,25,32,0,7,0,1.799999999999998,17.99999999999998,558.0,0,0,12
0,1,25,32,0,6,1,1.1999999999999993,11.999999999999993,324.0,4,0.9,10
0,2,25,32,0,5,0,0.6000000000000005,6.000000000000005,258.0,0,0,13
0,3,25,32,1,5,0,0.6000000000000003,12.000000000000002,222.0,0,0.8,12
0,0,25,33,1,8,0,2.299999999999998,28.99999999999998,587.0,0,0.8,13
0,1,25,33,0,6,1,1.0999999999999992,10.999999999999991,335.0,0,0,10
0,2,25,33,1,5,0,0.5000000000000006,11.000000000000005,269.0,0,0.8,13
0,3,25,33,0,5,1,0.5000000000000003,5.000000000000003,227.0,2,0.09999999999999998,13
0,0,25,34,0,9,0,2.799999999999998,27.99999999999998,615.0,1,0.8,14
0,1,25,34,0,6,1,0.9999999999999992,9.999999999999991,345.0,0,0,10
0,2,25,34,0,6,0,1.0000000000000004,10.000000000000004,279.0,1,0.8,13
0,3,25,34,0,5,1,0.40000000000000036,4.0000000000000036,231.0,0,0,13
0,0,25,35,0,9,0,2.699999999999998,26.99999999999998,642.0,0,0,15
0,1,25,35,0,6,1,0.8999999999999992,8.999999999999991,354.0,0,0,10
0,2,25,35,1,6,0,0.9000000000000005,15.000000000000004,294.0,0,0.8,13
0,3,25,35,1,5,1,0.3000000000000004,9.000000000000004,240.0,0,0.8,13
0,0,25,36,1,10,0,3.199999999999998,37.99999999999998,680.0,0,0.8,15
0,1,25,36,0,6,1,0.7999999999999993,7.999999999999992,362.0,0,0,11
0,2,25,36,0,6,1,0.8000000000000005,8.000000000000004,302.0,2,0.09999999999999998,14
0,3,25,36,0,6,1,0.8000000000000004,8.000000000000004,248.0,1,0.8,14
0,0,25,37,1,10,0,3.099999999999998,36.99999999999998,717.0,0,0,16
0,1,25,37,0,6,1,0.6999999999999993,6.999999999999993,369.0,0,0,11
0,2,25,37,1,6,1,0.7000000000000005,13.000000000000004,315.0,0,0.8,15
0,3,25,37,0,6,1,0.7000000000000004,7.0000000000000036,255.0,0,0,15
0,0,25,38,1,10,0,2.999999999999998,35.99999999999998,753.0,0,0,16
0,1,25,38,0,6,1,0.5999999999999993,5.999999999999993,375.0,0,0,12
0,2,25,38,0,7,1,1.2000000000000004,12.000000000000004,327.0,1,0.8,16
0,3,25,38,0,6,1,0.6000000000000004,6.0000000000000036,261.0,0,0,15
0,0,25,39,2,10,0,2.8999999999999977,40.99999999999998,794.0,0,0.8,17
0,1,25,39,1,6,1,0.49999999999999933,10.999999999999991,386.0,0,0.8,13
0,2,25,39,0,7,1,1.1000000000000003,11.000000000000002,338.0,0,0,17
0,3,25,39,0,6,1,0.5000000000000004,5.000000000000004,266.0,0,0,16
0,0,25,40,1,11,0,3.3999999999999977,39.99999999999998,834.0,1,0.8,17
0,1,25,40,0,7,1,0.9999999999999992,9.999999999999991,396.0,1,0.8,14
0,2,25,40,1,7,1,1.0000000000000002,16.0,354.0,0,0.8,17
0,3,25,40,0,6,1,0.40000000000000047,4.000000000000004,270.0,0,0,17
0,0,25,41,1,11,0,3.2999999999999976,38.99999999999997,873.0,0,0,17
0,1,25,41,0,7,1,0.8999999999999992,8.999999999999991,405.0,0,0,14
0,2,25,41,0,8,1,1.5,15.0,369.0,1,0.8,17
0,3,25,41,0,6,1,0.3000000000000005,3.000000000000005,273.0,0,0,17
0,0,25,42,1,11,0,3.1999999999999975,37.99999999999997,911.0,0,0,17
0,1,25,42,0,7,1,0.7999999999999993,7.999999999999992,413.0,0,0,14
0,2,25,42,0,8,1,1.4,13.999999999999998,383.0,0,0,17
0,3,25,42,0,6,1,0.20000000000000048,2.000000000000005,275.0,0,0,17
0,0,25,43,1,11,0,3.0999999999999974,36.99999999999997,948.0,0,0,17
0,1,25,43,0,7,1,0.6999999999999993,6.999999999999993,420.0,0,0,14
0,2,25,43,0,8,1,1.2999999999999998,12.999999999999998,396.0,0,0,17
0,3,25,43,1,6,1,0.10000000000000048,7.0000000000000036,282.0,0,0.8,17
0,0,25,44,1,11,0,2.9999999999999973,35.99999999999997,984.0,0,0,17
0,1,25,44,0,7,1,0.5999999999999993,5.999999999999993,426.0,0,0,14
0,2,25,44,0,8,1,1.1999999999999997,11.999999999999996,408.0,0,0,17
0,3,25,44,0,7,1,0.6000000000000004,6.0000000000000036,288.0,1,0.8,18
0,0,25,45,1,11,0,2.8999999999999972,34.99999999999997,1019.0,0,0,17
0,1,25,45,1,7,1,0.49999999999999933,10.999999999999991,437.0,0,0.8,14
0,2,25,45,1,8,1,1.0999999999999996,16.999999999999996,425.0,0,0.8,17
0,3,25,45,0,7,1,0.5000000000000004,5.000000000000004,293.0,0,0,18
0,0,25,46,1,12,0,3.3999999999999972,39.99999999999997,1053.0,0,0,17
0,1,25,46,0,8,1,0.9999999999999992,9.999999999999991,447.0,1,0.8,14
0,2,25,46,0,8,2,0.9999999999999997,9.999999999999996,435.0,2,0.09999999999999998,18
0,3,25,46,0,7,1,0.40000000000000047,4.000000000000004,297.0,0,0,19
0,0,25,47,1,12,0,3.299999999999997,38.99999999999997,1092.0,0,0,18
0,1,25,47,0,8,1,0.8999999999999992,8.999999999999991,456.0,0,0,14
0,2,25,47,0,8,2,0.8999999999999997,8.999999999999996,444.0,0,0,18
0,3,25,47,0,7,1,0.3000000000000005,3.000000000000005,300.0,1,-0.1,20
0,0,25,48,2,12,0,3.199999999999997,43.999999999999964,1136.0,0,0.8,18
0,1,25,48,0,8,1,0.7999999999999993,7.999999999999992,464.0,0,0,14
0,2,25,48,0,8,2,0.7999999999999997,7.9999999999999964,452.0,0,0,18
0,3,25,48,0,7,1,0.20000000000000048,2.000000000000005,302.0,1,-0.1,20
0,0,25,49,1,13,0,3.699999999999997,42.99999999999997,1179.0,1,0.8,18
0,1,25,49,0,8,1,0.6999999999999993,6.999999999999993,471.0,3,-0.1,15
0,2,25,49,1,8,2,0.6999999999999997,12.999999999999998,465.0,0,0.8,18
0,3,25,49,0,7,1,0.10000000000000048,1.0000000000000047,303.0,1,-0.1,20
0,0,25,50,1,13,0,3.599999999999997,41.999999999999964,1221.0,0,1,18
0,1,25,50,0,8,1,0.5999999999999993,5.999999999999993,477.0,0,1,15
0,2,25,50,0,9,2,1.1999999999999997,11.999999999999996,477.0,1,1.8,18
0,3,25,50,0,7,1,4.718447854656915e-16,4.718447854656915e-15,303.0,1,0.9,21
0,0,26,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,26,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,26,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
