reward,numerosity,fitness
75.0,250,0.0
1188.7000000000035,2007,33481.73999999996
-20.59999999999996,206,0.0
-20.59999999999996,206,0.0
-20.59999999999996,206,0.0
154.5,309,3633.8400000000074
216.2999999999996,515,10422.569999999998
-25.39999999999994,254,0.0
215.89999999999955,381,1097.2799999999995
-18.199999999999967,182,0.0
725.7000000000021,1573,16932.74999999997
170.6000000000001,618,13810.050000000014
115.0,230,2530.9199999999996
3.6,4,4.32
4.3,7,89.4
2.8,4,18.36
-26.599999999999937,266,0.0
-1.2,12,0.0
-1.2,12,0.0
-35.99999999999997,360,0.0
-71.99999999999994,720,-97.2000000000003
-35.99999999999997,360,0.0
-62.40000000000004,748,-43923.33
-31.39999999999992,314,0.0
-3.0,30,-3.9600000000000004
118.80000000000027,396,0.0
86.89999999999993,237,237.0
-15.799999999999976,158,0.0
-38.400000000000006,384,0.0
30.199999999999925,302,0.0
-35.99999999999997,360,0.0
-33.59999999999994,336,0.0
437.3999999999988,486,0.0
178.19999999999948,486,0.0
302.79999999999956,848,-1530.8400000000026
-96.0,960,-46.08000000000003
-25.39999999999994,254,0.0
-26.700000000000042,267,-53.400000000000084
36.0,120,43.199999999999996
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
-12.0,120,-15.840000000000002
291.2999999999994,911,18633.000000000004
-6.200000000000003,62,0.0
24.80000000000001,62,0.0
24.80000000000001,186,2544.479999999999
12.400000000000006,186,334.8000000000002
-9.3,93,-48.360000000000014
3.0999999999999988,155,61.37999999999996
-15.5,155,-45.569999999999986
-37.19999999999999,372,0.0
-55.79999999999983,558,-22.320000000000007
-6.200000000000003,62,0.0
6.200000000000003,62,0.0
31.0,62,0.0
204.59999999999988,310,21206.79
83.70000000000005,93,1439.640000000001
158.0999999999999,217,5448.8700000000035
18.6,62,0.0
55.79999999999997,62,0.0
34.100000000000016,93,0.0
170.5,217,24708.240000000016
58.89999999999997,93,200.87999999999994
1.8000000000000003,90,-155.51999999999998
18.0,36,0.0
19.8,54,12.960000000000003
-24.199999999999946,242,0.0
179.29999999999947,489,0.0
219.80000000000058,314,0.0
157.0,314,0.0
-31.39999999999992,314,0.0
237.09999999999943,1201,3419.8499999999963
-20.59999999999996,206,0.0
51.5,309,692.1600000000017
10.299999999999978,515,0.0
10.499999999999996,511,-7881.780000000001
-116.90000000000032,1169,-130.26000000000016
-30.999999999999922,310,0.0
-33.59999999999994,336,0.0
-33.59999999999994,336,0.0
-96.0,960,-46.08000000000003
-37.19999999999999,372,0.0
179.90000000000043,721,36.14999999999999
127.40000000000022,182,0.0
18.199999999999967,182,0.0
-36.399999999999935,546,-750.75
91.0,182,0.0
156.60000000000016,270,1098.3600000000001
-10.799999999999994,108,0.0
10.799999999999994,108,0.0
-17.79999999999997,178,0.0
-17.79999999999997,178,0.0
-26.700000000000042,267,-10.679999999999989
-1.2,12,0.0
6.0,12,0.0
-48.39999999999989,484,-196.02000000000032
217.8000000000004,242,0.0
-24.199999999999946,242,0.0
-3.3584246494910985e-15,242,0.0
-24.199999999999946,242,0.0
-24.199999999999946,242,0.0
-36.199999999999974,362,0.0
-2.4,24,0.0
-3.3306690738754696e-16,24,0.0
22.799999999999997,36,246.24000000000004
1.1999999999999988,60,3.24
-3.5999999999999996,36,-2.880000000000001
-2.4,24,0.0
-2.4,24,0.0
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
16.99999999999997,170,0.0
-4.718447854656915e-15,340,112.19999999999976
-33.99999999999994,340,-206.55000000000038
-13.599999999999998,146,-1319.76
489.90000000000003,983,3028.3199999999924
-20.100000000000026,201,-8.040000000000006
67.0,268,402.0
6.69999999999999,201,0.0
-26.79999999999997,268,-36.17999999999996
-45.10000000000002,541,-3010.740000000001
-32.39999999999992,324,0.0
167.9000000000001,511,2818.53
824.8999999999991,1241,60586.349999999926
36.09999999999999,57,95.76000000000003
34.2,38,0.0
19.0,38,0.0
5.6999999999999975,57,11.399999999999997
-14.199999999999982,142,0.0
-35.5,355,-46.85999999999993
-1.8000000000000003,18,-4.319999999999999
-1.8000000000000003,18,-0.72
772.2000000000019,2386,47926.3499999999
62.699999999999974,95,191.52000000000007
136.8,152,8495.279999999999
38.0,76,15.959999999999999
229.49999999999955,797,13414.200000000004
309.5000000000001,991,6733.049999999997
3.8000000000000007,38,0.0
-3.800000000000001,38,0.0
7.600000000000002,114,-228.0
-7.600000000000002,76,-51.30000000000002
-3.800000000000001,38,0.0
-3.800000000000001,38,0.0
-5.699999999999998,57,-2.280000000000001
153.5999999999997,384,403.1999999999993
77.89999999999998,293,185.99999999999997
-6.200000000000003,62,0.0
-12.400000000000006,124,-29.76000000000002
-6.200000000000004,124,-161.82
-37.19999999999999,372,0.0
30.199999999999925,302,0.0
-30.199999999999925,302,0.0
71.0,142,0.0
260.40000000000066,372,0.0
6.0,12,0.0
-13.199999999999985,132,0.0
-13.199999999999985,132,0.0
-3.6637359812630166e-15,264,77.22000000000008
-6.599999999999993,198,-15.840000000000012
19.0,60,-8.639999999999997
-8.4,84,-25.92
27.600000000000005,36,0.0
-18.199999999999967,182,0.0
-18.199999999999967,182,0.0
-18.19999999999997,364,-10.919999999999987
-9.099999999999985,273,0.0
-5.051514762044462e-15,364,0.0
-2.525757381022231e-15,182,0.0
-32.300000000000026,363,-1032.6899999999996
12.0,24,0.0
-2.4,24,0.0
-26.19999999999994,262,0.0
-26.19999999999994,262,0.0
26.19999999999994,262,0.0
-134.40000000000026,1344,-299.5200000000004
-37.19999999999999,372,0.0
36.3,77,4712.4
1002.8999999999991,2697,116875.07999999996
75.90000000000002,95,16242.120000000003
-16.99999999999997,170,0.0
67.99999999999989,340,267.7500000000002
33.99999999999994,340,387.60000000000014
-2.3592239273284576e-15,170,0.0
-50.20000000000002,1082,-21625.53000000001
93.40000000000018,1486,-5625.210000000002
-48.300000000000054,979,-4892.880000000006
55.19999999999993,276,1407.6000000000008
-23.099999999999994,231,-350.7299999999999
-1.4,14,0.0
10.500000000000002,63,372.33
-35.99999999999997,360,0.0
-35.99999999999997,360,0.0
447.6999999999991,605,2221.5599999999963
101.6,392,1151.9999999999995
153.0,306,771.1199999999982
20.39999999999996,204,0.0
112.1999999999998,306,36.71999999999996
-1.2,12,0.0
-9.0,90,-14.039999999999997
129.59999999999985,144,0.0
-1.9984014443252818e-15,144,0.0
-37.19999999999999,372,0.0
209.0000000000004,330,0.0
-12.400000000000006,124,-50.219999999999985
-6.200000000000003,62,0.0
-6.200000000000003,62,0.0
21.69999999999999,93,-3.7200000000000024
-15.5,155,-312.4800000000001
260.3999999999993,762,1040.9399999999969
-12.199999999999989,122,0.0
279.0000000000008,620,371.9999999999993
194.70000000000007,435,1548.1200000000017
92.40000000000009,1244,8628.329999999998
50.19999999999996,240,316.32
-1.4,14,0.0
-2.1000000000000005,21,-0.84
-1.4,14,0.0
-2.8,28,-22.680000000000007
-1.4,14,0.0
-2.1000000000000005,21,-5.039999999999999
-10.5,105,-1892.7299999999996
-0.6000000000000001,6,0.0
-126.00000000000036,1260,-1188.0000000000002
-28.99999999999993,290,0.0
-43.49999999999994,435,-208.79999999999976
-22.99999999999995,230,0.0
-22.99999999999995,230,0.0
-22.99999999999995,230,0.0
264.50000000000057,345,1490.4000000000024
55.79999999999997,62,0.0
55.79999999999997,62,0.0
43.39999999999998,62,0.0
102.29999999999994,155,1349.4299999999994
9.299999999999999,93,74.4
34.100000000000016,217,2122.2600000000007
-15.5,155,-74.4
-57.59999999999981,576,0.0
67.99999999999989,170,0.0
135.99999999999977,340,757.3499999999998
-33.99999999999995,510,-405.44999999999965
-16.99999999999997,170,0.0
-2.4,24,0.0
-3.5999999999999996,36,-1.4400000000000004
2.3999999999999995,24,0.0
2.399999999999999,72,122.04
-6.661338147750939e-16,48,-46.08000000000001
-6.0,60,-98.63999999999999
-2.4,24,0.0
-7.199999999999998,72,-72.0
552.7999999999994,1300,7607.219999999982
163.80000000000007,182,0.0
163.80000000000007,182,0.0
263.90000000000026,455,3901.169999999993
91.0,182,0.0
163.80000000000007,182,0.0
91.0,182,0.0
-6.000000000000003,60,0.0
-9.0,90,-3.6000000000000023
66.0,132,0.0
-3.6637359812630166e-15,264,-71.27999999999992
-1.8318679906315083e-15,132,0.0
-13.199999999999985,132,0.0
-134.40000000000026,1344,-149.7600000000002
-35.99999999999997,360,0.0
-31.500000000000004,357,-12700.799999999996
144.0,288,0.0
-28.79999999999993,288,0.0
-28.79999999999993,288,0.0
-37.19999999999999,372,0.0
-111.59999999999965,1116,-379.4400000000009
-37.19999999999999,372,0.0
-38.400000000000006,384,0.0
-3.600000000000001,36,0.0
-5.399999999999999,54,-49.67999999999998
-34.799999999999955,348,0.0
-4.800000000000001,240,60.479999999999976
-9.599999999999998,96,0.0
77.0,154,0.0
137.19999999999996,196,117.60000000000011
5.199999999999999,28,54.239999999999995
291.6000000000009,324,0.0
-32.39999999999992,324,0.0
-48.599999999999895,486,-19.439999999999984
372.6000000000011,486,1360.8000000000018
-126.00000000000036,1260,-518.3999999999994
-46.79999999999991,468,-112.31999999999987
-46.79999999999991,468,-224.63999999999973
-1.2,12,0.0
6.0,12,0.0
73.0,146,0.0
43.80000000000006,146,0.0
7.299999999999987,511,0.0
-29.19999999999996,292,-157.6799999999998
102.20000000000012,146,0.0
335.8000000000002,438,9526.5
14.499999999999998,295,-576.3599999999998
-46.79999999999991,468,-18.719999999999978
-62.39999999999984,624,-84.24000000000015
-2.6,26,0.0
-2.6,26,0.0
-2.6,26,0.0
-3.608224830031759e-16,26,0.0
-10.4,104,-206.31000000000003
-5.2,52,-96.71999999999998
-10.4,130,-386.87999999999994
163.0,326,0.0
-32.59999999999992,326,0.0
-37.19999999999999,372,0.0
360.60000000000105,1094,2301.480000000009
131.39999999999986,146,0.0
102.20000000000012,146,0.0
182.5,511,7253.279999999992
388.7999999999994,556,5258.399999999992
22.79999999999999,152,417.2399999999999
191.89999999999995,247,59918.39999999999
70.30000000000003,95,3324.2400000000002
-38.400000000000006,384,0.0
-76.80000000000001,768,-103.68000000000038
10.0,20,0.0
218.50000000000043,345,0.0
152.6000000000003,218,0.0
218.0,436,10810.620000000017
76.30000000000015,327,156.95999999999984
109.0,218,0.0
387.90000000000094,891,6667.920000000006
-25.700000000000024,625,-2232.96
-6.200000000000003,62,0.0
-8.604228440844963e-16,62,0.0
24.80000000000001,124,639.8399999999997
-18.6,248,-680.7600000000001
-6.200000000000003,62,0.0
-2.4,24,-1.44
-23.59999999999998,236,-191.1600000000001
-11.79999999999999,118,0.0
59.0,118,0.0
-75.0,750,-292.49999999999994
-40.39999999999992,404,-627.2099999999999
-20.19999999999996,202,0.0
-20.19999999999996,202,0.0
224.5000000000001,805,25745.669999999987
292.99999999999966,858,56807.66999999999
80.49999999999994,105,491.4000000000002
48.99999999999997,70,0.0
106.69999999999983,291,0.0
44.00000000000001,120,416.28
464.3999999999991,1326,25544.970000000012
74.99999999999999,630,47.7
71.99999999999997,240,0.0
-23.400000000000034,234,0.0
-10.999999999999993,110,0.0
-3.0531133177191805e-15,220,-24.749999999999975
-6.106226635438361e-15,330,193.0499999999999
-3.499999999999999,315,-1384.3500000000001
-34.799999999999955,348,0.0
-34.59999999999995,346,0.0
378.09999999999906,893,4183.290000000005
83.59999999999995,676,-95.63999999999979
133.49999999999991,593,1677.5999999999985
-12.90000000000001,129,-41.28000000000003
-8.600000000000001,86,0.0
38.600000000000016,96,169.11
-25.50000000000004,255,-61.19999999999994
119.00000000000018,170,0.0
25.500000000000036,255,81.59999999999994
227.19999999999945,568,-17.039999999999964
-21.799999999999958,436,-78.47999999999992
-43.59999999999991,436,-58.85999999999992
-16.99999999999997,170,0.0
25.500000000000036,255,81.59999999999994
-9.43689570931383e-15,680,122.39999999999989
-33.99999999999994,340,-963.9000000000008
-42.5,425,-1876.799999999998
-33.99999999999994,680,-2998.800000000004
-47.50000000000001,475,-4857.719999999999
372.6000000000011,486,0.0
317.1000000000002,755,1997.7300000000023
49.800000000000075,166,0.0
83.0,166,0.0
400.5,445,4974.210000000002
-4.800000000000002,48,0.0
26.40000000000001,72,158.39999999999992
-7.1999999999999975,120,-172.79999999999995
-4.800000000000002,48,0.0
-53.999999999999844,540,-21.6
133.0999999999997,363,1960.2000000000037
-24.199999999999946,242,0.0
-25.199999999999942,252,0.0
-34.799999999999955,348,0.0
-69.59999999999991,696,-140.94000000000028
375.2999999999995,881,2344.7700000000023
-6.200000000000003,62,0.0
3.0999999999999988,155,0.0
21.69999999999999,155,-133.9199999999999
-9.3,93,-44.63999999999999
12.400000000000006,186,558.0
-8.604228440844963e-16,62,0.0
46.5,217,1057.4100000000003
1.6999999999999997,93,50.94
-34.799999999999955,348,0.0
-52.19999999999986,522,-20.879999999999995
-29.999999999999925,300,0.0
345.00000000000097,450,377.9999999999996
164.99999999999955,450,252.00000000000074
-29.999999999999925,300,0.0
-25.199999999999942,252,0.0
-63.0,630,-83.15999999999974
-93.0,930,-267.8399999999997
-30.199999999999925,302,0.0
-60.39999999999985,604,-244.62000000000046
-35.99999999999997,360,0.0
-35.99999999999997,360,0.0
-4.8,48,-1.4400000000000004
-1.8000000000000003,18,-0.72
12.999999999999986,130,0.0
121.0,242,0.0
-1.2,12,0.0
-54.79999999999987,548,-73.98000000000003
859.3999999999977,1586,9636.329999999984
205.4000000000001,546,9037.470000000001
493.90000000000106,1029,7969.080000000011
-19.399999999999963,194,0.0
-29.100000000000048,291,-11.639999999999983
-29.100000000000048,291,-11.639999999999983
261.8999999999995,485,2121.389999999995
76.6,556,-2966.6099999999997
-35.99999999999997,360,0.0
-53.999999999999844,540,-21.6
577.6000000000003,912,1504.8000000000027
636.7000000000002,1299,61404.960000000014
197.3999999999999,294,12519.359999999999
8.599999999999998,172,41.28000000000003
81.70000000000002,129,2115.600000000001
-12.199999999999989,122,0.0
139.69999999999968,381,320.04
139.69999999999968,381,2057.4000000000037
127.0,254,0.0
-37.19999999999999,372,0.0
-55.79999999999983,558,-22.320000000000007
-93.0,930,-122.75999999999954
-96.0,960,-46.08000000000003
-35.99999999999997,360,0.0
174.70000000000016,859,10701.359999999999
103.30000000000013,459,551.3699999999994
183.89999999999998,853,3491.670000000002
8.799999999999999,72,324.47999999999996
12.099999999999971,363,232.31999999999942
139.69999999999968,635,4267.199999999994
-88.9000000000002,889,-838.2000000000019
-18.199999999999967,182,0.0
-27.300000000000043,273,-185.63999999999996
-1.8000000000000003,18,-0.72
-2.4,24,-3.24
643.4,1274,3813.8700000000154
500.7999999999993,704,19971.629999999983
51.30000000000002,57,0.0
25.499999999999996,51,216.72000000000003
-32.39999999999992,324,0.0
-37.19999999999999,372,0.0
-30.30000000000005,303,0.0
-12.999999999999986,130,0.0
-15.399999999999977,154,0.0
-21.799999999999958,436,-13.079999999999973
152.6000000000003,218,0.0
9.299999999999999,155,267.8399999999998
-37.19999999999999,372,0.0
-7.799999999999997,484,-1414.0200000000004
-52.799999999999876,528,-71.28
-26.399999999999938,264,0.0
231.90000000000046,597,739.2000000000015
-17.999999999999968,180,0.0
-35.999999999999936,360,-21.599999999999977
386.40000000000117,504,2399.0400000000013
256.59999999999985,1452,11887.350000000006
-160.10000000000002,1601,-39982.169999999984
81.7,369,1993.5000000000002
-15.599999999999977,156,0.0
15.400000000000002,22,0.0
184.79999999999944,504,0.0
-7.400000000000004,74,0.0
-22.20000000000001,222,-1496.2800000000013
3.6999999999999997,111,0.0
-11.100000000000005,259,-409.5899999999998
573.0999999999982,1007,1206.0000000000039
68.60000000000002,196,755.2800000000003
11.2,16,0.0
18.199999999999967,182,0.0
18.199999999999964,728,1506.9599999999969
-2.525757381022231e-15,182,0.0
-18.199999999999967,182,0.0
-18.199999999999967,182,0.0
-9.000000000000002,100,-3215.46
-14.20000000000001,298,-259.01999999999987
-4.8,48,-61.56000000000001
12.0,24,0.0
-13.199999999999998,132,-903.9600000000002
4.8,24,0.0
-52.19999999999986,522,-125.27999999999984
33.299999999999976,113,17.760000000000012
-29.999999999999925,300,0.0
-47.09999999999991,471,-18.83999999999998
157.0,314,0.0
-372.0,1860,-4324.5
-37.19999999999999,372,0.0
-38.400000000000006,384,0.0
362.9,1201,6099.839999999985
221.2000000000003,316,7486.830000000015
78.99999999999999,474,2967.2399999999966
-35.99999999999997,360,0.0
-126.00000000000036,1260,-896.4000000000021
-26.599999999999937,266,0.0
66.5,931,-837.8999999999983
4.299999999999999,129,464.4000000000003
55.899999999999956,301,1460.2800000000009
111.79999999999991,430,8581.080000000007
12.90000000000001,559,-10298.069999999992
34.400000000000006,430,2162.0399999999995
73.10000000000005,129,510.83999999999986
-42.99999999999999,430,-4806.540000000002
-24.499999999999986,245,-249.48000000000008
-9.599999999999998,96,0.0
-23.799999999999947,238,0.0
103.0,206,0.0
-20.59999999999996,206,0.0
103.0,206,0.0
-19.399999999999963,194,0.0
19.39999999999996,388,512.1599999999987
135.80000000000024,388,1396.800000000001
-20.19999999999996,202,0.0
-37.19999999999999,372,0.0
374.8999999999995,1017,21254.250000000004
-55.79999999999983,558,-22.320000000000007
-18.7,255,-8717.939999999999
-74.5,745,-35.75999999999994
-27.399999999999935,274,0.0
-38.400000000000006,384,0.0
-33.59999999999994,336,0.0
-11.79999999999999,118,0.0
-17.70000000000002,177,-7.080000000000005
110.70000000000002,719,6034.200000000004
-23.900000000000013,239,-86.27999999999992
201.5999999999995,672,1713.600000000005
194.60000000000048,278,0.0
208.5,417,0.0
7.899999999999986,237,0.0
79.0,158,0.0
24.600000000000016,82,0.0
8.200000000000003,82,0.0
-8.200000000000003,82,0.0
699.8999999999991,1175,12172.830000000024
-20.59999999999996,206,0.0
-2.858824288409778e-15,206,0.0
41.19999999999992,412,135.95999999999964
-10.299999999999981,309,-37.07999999999996
-0.19999999999999984,12,-199.65
-22.99999999999995,230,0.0
34.50000000000003,345,27.599999999999937
-22.99999999999995,230,0.0
-32.39999999999992,324,0.0
-1.0000000000000009,26,-1824.0
-25.199999999999942,252,0.0
-37.19999999999999,372,0.0
-53.59999999999994,536,-6598.82999999999
-20.100000000000026,737,-5961.659999999992
341.09999999999974,1001,19005.389999999974
-18.900000000000023,189,0.0
-9.799999999999997,98,0.0
-2.7200464103316335e-15,196,-13.229999999999986
24.499999999999996,343,485.09999999999957
-39.19999999999999,392,-1656.6899999999982
-6.200000000000001,72,-17.069999999999997
216.0000000000004,240,0.0
-23.999999999999947,240,0.0
120.0,240,0.0
-23.999999999999947,240,0.0
-1.2,12,0.0
-1.2,12,0.0
949.400000000002,1474,24863.489999999972
304.59999999999997,494,13381.289999999995
-1.2,12,0.0
0.5999999999999998,18,0.0
-1.6653345369377348e-16,12,0.0
-1.2,12,0.0
-25.99999999999997,260,-7.800000000000006
-1.2,12,0.0
-1.8000000000000003,18,-2.88
-1.2,12,0.0
0.5999999999999998,18,0.0
-21.399999999999956,214,0.0
-21.399999999999956,214,0.0
-32.10000000000005,321,-12.839999999999975
107.0,214,0.0
93.60000000000014,312,711.3600000000002
234.0,468,4043.5200000000045
-7.200000000000004,72,0.0
97.20000000000006,108,233.2799999999999
64.79999999999995,72,0.0
64.79999999999995,72,0.0
-15.799999999999976,158,0.0
-15.799999999999978,316,-853.1999999999989
150.10000000000022,237,1801.1999999999978
-16.200000000000017,162,-6.480000000000005
54.0,108,0.0
-2.9976021664879227e-15,216,-34.019999999999996
-10.799999999999995,216,-102.06000000000002
-32.400000000000034,324,-375.83999999999975
-10.799999999999994,108,0.0
-3.600000000000001,36,0.0
-5.399999999999999,54,-2.160000000000001
32.400000000000006,36,0.0
-35.99999999999997,360,0.0
-33.59999999999994,336,0.0
463.00000000000097,718,5694.480000000003
-32.39999999999992,324,0.0
32.29999999999999,133,697.6800000000003
-5.699999999999998,133,-692.5500000000001
-7.600000000000002,76,-41.03999999999999
15.200000000000005,38,0.0
-3.800000000000001,38,0.0
34.19999999999999,54,0.0
-0.2,2,0.0
-32.39999999999992,324,0.0
-4.496403249731884e-15,324,0.0
48.70000000000001,103,88.19999999999999
-13.399999999999984,134,0.0
-33.5,335,-1961.7599999999984
-40.20000000000005,402,-1551.7200000000014
-41.099999999999966,411,-16.43999999999996
194.60000000000048,834,2602.0799999999967
-10.999999999999993,110,0.0
77.00000000000001,110,0.0
77.00000000000001,110,0.0
-2.4,24,0.0
-57.59999999999981,576,0.0
-96.0,960,-103.68000000000038
-35.99999999999997,360,0.0
7.4,10,862.77
60.29999999999994,415,-329.85000000000014
12.999999999999998,104,304.2
-2.6,26,0.0
2.5999999999999996,26,0.0
-10.4,104,-515.97
-7.216449660063518e-16,52,-29.25
-3.8999999999999995,39,-1.5600000000000005
36.4,52,3948.75
10.4,26,0.0
9.1,39,-1.5600000000000005
0.09999999999999998,9,3.36
-34.50000000000003,345,-13.799999999999969
-3.191891195797325e-15,230,0.0
-34.50000000000003,345,-82.79999999999991
472.4999999999997,525,14468.759999999995
253.29999999999993,517,10808.699999999997
127.80000000000004,250,6461.8499999999985
91.20000000000003,144,2035.2000000000005
453.99999999999903,1636,32436.51000000006
351.2999999999994,663,14314.13999999998
98.9999999999999,110,0.0
-38.400000000000006,384,0.0
-36.0,180,-118.79999999999995
-1.2,12,0.0
-37.19999999999999,372,0.0
-93.0,930,-122.75999999999954
268.0999999999996,515,4820.309999999996
175.49999999999994,361,5290.349999999994
-153.60000000000002,1536,-599.0400000000008
-96.0,960,-103.68000000000038
-71.99999999999994,720,-97.2000000000003
-35.99999999999997,360,0.0
-14.199999999999982,142,0.0
-37.19999999999999,372,0.0
-54.799999999999834,548,-21.840000000000003
-50.399999999999885,756,-1323.0
-30.899999999999977,1325,-1165.6800000000007
6.0999999999999925,305,87.83999999999993
-74.39999999999998,744,-22.320000000000007
291.6000000000009,324,0.0
-32.39999999999992,324,0.0
318.20000000000005,564,8151.719999999999
-4.052314039881821e-15,292,0.0
78.7,1007,-192.14999999999998
343.6000000000005,812,1108.3200000000018
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
-16.79999999999999,358,-6724.019999999998
-2.4,24,0.0
19.2,48,75.59999999999998
-1.2,12,0.0
0.5999999999999993,42,62.63999999999999
-1.8000000000000003,18,-0.72
-0.6000000000000003,18,-1.44
225.0999999999996,1115,4625.370000000002
250.3999999999996,702,7903.229999999994
-10.999999999999993,110,0.0
-10.999999999999993,110,0.0
-27.5,275,-475.1999999999995
142.99999999999986,220,3544.2000000000025
54.99999999999999,440,560.9999999999998
-4.0,50,-238.02000000000004
-35.99999999999997,360,0.0
306.6999999999996,1513,18313.289999999997
58.60000000000002,172,2950.8299999999995
54.60000000000009,182,0.0
154.69999999999996,455,1392.2999999999977
-2.525757381022231e-15,182,0.0
27.30000000000004,273,21.839999999999975
-2.525757381022231e-15,182,0.0
-36.399999999999935,364,-245.6999999999996
-18.199999999999967,182,0.0
-36.399999999999935,364,-171.9899999999997
163.80000000000007,182,0.0
-81.89999999999999,819,-27423.240000000005
-74.5,745,-80.46000000000011
-18.999999999999964,190,0.0
-3.600000000000001,36,0.0
-33.59999999999994,336,0.0
-50.39999999999988,504,-40.31999999999998
-3.5999999999999996,36,-1.4400000000000004
-6.0,84,-417.23999999999984
3.5999999999999983,36,17.279999999999998
8.4,36,-1.4400000000000004
-3.5999999999999996,132,-291.6000000000001
-3.5999999999999996,36,-2.880000000000001
-9.6,96,-670.32
83.99999999999991,560,-285.59999999999997
16.999999999999968,510,573.75
-2.3592239273284576e-15,170,0.0
59.50000000000009,255,-91.79999999999988
-19.2,192,-2099.91
-35.99999999999997,360,0.0
37.800000000000004,162,0.0
2.9999999999999996,30,69.11999999999999
-1.2,12,0.0
-1.2,12,0.0
-37.19999999999999,372,0.0
-111.59999999999965,1116,-290.16000000000037
-37.19999999999999,372,0.0
314.0,628,1709.7300000000052
-47.09999999999991,471,-75.35999999999991
278.09999999999945,721,4115.880000000003
195.70000000000036,309,0.0
512.6999999999998,1759,148238.87999999998
394.1000000000008,1211,12280.319999999969
98.9999999999999,110,0.0
10.999999999999993,110,0.0
5.499999999999995,165,6.600000000000005
-21.999999999999986,220,-207.90000000000003
-10.999999999999993,110,0.0
16.8,24,0.0
-37.19999999999999,372,0.0
-3.600000000000001,36,0.0
278.1000000000004,1061,7975.799999999994
9.79999999999999,586,-4187.520000000002
-0.2,2,0.0
-0.2,2,0.0
0.19999999999999993,4,0.96
-0.20000000000000012,10,12.96
0.19999999999999993,4,6.93
-0.10000000000000003,3,-0.12
-0.6000000000000001,6,-23.16
-0.5,5,-19.95
-0.4,4,-0.81
134.90000000000018,213,0.0
18.0,36,301.32
1.1999999999999995,24,4.860000000000001
-3.6000000000000005,36,-16.2
-2.4,24,-7.2
-7.200000000000001,12,0.0
1.7999999999999994,30,17.82
-1.2,12,0.0
-1.8000000000000003,18,-0.72
189.3999999999997,608,1664.6399999999985
43.0,172,870.75
-25.80000000000002,430,-2987.6400000000003
4.299999999999999,129,5.160000000000004
2.800000000000002,112,-473.34000000000003
26.400000000000013,264,-47.51999999999999
-5.000000000000002,50,0.0
-5.000000000000002,50,0.0
-10.000000000000004,100,-351.0
20.000000000000007,200,1980.0000000000007
-5.000000000000002,50,0.0
-5.000000000000002,50,0.0
-16.200000000000017,162,-181.4400000000002
-16.200000000000017,162,-51.84000000000004
76.5000000000001,367,342.08999999999975
38.60000000000002,416,-2170.8000000000006
-0.4,4,-0.54
-0.30000000000000004,3,-7.68
0.7999999999999999,8,3.36
-1.2999999999999998,13,-116.13
-0.2,2,0.0
-0.10000000000000009,5,-1.08
-4.8999999999999995,147,-17.63999999999999
112.6999999999999,343,2938.529999999998
29.400000000000027,392,-740.8800000000001
-14.700000000000014,147,-5.880000000000004
88.19999999999992,98,0.0
-37.19999999999999,372,0.0
-37.19999999999999,372,0.0
-74.39999999999998,744,-44.640000000000015
-23.59999999999999,316,-11131.199999999995
-83.5,835,-90.18000000000022
-30.60000000000005,306,-12.239999999999979
-20.39999999999996,204,0.0
-37.19999999999999,372,0.0
-390.600000000001,2046,-7404.660000000029
-37.19999999999999,372,0.0
136.80000000000038,756,-223.56000000000014
0.29999999999999993,5,7.2
-1.2999999999999998,27,-465.39
-1.5000000000000004,17,-568.32
-0.30000000000000004,3,-0.12
-1.2,12,-240.72
-0.8,8,-6.51
-0.4,4,-15.12
-0.30000000000000004,3,-0.12
-0.2,2,0.0
21.600000000000005,24,0.0
-2.4000000000000017,96,-48.59999999999999
-6.0,60,-38.52
-4.8,48,-34.559999999999995
-2.4,24,0.0
-21.399999999999956,214,0.0
107.0,214,0.0
-31.19999999999992,312,0.0
-31.19999999999992,312,0.0
-1.2,12,0.0
-16.799999999999972,168,0.0
-42.0,420,-55.439999999999884
-19.199999999999964,192,0.0
-50.699999999999875,507,-40.55999999999998
376.2000000000008,570,287.28000000000026
313.5999999999999,392,18548.460000000025
-5.000000000000002,50,0.0
25.0,50,0.0
-32.39999999999992,324,0.0
179.29999999999947,489,0.0
-20.59999999999996,206,0.0
61.800000000000104,206,0.0
278.09999999999945,309,667.440000000001
20.59999999999996,206,0.0
10.299999999999978,309,0.0
-34.7,347,-5298.840000000001
-3.3306690738754696e-16,24,0.0
8.4,12,0.0
-37.19999999999999,372,0.0
-33.59999999999994,336,0.0
-50.39999999999988,504,-20.15999999999999
-1.2,12,0.0
-1.2,12,0.0
-1.2,12,0.0
-2.4,24,0.0
221.6999999999995,931,1245.6600000000008
-5.000000000000002,50,0.0
20.000000000000007,100,267.7500000000001
-7.5,175,-499.50000000000017
-6.938893903907228e-16,50,0.0
-31.19999999999992,312,0.0
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
-16.99999999999997,170,0.0
85.0,170,0.0
-81.9,819,-7624.560000000004
-74.39999999999998,744,-178.56000000000006
-14.59999999999998,146,0.0
-29.19999999999996,292,-262.7999999999997
