reward,numerosity,fitness
-72.60000000000002,363,-29.039999999999928
12.099999999999973,363,-348.4799999999996
181.5,363,145.20000000000005
36.30000000000001,242,0.0
-48.39999999999989,242,0.0
121.0,242,0.0
121.0,242,0.0
25.80000000000002,172,753.3599999999997
133.0,266,0.0
133.0,266,0.0
199.5,399,1037.3999999999976
-106.39999999999975,532,-143.64000000000001
-143.9999999999999,720,-259.1999999999997
9.0,18,14.4
-32.400000000000006,72,-285.12
-10.799999999999997,54,-4.320000000000002
-97.19999999999979,486,0.0
-259.19999999999936,1296,-5443.200000000007
-97.19999999999979,486,0.0
-47.99999999999989,240,0.0
-95.99999999999979,480,-1555.2000000000025
-67.19999999999987,336,0.0
-78.59999999999997,393,0.0
-9.600000000000003,48,0.0
-24.0,120,-552.9600000000002
-19.200000000000006,96,-63.36000000000001
-24.0,120,-967.6800000000005
4.800000000000002,144,-388.79999999999984
119.0,238,0.0
-9.6,48,-14.400000000000002
-124.60000000000021,178,0.0
-9.6,48,-2.880000000000001
-21.19999999999999,106,0.0
-86.39999999999989,432,-380.1599999999987
-57.59999999999986,288,0.0
216.0,432,1123.199999999997
-57.59999999999986,288,0.0
-57.59999999999986,288,0.0
53.0,106,0.0
53.0,106,0.0
-50.79999999999988,254,0.0
101.59999999999977,381,342.8999999999992
127.0,254,0.0
-152.39999999999998,762,-1234.4400000000026
-127.0,635,-487.6799999999987
-230.39999999999924,1152,-253.43999999999903
-2.4,12,0.0
37.0,74,0.0
-59.20000000000003,296,-2166.7199999999984
11.100000000000005,333,-3508.7099999999987
-37.0,185,-66.59999999999995
-11.100000000000005,185,-568.3200000000004
-14.800000000000008,74,0.0
-29.600000000000016,148,-119.87999999999994
207.0,414,0.0
-21.999999999999986,110,0.0
-43.99999999999997,220,-504.9000000000003
-21.999999999999986,110,0.0
-21.999999999999986,110,0.0
-522.0,2610,-11181.24000000003
-206.99999999999952,1035,-18412.439999999977
156.0,312,0.0
-93.59999999999982,468,-37.439999999999955
-153.60000000000002,768,-46.08000000000003
-268.8000000000005,1344,-414.7200000000015
85.0,170,0.0
-51.00000000000008,255,-20.399999999999984
-8.499999999999988,340,-872.0999999999995
51.00000000000008,340,428.4000000000006
31.0,62,0.0
-18.6,93,-401.7599999999999
-139.19999999999982,696,-208.79999999999944
-69.59999999999991,348,0.0
114.0,228,0.0
114.0,228,0.0
34.20000000000003,228,0.0
-64.80000000000007,324,-38.879999999999974
-148.79999999999995,744,-200.88000000000068
168.0,336,0.0
-74.39999999999998,372,0.0
-18.0,90,-28.80000000000002
-72.00000000000003,360,-28.79999999999993
-6.0,30,-2.88
273.0,546,7152.60000000001
-182.0,910,-17559.35999999996
-109.20000000000017,546,-5416.320000000009
38.0,76,2359.8
19.0,38,0.0
-7.600000000000002,38,0.0
19.0,38,0.0
-15.200000000000005,76,-287.28000000000003
19.0,38,0.0
-2.4,12,0.0
1.8,12,0.0
1.8,12,0.0
13.2,60,712.8
-2.4,12,0.0
-201.6000000000005,1008,-1969.9200000000028
144.0,288,0.0
-43.59999999999991,218,0.0
-65.40000000000009,327,-26.159999999999947
-43.59999999999991,218,0.0
-54.5,654,-4087.5
163.5,327,196.20000000000027
2.4,16,0.0
350.0,700,630.000000000002
-55.19999999999987,276,0.0
-55.19999999999987,276,0.0
-61.2000000000001,306,-24.479999999999958
-61.2000000000001,306,-293.7599999999997
-18.0,90,-8.640000000000004
174.0,348,0.0
-28.79999999999996,144,0.0
72.0,144,0.0
-3.5999999999999996,18,0.0
-69.59999999999991,348,0.0
12.0,24,36.0
324.0,648,1069.2000000000019
-162.0,810,-524.880000000001
208.5,417,750.5999999999981
139.0,278,0.0
-111.19999999999973,556,-600.4800000000004
139.0,278,0.0
-55.599999999999866,278,0.0
30.0,60,0.0
3.0000000000000013,90,-50.4
108.0,216,0.0
-64.8000000000001,324,-155.51999999999984
-43.19999999999991,216,0.0
-64.8000000000001,324,-103.6799999999998
-10.79999999999998,432,-174.96000000000026
108.0,216,0.0
73.0,146,0.0
-131.39999999999986,657,-14576.640000000014
-29.19999999999996,146,0.0
-162.0,810,-524.880000000001
-47.40000000000007,237,-208.5599999999996
-63.1999999999999,316,-511.9200000000006
279.0,558,0.0
138.0,276,0.0
-32.400000000000034,162,-77.75999999999995
323.0000000000005,765,22781.70000000003
-33.99999999999994,170,0.0
127.5,255,153.0
-33.99999999999994,170,0.0
127.5,255,458.9999999999993
212.5,425,6120.0
127.5,255,1580.9999999999982
-33.99999999999994,170,0.0
33.299999999999976,222,777.0
-14.800000000000008,74,0.0
-243.60000000000068,1218,-271.44000000000034
186.0,372,0.0
-84.70000000000019,847,-8363.519999999991
-192.0,960,-207.36000000000075
-2.4,12,0.0
-239.9999999999994,1200,-6076.559999999997
-104.39999999999972,522,0.0
132.0,264,0.0
-123.7999999999997,619,-887.4600000000033
-3.6000000000000005,18,0.0
6.0,12,0.0
-2.4,12,0.0
-2.4,12,0.0
-76.80000000000001,384,0.0
-230.39999999999924,1152,-414.7200000000015
-71.99999999999994,360,0.0
163.0,326,0.0
47.0,94,0.0
-3.8000000000000034,152,-82.07999999999993
-223.1999999999993,1116,-1116.0
-372.0,1860,-2756.520000000005
-47.99999999999989,240,0.0
-134.0,670,-1097.3999999999992
-198.39999999999955,992,-5023.2
-25.99999999999997,130,0.0
65.0,130,0.0
-230.39999999999924,1152,-552.9599999999994
-57.60000000000004,288,-1731.6
-47.199999999999896,236,0.0
-2.4,12,0.0
-7.200000000000001,36,-12.96
6.0,12,0.0
-29.400000000000027,147,-11.760000000000009
-19.599999999999994,441,-7767.4800000000105
-147.0,735,-17875.199999999986
-55.19999999999987,276,0.0
70.5,141,0.0
-16.400000000000006,82,0.0
-16.400000000000006,82,0.0
-59.99999999999985,300,0.0
-89.99999999999986,450,-35.99999999999994
-14.399999999999999,72,-25.92
186.0,372,0.0
-111.59999999999965,558,0.0
-297.5999999999999,1488,-1160.6400000000015
-252.0000000000007,360,0.0
-72.00000000000009,360,-460.80000000000035
-23.99999999999998,120,0.0
24.199999999999946,726,-1252.3499999999995
-145.20000000000005,726,-2541.0
-48.39999999999989,242,0.0
-71.99999999999994,360,0.0
186.0,372,0.0
-2.4,12,0.0
-2.8000000000000003,14,-49.32
-0.6000000000000001,3,-3.84
5.0,10,0.0
-0.4,2,0.0
1.5,3,7.8
302.0,604,1359.0
-57.00000000000009,285,-45.59999999999994
-24.600000000000016,123,-373.92000000000013
1.5,10,0.0
-10.8,54,-65.88000000000001
-76.80000000000001,384,0.0
-159.60000000000034,228,0.0
-45.5999999999999,228,0.0
-4.8,24,0.0
6.0,12,0.0
-45.9999999999999,230,0.0
34.50000000000003,230,0.0
-21.599999999999994,108,-23.76
-4.8,24,0.0
-143.9999999999999,720,-259.1999999999997
266.0,532,2154.6000000000026
106.39999999999975,399,478.8000000000011
-133.0,665,-694.2600000000023
-53.199999999999875,266,0.0
-10.79999999999998,432,-466.5599999999994
266.5,533,1026.0
-2.4,12,0.0
180.0,360,0.0
-5.0,25,-19.2
-104.39999999999972,522,-292.3200000000009
-124.79999999999968,624,-37.439999999999955
121.0,242,0.0
-48.00000000000002,240,-72.0
162.3000000000001,452,1200.6
128.10000000000008,1398,-21456.389999999996
-180.0,900,-485.9999999999986
-5.2,26,0.0
-5.2,26,0.0
-39.0,195,-6805.5
19.5,39,195.0
-5.2,26,0.0
-33.5,402,-4020.0
-4.8,24,0.0
150.0,300,0.0
-17.599999999999998,88,-85.79999999999998
162.0,324,0.0
-278.39999999999964,1392,-2839.6800000000053
-97.19999999999979,486,-233.27999999999972
-86.40000000000012,432,-336.9600000000004
-24.399999999999977,122,0.0
-24.399999999999977,122,0.0
-36.600000000000044,183,-14.640000000000011
61.0,122,0.0
122.0,244,823.5
-73.20000000000009,366,-3202.5
61.0,122,0.0
-82.79999999999993,414,-33.11999999999992
-55.19999999999987,276,0.0
486.0,972,11664.0
243.0,486,0.0
-129.59999999999968,648,-233.27999999999972
127.0,254,0.0
-101.59999999999977,508,-205.74000000000035
127.0,254,0.0
-4.8,24,-6.48
-382.7999999999988,1914,-3904.560000000008
-67.19999999999987,336,0.0
-235.20000000000064,336,0.0
-129.59999999999968,648,-174.96000000000038
162.0,324,0.0
-104.39999999999972,522,-83.51999999999998
77.99999999999997,520,3093.7200000000016
-25.80000000000002,129,-51.60000000000004
-8.599999999999978,645,-10970.160000000005
-21.5,258,-1354.5
-17.200000000000003,86,0.0
-25.80000000000002,129,-30.959999999999983
-260.40000000000066,1302,-290.16000000000037
-104.39999999999972,522,-41.75999999999999
-54.60000000000009,273,-1004.6399999999987
0.0,637,-1228.5
-91.0,455,-262.07999999999976
58.39999999999992,219,302.21999999999946
-43.80000000000006,219,-105.1199999999999
102.20000000000012,511,4139.099999999995
21.90000000000003,146,0.0
-38.799999999999926,194,0.0
-139.19999999999982,696,-41.75999999999999
85.0,170,0.0
-67.99999999999989,340,-204.0000000000003
-33.99999999999994,170,0.0
67.99999999999989,255,102.00000000000016
93.4999999999999,425,1468.7999999999981
-119.00000000000018,595,-2335.800000000001
-51.00000000000008,255,-163.19999999999987
271.5,543,0.0
270.0,540,756.0000000000017
18.0,36,0.0
18.0,36,0.0
-97.19999999999979,486,0.0
-52.799999999999876,264,0.0
-52.799999999999876,264,0.0
132.0,264,0.0
-7.199999999999999,36,0.0
-3.6000000000000005,18,-1.44
-3.6000000000000005,18,-14.4
216.1999999999995,816,1162.0800000000002
7.0,14,0.0
-2.8,14,0.0
133.0,266,0.0
133.0,266,0.0
53.09999999999999,345,11776.110000000002
52.200000000000024,159,3297.600000000001
-62.79999999999984,314,0.0
-94.60000000000007,473,-15627.060000000001
17.200000000000003,215,118.68000000000006
-307.20000000000005,1536,-645.120000000002
-55.19999999999987,276,0.0
119.0,238,0.0
-107.99999999999969,540,0.0
-62.39999999999984,312,0.0
-62.39999999999984,312,0.0
-53.59999999999994,268,-180.89999999999986
6.699999999999992,201,-80.4000000000001
9.099999999999984,273,-480.4799999999989
-72.79999999999987,364,-98.27999999999987
-76.19999999999999,381,0.0
-76.19999999999999,381,0.0
-29.19999999999996,146,0.0
-73.0,365,-1611.8399999999988
73.0,146,0.0
-29.19999999999996,146,0.0
-29.19999999999996,146,0.0
73.0,146,0.0
-102.20000000000012,146,0.0
109.5,219,262.7999999999997
-29.19999999999996,146,0.0
73.0,146,0.0
-29.19999999999996,146,0.0
58.39999999999992,219,700.800000000001
127.0,254,0.0
12.69999999999997,381,-243.83999999999935
-50.79999999999988,254,0.0
127.0,254,0.0
-52.799999999999876,264,0.0
-52.799999999999876,264,0.0
132.0,264,0.0
-52.799999999999876,264,0.0
198.0,396,475.20000000000107
63.0,126,630.0
63.0,126,126.0
-105.59999999999988,198,-55.44000000000009
-39.00000000000005,195,-15.600000000000012
-25.99999999999997,130,0.0
263.90000000000026,910,9625.980000000003
-109.20000000000017,546,-3488.9400000000037
91.0,182,0.0
-36.399999999999935,182,0.0
-107.99999999999969,540,-43.2
168.0,336,0.0
168.0,336,0.0
359.7000000000007,872,17187.12000000002
-10.899999999999979,436,-470.87999999999937
163.5,327,1896.6000000000038
-41.19999999999992,206,0.0
103.0,206,0.0
-123.60000000000021,618,-889.9199999999988
174.0,348,0.0
174.0,348,0.0
-57.99999999999986,290,0.0
-57.99999999999986,290,0.0
86.99999999999989,580,65.25000000000017
-223.1999999999993,1116,-1607.0400000000054
0.8999999999999999,6,0.0
-45.9999999999999,230,0.0
-45.9999999999999,230,0.0
45.9999999999999,575,-248.39999999999966
115.0,230,0.0
6.800000000000002,113,-75.23999999999998
-67.19999999999987,336,0.0
36.0,72,0.0
288.0,576,0.0
6.199999999999994,186,0.0
-14.800000000000008,74,0.0
203.5,666,38150.699999999975
29.600000000000016,111,26.63999999999999
74.0,148,1098.9000000000008
-29.600000000000016,148,-17.760000000000012
40.700000000000024,185,549.4500000000004
-93.80000000000008,134,0.0
26.79999999999997,335,-345.7200000000003
-53.59999999999994,268,-180.89999999999986
67.0,134,0.0
-64.79999999999984,324,0.0
174.0,348,0.0
126.0,252,0.0
189.0,378,831.6000000000018
43.59999999999991,545,248.5200000000001
-87.19999999999982,436,-765.1799999999988
145.0,290,0.0
-68.59999999999998,343,-3269.279999999997
44.09999999999996,294,1270.08
-19.599999999999994,98,0.0
49.0,98,0.0
-141.40000000000026,707,-702.9600000000004
-129.59999999999968,648,-38.87999999999997
-69.00000000000006,345,-496.79999999999933
115.0,230,0.0
-69.00000000000006,345,-138.0000000000001
115.0,230,0.0
115.0,230,0.0
-115.0,575,-331.19999999999965
-91.9999999999998,460,-1490.4000000000024
-100.79999999999976,504,-40.31999999999998
118.0,236,141.60000000000016
-36.5,438,-5365.5
-102.20000000000012,511,-2671.7999999999965
91.0,182,0.0
-43.99999999999997,220,-369.6000000000004
55.0,110,0.0
-21.999999999999986,110,0.0
180.0,360,0.0
-69.59999999999991,348,0.0
-104.39999999999972,522,-208.79999999999944
-74.2,371,-82.68000000000006
174.0,348,0.0
-89.19999999999986,446,-35.51999999999994
-148.79999999999995,744,-44.640000000000015
-74.39999999999998,372,0.0
24.0,48,0.0
14.799999999999963,444,-35.51999999999994
-62.39999999999984,312,0.0
-3.6000000000000005,18,0.0
-4.8,24,0.0
6.0,12,0.0
180.0,360,0.0
11.499999999999975,345,-331.19999999999965
-143.9999999999999,720,-43.2
-50.79999999999988,254,0.0
-50.79999999999988,254,0.0
-50.79999999999988,254,0.0
0.0,889,-1371.5999999999967
261.0000000000007,1740,3131.999999999992
115.99999999999972,435,156.60000000000016
-57.99999999999986,290,0.0
261.0,522,0.0
13.0,26,0.0
-7.799999999999999,39,-6.240000000000002
16.900000000000002,52,175.5
-18.2,26,0.0
75.39999999999998,169,22668.36
26.0,52,374.4000000000001
19.5,39,46.80000000000001
-64.79999999999984,324,0.0
162.0,324,0.0
162.0,324,0.0
-97.19999999999979,486,-38.87999999999997
-10.000000000000004,50,0.0
-10.000000000000004,50,0.0
-25.0,125,-33.0
20.000000000000007,75,44.999999999999986
-57.59999999999986,288,0.0
-86.39999999999989,432,-34.55999999999993
-57.59999999999986,288,0.0
-115.19999999999972,576,-69.11999999999986
-107.99999999999969,540,-86.4
-143.9999999999999,720,-302.40000000000094
101.0,202,0.0
103.0,206,0.0
144.20000000000027,721,1730.399999999997
-41.19999999999992,206,0.0
-61.800000000000104,309,-173.04000000000042
-180.0,900,-194.4000000000006
-50.399999999999885,252,0.0
37.0,74,0.0
186.20000000000044,931,1755.600000000004
-3.6000000000000005,18,-7.2
-59.99999999999985,300,0.0
-89.99999999999986,450,-71.99999999999989
-26.79999999999997,134,0.0
40.20000000000005,268,418.0800000000004
-26.79999999999997,134,0.0
-268.8000000000005,1344,-299.5200000000004
-7.200000000000002,36,0.0
0.0,91,-429.0
13.0,26,0.0
-10.4,52,-6.240000000000002
-260.40000000000066,1302,-580.3200000000007
-71.99999999999994,360,0.0
-124.3999999999997,622,-3438.12
-21.60000000000001,108,-43.20000000000002
-21.60000000000001,108,-259.1999999999998
36.0,72,0.0
-21.60000000000001,108,-146.88000000000002
-101.0,505,-157.56000000000017
-223.1999999999993,1116,-245.51999999999907
-104.39999999999972,522,-83.51999999999998
109.0,218,0.0
90.0,180,0.0
90.0,180,0.0
-90.0,450,-3299.3999999999965
35.999999999999936,450,-205.20000000000007
-54.000000000000085,270,-950.3999999999978
-230.39999999999924,1152,-253.43999999999903
-71.99999999999994,360,0.0
-100.80000000000011,504,-112.3200000000001
-23.99999999999998,120,0.0
-153.60000000000002,768,-46.08000000000003
-230.39999999999924,1152,-138.23999999999984
-35.59999999999994,178,0.0
-7.199999999999999,36,-2.880000000000001
-4.8,24,0.0
-4.8,24,-4.319999999999999
-168.0,840,-221.7599999999992
168.0,336,0.0
-107.80000000000014,539,-120.12000000000012
177.5,355,979.7999999999988
63.0,126,151.19999999999987
-100.80000000000007,504,-2235.2400000000002
-16.800000000000004,84,0.0
156.0,312,0.0
156.0,312,0.0
-53.400000000000084,267,-21.359999999999978
-17.200000000000003,86,0.0
107.5,215,3199.2000000000025
94.60000000000007,731,9767.879999999996
-103.20000000000007,516,-26847.480000000014
43.0,86,0.0
55.899999999999956,172,928.8000000000006
-25.80000000000002,129,-206.40000000000015
-64.79999999999984,324,0.0
-129.59999999999968,648,-116.63999999999986
-7.79999999999999,312,-126.36000000000014
-226.8000000000006,324,0.0
-54.0,270,-71.27999999999997
-30.799999999999955,154,0.0
-52.79999999999994,264,-356.39999999999975
24.399999999999977,305,-219.59999999999965
-53.99999999999997,270,-385.19999999999976
-12.000000000000005,60,0.0
41.0,82,0.0
-9.599999999999998,48,-7.680000000000003
145.5,291,1047.599999999998
97.0,194,0.0
19.399999999999963,582,-1257.1200000000017
-90.3999999999998,452,-27.11999999999994
156.0,312,631.8000000000009
-33.99999999999994,170,0.0
127.5,255,1071.000000000001
25.50000000000004,170,0.0
18.0,36,0.0
-7.200000000000002,36,0.0
18.0,36,0.0
-10.799999999999997,54,-51.84000000000001
261.0,522,0.0
133.0,266,0.0
-53.199999999999875,266,0.0
157.0,314,0.0
157.0,314,0.0
-62.79999999999984,314,0.0
157.0,314,0.0
17.0,34,0.0
97.0,194,0.0
97.0,194,0.0
-19.399999999999963,776,-7798.7999999999865
-77.59999999999985,388,-1676.1599999999978
-71.99999999999994,360,0.0
-230.39999999999924,1152,-253.43999999999903
115.0,230,0.0
-71.99999999999987,360,-97.19999999999987
261.0,522,0.0
261.0,522,1670.3999999999955
-3.6000000000000005,18,-5.76
-115.0,575,-1221.2999999999984
-91.9999999999998,460,-807.2999999999987
-69.00000000000006,345,-193.2000000000005
115.0,230,0.0
-161.00000000000034,805,-2960.0999999999926
-45.5999999999999,228,0.0
-18.0,90,-23.76
-268.8000000000005,1344,-414.7200000000015
-131.39999999999972,657,-176.2800000000004
-21.90000000000003,365,-1752.0
-131.39999999999986,657,-6701.400000000009
29.19999999999996,365,-289.08
31.0,62,0.0
-24.80000000000001,124,-1037.8800000000003
-24.80000000000001,124,-163.68
169.0,338,0.0
234.0,468,0.0
-74.39999999999998,372,0.0
-148.79999999999995,744,-200.88000000000068
259.5,519,0.0
-19.199999999999996,96,0.0
-28.800000000000026,144,-11.520000000000008
-144.0,720,-25197.11999999999
-14.400000000000013,240,-4285.440000000003
14.400000000000013,96,0.0
-19.199999999999996,96,0.0
48.0,96,0.0
44.09999999999996,294,64.68
-127.39999999999988,637,-35138.88
-9.6,48,-20.16
-58.8,294,-13.92000000000001
-76.79999999999998,384,-345.5999999999997
-14.400000000000007,72,0.0
-14.400000000000007,72,0.0
-3.6000000000000005,18,-28.8
-3.6000000000000005,18,-18.720000000000002
6.0,12,0.0
-104.39999999999972,522,-41.75999999999999
-69.59999999999991,348,0.0
-69.59999999999991,348,0.0
6.0,12,0.0
-279.0000000000008,620,-130.2000000000004
-123.99999999999969,620,-37.19999999999995
-59.59999999999985,298,0.0
-33.000000000000036,165,-13.20000000000001
-43.99999999999997,220,-207.90000000000003
-77.00000000000001,385,-1191.3000000000002
-21.999999999999986,110,0.0
55.0,110,0.0
-43.99999999999997,220,-623.6999999999998
-132.00000000000014,660,-13638.899999999983
-16.500000000000018,275,-1583.9999999999984
-48.799999999999955,244,-65.87999999999992
-231.80000000000024,1159,-44534.88000000006
6.099999999999994,183,-439.19999999999953
-36.600000000000044,183,-14.640000000000011
-26.399999999999995,132,-202.32000000000005
-71.99999999999994,360,0.0
3.599999999999999,24,0.0
102.0,204,0.0
63.0,126,50.400000000000034
-50.400000000000034,252,-294.8400000000001
-33.59999999999999,168,-37.44
-4.8,24,0.0
-111.59999999999965,558,-44.640000000000015
-223.1999999999993,1116,-401.76000000000136
-87.19999999999982,436,-2589.8400000000042
87.19999999999982,327,784.8000000000011
163.5,327,261.60000000000036
