reward,numerosity,fitness
-3.6000000000000005,36,-3.9600000000000004
-48.599999999999895,486,-77.75999999999993
131.59999999999994,188,609.12
311.400000000001,346,0.0
-68.0,680,-3445.2599999999975
-4.8,48,-7.200000000000001
-14.400000000000004,144,-26.459999999999997
90.0,180,0.0
35.999999999999936,540,-2970.0
-2.4,24,-9.720000000000002
-3.0253577421035516e-15,218,0.0
76.30000000000015,327,-405.48000000000104
207.1000000000004,327,588.5999999999988
-71.99999999999994,720,-97.2000000000003
-7.6,76,-97.25999999999999
-45.79999999999999,458,-2999.7899999999995
-26.39999999999997,396,-1782.0
177.8000000000004,254,0.0
228.60000000000048,254,0.0
114.30000000000024,381,533.3999999999993
-46.89999999999999,469,-3117.569999999999
-27.0,270,-35.639999999999986
93.10000000000022,665,426.9299999999991
-52.49999999999986,525,0.0
-3.5999999999999996,60,-224.64
-3.5999999999999996,36,-1.4400000000000004
12.0,24,0.0
21.600000000000005,24,0.0
-5.4,54,-1.2000000000000002
-3.6000000000000005,36,-8.639999999999999
-1.6653345369377348e-16,12,0.0
-39.699999999999996,407,-9839.94
-74.5,745,-35.75999999999994
618.8000000000002,952,16507.679999999968
-23.799999999999947,238,0.0
-5.399999999999999,54,-2.160000000000001
-83.30000000000018,833,-92.8200000000001
273.6000000000003,432,432.0
-57.59999999999986,576,-233.28000000000043
-104.79999999999998,1048,-14575.76999999999
-34.20000000000003,342,-95.76000000000025
22.79999999999995,228,0.0
-93.4,944,-13343.310000000009
-19.199999999999996,192,-5.760000000000004
-29.799999999999926,298,0.0
268.80000000000047,384,0.0
-9.399999999999999,94,0.0
9.399999999999999,94,0.0
-5.699999999999998,57,-2.280000000000001
25.0,50,0.0
-4.8,48,-2.880000000000001
-5.8000000000000025,58,0.0
55.09999999999997,87,156.60000000000008
-21.399999999999956,214,0.0
-16.599999999999973,166,0.0
-3.6000000000000005,36,-3.9600000000000004
-30.5,305,-1698.2399999999984
-12.199999999999989,122,0.0
-51.79999999999999,518,-8955.059999999996
133.0,266,0.0
79.79999999999995,266,0.0
133.0,266,0.0
359.0999999999991,399,2729.159999999998
-1.0,10,-89.28
-7.200000000000002,72,-4.320000000000002
-20.39999999999996,204,0.0
-5.0,50,-30.060000000000002
-69.59999999999991,696,-93.96000000000026
-55.79999999999983,558,-22.320000000000007
-130.60000000000005,1306,-24453.51000000003
-2.0,20,-8.100000000000001
-1.5000000000000002,15,-3.0
-1.0,10,0.0
-8.0,30,-56.25
-4.800000000000002,48,0.0
-18.0,180,-19.8
-53.999999999999844,540,-21.6
-53.999999999999844,540,-21.6
97.20000000000006,108,194.40000000000012
36.0,72,0.0
-7.200000000000004,72,0.0
13.8,18,25.2
10.8,48,589.68
4.8,24,28.800000000000004
-1.8000000000000003,18,-5.76
4.8,12,0.0
0.5999999999999998,18,0.0
-37.19999999999999,372,0.0
334.80000000000115,372,0.0
-34.70000000000001,357,-1623.2399999999993
-19.199999999999996,192,-64.80000000000004
-14.400000000000013,144,-5.760000000000004
