reward,numerosity,fitness
-96.0,960,-103.68000000000038
-29.999999999999925,300,0.0
340.0000000000003,760,8742.599999999984
100.80000000000011,144,0.0
129.59999999999985,144,0.0
237.6000000000003,360,8294.39999999999
108.0,216,725.7600000000007
-21.60000000000003,216,-8.640000000000002
-124.2000000000003,1242,-10954.439999999982
181.80000000000018,202,0.0
25.999999999999996,140,774.2700000000001
-0.2,2,0.0
0.19999999999999996,4,-4.32
2.1999999999999993,22,862.3199999999999
-0.2,2,0.0
1.8,4,9.72
-5.099999999999999,51,0.0
-0.10000000000000003,3,0.0
1.1,3,18.6
-18.000000000000004,180,-2565.0
-8.4,84,-821.1600000000001
-18.999999999999964,190,0.0
67.19999999999989,168,0.0
84.0,168,0.0
-2.4,24,0.0
58.200000000000095,194,0.0
-2.6922908347160046e-15,194,0.0
-53.999999999999844,540,-259.1999999999997
-172.99999999999972,1910,-21828.359999999964
-48.2999999999999,483,-28.919999999999927
-10.500000000000004,105,0.0
7.0,10,0.0
-41.5,415,-119.51999999999988
-41.5,415,-54.77999999999989
-33.199999999999946,332,-44.81999999999994
-32.69999999999999,461,-879.4500000000003
-7.800000000000004,78,0.0
-14.399999999999995,144,-69.12000000000002
-3.600000000000001,36,0.0
-7.1999999999999975,72,-17.280000000000005
45.59999999999998,72,336.96
45.59999999999998,168,1987.1999999999994
24.0,48,0.0
-27.799999999999933,278,0.0
-1.2,12,0.0
-17.999999999999968,180,0.0
27.00000000000004,270,388.7999999999995
-27.000000000000043,270,-10.799999999999988
-27.000000000000043,270,0.0
-27.000000000000043,270,0.0
-30.999999999999922,310,0.0
-89.0999999999999,891,-3954.479999999996
67.19999999999997,96,1137.6
-12.0,120,-37.44
72.19999999999997,114,2241.2400000000002
20.900000000000002,133,2195.6399999999994
-5.699999999999998,57,-75.24
19.0,38,0.0
-7.600000000000002,76,-30.780000000000015
-3.800000000000001,38,0.0
-52.19999999999986,522,0.0
-12.90000000000001,129,-5.160000000000004
266.5999999999998,774,79933.55999999994
-38.69999999999997,387,-7265.280000000001
180.0,360,967.6800000000018
-90.0,900,-356.39999999999964
-6.0,60,-17.279999999999998
216.9999999999996,1054,13732.230000000016
-72.50000000000003,725,-563.9400000000012
-5.099999999999999,85,-238.6799999999999
6.800000000000002,136,-120.35999999999999
-3.400000000000001,34,0.0
-5.099999999999999,51,-2.040000000000001
-16.799999999999972,168,0.0
-10.799999999999994,108,0.0
97.1999999999999,108,0.0
-10.799999999999995,432,-252.72000000000025
-16.200000000000017,162,-103.68000000000008
125.39999999999974,342,0.0
-81.0,810,-1049.760000000002
388.79999999999916,648,291.6000000000009
-3.600000000000001,36,0.0
-10.799999999999997,108,-54.0
-5.399999999999999,90,-143.10000000000002
-3.600000000000001,36,0.0
-18.0,288,-3723.299999999999
-3.600000000000001,36,0.0
146.29999999999964,399,95.75999999999989
567.9999999999997,1770,61970.27999999993
-7.699999999999999,77,-103.23000000000002
-49.999999999999886,500,-59.999999999999844
175.0000000000004,250,0.0
-45.30000000000002,453,-4675.410000000002
7.299999999999995,157,474.35999999999984
166.09999999999954,453,0.0
201.6000000000005,288,0.0
-9.399999999999999,94,0.0
-7.200000000000002,72,-12.960000000000003
-5.399999999999999,54,-2.160000000000001
-3.600000000000001,36,0.0
34.19999999999999,54,0.0
681.5999999999996,1816,170446.02000000022
-1.2,12,0.0
0.5999999999999998,18,37.440000000000005
-26.399999999999938,264,0.0
-14.399999999999995,144,-28.020000000000007
341.9999999999995,540,0.0
198.0,396,8357.580000000005
178.19999999999987,198,2138.4000000000024
26.39999999999997,396,1603.7999999999981
-1.8000000000000003,18,-0.72
-2.4,24,-12.96
-27.399999999999935,274,0.0
-28.800000000000026,288,-599.0400000000004
-33.60000000000001,336,-1234.8000000000002
-7.771561172376096e-16,56,0.0
-86.5,865,-280.26000000000056
-48.2999999999999,483,-19.319999999999983
262.20000000000044,414,0.0
19.199999999999964,192,0.0
19.199999999999964,192,0.0
173.99999999999977,580,1130.999999999997
-14.400000000000013,144,-11.520000000000008
-1.5000000000000002,15,-1.2
-1.5000000000000002,15,-1.2
-23.100000000000033,231,0.0
174.6000000000001,362,1165.5599999999984
25.300000000000004,33,130.67999999999998
12.099999999999998,33,27.72
-74.30000000000001,743,-520.6799999999992
218.50000000000043,345,869.3999999999975
69.00000000000006,230,0.0
-22.99999999999995,230,0.0
-8.700000000000006,377,-537.3599999999999
-7.500000000000001,375,-40.5
17.499999999999993,75,-18.000000000000004
25.0,50,0.0
126.49999999999973,345,207.00000000000034
161.00000000000034,690,4260.750000000009
-5.399999999999999,54,0.0
-3.0,30,-8.639999999999999
-1.2,12,0.0
56.99999999999997,90,0.0
-15.0,150,-28.80000000000002
16.5,33,323.4
11.0,22,0.0
29.699999999999996,33,368.28000000000003
-2.1999999999999997,22,0.0
-22.99999999999995,230,0.0
-115.0,1380,-5175.0
-7.499999999999997,75,-36.00000000000001
10.000000000000004,150,135.00000000000006
-8.400000000000002,84,0.0
-29.39999999999998,294,-307.43999999999977
134.40000000000003,252,2967.300000000002
8.400000000000002,84,0.0
8.400000000000002,84,0.0
-4.3999999999999995,44,-1.3200000000000003
20.9,33,26.399999999999995
-17.70000000000002,177,-42.47999999999997
-1.6375789613221059e-15,118,0.0
-30.799999999999955,308,-147.83999999999997
-1.2,12,0.0
-0.6000000000000004,30,0.0
-53.69999999999985,537,-21.48
15.100000000000001,109,347.2799999999999
-26.700000000000042,267,-21.359999999999978
8.899999999999984,445,-256.31999999999977
-2.4702462297909733e-15,178,0.0
0.9999999999999991,712,993.3599999999999
-67.09999999999994,671,-7591.95
134.39999999999995,192,1008.0
-39.60000000000002,396,-3162.240000000001
-44.99999999999993,450,-17.99999999999997
-81.0,810,-544.3200000000016
-64.79999999999984,648,-87.48000000000019
-17.4,174,-58.28999999999996
-13.600000000000003,136,-349.85999999999984
-7.1999999999999975,72,-2.8800000000000017
-14.399999999999995,144,-169.92000000000004
-2.4000000000000004,60,-240.3
-1.2,12,0.0
-62.39999999999984,624,-18.719999999999978
-27.599999999999934,276,0.0
-128.9,1301,-19657.11000000001
-51.899999999999864,519,0.0
-34.99999999999996,350,0.0
-7.1999999999999975,72,-5.760000000000003
-6.899999999999998,69,-2.7600000000000016
-3.5000000000000004,35,-24.900000000000002
7.0,10,0.0
-0.49999999999999933,55,0.0
3.5,15,-34.2
0.4999999999999996,25,62.400000000000006
-44.99999999999993,450,-107.99999999999987
-15.399999999999977,154,0.0
77.0,154,0.0
77.0,154,0.0
-10.999999999999993,110,0.0
-16.500000000000018,165,-6.600000000000005
16.500000000000014,495,5068.7999999999965
-16.500000000000018,165,-13.20000000000001
291.1999999999995,364,3538.0800000000067
163.80000000000007,364,1253.0699999999988
145.59999999999974,910,-393.11999999999944
-27.300000000000043,273,-10.919999999999987
-18.199999999999967,182,0.0
-10.2,42,-68.22
-1.2,12,0.0
-7.1999999999999975,72,-5.760000000000003
-4.800000000000002,48,0.0
270.59999999999985,594,18815.940000000006
13.199999999999985,132,0.0
-99.00000000000001,330,-332.6400000000002
-13.199999999999985,132,0.0
46.79999999999991,468,0.0
-15.799999999999976,158,0.0
79.0,158,0.0
-8.770761894538737e-15,474,746.5500000000006
79.0,158,0.0
138.0,276,0.0
151.7999999999996,414,132.47999999999968
-45.5999999999999,456,-164.15999999999983
-37.19999999999999,372,0.0
-20.100000000000026,201,-8.040000000000006
-60.29999999999993,871,-11752.469999999994
26.79999999999997,402,2110.5
-20.19999999999996,202,0.0
-20.19999999999996,202,0.0
-40.39999999999992,404,-163.62000000000023
12.299999999999985,399,643.6799999999992
-16.200000000000017,162,0.0
-27.0,270,-29.159999999999968
-6.000000000000003,60,0.0
-6.000000000000003,60,0.0
-6.000000000000003,60,0.0
-10.799999999999994,108,0.0
-7.400000000000004,74,0.0
37.0,74,0.0
14.800000000000008,296,-1802.6400000000008
-11.100000000000005,111,-239.75999999999988
22.20000000000001,74,0.0
469.79999999999865,522,0.0
-19.399999999999963,194,0.0
38.799999999999926,388,-78.5700000000001
-18.0,180,-30.24
-15.399999999999977,154,0.0
-46.20000000000007,462,-1820.280000000003
53.90000000000007,539,1875.719999999997
-24.999999999999943,250,0.0
-18.79999999999996,1052,-2992.2300000000005
-14.400000000000007,144,-19.439999999999984
-1.8000000000000003,18,0.0
165.60000000000008,216,0.0
201.60000000000022,288,259.1999999999997
-13.399999999999984,134,0.0
-13.399999999999984,134,0.0
80.4000000000001,268,1069.320000000001
-16.799999999999972,168,0.0
-25.20000000000004,252,-10.079999999999993
183.59999999999977,324,414.7199999999992
-14.199999999999982,142,0.0
-3.0,30,-3.599999999999999
-49.999999999999886,500,-75.0
399.9999999999991,500,1680.0000000000045
-4.800000000000002,48,0.0
4.800000000000002,48,0.0
48.0,96,1518.4799999999998
-4.800000000000002,48,0.0
-5.5,55,-47.52
-2.4,24,-3.24
-1.2,12,0.0
-7.400000000000004,74,0.0
3.700000000000002,777,6586.740000000006
-29.600000000000016,370,-1547.3399999999997
-78.0,780,-299.51999999999964
-31.19999999999992,312,0.0
493.4000000000014,1726,10488.93
-184.29999999999967,1843,-16336.26000000001
-42.700000000000024,427,-1290.1500000000003
-18.300000000000022,427,-58.560000000000045
61.0,122,0.0
-73.20000000000009,122,0.0
-12.199999999999989,122,0.0
-6.000000000000003,60,0.0
-76.80000000000001,768,-23.040000000000013
117.60000000000032,504,-20.15999999999999
168.0,336,0.0
-32.10000000000005,321,0.0
438.7000000000008,535,2657.8800000000006
77.0,154,0.0
177.10000000000014,231,323.3999999999995
80.09999999999997,213,4318.830000000001
-5.399999999999999,54,-12.960000000000003
14.400000000000004,36,0.0
24.699999999999996,39,0.0
-6.5,65,-480.87000000000006
27.300000000000008,65,508.9499999999999
-13.0,130,-1471.4700000000005
39.0,78,576.03
-45.9999999999999,460,-62.099999999999916
-11.499999999999977,345,-179.4000000000002
91.9999999999998,230,0.0
-22.99999999999995,230,0.0
123.19999999999982,308,0.0
-2.4,24,-0.72
-4.800000000000002,48,0.0
-8.200000000000003,82,0.0
-20.5,205,-57.809999999999945
32.19999999999999,46,0.0
-4.600000000000001,46,0.0
-3.5999999999999996,36,-2.880000000000001
143.99999999999974,360,54.000000000000085
71.0,142,0.0
418.7,1667,15906.959999999943
55.09999999999998,209,12084.0
3.8000000000000007,38,0.0
43.69999999999999,57,1333.8000000000004
1.899999999999998,95,37.62
-5.699999999999998,57,-175.56000000000003
1.8999999999999977,133,0.0
-16.799999999999994,168,-144.0
-3.5999999999999996,36,-1.4400000000000004
-1.2,12,0.0
-2.4,24,-3.24
-1.2,12,0.0
-12.099999999999975,529,257.7600000000002
-151.20000000000047,1512,-7408.800000000022
-235.20000000000064,2352,-16929.360000000055
30.900000000000052,309,-12.359999999999978
30.90000000000005,309,309.0
-38.799999999999926,388,-11.639999999999983
13.399999999999984,134,0.0
-13.399999999999984,134,0.0
87.0999999999999,201,506.5200000000001
-13.399999999999984,134,0.0
100.5,201,120.59999999999987
120.59999999999987,134,0.0
-5.8000000000000025,58,0.0
-12.999999999999986,130,0.0
-50.39999999999988,504,-40.31999999999998
-84.0,840,-312.4800000000013
-16.400000000000006,164,-254.6100000000001
-18.999999999999964,190,0.0
4.899999999999997,159,35.27999999999998
-7.100000000000002,71,-43.620000000000005
-6.0,60,-48.95999999999999
27.600000000000005,36,0.0
-1.2,12,0.0
-3.0,30,-8.639999999999999
-14.400000000000007,144,-233.2799999999999
68.39999999999998,108,0.0
-14.400000000000007,144,-58.31999999999997
-69.0,690,-463.6800000000013
-41.39999999999996,414,-99.35999999999989
-27.599999999999934,276,0.0
-3.600000000000001,36,0.0
-0.4,4,-0.54
-14.199999999999982,142,0.0
-28.399999999999963,284,-51.119999999999955
6.0,12,0.0
-3.6000000000000005,36,-29.16
-3.5999999999999996,36,-14.399999999999997
-2.4,24,0.0
-4.8,48,-22.680000000000003
-3.5999999999999996,36,-17.279999999999998
-0.6000000000000001,6,-0.24
-41.30000000000002,413,-1062.0
-9.399999999999999,94,0.0
-3.600000000000001,36,0.0
-7.1999999999999975,72,-14.399999999999995
-1.2,12,0.0
-1.8000000000000003,18,-0.72
-7.200000000000002,72,-97.20000000000003
-10.799999999999997,108,-43.739999999999995
-1.1657341758564144e-15,84,0.0
-2.4,24,0.0
9.6,24,0.0
98.9999999999999,220,1069.2000000000014
-9.599999999999998,96,0.0
91.20000000000005,144,892.8000000000008
86.39999999999992,96,0.0
-7.199999999999999,84,-16.44
-7.200000000000004,72,0.0
-46.79999999999991,468,0.0
55.0,110,0.0
38.50000000000001,165,422.4000000000003
-10.999999999999993,110,0.0
-10.999999999999993,110,0.0
-10.999999999999993,110,0.0
-1.2,12,0.0
-1.8000000000000005,42,-6.48
-37.8,378,-90.7199999999999
-2.4,24,0.0
-7.0000000000000036,70,0.0
-8.7,87,-20.88
70.80000000000008,236,77.87999999999994
-6.000000000000003,60,0.0
107.99999999999994,120,2041.1999999999994
-9.0,90,-107.99999999999994
-9.0,90,-43.199999999999996
-4.600000000000001,46,0.0
-3.0,30,-30.629999999999995
16.8,24,0.0
-39.59999999999998,396,-31.67999999999991
79.19999999999996,528,-605.8799999999994
-27.800000000000043,436,-494.0100000000004
27.800000000000033,432,-461.40000000000015
92.40000000000022,396,-15.839999999999955
117.29999999999978,587,8540.820000000005
-74.39999999999998,744,-22.320000000000007
-43.199999999999946,432,-17.279999999999966
-12.999999999999986,130,0.0
39.00000000000005,260,-35.09999999999996
-10.999999999999993,110,0.0
197.9999999999998,220,356.40000000000015
55.0,110,0.0
10.999999999999993,110,0.0
82.5,165,118.79999999999987
21.999999999999986,110,0.0
10.99999999999999,220,165.0
-21.999999999999986,220,-13.20000000000001
-7.199999999999999,72,-11.520000000000003
5.8000000000000025,58,0.0
-11.600000000000005,174,-182.70000000000005
-21.599999999999955,216,0.0
54.0,540,-2851.2000000000057
11.399999999999997,38,0.0
-3.800000000000001,38,0.0
11.399999999999997,38,0.0
-17.79999999999997,178,0.0
6.9,309,717.9000000000003
-9.599999999999998,96,0.0
-7.200000000000004,72,0.0
-72.00000000000003,720,-79.19999999999976
-19.199999999999964,192,0.0
-12.000000000000005,120,-3.6000000000000023
-9.600000000000003,96,-5.760000000000003
-1.2,12,0.0
31.59999999999995,158,0.0
47.40000000000007,316,1422.0
-23.700000000000035,395,-758.4000000000011
71.09999999999997,237,568.7999999999997
23.700000000000035,237,-104.2799999999998
-15.799999999999976,158,0.0
-23.700000000000035,237,-18.959999999999994
205.20000000000033,228,0.0
-68.40000000000006,684,-1795.5
-34.20000000000003,342,-13.67999999999997
153.69999999999985,303,1583.0099999999984
-28.700000000000003,287,-179.15999999999997
13.300000000000006,207,1664.4
-57.00000000000009,570,-299.25
-15.399999999999977,154,0.0
-59.99999999999985,600,-863.999999999999
150.0,300,0.0
44.20000000000003,2068,-452.1900000000004
-8.399999999999999,84,-9.360000000000001
190.7999999999998,212,4378.859999999996
-26.5,265,-1017.600000000001
127.20000000000013,424,10851.75
-21.19999999999999,212,-214.65000000000018
53.0,106,0.0
-57.99999999999986,580,-104.39999999999988
-23.999999999999947,240,0.0
-36.000000000000014,600,-403.20000000000107
168.00000000000037,240,0.0
-42.0,420,-120.95999999999988
-14.199999999999982,142,0.0
-1.7999999999999998,18,0.0
-14.100000000000012,141,0.0
-8.4,84,-288.0
-8.4,84,-110.87999999999995
8.4,12,0.0
-2.4,24,-22.68
-2.4,24,-9.720000000000002
144.0,576,120.96000000000035
-67.19999999999987,672,-90.72000000000023
-33.59999999999994,336,0.0
117.40000000000005,1032,23199.179999999993
168.09999999999988,205,1782.270000000001
151.7,205,836.3999999999994
-12.000000000000005,120,-7.200000000000005
-9.0,90,-25.2
41.99999999999998,60,0.0
-12.000000000000005,120,-43.199999999999996
81.00000000000004,90,485.9999999999998
-6.000000000000003,60,0.0
56.99999999999997,90,72.0
-26.599999999999937,266,0.0
186.20000000000044,266,0.0
-26.599999999999937,266,0.0
133.0,266,0.0
-72.8,728,-7389.06
-12.599999999999996,126,-73.43999999999998
-5.399999999999999,54,0.0
-6.300000000000001,63,-282.24
-30.0,300,-50.40000000000007
-7.200000000000002,108,-405.0
-9.0,90,-25.920000000000005
276.0000000000006,360,0.0
79.19999999999997,216,129.59999999999985
-28.79999999999996,288,-291.60000000000036
-21.60000000000003,216,-8.640000000000002
-39.69999999999999,397,-2176.92
-43.199999999999946,432,-86.39999999999989
-28.799999999999933,576,-233.28000000000043
-29.100000000000048,291,0.0
-58.200000000000095,582,-139.67999999999986
134.40000000000023,192,0.0
-9.3,155,-238.08000000000015
-93.0,930,-351.53999999999843
-15.900000000000016,159,-12.72000000000001
26.5,265,-76.31999999999995
-1.4710455076283324e-15,106,0.0
-19.700000000000003,221,-1679.6400000000003
-2.4,24,0.0
9.6,24,0.0
-69.59999999999991,696,-125.27999999999984
-5.000000000000002,50,0.0
57.49999999999997,75,356.9999999999998
14.999999999999995,50,0.0
14.999999999999995,50,0.0
-1.5000000000000002,15,-0.6
4.0,10,0.0
56.59999999999994,288,631.0800000000008
-9.992007221626409e-16,72,0.0
21.60000000000001,72,0.0
21.60000000000001,72,0.0
-2.0,20,-0.72
-2.4,24,0.0
-9.0,90,0.0
-22.000000000000007,298,-3139.0500000000006
-9.3,93,-111.59999999999994
-9.3,93,-44.63999999999999
-4.8,48,-8.639999999999999
-27.399999999999935,274,0.0
-45.49999999999997,455,-3762.8400000000015
34.09999999999999,381,3241.5600000000004
51.9,231,-630.1199999999998
-86.39999999999982,864,-6765.120000000011
-111.59999999999965,1116,-267.8399999999997
-27.599999999999934,276,0.0
-40.39999999999992,404,-424.19999999999925
-20.19999999999996,202,0.0
-30.30000000000005,303,-12.11999999999998
-58.69999999999999,661,-4604.789999999999
-2.0,20,-38.7
-9.0,90,-11.88
-3.600000000000001,36,0.0
-14.199999999999982,142,0.0
-7.600000000000003,280,42.83999999999999
-71.19999999999987,712,-2370.960000000002
-17.79999999999997,178,0.0
-17.799999999999972,356,-10.679999999999989
-35.59999999999994,356,-459.24000000000086
-1.2,12,0.0
-25.199999999999985,252,-216.0
-9.600000000000003,96,-5.760000000000003
19.800000000000022,858,130.68000000000018
-191.9000000000002,2455,-70275.51000000002
-39.29999999999998,393,0.0
-25.200000000000017,252,-945.0
-54.59999999999996,546,-3137.3999999999983
33.60000000000001,336,-405.7200000000003
46.20000000000003,210,1704.7799999999993
-10.500000000000004,105,-46.2
-42.00000000000002,420,-1944.000000000002
79.19999999999996,264,0.0
-39.59999999999998,396,-95.03999999999989
-39.59999999999998,396,-15.839999999999955
-14.700000000000014,147,-41.16000000000003
171.5,245,1569.959999999999
-24.5,245,-821.7299999999994
53.90000000000004,147,352.79999999999967
861.9000000000025,1183,6631.559999999975
-3.0,30,-20.16
-2.4,24,-0.72
-60.5,605,-196.02000000000032
84.00000000000004,120,0.0
11.99999999999999,120,0.0
-14.000000000000007,140,-103.94999999999997
-7.0000000000000036,70,0.0
-10.500000000000004,105,-4.200000000000003
22.499999999999993,75,59.99999999999998
37.5,175,1608.7499999999993
12.5,575,3912.0
14.999999999999995,100,417.0000000000001
-10.000000000000004,100,-20.25
-26.39999999999997,264,-102.9600000000001
-19.800000000000026,198,-7.920000000000006
-1.2,12,0.0
6.0,12,0.0
-1.8000000000000003,18,-3.6
2.999999999999999,90,46.80000000000001
-6.899999999999998,69,-49.67999999999998
23.0,46,0.0
-52.19999999999986,522,-20.879999999999995
-3.600000000000001,36,0.0
-5.399999999999999,54,-2.160000000000001
-3.5999999999999996,36,0.0
18.0,36,0.0
10.799999999999997,36,0.0
-44.69999999999993,447,0.0
205.29999999999964,929,4452.629999999999
-15.599999999999977,156,0.0
109.20000000000014,156,0.0
-2.1649348980190553e-15,156,0.0
140.39999999999992,624,5110.560000000006
32.4,36,103.68
24.0,48,201.60000000000005
-18.999999999999964,190,0.0
-83.0,958,-10403.729999999996
-19.199999999999996,192,-172.79999999999984
-9.599999999999998,96,0.0
13.699999999999994,43,67.2
-9.6,96,-43.56
-28.99999999999993,290,0.0
420.49999999999903,1015,8386.800000000014
-0.2,2,0.0
2.1999999999999997,4,45.54
-0.3999999999999999,24,28.799999999999983
3.6999999999999997,7,396.72
-10.000000000000004,100,-13.499999999999993
-5.000000000000002,50,0.0
20.000000000000007,50,0.0
44.999999999999986,50,0.0
-3.6000000000000005,36,-12.239999999999998
-1.2,12,0.0
-5.399999999999999,54,0.0
-2.4,24,-3.24
-3.5999999999999996,36,-8.639999999999999
234.3000000000003,355,834.9599999999995
55.09999999999997,87,417.5999999999998
29.0,58,0.0
-25.899999999999984,259,-279.72
7.400000000000004,74,0.0
-11.100000000000005,111,-26.63999999999999
-32.39999999999992,324,0.0
-71.99999999999994,720,-129.59999999999985
291.6000000000009,324,0.0
-30.999999999999922,310,0.0
-31.19999999999992,312,0.0
156.0,312,0.0
-62.39999999999984,624,-84.24000000000015
-12.300000000000008,123,0.0
-16.599999999999973,166,0.0
58.10000000000009,415,-737.0399999999997
-33.199999999999946,332,-44.81999999999994
-3.3,33,-7.919999999999998
-4.3999999999999995,44,-30.359999999999992
13.199999999999998,44,534.6000000000001
-3.3,33,-30.359999999999992
-3.3,33,-5.280000000000001
-2.1999999999999997,22,0.0
-0.2,2,0.0
-3.5999999999999996,36,0.0
-3.0,30,-3.9600000000000004
-1.2,12,0.0
-1.8000000000000003,18,-0.72
12.0,24,0.0
-42.79999999999991,428,-12.839999999999975
-148.79999999999995,1488,-669.6000000000023
-45.5999999999999,456,-13.67999999999997
105.59999999999984,288,241.9200000000004
-35.99999999999997,360,0.0
-57.599999999999895,1754,-8478.149999999994
1.1102230246251565e-16,10,-145.8
-4.800000000000002,48,0.0
-5.8000000000000025,58,0.0
104.39999999999995,116,657.7199999999998
-32.19999999999992,322,0.0
61.199999999999946,412,13634.220000000005
-27.0,270,-77.75999999999995
-16.200000000000017,162,-38.879999999999974
-5.551115123125783e-16,40,0.0
-21.799999999999955,218,0.0
109.0,218,0.0
250.7000000000005,327,366.2400000000009
191.4,470,4165.559999999996
-28.79999999999996,288,-8.640000000000002
-6.000000000000003,60,0.0
8.999999999999998,150,117.90000000000009
-4.800000000000002,48,0.0
-3.400000000000001,34,0.0
-10.199999999999998,102,-140.25
-5.099999999999999,51,-2.040000000000001
-14.399999999999995,144,-77.76
-4.800000000000002,48,0.0
-3.600000000000001,36,0.0
274.5,549,19002.72000000002
176.90000000000018,305,4485.330000000004
-3.0,30,-72.0
-5.4,54,-118.08000000000001
16.2,18,0.0
-4.8,48,-114.66
-1.8000000000000003,18,-0.72
-21.19999999999999,212,-157.40999999999997
-3.600000000000001,36,0.0
-3.600000000000001,36,0.0
-1.4,14,0.0
-9.200000000000003,92,-12.419999999999995
-11.5,115,-31.739999999999984
-3.3,33,-9.24
-1.2,12,0.0
-1.8000000000000003,18,-8.639999999999999
-21.399999999999956,214,0.0
-72.89999999999993,729,-14261.100000000013
-2.1999999999999997,22,0.0
-11.0,154,-1164.24
-22.799999999999994,228,-1908.3600000000006
51.30000000000002,57,595.08
841.4999999999981,1527,55717.22999999995
-6.200000000000003,62,0.0
-12.400000000000006,124,-16.739999999999988
55.79999999999997,62,0.0
-15.5,155,-116.25
27.899999999999984,155,290.1600000000002
49.60000000000002,124,535.6799999999996
-53.999999999999844,540,0.0
-5.000000000000002,50,0.0
-5.000000000000002,50,0.0
-7.499999999999997,75,-18.000000000000004
110.00000000000004,150,5630.999999999996
65.00000000000001,450,17871.750000000007
67.50000000000003,75,675.0
-6.938893903907228e-16,50,0.0
-10.000000000000004,100,-114.75000000000006
-7.499999999999997,75,-48.00000000000003
5.000000000000002,50,0.0
-17.5,175,-50.399999999999984
-6.800000000000002,68,-36.72
-3.400000000000001,34,0.0
-9.000000000000002,30,-50.4
-1.8000000000000003,18,-5.04
-62.39999999999984,624,-252.72000000000048
-6.899999999999998,69,-30.360000000000003
23.0,46,0.0
-71.99999999999994,720,-97.2000000000003
-16.599999999999973,166,0.0
427.8000000000014,558,0.0
27.899999999999984,341,6673.679999999999
68.20000000000003,124,6031.979999999999
-21.69999999999999,713,-14558.22000000001
-24.0,240,-118.07999999999988
-43.19999999999996,624,-4160.160000000002
-14.400000000000013,144,-5.760000000000004
2.3999999999999995,24,0.0
-2.4,24,0.0
-1.8000000000000003,18,-1.44
-12.199999999999989,122,0.0
-24.399999999999977,244,-278.1600000000001
18.30000000000002,183,168.35999999999996
61.0,122,0.0
-18.300000000000022,183,-7.320000000000006
12.199999999999989,122,0.0
-12.199999999999989,122,0.0
-36.600000000000044,366,-640.5
-3.800000000000001,38,0.0
51.30000000000002,57,102.60000000000004
13.299999999999995,57,54.72000000000001
-9.5,95,-45.59999999999999
-3.800000000000001,38,0.0
-22.59999999999995,226,0.0
-0.4,4,-0.54
101.50000000000026,435,1461.5999999999988
-72.5,725,-269.700000000001
-1.2,12,0.0
-1.8000000000000003,18,-0.72
-15.0,150,-374.4000000000001
-34.50000000000003,345,-82.79999999999991
-34.50000000000003,345,-13.799999999999969
-22.99999999999995,230,0.0
161.00000000000034,230,0.0
-25.50000000000004,255,-20.399999999999984
204.0000000000003,680,4865.39999999999
-42.5,425,-163.19999999999987
161.50000000000026,255,255.0
-16.99999999999997,170,0.0
-9.0,90,-71.28
57.600000000000016,72,155.51999999999998
-3.600000000000001,36,0.0
-39.0,90,-21.599999999999998
2.3999999999999995,24,0.0
-3.5999999999999996,36,-15.840000000000002
-16.8,168,-493.55999999999995
-1.8000000000000003,18,-4.319999999999999
-1.8000000000000003,18,-5.1
-26.19999999999994,262,0.0
432.0000000000008,480,4665.6000000000095
120.0,240,0.0
-26.59999999999999,266,-4598.76
155.79999999999998,190,15944.039999999999
22.799999999999997,36,570.2399999999999
-3.5999999999999996,36,-36.0
-20.400000000000006,204,-7372.799999999998
9.59999999999998,288,218.88000000000008
-19.199999999999964,192,0.0
-14.199999999999982,142,0.0
78.09999999999998,213,852.0
-6.000000000000004,154,-49.68
-7.1999999999999975,72,-34.56000000000001
-14.399999999999995,144,-149.0400000000001
4.800000000000002,48,0.0
-1.2,12,0.0
-12.000000000000005,120,-3.6000000000000023
-7.1999999999999975,72,-5.760000000000003
-20.99999999999999,210,-627.3000000000001
-29.999999999999996,300,-1895.4000000000005
-19.199999999999964,192,0.0
-4.2,42,-123.11999999999999
-3.0,30,-69.11999999999999
-1.2,12,0.0
-7.200000000000002,72,-9.719999999999999
-3.600000000000001,36,0.0
-10.599999999999994,106,0.0
-7.200000000000002,72,-29.160000000000014
-1.9984014443252818e-15,360,-1991.520000000001
-15.599999999999977,156,0.0
-39.0,1170,-6914.699999999992
-15.599999999999977,156,0.0
-1.9000000000000021,119,-104.42999999999998
-4.800000000000002,48,0.0
-4.800000000000002,48,0.0
-2.4,24,0.0
-31.19999999999992,312,0.0
12.499999999999991,635,2762.9100000000003
-55.79999999999983,558,-44.640000000000015
-1.2,12,0.0
-28.000000000000014,280,-2209.199999999998
56.00000000000003,280,1751.3999999999992
-21.000000000000007,210,-79.80000000000003
-9.0,90,-169.1999999999999
30.0,60,0.0
-6.000000000000003,60,0.0
45.0,90,475.1999999999997
33.000000000000014,90,53.99999999999997
-4.8,48,-74.52
16.8,24,0.0
-9.6,96,-184.67999999999995
21.600000000000005,24,0.0
-9.399999999999999,94,0.0
-9.399999999999999,94,0.0
-9.4,188,-95.88000000000008
119.9999999999997,600,89.99999999999986
-21.799999999999955,218,0.0
294.2999999999994,327,470.87999999999937
41.39999999999999,46,0.0
-15.600000000000003,36,-5.760000000000002
-3.5999999999999996,36,0.0
-14.59999999999998,146,0.0
73.0,146,0.0
-43.80000000000006,438,-275.9399999999999
-4.800000000000002,48,0.0
33.59999999999999,48,0.0
-1.8000000000000003,18,-0.72
34.2,38,0.0
19.0,38,0.0
-1.2,12,0.0
