reward,numerosity,fitness
-50.399999999999885,252,0.0
6.0,12,0.0
264.0,528,5524.200000000006
-52.799999999999876,264,0.0
-4.8,24,-6.48
156.0,312,0.0
18.0,36,0.0
-14.400000000000004,72,-48.600000000000016
36.0,72,340.19999999999993
-71.99999999999994,360,0.0
-139.19999999999982,696,-187.92000000000053
-64.79999999999984,324,0.0
-16.8,84,-37.440000000000005
-9.600000000000003,48,0.0
-287.9999999999998,1440,-2635.200000000001
-38.40000000000001,192,-80.64
180.0,360,0.0
-14.399999999999995,72,0.0
-2.4,12,0.0
-2.4,12,0.0
-2.4,12,0.0
6.0,12,0.0
-168.0,840,-221.7599999999992
-168.0,840,-262.0800000000003
-7.200000000000002,36,0.0
-28.800000000000008,54,-45.360000000000014
-21.599999999999994,108,-23.76
-7.2,36,-36.0
-142.39999999999975,712,-405.84000000000015
85.0,170,0.0
127.5,255,1580.9999999999982
-33.99999999999994,170,0.0
-33.99999999999994,170,0.0
-9.6,48,-82.44
-268.8000000000005,1344,-299.5200000000004
-113.20000000000016,566,-12104.760000000004
-21.600000000000005,108,-50.40000000000001
-67.19999999999997,336,-204.4799999999999
-174.0,870,-83.51999999999998
-36.0,180,-64.79999999999995
360.0,720,648.0000000000022
-72.60000000000002,363,-522.7199999999995
-230.39999999999924,1152,-253.43999999999903
-3.6000000000000005,18,-2.88
-19.2,96,-40.32
-2.4,12,0.0
-69.59999999999991,348,0.0
-33.59999999999999,168,-37.44
-29.99999999999999,150,-634.5
7.499999999999997,50,0.0
-57.60000000000003,288,-120.96
-119.9999999999997,600,-179.99999999999972
-36.399999999999935,182,0.0
-36.399999999999935,182,0.0
136.5,273,1856.4000000000028
-42.0,210,-55.440000000000005
108.0,216,0.0
108.0,216,0.0
-76.79999999999986,384,-103.67999999999986
-71.99999999999994,360,0.0
124.5,249,0.0
-153.5999999999997,768,-230.40000000000038
121.0,242,0.0
423.5,847,17151.75
-48.39999999999989,242,0.0
-190.39999999999958,952,-285.60000000000014
-21.19999999999999,106,0.0
-184.80000000000044,924,-205.92000000000024
-2.4,12,0.0
-168.00000000000037,240,0.0
-186.0,930,-89.28000000000003
-9.6,48,-69.48
-260.40000000000066,1302,-401.76000000000136
-9.600000000000003,48,0.0
-24.0,120,-106.55999999999997
-14.399999999999995,72,-109.44000000000003
-9.600000000000003,48,0.0
12.0,24,0.0
-54.0,270,-77.75999999999995
-19.200000000000006,96,-5.760000000000003
97.0,194,0.0
-58.200000000000095,291,-23.279999999999966
-9.699999999999983,388,-1571.4000000000026
-38.799999999999926,194,0.0
-79.2000000000001,396,-308.88000000000034
-116.20000000000017,581,-129.48000000000013
-46.20000000000007,231,-18.479999999999997
47.0,94,0.0
-4.8,24,0.0
-9.6,48,-12.96
-67.19999999999987,336,0.0
168.0,336,0.0
-100.79999999999976,504,0.0
168.0,336,0.0
2.1,14,0.0
-175.0000000000004,250,0.0
-10.8,24,-121.68
-7.199999999999999,36,-8.639999999999999
-36.00000000000004,180,-14.400000000000011
-4.3999999999999995,22,0.0
16.5,33,79.20000000000002
-4.8,24,0.0
-12.0,60,-15.840000000000002
-14.800000000000008,74,0.0
-29.600000000000016,148,-99.90000000000006
-14.800000000000008,74,0.0
-40.20000000000005,201,-16.080000000000013
-53.59999999999994,268,-470.3399999999996
-7.200000000000001,36,-4.319999999999999
-252.0000000000007,1260,-572.4
-55.19999999999987,276,0.0
-174.0,870,-699.4799999999982
-69.59999999999991,348,0.0
