,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,reward,num_norms,count
185,47.0,1.0,0.18181818181818182,8.45050505050505,0.09292929292929293,1.1705050505050496,12.795959595959587,508.05454545454546,0.2595959595959596,14.848484848484848,495
186,47.0,2.0,0.4889867841409692,8.237885462555067,0.2936857562408223,1.042731277533039,13.361233480176203,487.6651982378855,0.2926578560939795,15.04992657856094,681
187,47.0,3.0,0.9807692307692307,8.121794871794872,0.44871794871794873,0.9730769230769224,15.61538461538461,583.2307692307693,0.22435897435897437,17.32051282051282,156
188,48.0,0.0,0.3490011750881316,10.077555816686251,0.245593419506463,2.04665099882491,22.56051703877789,752.117508813161,0.3410105757931845,14.592244418331374,851
189,48.0,1.0,0.15757575757575756,8.628282828282828,0.09292929292929293,1.1771717171717164,12.717171717171707,520.7474747474747,0.25737373737373737,14.971717171717172,495
190,48.0,2.0,0.5022026431718062,8.405286343612335,0.29515418502202645,1.0431718061674002,13.444933920704838,501.1101321585903,0.27606461086637296,15.189427312775331,681
191,48.0,3.0,0.9487179487179487,8.282051282051283,0.4551282051282051,0.9692307692307686,15.384615384615378,598.6153846153846,0.23589743589743592,17.5,156
192,49.0,0.0,0.34665099882491185,10.293772032902467,0.2491186839012926,2.0763807285546396,22.843713278495866,774.9400705052878,0.34136310223266747,14.678025851938896,851
193,49.0,1.0,0.2080808080808081,8.787878787878787,0.09292929292929293,1.172929292929292,12.977777777777769,533.7010101010101,0.28505050505050505,15.05050505050505,495
194,49.0,2.0,0.5022026431718062,8.582966226138032,0.3010279001468429,1.0497797356828187,13.511013215859023,514.6211453744494,0.28795888399412634,15.325991189427313,681
195,49.0,3.0,1.0064102564102564,8.423076923076923,0.46794871794871795,0.9538461538461532,15.576923076923071,614.1153846153846,0.25384615384615383,17.641025641025642,156
196,50.0,0.0,0.35605170387779084,10.495887191539365,0.25499412455934195,2.0976498237367784,23.112808460634525,798.0528789659224,0.32972972972972975,14.772032902467686,851
197,50.0,1.0,0.16767676767676767,8.997979797979799,0.09292929292929293,1.1989898989898982,12.995959595959585,546.6727272727272,0.2874747474747475,15.135353535353536,495
198,50.0,2.0,0.4787077826725404,8.784140969162996,0.302496328928047,1.0704845814977968,13.577092511013207,528.1894273127754,0.2878120411160059,15.47136563876652,681
199,50.0,3.0,1.0064102564102564,8.596153846153847,0.47435897435897434,0.957692307692307,15.615384615384606,629.6923076923077,0.20769230769230773,17.814102564102566,156
200,51.0,0.0,0.37041420118343193,10.737278106508876,0.2556213017751479,2.1431952662721874,23.650887573964475,823.607100591716,0.3473372781065089,14.899408284023668,845
201,51.0,1.0,0.18292682926829268,9.166666666666666,0.0975609756097561,1.2058943089430885,13.1321138211382,560.619918699187,0.20772357723577237,15.308943089430894,492
202,51.0,2.0,0.4732937685459941,8.973293768545995,0.30712166172106825,1.088278931750741,13.70326409495548,542.433234421365,0.2247774480712166,15.692878338278932,674
203,51.0,3.0,0.9328859060402684,8.85234899328859,0.4563758389261745,1.0241610738255025,15.731543624161064,642.771812080537,0.1429530201342282,18.006711409395972,149
204,52.0,0.0,0.36591179976162097,10.98092967818832,0.2550655542312277,2.188676996424313,24.08224076281285,851.0655542312277,0.35184743742550656,15.098927294398093,839
205,52.0,1.0,0.13577586206896552,9.463362068965518,0.08620689655172414,1.2782327586206885,13.596982758620678,590.3836206896551,0.23405172413793104,15.420258620689655,464
206,52.0,2.0,0.4821705426356589,9.212403100775195,0.3023255813953488,1.1274418604651155,14.167441860465107,565.060465116279,0.257984496124031,15.767441860465116,645
207,52.0,3.0,1.0461538461538462,9.238461538461538,0.4307692307692308,1.1430769230769222,17.707692307692298,697.8923076923077,0.2684615384615385,18.415384615384614,130
208,53.0,0.0,0.34088200238379024,11.219308700834327,0.2586412395709178,2.231704410011917,24.362336114421907,875.4135876042908,0.3582836710369488,15.251489868891538,839
209,53.0,1.0,0.15301724137931033,9.592672413793103,0.08836206896551724,1.2558189655172403,13.476293103448263,603.8599137931035,0.21875,15.506465517241379,464
210,53.0,2.0,0.524031007751938,9.365891472868217,0.30697674418604654,1.1195348837209294,14.33953488372092,579.3906976744186,0.28093023255813954,15.888372093023255,645
211,53.0,3.0,1.023076923076923,9.392307692307693,0.43846153846153846,1.1353846153846145,17.492307692307683,715.2923076923076,0.2107692307692308,18.630769230769232,130
212,54.0,0.0,0.34088200238379024,11.421930870083433,0.2586412395709178,2.2532777115613802,24.578069129916546,899.9916567342074,0.3221692491060787,15.410011918951133,839
213,54.0,1.0,0.21120689655172414,9.741379310344827,0.08836206896551724,1.2450431034482747,13.717672413793093,617.5775862068965,0.28448275862068967,15.581896551724139,464
214,54.0,2.0,0.5317829457364341,9.555038759689923,0.30697674418604654,1.1330232558139526,14.520930232558129,593.9116279069767,0.3062015503875969,16.015503875968992,645
215,54.0,3.0,1.0769230769230769,9.492307692307692,0.43846153846153846,1.0953846153846145,17.415384615384603,732.7076923076924,0.20076923076923078,18.784615384615385,130
216,55.0,0.0,0.33492252681764006,11.64243146603099,0.2598331346841478,2.2855780691299143,24.865315852204983,924.8426698450536,0.34314660309892736,15.481525625744935,839
217,55.0,1.0,0.15948275862068967,9.950431034482758,0.08836206896551724,1.2704741379310334,13.66163793103447,631.239224137931,0.2920258620689655,15.693965517241379,464
218,55.0,2.0,0.5333333333333333,9.753488372093024,0.3116279069767442,1.1520930232558129,14.720930232558128,608.6325581395349,0.322015503875969,16.130232558139536,645
219,55.0,3.0,1.0384615384615385,9.684615384615384,0.43846153846153846,1.1107692307692296,17.338461538461527,749.9538461538461,0.25,18.884615384615383,130
220,56.0,0.0,0.3599523241954708,11.830750893921335,0.2622169249106079,2.298569725864122,25.145411203814042,949.9880810488677,0.3187127532777116,15.547079856972587,839
221,56.0,1.0,0.125,10.112068965517242,0.08836206896551724,1.267456896551723,13.424568965517228,644.6379310344828,0.21896551724137933,15.756465517241379,464
222,56.0,2.0,0.47131782945736433,9.95813953488372,0.3116279069767442,1.1748837209302316,14.5767441860465,623.2093023255813,0.26294573643410857,16.244961240310076,645
223,56.0,3.0,1.0,9.853846153846154,0.4461538461538462,1.1123076923076913,17.123076923076912,767.0307692307692,0.19769230769230772,19.023076923076925,130
224,57.0,0.0,0.37679425837320574,12.063397129186603,0.2619617224880383,2.338516746411481,25.643540669856435,976.8588516746412,0.361244019138756,15.635167464114833,836
225,57.0,1.0,0.15367965367965367,10.246753246753247,0.08874458874458875,1.2528138528138515,13.439393939393925,658.517316017316,0.17207792207792208,15.865800865800866,462
226,57.0,2.0,0.5023547880690737,10.141287284144427,0.315541601255887,1.1877551020408152,14.87441130298272,638.7708006279435,0.2521193092621664,16.373626373626372,637
227,57.0,3.0,1.04,10.064,0.464,1.145599999999999,17.63999999999999,785.928,0.21520000000000003,19.328,125
228,58.0,0.0,0.32533013205282113,12.319327731092438,0.2605042016806723,2.3917166866746675,25.8691476590636,1004.6854741896759,0.34201680672268914,15.781512605042018,833
229,58.0,1.0,0.1836734693877551,10.503401360544217,0.08616780045351474,1.3022675736961438,14.124716553287968,687.657596371882,0.26621315192743766,15.82766439909297,441
230,58.0,2.0,0.5275080906148867,10.359223300970873,0.3187702265372168,1.2155339805825232,15.320388349514552,661.3883495145631,0.27621359223300973,16.457928802588995,618
231,58.0,3.0,1.0775862068965518,10.344827586206897,0.4224137931034483,1.2068965517241368,18.534482758620676,830.1206896551724,0.253448275862069,19.698275862068964,116
232,59.0,0.0,0.33733493397358943,12.517406962785113,0.2617046818727491,2.4105642256902735,26.12965186074427,1030.81512605042,0.32484993997599043,15.914765906362545,833
233,59.0,1.0,0.19954648526077098,10.684807256235828,0.08616780045351474,1.3111111111111096,14.308390022675722,701.952380952381,0.298639455782313,15.920634920634921,441
234,59.0,2.0,0.558252427184466,10.51294498381877,0.32038834951456313,1.207766990291261,15.427184466019405,676.8155339805825,0.27055016181229774,16.57928802588997,618
235,59.0,3.0,1.1637931034482758,10.474137931034482,0.4224137931034483,1.1844827586206885,18.82758620689654,848.948275862069,0.27586206896551724,19.836206896551722,116
236,60.0,0.0,0.36494597839135656,12.719087635054022,0.26290516206482595,2.431572629051618,26.50540216086432,1057.3205282112845,0.34357743097238896,16.055222088835535,833
237,60.0,1.0,0.17006802721088435,10.886621315192743,0.08616780045351474,1.3321995464852592,14.3424036281179,716.2947845804989,0.29138321995464855,16.03174603174603,441
238,60.0,2.0,0.5792880258899676,10.702265372168284,0.32038834951456313,1.2213592233009698,15.689320388349502,692.504854368932,0.3173139158576052,16.754045307443366,618
239,60.0,3.0,1.0603448275862069,10.655172413793103,0.43103448275862066,1.193103448275861,18.29310344827585,867.2413793103449,0.2181034482758621,20.0,116
240,61.0,0.0,0.33733493397358943,12.945978391356542,0.2653061224489796,2.467707082833131,26.701080432172844,1084.0216086434573,0.34213685474189676,16.127250900360146,833
241,61.0,1.0,0.14965986394557823,11.058956916099774,0.08616780045351474,1.335600907029477,14.253968253968237,730.5487528344671,0.25464852607709754,16.12925170068027,441
242,61.0,2.0,0.5453074433656958,10.907766990291263,0.32038834951456313,1.2446601941747562,15.718446601941732,708.2233009708738,0.29854368932038833,16.870550161812297,618
243,61.0,3.0,1.1120689655172413,10.775862068965518,0.43103448275862066,1.1655172413793091,18.32758620689654,885.5689655172414,0.22068965517241382,20.112068965517242,116
244,62.0,0.0,0.3793517406962785,13.127250900360144,0.2689075630252101,2.4764705882352915,27.040816326530585,1111.0552220888355,0.31932773109243695,16.18847539015606,833
245,62.0,1.0,0.1836734693877551,11.204081632653061,0.08843537414965986,1.3226757369614497,14.328798185941027,744.8775510204082,0.25532879818594106,16.17687074829932,441
246,62.0,2.0,0.5097087378640777,11.105177993527509,0.3220064724919094,1.2631067961165037,15.6893203883495,723.9126213592233,0.2757281553398058,16.980582524271846,618
247,62.0,3.0,1.1206896551724137,10.948275862068966,0.43103448275862066,1.168965517241378,18.413793103448263,903.9827586206897,0.22068965517241382,20.20689655172414,116
248,63.0,0.0,0.36987951807228914,13.373493975903614,0.2710843373493976,2.524337349397588,27.461445783132504,1140.2734939759036,0.3649397590361446,16.259036144578314,830
249,63.0,1.0,0.18863636363636363,11.395454545454545,0.08863636363636364,1.3411363636363618,14.524999999999983,759.575,0.2565909090909091,16.28409090909091,440
250,63.0,2.0,0.5253682487725041,11.27986906710311,0.32405891980360063,1.2702127659574454,15.839607201309313,740.4599018003273,0.2332242225859247,17.121112929623568,611
251,63.0,3.0,1.1071428571428572,11.151785714285714,0.4107142857142857,1.1991071428571414,18.56249999999999,916.8482142857143,0.16071428571428573,20.428571428571427,112
252,64.0,0.0,0.33775633293124246,13.604342581423401,0.2677925211097708,2.5627261761157993,27.65379975874545,1168.6562123039807,0.33100120627261764,16.371531966224367,829
253,64.0,1.0,0.1320754716981132,11.650943396226415,0.08254716981132075,1.390801886792451,14.70047169811319,788.0990566037735,0.22712264150943398,16.33254716981132,424
254,64.0,2.0,0.5829145728643216,11.474036850921273,0.32160804020100503,1.2844221105527625,16.34170854271355,763.3165829145729,0.28442211055276384,17.224455611390283,597
255,64.0,3.0,1.145631067961165,11.45631067961165,0.3786407766990291,1.2737864077669887,19.61165048543688,967.5728155339806,0.24368932038834953,20.41747572815534,103
256,65.0,0.0,0.3558504221954162,13.80940892641737,0.27020506634499397,2.585765983112181,27.992762364294304,1196.6417370325694,0.3418576598311219,16.490952955367913,829
257,65.0,1.0,0.1721698113207547,11.775943396226415,0.08254716981132075,1.365801886792451,14.69103773584904,802.7900943396227,0.23183962264150945,16.39858490566038,424
258,65.0,2.0,0.5963149078726968,11.653266331658292,0.3232830820770519,1.2919597989949734,16.497487437185914,779.8140703517588,0.2954773869346734,17.355108877721943,597
259,65.0,3.0,1.1553398058252426,11.62135922330097,0.3786407766990291,1.2728155339805811,19.660194174757265,987.1747572815534,0.254368932038835,20.553398058252426,103
260,66.0,0.0,0.34499396863691195,14.032569360675513,0.27141133896260555,2.6196622436670665,28.266586248492132,1224.9083232810615,0.34644149577804584,16.615199034981906,829
261,66.0,1.0,0.18632075471698112,11.93867924528302,0.08490566037735849,1.3634433962264132,14.75235849056602,817.5283018867924,0.27146226415094343,16.46933962264151,424
262,66.0,2.0,0.6214405360134003,11.834170854271356,0.3232830820770519,1.3005025125628125,16.733668341708526,796.5477386934673,0.30804020100502516,17.492462311557787,597
263,66.0,3.0,1.1844660194174756,11.728155339805825,0.3786407766990291,1.2368932038834937,19.47572815533979,1006.6504854368932,0.19223300970873788,20.660194174757283,103
264,67.0,0.0,0.3413751507840772,14.24487334137515,0.2738238841978287,2.647044632086849,28.518697225572954,1253.4125452352232,0.33449939686369123,16.6875753920386,829
265,67.0,1.0,0.18160377358490565,12.125,0.08490566037735849,1.375235849056602,14.841981132075452,832.3419811320755,0.2787735849056604,16.547169811320753,424
266,67.0,2.0,0.6013400335008375,12.028475711892797,0.32830820770519265,1.317085427135677,16.778894472361795,813.3266331658291,0.2998324958123953,17.629815745393635,597
267,67.0,3.0,1.2718446601941749,11.83495145631068,0.39805825242718446,1.2009708737864062,19.64077669902911,1026.2912621359224,0.2504854368932039,20.815533980582526,103
268,68.0,0.0,0.37394451145958985,14.436670687575392,0.2762364294330519,2.662123039806994,28.864897466827475,1282.2774427020506,0.3338962605548854,16.746682750301567,829
269,68.0,1.0,0.19339622641509435,12.306603773584905,0.08490566037735849,1.3841981132075452,15.002358490566019,847.3301886792453,0.27641509433962264,16.60377358490566,424
270,68.0,2.0,0.5644891122278057,12.224455611390285,0.32830820770519265,1.3346733668341693,16.733668341708526,830.0603015075377,0.27437185929648245,17.71356783919598,597
271,68.0,3.0,1.2233009708737863,12.019417475728156,0.4077669902912621,1.2116504854368917,19.456310679611637,1045.7475728155339,0.23980582524271848,20.932038834951456,103
272,69.0,0.0,0.3671497584541063,14.669082125603865,0.2741545893719807,2.701570048309176,29.2185990338164,1311.5809178743962,0.3625603864734299,16.834541062801932,828
273,69.0,1.0,0.16467780429594273,12.515513126491646,0.08591885441527446,1.411455847255368,15.093078758949861,865.3603818615752,0.2532219570405728,16.725536992840095,419
274,69.0,2.0,0.6148648648648649,12.403716216216216,0.3310810810810811,1.3442567567567552,17.123310810810793,848.3158783783783,0.27449324324324326,17.8277027027027,592
275,69.0,3.0,1.25,12.25,0.42,1.2549999999999983,19.999999999999986,1071.62,0.229,21.28,100
276,70.0,0.0,0.3466183574879227,14.903381642512077,0.2741545893719807,2.7421497584541035,29.50120772946857,1341.074879227053,0.35555555555555557,16.917874396135264,828
277,70.0,1.0,0.1435523114355231,12.715328467153284,0.08759124087591241,1.4294403892944019,15.155717761557158,888.727493917275,0.2294403892944039,16.802919708029197,411
278,70.0,2.0,0.6206896551724138,12.625862068965517,0.32241379310344825,1.3755172413793086,17.479310344827567,871.6241379310345,0.28568965517241385,17.860344827586207,580
279,70.0,3.0,1.1894736842105262,12.51578947368421,0.3684210526315789,1.3094736842105246,20.231578947368405,1112.621052631579,0.21789473684210528,21.210526315789473,95
280,71.0,0.0,0.321256038647343,15.13647342995169,0.2741545893719807,2.7820048309178715,29.74758454106277,1370.8152173913043,0.34794685990338164,17.02415458937198,828
281,71.0,1.0,0.17274939172749393,12.851581508515816,0.09245742092457421,1.4111922141119202,15.148418491484163,903.8759124087592,0.24744525547445256,16.878345498783457,411
282,71.0,2.0,0.6224137931034482,12.805172413793104,0.32241379310344825,1.3831034482758604,17.565517241379293,889.1896551724138,0.2860344827586207,17.97758620689655,580
283,71.0,3.0,1.2947368421052632,12.610526315789473,0.3684210526315789,1.2663157894736825,20.4315789473684,1133.0526315789473,0.23578947368421055,21.305263157894736,95
284,72.0,0.0,0.3393719806763285,15.341787439613526,0.2741545893719807,2.805193236714973,30.088164251207697,1400.9033816425122,0.34118357487922707,17.113526570048307,828
285,72.0,1.0,0.170316301703163,13.019464720194648,0.09245742092457421,1.4119221411192193,15.14111922141117,919.0024330900243,0.2622871046228711,16.961070559610704,411
286,72.0,2.0,0.6017241379310345,13.001724137931035,0.32241379310344825,1.401034482758619,17.620689655172395,906.8103448275862,0.2956896551724138,18.112068965517242,580
287,72.0,3.0,1.305263157894737,12.736842105263158,0.37894736842105264,1.242105263157893,20.252631578947348,1153.3052631578948,0.22631578947368422,21.442105263157895,95
288,73.0,0.0,0.3248792270531401,15.570048309178745,0.2741545893719807,2.8421497584541036,30.370772946859873,1431.274154589372,0.352536231884058,17.167874396135264,828
289,73.0,1.0,0.19708029197080293,13.187347931873479,0.09245742092457421,1.4126520681265184,15.309002433090003,934.3114355231144,0.28929440389294403,17.05596107055961,411
290,73.0,2.0,0.5982758620689655,13.186206896551724,0.32241379310344825,1.4117241379310326,17.706896551724117,924.5172413793103,0.2901724137931035,18.22586206896552,580
291,73.0,3.0,1.2947368421052632,12.905263157894737,0.37894736842105264,1.2431578947368405,20.19999999999998,1173.5052631578947,0.2578947368421053,21.557894736842105,95
292,74.0,0.0,0.34782608695652173,15.770531400966183,0.27657004830917875,2.862439613526567,30.7113526570048,1461.9855072463768,0.33393719806763283,17.21256038647343,828
293,74.0,1.0,0.18004866180048662,13.384428223844282,0.0948905109489051,1.4309002433090003,15.389294403892922,949.6715328467153,0.286374695863747,17.124087591240876,411
294,74.0,2.0,0.5896551724137931,13.372413793103448,0.32413793103448274,1.423448275862067,17.77241379310343,942.2896551724137,0.28034482758620693,18.322413793103447,580
295,74.0,3.0,1.3473684210526315,13.052631578947368,0.37894736842105264,1.2315789473684193,20.39999999999998,1193.842105263158,0.23789473684210527,21.63157894736842,95
296,75.0,0.0,0.33616504854368934,16.023058252427184,0.279126213592233,2.913956310679609,31.15655339805822,1496.3361650485438,0.3571601941747573,17.263349514563107,824
297,75.0,1.0,0.14742014742014742,13.587223587223587,0.09336609336609336,1.454299754299752,15.427518427518406,968.3439803439803,0.2326781326781327,17.208845208845208,407
298,75.0,2.0,0.6393728222996515,13.54006968641115,0.32926829268292684,1.425609756097559,18.08536585365852,961.1515679442508,0.26306620209059234,18.45644599303136,574
299,75.0,3.0,1.2688172043010753,13.268817204301076,0.3763440860215054,1.267741935483869,20.236559139784926,1211.752688172043,0.1849462365591398,21.817204301075268,93
300,76.0,0.0,0.3155339805825243,16.25,0.2803398058252427,2.9501213592232984,31.394417475728126,1527.7233009708739,0.3455097087378641,17.34223300970874,824
301,76.0,1.0,0.16,13.7775,0.09,1.4667499999999978,15.627499999999976,993.29,0.23550000000000001,17.2325,400
302,76.0,2.0,0.6566371681415929,13.732743362831858,0.3309734513274336,1.439646017699113,18.336283185840685,985.7309734513275,0.264070796460177,18.52212389380531,565
303,76.0,3.0,1.2413793103448276,13.60919540229885,0.3103448275862069,1.3655172413793084,21.103448275862046,1274.344827586207,0.2850574712643678,21.885057471264368,87
304,77.0,0.0,0.32402912621359226,16.46723300970874,0.2815533980582524,2.980461165048541,31.74878640776696,1559.4648058252428,0.35097087378640773,17.429611650485437,824
305,77.0,1.0,0.195,13.9325,0.09,1.4597499999999977,15.767499999999977,1009.0575,0.27575000000000005,17.305,400
306,77.0,2.0,0.6920353982300885,13.892035398230089,0.3345132743362832,1.435221238938051,18.504424778761038,1004.2353982300885,0.2863716814159292,18.62300884955752,565
307,77.0,3.0,1.2298850574712643,13.701149425287356,0.3103448275862069,1.3206896551724117,20.586206896551705,1294.9310344827586,0.11954022988505747,21.96551724137931,87
308,78.0,0.0,0.3313106796116505,16.685679611650485,0.28519417475728154,3.0115291262135893,32.103155339805795,1591.5606796116506,0.3550970873786408,17.50728155339806,824
309,78.0,1.0,0.18,14.12,0.0925,1.4722499999999976,15.802499999999975,1024.86,0.29200000000000004,17.4125,400
310,78.0,2.0,0.6814159292035398,14.070796460176991,0.3380530973451327,1.4424778761061927,18.513274336283164,1022.7380530973452,0.2776991150442478,18.73982300884956,565
311,78.0,3.0,1.2873563218390804,13.804597701149426,0.3103448275862069,1.282758620689653,20.55172413793101,1315.4137931034484,0.1563218390804598,22.0,87
312,79.0,0.0,0.3325242718446602,16.913834951456312,0.28519417475728154,3.0484223300970847,32.4793689320388,1624.0254854368932,0.35934466019417477,17.55218446601942,824
313,79.0,1.0,0.1375,14.295,0.095,1.4772499999999977,15.597499999999975,1040.4575,0.24775000000000003,17.4875,400
314,79.0,2.0,0.679646017699115,14.272566371681416,0.3415929203539823,1.4635398230088472,18.713274336283163,1041.4513274336284,0.3230088495575221,18.865486725663718,565
315,79.0,3.0,1.4827586206896552,13.89655172413793,0.3103448275862069,1.2379310344827565,21.275862068965495,1336.6896551724137,0.3022988505747127,22.137931034482758,87
316,80.0,0.0,0.32038834951456313,17.13228155339806,0.28762135922330095,3.0794902912621334,32.71723300970871,1656.735436893204,0.33640776699029123,17.603155339805824,824
317,80.0,1.0,0.1375,14.4275,0.0975,1.4567499999999975,15.392499999999975,1055.835,0.19575000000000004,17.5425,400
318,80.0,2.0,0.6513274336283186,14.483185840707964,0.34513274336283184,1.4899115044247764,18.807079646017677,1060.258407079646,0.2996460176991151,18.991150442477878,565
319,80.0,3.0,1.367816091954023,14.183908045977011,0.3103448275862069,1.3103448275862049,21.310344827586185,1358.0,0.2793103448275862,22.25287356321839,87
320,81.0,0.0,0.32402912621359226,17.3373786407767,0.28883495145631066,3.1026699029126186,32.96966019417473,1689.7050970873786,0.3309466019417476,17.66990291262136,824
321,81.0,1.0,0.1802030456852792,14.593908629441625,0.09898477157360407,1.458629441624363,15.662436548223324,1075.8807106598986,0.22258883248730965,17.6497461928934,394
322,81.0,2.0,0.6558558558558558,14.700900900900901,0.34054054054054056,1.5223423423423401,19.145945945945922,1082.1081081081081,0.27423423423423426,19.077477477477476,555
323,81.0,3.0,1.2592592592592593,14.54320987654321,0.30864197530864196,1.4296296296296274,21.814814814814792,1393.2962962962963,0.2580246913580247,22.40740740740741,81
324,82.0,0.0,0.33292831105710813,17.55771567436209,0.2867557715674362,3.134750911300119,33.34507897934383,1724.2077764277035,0.34860267314702315,17.73390036452005,823
325,82.0,1.0,0.19170984455958548,14.82642487046632,0.09844559585492228,1.496113989637303,16.111398963730544,1103.678756476684,0.29196891191709845,17.66839378238342,386
326,82.0,2.0,0.6055045871559633,14.93211009174312,0.3302752293577982,1.5592660550458692,19.225688073394473,1109.2018348623853,0.26055045871559634,19.13211009174312,545
327,82.0,3.0,1.2820512820512822,14.756410256410257,0.2564102564102564,1.4538461538461516,22.23076923076921,1441.1538461538462,0.2153846153846154,22.576923076923077,78
328,83.0,0.0,0.3025516403402187,17.7861482381531,0.2891859052247874,3.171810449574724,33.53341433778855,1757.741190765492,0.3421628189550426,17.825030376670718,823
329,83.0,1.0,0.18134715025906736,15.015544041450777,0.09844559585492228,1.5095854922279768,16.18393782383417,1119.8626943005181,0.28989637305699484,17.740932642487046,386
330,83.0,2.0,0.6422018348623854,15.073394495412844,0.3321100917431193,1.544036697247704,19.29357798165135,1128.4954128440368,0.25614678899082566,19.236697247706424,545
331,83.0,3.0,1.4102564102564104,14.846153846153847,0.2564102564102564,1.4076923076923054,22.53846153846151,1463.6153846153845,0.22564102564102567,22.653846153846153,78
332,84.0,0.0,0.3353584447144593,17.991494532199273,0.2916160388821385,3.1950182260024276,33.96233292831103,1791.7035236938032,0.3554070473876063,17.891859052247874,823
333,84.0,1.0,0.16839378238341968,15.191709844559586,0.09844559585492228,1.5152849740932615,16.16321243523313,1136.0259067357513,0.266839378238342,17.83160621761658,386
334,84.0,2.0,0.7064220183486238,15.223853211009175,0.3339449541284404,1.534311926605502,19.581651376146763,1148.0770642201835,0.2924770642201835,19.339449541284402,545
335,84.0,3.0,1.4487179487179487,15.0,0.2564102564102564,1.3999999999999975,22.692307692307665,1486.2307692307693,0.2564102564102564,22.743589743589745,78
336,85.0,0.0,0.30984204131227217,18.216281895504252,0.29526123936816523,3.2298906439854163,34.15795868772779,1825.861482381531,0.34337788578371814,17.950182260024302,823
337,85.0,1.0,0.18393782383419688,15.357512953367875,0.09844559585492228,1.5147668393782354,16.251295336787535,1152.2772020725388,0.27331606217616583,17.94818652849741,386
338,85.0,2.0,0.763302752293578,15.392660550458716,0.3339449541284404,1.535596330275227,19.935779816513733,1168.0128440366973,0.3137614678899083,19.442201834862384,545
339,85.0,3.0,1.4743589743589745,15.205128205128204,0.2692307692307692,1.4230769230769207,23.076923076923052,1509.2307692307693,0.3076923076923077,22.884615384615383,78
340,86.0,0.0,0.3183475091130012,18.42041312272175,0.29526123936816523,3.2523693803159146,34.43377885783715,1860.273390036452,0.3221142162818955,18.0,823
341,86.0,1.0,0.15025906735751296,15.538860103626943,0.10103626943005181,1.5235751295336761,16.137305699481836,1168.39896373057,0.25155440414507774,17.989637305699482,386
342,86.0,2.0,0.7211009174311926,15.611009174311926,0.3394495412844037,1.5666055045871534,19.992660550458687,1188.0055045871559,0.3007339449541285,19.53211009174312,545
343,86.0,3.0,1.3974358974358974,15.41025641025641,0.28205128205128205,1.4461538461538437,22.84615384615382,1532.076923076923,0.2564102564102564,22.974358974358974,78
344,87.0,0.0,0.3471376370280146,18.635809987819734,0.2935444579780755,3.281607795371495,34.898903775883035,1896.8026796589525,0.3444579780755177,18.05481120584653,821
345,87.0,1.0,0.16230366492146597,15.704188481675393,0.09947643979057591,1.523298429319369,16.204188481675363,1189.1884816753927,0.23272251308900524,18.05759162303665,382
346,87.0,2.0,0.6647940074906367,15.838951310861423,0.34831460674157305,1.6052434456928812,20.029962546816453,1211.5468164794008,0.2355805243445693,19.638576779026216,534
347,87.0,3.0,1.3026315789473684,15.657894736842104,0.2894736842105263,1.4999999999999976,22.776315789473657,1542.1973684210527,0.1986842105263158,23.092105263157894,76
348,88.0,0.0,0.31303288672350793,18.879415347137638,0.29476248477466505,3.3277710109622385,35.15590742996343,1931.9512789281364,0.3618757612667479,18.12545676004872,821
349,88.0,1.0,0.1736842105263158,15.876315789473685,0.1,1.5260526315789447,16.302631578947338,1208.5157894736842,0.2623684210526316,18.11842105263158,380
350,88.0,2.0,0.6946564885496184,16.047709923664122,0.34923664122137404,1.6286259541984704,20.454198473282414,1242.2404580152672,0.2872137404580153,19.688931297709924,524
351,88.0,3.0,1.3611111111111112,15.944444444444445,0.2777777777777778,1.566666666666664,23.833333333333304,1603.3333333333333,0.2652777777777778,23.125,72
352,89.0,0.0,0.341047503045067,19.087697929354444,0.2971985383678441,3.3527405602923235,35.573690621193634,1967.510353227771,0.35420219244823387,18.193666260657736,821
353,89.0,1.0,0.17894736842105263,16.05,0.10263157894736842,1.5302631578947339,16.376315789473654,1224.8763157894737,0.2805263157894737,18.16578947368421,380
354,89.0,2.0,0.6736641221374046,16.232824427480917,0.3511450381679389,1.6396946564885468,20.438931297709896,1262.679389312977,0.2801526717557252,19.818702290076335,524
355,89.0,3.0,1.2916666666666667,16.166666666666668,0.2777777777777778,1.5999999999999972,23.74999999999997,1627.0833333333333,0.2777777777777778,23.22222222222222,72
356,90.0,0.0,0.28867235079171744,19.327649208282583,0.2971985383678441,3.3967113276492054,35.699147381242355,2003.2095006090135,0.341169305724726,18.25334957369062,821
357,90.0,1.0,0.2026315789473684,16.221052631578946,0.10263157894736842,1.5328947368421022,16.54473684210523,1241.421052631579,0.2918421052631579,18.242105263157896,380
358,90.0,2.0,0.700381679389313,16.40267175572519,0.3530534351145038,1.6416030534351116,20.618320610686993,1283.2977099236641,0.29465648854961835,19.900763358778626,524
359,90.0,3.0,1.3194444444444444,16.319444444444443,0.2777777777777778,1.5916666666666641,23.833333333333304,1650.9166666666667,0.24444444444444446,23.305555555555557,72
360,91.0,0.0,0.3227771010962241,19.518879415347136,0.2971985383678441,3.411449451887939,36.051157125456726,2039.2606577344702,0.3326431181485993,18.291108404384897,821
361,91.0,1.0,0.14736842105263157,16.41842105263158,0.10263157894736842,1.5513157894736813,16.3973684210526,1257.8184210526315,0.2707894736842105,18.33157894736842,380
